case_id,activity,enable_time,start_time,end_time,resource
801,B,2012-05-25 10:08:47.062250+00:00,2012-05-25 10:08:47.062250+00:00,2012-05-25 10:13:47.062250+00:00,Pucci
800,O,2012-05-25 10:13:26.244896+00:00,2012-05-25 10:13:26.244896+00:00,2012-05-25 10:18:26.244896+00:00,Jolyne
801,F,2012-05-25 10:13:47.062250+00:00,2012-05-25 10:13:47.062250+00:00,2012-05-25 10:18:47.062250+00:00,DIO
800,I,2012-05-25 10:18:26.244896+00:00,2012-05-25 10:18:26.244896+00:00,2012-05-25 10:23:26.244896+00:00,Jonathan
801,G,2012-05-25 10:18:47.062250+00:00,2012-05-25 10:18:47.062250+00:00,2012-05-25 10:23:47.062250+00:00,Pucci
800,L,2012-05-25 10:23:26.244896+00:00,2012-05-25 10:23:26.244896+00:00,2012-05-25 10:28:26.244896+00:00,Giorno
801,H,2012-05-25 10:23:47.062250+00:00,2012-05-25 10:23:47.062250+00:00,2012-05-25 10:28:47.062250+00:00,DIO
800,M,2012-05-25 10:28:26.244896+00:00,2012-05-25 10:28:26.244896+00:00,2012-05-25 10:33:26.244896+00:00,Jolyne
801,I,2012-05-25 10:28:47.062250+00:00,2012-05-25 10:28:47.062250+00:00,2012-05-25 10:33:47.062250+00:00,Jonathan
802,A,2012-05-25 10:32:38.157476+00:00,2012-05-25 10:32:38.157476+00:00,2012-05-25 10:37:38.157476+00:00,Pucci
800,N,2012-05-25 10:33:26.244896+00:00,2012-05-25 10:33:26.244896+00:00,2012-05-25 10:38:26.244896+00:00,Giorno
801,L,2012-05-25 10:33:47.062250+00:00,2012-05-25 10:33:47.062250+00:00,2012-05-25 10:38:47.062250+00:00,Jolyne
802,B,2012-05-25 10:37:38.157476+00:00,2012-05-25 10:37:38.157476+00:00,2012-05-25 10:42:38.157476+00:00,DIO
800,O,2012-05-25 10:38:26.244896+00:00,2012-05-25 10:38:26.244896+00:00,2012-05-25 10:43:26.244896+00:00,Jonathan
801,M,2012-05-25 10:38:47.062250+00:00,2012-05-25 10:38:47.062250+00:00,2012-05-25 10:43:47.062250+00:00,Giorno
802,C,2012-05-25 10:42:38.157476+00:00,2012-05-25 10:42:38.157476+00:00,2012-05-25 10:47:38.157476+00:00,Pucci
800,I,2012-05-25 10:43:26.244896+00:00,2012-05-25 10:43:26.244896+00:00,2012-05-25 10:48:26.244896+00:00,Jolyne
801,N,2012-05-25 10:43:47.062250+00:00,2012-05-25 10:43:47.062250+00:00,2012-05-25 10:48:47.062250+00:00,Jonathan
802,D,2012-05-25 10:47:38.157476+00:00,2012-05-25 10:47:38.157476+00:00,2012-05-25 10:52:38.157476+00:00,DIO
800,L,2012-05-25 10:48:26.244896+00:00,2012-05-25 10:48:26.244896+00:00,2012-05-25 10:53:26.244896+00:00,Giorno
801,O,2012-05-25 10:48:47.062250+00:00,2012-05-25 10:48:47.062250+00:00,2012-05-25 10:53:47.062250+00:00,Jolyne
802,I,2012-05-25 10:52:38.157476+00:00,2012-05-25 10:52:38.157476+00:00,2012-05-25 10:57:38.157476+00:00,Jonathan
800,M,2012-05-25 10:53:26.244896+00:00,2012-05-25 10:53:26.244896+00:00,2012-05-25 10:58:26.244896+00:00,Giorno
801,I,2012-05-25 10:53:47.062250+00:00,2012-05-25 10:53:47.062250+00:00,2012-05-25 10:58:47.062250+00:00,Jolyne
802,L,2012-05-25 10:57:38.157476+00:00,2012-05-25 10:57:38.157476+00:00,2012-05-25 11:02:38.157476+00:00,Jonathan
800,N,2012-05-25 10:58:26.244896+00:00,2012-05-25 10:58:26.244896+00:00,2012-05-25 11:03:26.244896+00:00,Giorno
801,J,2012-05-25 10:58:47.062250+00:00,2012-05-25 10:58:47.062250+00:00,2012-05-25 11:03:47.062250+00:00,Jolyne
802,M,2012-05-25 11:02:38.157476+00:00,2012-05-25 11:02:38.157476+00:00,2012-05-25 11:07:38.157476+00:00,Jonathan
800,P,2012-05-25 11:03:26.244896+00:00,2012-05-25 11:03:26.244896+00:00,2012-05-25 11:08:26.244896+00:00,Giorno
801,K,2012-05-25 11:03:47.062250+00:00,2012-05-25 11:03:47.062250+00:00,2012-05-25 11:08:47.062250+00:00,Jolyne
803,A,2012-05-25 11:04:58.138674+00:00,2012-05-25 11:04:58.138674+00:00,2012-05-25 11:09:58.138674+00:00,Pucci
802,N,2012-05-25 11:07:38.157476+00:00,2012-05-25 11:07:38.157476+00:00,2012-05-25 11:12:38.157476+00:00,Jonathan
801,N,2012-05-25 11:08:47.062250+00:00,2012-05-25 11:08:47.062250+00:00,2012-05-25 11:13:47.062250+00:00,Giorno
803,B,2012-05-25 11:09:58.138674+00:00,2012-05-25 11:09:58.138674+00:00,2012-05-25 11:14:58.138674+00:00,DIO
802,O,2012-05-25 11:12:38.157476+00:00,2012-05-25 11:12:38.157476+00:00,2012-05-25 11:17:38.157476+00:00,Jolyne
801,P,2012-05-25 11:13:47.062250+00:00,2012-05-25 11:13:47.062250+00:00,2012-05-25 11:18:47.062250+00:00,Jonathan
803,F,2012-05-25 11:14:58.138674+00:00,2012-05-25 11:14:58.138674+00:00,2012-05-25 11:19:58.138674+00:00,Pucci
802,I,2012-05-25 11:17:38.157476+00:00,2012-05-25 11:17:38.157476+00:00,2012-05-25 11:22:38.157476+00:00,Giorno
803,G,2012-05-25 11:19:58.138674+00:00,2012-05-25 11:19:58.138674+00:00,2012-05-25 11:24:58.138674+00:00,DIO
802,L,2012-05-25 11:22:38.157476+00:00,2012-05-25 11:22:38.157476+00:00,2012-05-25 11:27:38.157476+00:00,Jolyne
804,A,2012-05-25 11:22:53.694366+00:00,2012-05-25 11:22:53.694366+00:00,2012-05-25 11:27:53.694366+00:00,Pucci
803,H,2012-05-25 11:24:58.138674+00:00,2012-05-25 11:24:58.138674+00:00,2012-05-25 11:29:58.138674+00:00,DIO
802,M,2012-05-25 11:27:38.157476+00:00,2012-05-25 11:27:38.157476+00:00,2012-05-25 11:32:38.157476+00:00,Jonathan
804,B,2012-05-25 11:27:53.694366+00:00,2012-05-25 11:27:53.694366+00:00,2012-05-25 11:32:53.694366+00:00,Pucci
803,I,2012-05-25 11:29:58.138674+00:00,2012-05-25 11:29:58.138674+00:00,2012-05-25 11:34:58.138674+00:00,Giorno
802,N,2012-05-25 11:32:38.157476+00:00,2012-05-25 11:32:38.157476+00:00,2012-05-25 11:37:38.157476+00:00,Jolyne
804,E,2012-05-25 11:32:53.694366+00:00,2012-05-25 11:32:53.694366+00:00,2012-05-25 11:37:53.694366+00:00,DIO
803,J,2012-05-25 11:34:58.138674+00:00,2012-05-25 11:34:58.138674+00:00,2012-05-25 11:39:58.138674+00:00,Jonathan
802,O,2012-05-25 11:37:38.157476+00:00,2012-05-25 11:37:38.157476+00:00,2012-05-25 11:42:38.157476+00:00,Giorno
804,I,2012-05-25 11:37:53.694366+00:00,2012-05-25 11:37:53.694366+00:00,2012-05-25 11:42:53.694366+00:00,Jolyne
803,K,2012-05-25 11:39:58.138674+00:00,2012-05-25 11:39:58.138674+00:00,2012-05-25 11:44:58.138674+00:00,Jonathan
802,I,2012-05-25 11:42:38.157476+00:00,2012-05-25 11:42:38.157476+00:00,2012-05-25 11:47:38.157476+00:00,Giorno
804,L,2012-05-25 11:42:53.694366+00:00,2012-05-25 11:42:53.694366+00:00,2012-05-25 11:47:53.694366+00:00,Jolyne
803,N,2012-05-25 11:44:58.138674+00:00,2012-05-25 11:44:58.138674+00:00,2012-05-25 11:49:58.138674+00:00,Jonathan
802,L,2012-05-25 11:47:38.157476+00:00,2012-05-25 11:47:38.157476+00:00,2012-05-25 11:52:38.157476+00:00,Giorno
804,M,2012-05-25 11:47:53.694366+00:00,2012-05-25 11:47:53.694366+00:00,2012-05-25 11:52:53.694366+00:00,Jolyne
805,A,2012-05-25 11:48:22.839012+00:00,2012-05-25 11:48:22.839012+00:00,2012-05-25 11:53:22.839012+00:00,Pucci
803,P,2012-05-25 11:49:58.138674+00:00,2012-05-25 11:49:58.138674+00:00,2012-05-25 11:54:58.138674+00:00,Jonathan
802,M,2012-05-25 11:52:38.157476+00:00,2012-05-25 11:52:38.157476+00:00,2012-05-25 11:57:38.157476+00:00,Giorno
804,N,2012-05-25 11:52:53.694366+00:00,2012-05-25 11:52:53.694366+00:00,2012-05-25 11:57:53.694366+00:00,Jolyne
805,B,2012-05-25 11:53:22.839012+00:00,2012-05-25 11:53:22.839012+00:00,2012-05-25 11:58:22.839012+00:00,DIO
802,N,2012-05-25 11:57:38.157476+00:00,2012-05-25 11:57:38.157476+00:00,2012-05-25 12:02:38.157476+00:00,Jonathan
804,P,2012-05-25 11:57:53.694366+00:00,2012-05-25 11:57:53.694366+00:00,2012-05-25 12:02:53.694366+00:00,Giorno
805,E,2012-05-25 11:58:22.839012+00:00,2012-05-25 11:58:22.839012+00:00,2012-05-25 12:03:22.839012+00:00,Pucci
802,O,2012-05-25 12:02:38.157476+00:00,2012-05-25 12:02:38.157476+00:00,2012-05-25 12:07:38.157476+00:00,Jolyne
805,I,2012-05-25 12:03:22.839012+00:00,2012-05-25 12:03:22.839012+00:00,2012-05-25 12:08:22.839012+00:00,Jonathan
802,I,2012-05-25 12:07:38.157476+00:00,2012-05-25 12:07:38.157476+00:00,2012-05-25 12:12:38.157476+00:00,Giorno
805,L,2012-05-25 12:08:22.839012+00:00,2012-05-25 12:08:22.839012+00:00,2012-05-25 12:13:22.839012+00:00,Jolyne
806,A,2012-05-25 12:12:27.352588+00:00,2012-05-25 12:12:27.352588+00:00,2012-05-25 12:17:27.352588+00:00,DIO
802,J,2012-05-25 12:12:38.157476+00:00,2012-05-25 12:12:38.157476+00:00,2012-05-25 12:17:38.157476+00:00,Jonathan
805,M,2012-05-25 12:13:22.839012+00:00,2012-05-25 12:13:22.839012+00:00,2012-05-25 12:18:22.839012+00:00,Giorno
806,B,2012-05-25 12:17:27.352588+00:00,2012-05-25 12:17:27.352588+00:00,2012-05-25 12:22:27.352588+00:00,Pucci
802,K,2012-05-25 12:17:38.157476+00:00,2012-05-25 12:17:38.157476+00:00,2012-05-25 12:22:38.157476+00:00,Jolyne
805,N,2012-05-25 12:18:22.839012+00:00,2012-05-25 12:18:22.839012+00:00,2012-05-25 12:23:22.839012+00:00,Jonathan
806,E,2012-05-25 12:22:27.352588+00:00,2012-05-25 12:22:27.352588+00:00,2012-05-25 12:27:27.352588+00:00,DIO
802,N,2012-05-25 12:22:38.157476+00:00,2012-05-25 12:22:38.157476+00:00,2012-05-25 12:27:38.157476+00:00,Giorno
805,O,2012-05-25 12:23:22.839012+00:00,2012-05-25 12:23:22.839012+00:00,2012-05-25 12:28:22.839012+00:00,Jolyne
806,I,2012-05-25 12:27:27.352588+00:00,2012-05-25 12:27:27.352588+00:00,2012-05-25 12:32:27.352588+00:00,Jonathan
802,O,2012-05-25 12:27:38.157476+00:00,2012-05-25 12:27:38.157476+00:00,2012-05-25 12:32:38.157476+00:00,Giorno
805,I,2012-05-25 12:28:22.839012+00:00,2012-05-25 12:28:22.839012+00:00,2012-05-25 12:33:22.839012+00:00,Jolyne
806,J,2012-05-25 12:32:27.352588+00:00,2012-05-25 12:32:27.352588+00:00,2012-05-25 12:37:27.352588+00:00,Jonathan
802,I,2012-05-25 12:32:38.157476+00:00,2012-05-25 12:32:38.157476+00:00,2012-05-25 12:37:38.157476+00:00,Giorno
805,J,2012-05-25 12:33:22.839012+00:00,2012-05-25 12:33:22.839012+00:00,2012-05-25 12:38:22.839012+00:00,Jolyne
806,K,2012-05-25 12:37:27.352588+00:00,2012-05-25 12:37:27.352588+00:00,2012-05-25 12:42:27.352588+00:00,Jonathan
802,J,2012-05-25 12:37:38.157476+00:00,2012-05-25 12:37:38.157476+00:00,2012-05-25 12:42:38.157476+00:00,Giorno
805,K,2012-05-25 12:38:22.839012+00:00,2012-05-25 12:38:22.839012+00:00,2012-05-25 12:43:22.839012+00:00,Jolyne
806,N,2012-05-25 12:42:27.352588+00:00,2012-05-25 12:42:27.352588+00:00,2012-05-25 12:47:27.352588+00:00,Jonathan
802,K,2012-05-25 12:42:38.157476+00:00,2012-05-25 12:42:38.157476+00:00,2012-05-25 12:47:38.157476+00:00,Giorno
805,N,2012-05-25 12:43:22.839012+00:00,2012-05-25 12:43:22.839012+00:00,2012-05-25 12:48:22.839012+00:00,Jolyne
806,P,2012-05-25 12:47:27.352588+00:00,2012-05-25 12:47:27.352588+00:00,2012-05-25 12:52:27.352588+00:00,Jonathan
802,N,2012-05-25 12:47:38.157476+00:00,2012-05-25 12:47:38.157476+00:00,2012-05-25 12:52:38.157476+00:00,Giorno
807,A,2012-05-25 12:48:07.608566+00:00,2012-05-25 12:48:07.608566+00:00,2012-05-25 12:53:07.608566+00:00,Pucci
805,P,2012-05-25 12:48:22.839012+00:00,2012-05-25 12:48:22.839012+00:00,2012-05-25 12:53:22.839012+00:00,Jolyne
802,O,2012-05-25 12:52:38.157476+00:00,2012-05-25 12:52:38.157476+00:00,2012-05-25 12:57:38.157476+00:00,Jonathan
807,B,2012-05-25 12:53:07.608566+00:00,2012-05-25 12:53:07.608566+00:00,2012-05-25 12:58:07.608566+00:00,DIO
802,I,2012-05-25 12:57:38.157476+00:00,2012-05-25 12:57:38.157476+00:00,2012-05-25 13:02:38.157476+00:00,Giorno
807,E,2012-05-25 12:58:07.608566+00:00,2012-05-25 12:58:07.608566+00:00,2012-05-25 13:03:07.608566+00:00,Pucci
802,L,2012-05-25 13:02:38.157476+00:00,2012-05-25 13:02:38.157476+00:00,2012-05-25 13:07:38.157476+00:00,Jolyne
807,I,2012-05-25 13:03:07.608566+00:00,2012-05-25 13:03:07.608566+00:00,2012-05-25 13:08:07.608566+00:00,Jonathan
802,M,2012-05-25 13:07:38.157476+00:00,2012-05-25 13:07:38.157476+00:00,2012-05-25 13:12:38.157476+00:00,Giorno
807,L,2012-05-25 13:08:07.608566+00:00,2012-05-25 13:08:07.608566+00:00,2012-05-25 13:13:07.608566+00:00,Jolyne
802,N,2012-05-25 13:12:38.157476+00:00,2012-05-25 13:12:38.157476+00:00,2012-05-25 13:17:38.157476+00:00,Jonathan
807,M,2012-05-25 13:13:07.608566+00:00,2012-05-25 13:13:07.608566+00:00,2012-05-25 13:18:07.608566+00:00,Giorno
802,P,2012-05-25 13:17:38.157476+00:00,2012-05-25 13:17:38.157476+00:00,2012-05-25 13:22:38.157476+00:00,Jolyne
807,N,2012-05-25 13:18:07.608566+00:00,2012-05-25 13:18:07.608566+00:00,2012-05-25 13:23:07.608566+00:00,Jonathan
807,O,2012-05-25 13:23:07.608566+00:00,2012-05-25 13:23:07.608566+00:00,2012-05-25 13:28:07.608566+00:00,Giorno
808,A,2012-05-25 13:24:55.578294+00:00,2012-05-25 13:24:55.578294+00:00,2012-05-25 13:29:55.578294+00:00,DIO
807,I,2012-05-25 13:28:07.608566+00:00,2012-05-25 13:28:07.608566+00:00,2012-05-25 13:33:07.608566+00:00,Jolyne
808,B,2012-05-25 13:29:55.578294+00:00,2012-05-25 13:29:55.578294+00:00,2012-05-25 13:34:55.578294+00:00,Pucci
807,J,2012-05-25 13:33:07.608566+00:00,2012-05-25 13:33:07.608566+00:00,2012-05-25 13:38:07.608566+00:00,Jonathan
808,F,2012-05-25 13:34:55.578294+00:00,2012-05-25 13:34:55.578294+00:00,2012-05-25 13:39:55.578294+00:00,DIO
807,K,2012-05-25 13:38:07.608566+00:00,2012-05-25 13:38:07.608566+00:00,2012-05-25 13:43:07.608566+00:00,Giorno
808,G,2012-05-25 13:39:55.578294+00:00,2012-05-25 13:39:55.578294+00:00,2012-05-25 13:44:55.578294+00:00,Pucci
807,N,2012-05-25 13:43:07.608566+00:00,2012-05-25 13:43:07.608566+00:00,2012-05-25 13:48:07.608566+00:00,Jolyne
808,H,2012-05-25 13:44:55.578294+00:00,2012-05-25 13:44:55.578294+00:00,2012-05-25 13:49:55.578294+00:00,DIO
807,O,2012-05-25 13:48:07.608566+00:00,2012-05-25 13:48:07.608566+00:00,2012-05-25 13:53:07.608566+00:00,Jonathan
809,A,2012-05-25 13:49:03.019135+00:00,2012-05-25 13:49:03.019135+00:00,2012-05-25 13:54:03.019135+00:00,Pucci
808,I,2012-05-25 13:49:55.578294+00:00,2012-05-25 13:49:55.578294+00:00,2012-05-25 13:54:55.578294+00:00,Giorno
807,I,2012-05-25 13:53:07.608566+00:00,2012-05-25 13:53:07.608566+00:00,2012-05-25 13:58:07.608566+00:00,Jolyne
809,B,2012-05-25 13:54:03.019135+00:00,2012-05-25 13:54:03.019135+00:00,2012-05-25 13:59:03.019135+00:00,DIO
808,J,2012-05-25 13:54:55.578294+00:00,2012-05-25 13:54:55.578294+00:00,2012-05-25 13:59:55.578294+00:00,Jonathan
807,L,2012-05-25 13:58:07.608566+00:00,2012-05-25 13:58:07.608566+00:00,2012-05-25 14:03:07.608566+00:00,Giorno
809,E,2012-05-25 13:59:03.019135+00:00,2012-05-25 13:59:03.019135+00:00,2012-05-25 14:04:03.019135+00:00,Pucci
808,K,2012-05-25 13:59:55.578294+00:00,2012-05-25 13:59:55.578294+00:00,2012-05-25 14:04:55.578294+00:00,Jolyne
807,M,2012-05-25 14:03:07.608566+00:00,2012-05-25 14:03:07.608566+00:00,2012-05-25 14:08:07.608566+00:00,Jonathan
809,I,2012-05-25 14:04:03.019135+00:00,2012-05-25 14:04:03.019135+00:00,2012-05-25 14:09:03.019135+00:00,Giorno
808,N,2012-05-25 14:04:55.578294+00:00,2012-05-25 14:04:55.578294+00:00,2012-05-25 14:09:55.578294+00:00,Jolyne
807,N,2012-05-25 14:08:07.608566+00:00,2012-05-25 14:08:07.608566+00:00,2012-05-25 14:13:07.608566+00:00,Jonathan
809,L,2012-05-25 14:09:03.019135+00:00,2012-05-25 14:09:03.019135+00:00,2012-05-25 14:14:03.019135+00:00,Giorno
808,O,2012-05-25 14:09:55.578294+00:00,2012-05-25 14:09:55.578294+00:00,2012-05-25 14:14:55.578294+00:00,Jolyne
807,P,2012-05-25 14:13:07.608566+00:00,2012-05-25 14:13:07.608566+00:00,2012-05-25 14:18:07.608566+00:00,Jonathan
809,M,2012-05-25 14:14:03.019135+00:00,2012-05-25 14:14:03.019135+00:00,2012-05-25 14:19:03.019135+00:00,Giorno
810,A,2012-05-25 14:14:46.814069+00:00,2012-05-25 14:14:46.814069+00:00,2012-05-25 14:19:46.814069+00:00,DIO
808,I,2012-05-25 14:14:55.578294+00:00,2012-05-25 14:14:55.578294+00:00,2012-05-25 14:19:55.578294+00:00,Jolyne
809,N,2012-05-25 14:19:03.019135+00:00,2012-05-25 14:19:03.019135+00:00,2012-05-25 14:24:03.019135+00:00,Jonathan
810,B,2012-05-25 14:19:46.814069+00:00,2012-05-25 14:19:46.814069+00:00,2012-05-25 14:24:46.814069+00:00,Pucci
808,J,2012-05-25 14:19:55.578294+00:00,2012-05-25 14:19:55.578294+00:00,2012-05-25 14:24:55.578294+00:00,Giorno
809,O,2012-05-25 14:24:03.019135+00:00,2012-05-25 14:24:03.019135+00:00,2012-05-25 14:29:03.019135+00:00,Jolyne
810,E,2012-05-25 14:24:46.814069+00:00,2012-05-25 14:24:46.814069+00:00,2012-05-25 14:29:46.814069+00:00,DIO
808,K,2012-05-25 14:24:55.578294+00:00,2012-05-25 14:24:55.578294+00:00,2012-05-25 14:29:55.578294+00:00,Jonathan
809,I,2012-05-25 14:29:03.019135+00:00,2012-05-25 14:29:03.019135+00:00,2012-05-25 14:34:03.019135+00:00,Giorno
810,I,2012-05-25 14:29:46.814069+00:00,2012-05-25 14:29:46.814069+00:00,2012-05-25 14:34:46.814069+00:00,Jolyne
808,N,2012-05-25 14:29:55.578294+00:00,2012-05-25 14:29:55.578294+00:00,2012-05-25 14:34:55.578294+00:00,Jonathan
809,L,2012-05-25 14:34:03.019135+00:00,2012-05-25 14:34:03.019135+00:00,2012-05-25 14:39:03.019135+00:00,Giorno
810,J,2012-05-25 14:34:46.814069+00:00,2012-05-25 14:34:46.814069+00:00,2012-05-25 14:39:46.814069+00:00,Jolyne
808,O,2012-05-25 14:34:55.578294+00:00,2012-05-25 14:34:55.578294+00:00,2012-05-25 14:39:55.578294+00:00,Jonathan
809,M,2012-05-25 14:39:03.019135+00:00,2012-05-25 14:39:03.019135+00:00,2012-05-25 14:44:03.019135+00:00,Giorno
811,A,2012-05-25 14:39:26.907713+00:00,2012-05-25 14:39:26.907713+00:00,2012-05-25 14:44:26.907713+00:00,Pucci
810,K,2012-05-25 14:39:46.814069+00:00,2012-05-25 14:39:46.814069+00:00,2012-05-25 14:44:46.814069+00:00,Jolyne
808,I,2012-05-25 14:39:55.578294+00:00,2012-05-25 14:39:55.578294+00:00,2012-05-25 14:44:55.578294+00:00,Jonathan
809,N,2012-05-25 14:44:03.019135+00:00,2012-05-25 14:44:03.019135+00:00,2012-05-25 14:49:03.019135+00:00,Giorno
811,B,2012-05-25 14:44:26.907713+00:00,2012-05-25 14:44:26.907713+00:00,2012-05-25 14:49:26.907713+00:00,DIO
810,N,2012-05-25 14:44:46.814069+00:00,2012-05-25 14:44:46.814069+00:00,2012-05-25 14:49:46.814069+00:00,Jolyne
808,J,2012-05-25 14:44:55.578294+00:00,2012-05-25 14:44:55.578294+00:00,2012-05-25 14:49:55.578294+00:00,Jonathan
809,O,2012-05-25 14:49:03.019135+00:00,2012-05-25 14:49:03.019135+00:00,2012-05-25 14:54:03.019135+00:00,Giorno
811,F,2012-05-25 14:49:26.907713+00:00,2012-05-25 14:49:26.907713+00:00,2012-05-25 14:54:26.907713+00:00,Pucci
810,O,2012-05-25 14:49:46.814069+00:00,2012-05-25 14:49:46.814069+00:00,2012-05-25 14:54:46.814069+00:00,Jolyne
808,K,2012-05-25 14:49:55.578294+00:00,2012-05-25 14:49:55.578294+00:00,2012-05-25 14:54:55.578294+00:00,Jonathan
809,I,2012-05-25 14:54:03.019135+00:00,2012-05-25 14:54:03.019135+00:00,2012-05-25 14:59:03.019135+00:00,Giorno
811,G,2012-05-25 14:54:26.907713+00:00,2012-05-25 14:54:26.907713+00:00,2012-05-25 14:59:26.907713+00:00,DIO
810,I,2012-05-25 14:54:46.814069+00:00,2012-05-25 14:54:46.814069+00:00,2012-05-25 14:59:46.814069+00:00,Jolyne
808,N,2012-05-25 14:54:55.578294+00:00,2012-05-25 14:54:55.578294+00:00,2012-05-25 14:59:55.578294+00:00,Jonathan
809,J,2012-05-25 14:59:03.019135+00:00,2012-05-25 14:59:03.019135+00:00,2012-05-25 15:04:03.019135+00:00,Giorno
811,H,2012-05-25 14:59:26.907713+00:00,2012-05-25 14:59:26.907713+00:00,2012-05-25 15:04:26.907713+00:00,Pucci
810,J,2012-05-25 14:59:46.814069+00:00,2012-05-25 14:59:46.814069+00:00,2012-05-25 15:04:46.814069+00:00,Jolyne
808,O,2012-05-25 14:59:55.578294+00:00,2012-05-25 14:59:55.578294+00:00,2012-05-25 15:04:55.578294+00:00,Jonathan
812,A,2012-05-25 15:03:01.428961+00:00,2012-05-25 15:03:01.428961+00:00,2012-05-25 15:08:01.428961+00:00,DIO
809,K,2012-05-25 15:04:03.019135+00:00,2012-05-25 15:04:03.019135+00:00,2012-05-25 15:09:03.019135+00:00,Giorno
811,I,2012-05-25 15:04:26.907713+00:00,2012-05-25 15:04:46.814069+00:00,2012-05-25 15:09:46.814069+00:00,Jolyne
810,K,2012-05-25 15:04:46.814069+00:00,2012-05-25 15:04:55.578294+00:00,2012-05-25 15:09:55.578294+00:00,Jonathan
808,I,2012-05-25 15:04:55.578294+00:00,2012-05-25 15:09:03.019135+00:00,2012-05-25 15:14:03.019135+00:00,Giorno
812,B,2012-05-25 15:08:01.428961+00:00,2012-05-25 15:08:01.428961+00:00,2012-05-25 15:13:01.428961+00:00,Pucci
809,N,2012-05-25 15:09:03.019135+00:00,2012-05-25 15:09:46.814069+00:00,2012-05-25 15:14:46.814069+00:00,Jolyne
811,L,2012-05-25 15:09:46.814069+00:00,2012-05-25 15:09:55.578294+00:00,2012-05-25 15:14:55.578294+00:00,Jonathan
810,N,2012-05-25 15:09:55.578294+00:00,2012-05-25 15:14:03.019135+00:00,2012-05-25 15:19:03.019135+00:00,Giorno
812,C,2012-05-25 15:13:01.428961+00:00,2012-05-25 15:13:01.428961+00:00,2012-05-25 15:18:01.428961+00:00,DIO
808,L,2012-05-25 15:14:03.019135+00:00,2012-05-25 15:14:46.814069+00:00,2012-05-25 15:19:46.814069+00:00,Jolyne
809,P,2012-05-25 15:14:46.814069+00:00,2012-05-25 15:14:55.578294+00:00,2012-05-25 15:19:55.578294+00:00,Jonathan
811,M,2012-05-25 15:14:55.578294+00:00,2012-05-25 15:19:03.019135+00:00,2012-05-25 15:24:03.019135+00:00,Giorno
812,D,2012-05-25 15:18:01.428961+00:00,2012-05-25 15:18:01.428961+00:00,2012-05-25 15:23:01.428961+00:00,Pucci
810,O,2012-05-25 15:19:03.019135+00:00,2012-05-25 15:19:46.814069+00:00,2012-05-25 15:24:46.814069+00:00,Jolyne
808,M,2012-05-25 15:19:46.814069+00:00,2012-05-25 15:19:55.578294+00:00,2012-05-25 15:24:55.578294+00:00,Jonathan
812,I,2012-05-25 15:23:01.428961+00:00,2012-05-25 15:24:03.019135+00:00,2012-05-25 15:29:03.019135+00:00,Giorno
811,N,2012-05-25 15:24:03.019135+00:00,2012-05-25 15:24:46.814069+00:00,2012-05-25 15:29:46.814069+00:00,Jolyne
810,I,2012-05-25 15:24:46.814069+00:00,2012-05-25 15:24:55.578294+00:00,2012-05-25 15:29:55.578294+00:00,Jonathan
808,N,2012-05-25 15:24:55.578294+00:00,2012-05-25 15:29:03.019135+00:00,2012-05-25 15:34:03.019135+00:00,Giorno
812,L,2012-05-25 15:29:03.019135+00:00,2012-05-25 15:29:46.814069+00:00,2012-05-25 15:34:46.814069+00:00,Jolyne
811,O,2012-05-25 15:29:46.814069+00:00,2012-05-25 15:29:55.578294+00:00,2012-05-25 15:34:55.578294+00:00,Jonathan
810,J,2012-05-25 15:29:55.578294+00:00,2012-05-25 15:34:03.019135+00:00,2012-05-25 15:39:03.019135+00:00,Giorno
808,P,2012-05-25 15:34:03.019135+00:00,2012-05-25 15:34:46.814069+00:00,2012-05-25 15:39:46.814069+00:00,Jolyne
812,M,2012-05-25 15:34:46.814069+00:00,2012-05-25 15:34:55.578294+00:00,2012-05-25 15:39:55.578294+00:00,Jonathan
811,I,2012-05-25 15:34:55.578294+00:00,2012-05-25 15:39:03.019135+00:00,2012-05-25 15:44:03.019135+00:00,Giorno
813,A,2012-05-25 15:35:09.915719+00:00,2012-05-25 15:35:09.915719+00:00,2012-05-25 15:40:09.915719+00:00,DIO
810,K,2012-05-25 15:39:03.019135+00:00,2012-05-25 15:39:46.814069+00:00,2012-05-25 15:44:46.814069+00:00,Jolyne
812,N,2012-05-25 15:39:55.578294+00:00,2012-05-25 15:39:55.578294+00:00,2012-05-25 15:44:55.578294+00:00,Jonathan
813,B,2012-05-25 15:40:09.915719+00:00,2012-05-25 15:40:09.915719+00:00,2012-05-25 15:45:09.915719+00:00,Pucci
811,L,2012-05-25 15:44:03.019135+00:00,2012-05-25 15:44:03.019135+00:00,2012-05-25 15:49:03.019135+00:00,Giorno
810,N,2012-05-25 15:44:46.814069+00:00,2012-05-25 15:44:46.814069+00:00,2012-05-25 15:49:46.814069+00:00,Jolyne
812,O,2012-05-25 15:44:55.578294+00:00,2012-05-25 15:44:55.578294+00:00,2012-05-25 15:49:55.578294+00:00,Jonathan
813,F,2012-05-25 15:45:09.915719+00:00,2012-05-25 15:45:09.915719+00:00,2012-05-25 15:50:09.915719+00:00,DIO
811,M,2012-05-25 15:49:03.019135+00:00,2012-05-25 15:49:03.019135+00:00,2012-05-25 15:54:03.019135+00:00,Giorno
