case_id,activity,enable_time,start_time,end_time,resource
1846,Approve and post home insurance quote,2025-05-13 11:09:03.923194+02:00,2025-05-13 11:09:03.923194+02:00,2025-05-13 11:39:43.376110+02:00,Loan Officer_1
1850,Design loan offer,2025-05-13 11:11:00.977726+02:00,2025-05-13 11:11:00.977726+02:00,2025-05-13 11:41:04.231876+02:00,Loan Officer_6
1808,Design loan offer,2025-05-13 11:19:58.027402+02:00,2025-05-13 11:19:58.027402+02:00,2025-05-13 11:52:06.968030+02:00,Loan Officer_3
1840,Cancel application,2025-05-13 11:20:50.070237+02:00,2025-05-13 11:20:50.070237+02:00,2025-05-13 11:50:56.744266+02:00,Clerk_3
1846,Approve and send acceptance pack,2025-05-13 11:22:43.234884+02:00,2025-05-13 11:22:43.234884+02:00,2025-05-13 11:57:08.205947+02:00,Loan Officer_4
1823,Prepare home insurance quote,2025-05-13 11:24:23.608876+02:00,2025-05-13 11:24:23.608876+02:00,2025-05-13 11:56:41.717289+02:00,Clerk_8
1823,Prepare acceptance pack,2025-05-13 11:24:23.608876+02:00,2025-05-13 11:25:38.641776+02:00,2025-05-13 11:57:39.309238+02:00,Loan Officer_0
1844,Approve and post home insurance quote,2025-05-13 11:31:10.713282+02:00,2025-05-13 11:33:54.033503+02:00,2025-05-13 12:04:23.741558+02:00,Loan Officer_5
1813,Consider re-design loan offer,2025-05-13 11:33:54.033503+02:00,2025-05-13 11:38:24.570836+02:00,2025-05-13 12:08:39.749482+02:00,Senior Officer_0
1854,Assess loan risk,2025-05-13 11:34:58.980948+02:00,2025-05-13 11:35:01.681386+02:00,2025-05-13 12:05:03.384463+02:00,Loan Officer_2
1844,Approve and send acceptance pack,2025-05-13 11:35:01.681386+02:00,2025-05-13 11:36:55.060495+02:00,2025-05-13 12:07:20.960101+02:00,Loan Officer_8
1851,Reject application,2025-05-13 11:36:55.060495+02:00,2025-05-13 11:36:55.060495+02:00,2025-05-13 12:08:46.173938+02:00,Clerk_5
1841,Cancel application,2025-05-13 11:38:24.570836+02:00,2025-05-13 11:42:34.642015+02:00,2025-05-13 12:12:39.851137+02:00,Clerk_1
1852,Reject application,2025-05-13 11:38:49.733873+02:00,2025-05-13 11:49:08.748435+02:00,2025-05-13 12:23:31.264902+02:00,Clerk_6
1855,Assess loan risk,2025-05-13 11:39:42.337082+02:00,2025-05-13 11:39:42.337082+02:00,2025-05-13 12:12:41.340450+02:00,Loan Officer_7
1850,Approve Loan Offer,2025-05-13 11:41:04.231876+02:00,2025-05-13 11:54:34.237625+02:00,2025-05-13 12:24:46.686868+02:00,Senior Officer_1
1808,Approve Loan Offer,2025-05-13 11:52:06.968030+02:00,2025-05-13 11:56:01.059502+02:00,2025-05-13 12:30:42.572139+02:00,Senior Officer_2
1829,Design loan offer,2025-05-13 11:54:34.237625+02:00,2025-05-13 11:54:34.237625+02:00,2025-05-13 12:26:48.088837+02:00,Loan Officer_1
1836,Prepare acceptance pack,2025-05-13 11:56:01.059502+02:00,2025-05-13 11:56:01.059502+02:00,2025-05-13 12:26:25.542198+02:00,Loan Officer_6
1836,Prepare home insurance quote,2025-05-13 11:56:01.059502+02:00,2025-05-13 12:01:47.042443+02:00,2025-05-13 12:33:44.990588+02:00,Clerk_2
1823,Approve and post home insurance quote,2025-05-13 11:56:41.717289+02:00,2025-05-13 11:56:41.717289+02:00,2025-05-13 12:26:50.299643+02:00,Loan Officer_3
1846,Approve application,2025-05-13 11:57:08.205947+02:00,2025-05-13 12:05:58.707470+02:00,2025-05-13 12:37:12.301392+02:00,Clerk_4
1823,Approve and send acceptance pack,2025-05-13 11:57:39.309238+02:00,2025-05-13 11:57:39.309238+02:00,2025-05-13 12:30:50.468677+02:00,Loan Officer_4
1854,Reject application,2025-05-13 12:05:03.384463+02:00,2025-05-13 12:19:25.987935+02:00,2025-05-13 12:50:05.456246+02:00,Clerk_7
1844,Approve application,2025-05-13 12:07:20.960101+02:00,2025-05-13 12:21:16.756284+02:00,2025-05-13 12:52:13.710246+02:00,Clerk_3
1856,Assess loan risk,2025-05-13 12:07:34.348151+02:00,2025-05-13 12:07:34.348151+02:00,2025-05-13 12:39:26.213432+02:00,Loan Officer_0
1813,Cancel application,2025-05-13 12:08:39.749482+02:00,2025-05-13 12:23:31.264902+02:00,2025-05-13 12:53:45.792511+02:00,Clerk_6
1857,Assess loan risk,2025-05-13 12:11:31.408831+02:00,2025-05-13 12:11:31.408831+02:00,2025-05-13 12:41:56.806976+02:00,Loan Officer_5
1855,Design loan offer,2025-05-13 12:12:41.340450+02:00,2025-05-13 12:12:41.340450+02:00,2025-05-13 12:42:57.129533+02:00,Loan Officer_2
1850,Prepare acceptance pack,2025-05-13 12:24:46.686868+02:00,2025-05-13 12:24:46.686868+02:00,2025-05-13 12:55:35.945033+02:00,Loan Officer_8
1850,Prepare home insurance quote,2025-05-13 12:24:46.686868+02:00,2025-05-13 12:33:44.990588+02:00,2025-05-13 13:03:54.253723+02:00,Clerk_2
1836,Approve and send acceptance pack,2025-05-13 12:26:25.542198+02:00,2025-05-13 12:26:25.542198+02:00,2025-05-13 12:57:19.221028+02:00,Loan Officer_7
1829,Approve Loan Offer,2025-05-13 12:26:48.088837+02:00,2025-05-13 12:26:48.088837+02:00,2025-05-13 12:57:28.022245+02:00,Senior Officer_0
1808,Prepare home insurance quote,2025-05-13 12:30:42.572139+02:00,2025-05-13 12:42:45.767354+02:00,2025-05-13 13:12:55.621266+02:00,Clerk_1
1808,Prepare acceptance pack,2025-05-13 12:30:42.572139+02:00,2025-05-13 12:30:42.572139+02:00,2025-05-13 13:04:57.692831+02:00,Loan Officer_6
1823,Approve application,2025-05-13 12:30:50.468677+02:00,2025-05-13 12:43:17.737503+02:00,2025-05-13 13:14:12.808125+02:00,Clerk_5
1836,Approve and post home insurance quote,2025-05-13 12:33:44.990588+02:00,2025-05-13 12:33:44.990588+02:00,2025-05-13 13:04:51.367627+02:00,Loan Officer_1
1856,Design loan offer,2025-05-13 12:39:26.213432+02:00,2025-05-13 12:39:26.213432+02:00,2025-05-13 13:12:20.166127+02:00,Loan Officer_3
1858,Assess loan risk,2025-05-13 12:41:26.319774+02:00,2025-05-13 12:41:26.319774+02:00,2025-05-13 13:15:05.397839+02:00,Loan Officer_4
1857,Design loan offer,2025-05-13 12:41:56.806976+02:00,2025-05-13 12:41:56.806976+02:00,2025-05-13 13:12:59.714730+02:00,Loan Officer_0
1859,Assess loan risk,2025-05-13 12:42:13.643928+02:00,2025-05-13 12:42:13.643928+02:00,2025-05-13 13:13:08.144053+02:00,Loan Officer_5
1855,Approve Loan Offer,2025-05-13 12:42:57.129533+02:00,2025-05-13 12:42:57.129533+02:00,2025-05-13 13:16:22.472716+02:00,Senior Officer_1
1850,Approve and send acceptance pack,2025-05-13 12:55:35.945033+02:00,2025-05-13 12:55:35.945033+02:00,2025-05-13 13:28:07.239505+02:00,Loan Officer_2
1829,Design loan offer,2025-05-13 12:57:28.022245+02:00,2025-05-13 12:57:28.022245+02:00,2025-05-13 13:28:44.383750+02:00,Loan Officer_8
1850,Approve and post home insurance quote,2025-05-13 13:03:54.253723+02:00,2025-05-13 13:03:54.253723+02:00,2025-05-13 13:34:50.320277+02:00,Loan Officer_7
1836,Consider re-design loan offer,2025-05-13 13:04:51.367627+02:00,2025-05-13 13:04:51.367627+02:00,2025-05-13 13:35:20.908485+02:00,Senior Officer_2
1808,Approve and send acceptance pack,2025-05-13 13:04:57.692831+02:00,2025-05-13 13:04:57.692831+02:00,2025-05-13 13:35:26.819061+02:00,Loan Officer_1
1856,Approve Loan Offer,2025-05-13 13:12:20.166127+02:00,2025-05-13 13:12:20.166127+02:00,2025-05-13 13:45:37.947472+02:00,Senior Officer_0
1808,Approve and post home insurance quote,2025-05-13 13:12:55.621266+02:00,2025-05-13 13:12:55.621266+02:00,2025-05-13 13:44:14.021033+02:00,Loan Officer_6
1781,Assess loan risk,2025-05-13 13:12:55.624581+02:00,2025-05-13 13:12:55.624581+02:00,2025-05-13 13:42:58.868365+02:00,Loan Officer_3
1860,Assess loan risk,2025-05-13 13:12:59.472357+02:00,2025-05-13 13:12:59.714730+02:00,2025-05-13 13:43:22.719546+02:00,Loan Officer_0
1857,Approve Loan Offer,2025-05-13 13:12:59.714730+02:00,2025-05-13 13:16:22.472716+02:00,2025-05-13 13:52:52.625928+02:00,Senior Officer_1
1859,Reject application,2025-05-13 13:13:08.144053+02:00,2025-05-13 13:13:08.144053+02:00,2025-05-13 13:43:49.445997+02:00,Clerk_4
1858,Design loan offer,2025-05-13 13:15:05.397839+02:00,2025-05-13 13:15:05.397839+02:00,2025-05-13 13:45:43.102124+02:00,Loan Officer_5
1855,Prepare home insurance quote,2025-05-13 13:16:22.472716+02:00,2025-05-13 13:21:52.086693+02:00,2025-05-13 13:53:47.175940+02:00,Clerk_7
1855,Prepare acceptance pack,2025-05-13 13:16:22.472716+02:00,2025-05-13 13:16:22.472716+02:00,2025-05-13 13:48:04.138651+02:00,Loan Officer_4
1829,Approve Loan Offer,2025-05-13 13:28:44.383750+02:00,2025-05-13 13:35:20.908485+02:00,2025-05-13 14:05:27.974737+02:00,Senior Officer_2
1850,Consider re-design loan offer,2025-05-13 13:34:50.320277+02:00,2025-05-13 13:45:37.947472+02:00,2025-05-13 14:16:17.770955+02:00,Senior Officer_0
1836,Design loan offer,2025-05-13 13:35:20.908485+02:00,2025-05-13 13:35:20.908485+02:00,2025-05-13 14:10:14.005165+02:00,Loan Officer_2
1781,Design loan offer,2025-05-13 13:42:58.868365+02:00,2025-05-13 13:42:58.868365+02:00,2025-05-13 14:13:49.818876+02:00,Loan Officer_8
1860,Design loan offer,2025-05-13 13:43:22.719546+02:00,2025-05-13 13:43:22.719546+02:00,2025-05-13 14:13:38.347750+02:00,Loan Officer_7
1794,Assess loan risk,2025-05-13 13:44:10.466904+02:00,2025-05-13 13:44:10.466904+02:00,2025-05-13 14:14:57.560667+02:00,Loan Officer_1
1808,Consider re-design loan offer,2025-05-13 13:44:14.021033+02:00,2025-05-13 13:52:52.625928+02:00,2025-05-13 14:24:38.232821+02:00,Senior Officer_1
1856,Prepare home insurance quote,2025-05-13 13:45:37.947472+02:00,2025-05-13 13:45:53.782794+02:00,2025-05-13 14:17:35.022295+02:00,Clerk_1
1856,Prepare acceptance pack,2025-05-13 13:45:37.947472+02:00,2025-05-13 13:45:37.947472+02:00,2025-05-13 14:20:53.127007+02:00,Loan Officer_3
1858,Approve Loan Offer,2025-05-13 13:45:43.102124+02:00,2025-05-13 14:05:27.974737+02:00,2025-05-13 14:36:18.923945+02:00,Senior Officer_2
1861,Assess loan risk,2025-05-13 13:46:15.863430+02:00,2025-05-13 13:46:15.863430+02:00,2025-05-13 14:19:28.991554+02:00,Loan Officer_0
1855,Approve and send acceptance pack,2025-05-13 13:48:04.138651+02:00,2025-05-13 13:48:04.138651+02:00,2025-05-13 14:19:16.284387+02:00,Loan Officer_6
1857,Prepare acceptance pack,2025-05-13 13:52:52.625928+02:00,2025-05-13 13:52:52.625928+02:00,2025-05-13 14:24:53.266635+02:00,Loan Officer_5
1857,Prepare home insurance quote,2025-05-13 13:52:52.625928+02:00,2025-05-13 13:55:37.806110+02:00,2025-05-13 14:25:42.369024+02:00,Clerk_3
1855,Approve and post home insurance quote,2025-05-13 13:53:47.175940+02:00,2025-05-13 13:53:47.175940+02:00,2025-05-13 14:26:05.916479+02:00,Loan Officer_4
1829,Prepare acceptance pack,2025-05-13 14:05:27.974737+02:00,2025-05-13 14:10:14.005165+02:00,2025-05-13 14:41:55.741442+02:00,Loan Officer_2
1829,Prepare home insurance quote,2025-05-13 14:05:27.974737+02:00,2025-05-13 14:14:08.275156+02:00,2025-05-13 14:44:11.848768+02:00,Clerk_2
1836,Approve Loan Offer,2025-05-13 14:10:14.005165+02:00,2025-05-13 14:16:17.770955+02:00,2025-05-13 14:46:26.695062+02:00,Senior Officer_0
1860,Approve Loan Offer,2025-05-13 14:13:38.347750+02:00,2025-05-13 14:24:38.232821+02:00,2025-05-13 14:57:06.752199+02:00,Senior Officer_1
1781,Approve Loan Offer,2025-05-13 14:13:49.818876+02:00,2025-05-13 14:36:18.923945+02:00,2025-05-13 15:06:50.726134+02:00,Senior Officer_2
1862,Assess loan risk,2025-05-13 14:14:47.093700+02:00,2025-05-13 14:14:47.093700+02:00,2025-05-13 14:44:59.904038+02:00,Loan Officer_7
1794,Design loan offer,2025-05-13 14:14:57.560667+02:00,2025-05-13 14:14:57.560667+02:00,2025-05-13 14:45:00.921925+02:00,Loan Officer_8
1850,Design loan offer,2025-05-13 14:16:17.770955+02:00,2025-05-13 14:16:17.770955+02:00,2025-05-13 14:49:15.819530+02:00,Loan Officer_1
1863,Assess loan risk,2025-05-13 14:17:29.780362+02:00,2025-05-13 14:19:16.284387+02:00,2025-05-13 14:54:13.016562+02:00,Loan Officer_6
1856,Approve and post home insurance quote,2025-05-13 14:17:35.022295+02:00,2025-05-13 14:19:28.991554+02:00,2025-05-13 14:51:00.424736+02:00,Loan Officer_0
1861,Reject application,2025-05-13 14:19:28.991554+02:00,2025-05-13 14:24:30.755897+02:00,2025-05-13 14:55:12.931833+02:00,Clerk_7
1856,Approve and send acceptance pack,2025-05-13 14:20:53.127007+02:00,2025-05-13 14:20:53.127007+02:00,2025-05-13 14:51:11.189222+02:00,Loan Officer_3
1808,Design loan offer,2025-05-13 14:24:38.232821+02:00,2025-05-13 14:24:53.266635+02:00,2025-05-13 14:56:41.897677+02:00,Loan Officer_5
1857,Approve and send acceptance pack,2025-05-13 14:24:53.266635+02:00,2025-05-13 14:26:05.916479+02:00,2025-05-13 14:59:48.760909+02:00,Loan Officer_4
1857,Approve and post home insurance quote,2025-05-13 14:25:42.369024+02:00,2025-05-13 14:41:55.741442+02:00,2025-05-13 15:13:50.052274+02:00,Loan Officer_2
1855,Approve application,2025-05-13 14:26:05.916479+02:00,2025-05-13 14:26:05.916479+02:00,2025-05-13 14:56:29.285163+02:00,Clerk_3
1858,Prepare home insurance quote,2025-05-13 14:36:18.923945+02:00,2025-05-13 14:44:11.848768+02:00,2025-05-13 15:15:38.338434+02:00,Clerk_2
1858,Prepare acceptance pack,2025-05-13 14:36:18.923945+02:00,2025-05-13 14:44:59.904038+02:00,2025-05-13 15:15:07.486885+02:00,Loan Officer_7
1829,Approve and send acceptance pack,2025-05-13 14:41:55.741442+02:00,2025-05-13 14:45:00.921925+02:00,2025-05-13 15:16:00.119636+02:00,Loan Officer_8
1829,Approve and post home insurance quote,2025-05-13 14:44:11.848768+02:00,2025-05-13 14:49:15.819530+02:00,2025-05-13 15:20:50.085907+02:00,Loan Officer_1
1862,Design loan offer,2025-05-13 14:44:59.904038+02:00,2025-05-13 14:51:00.424736+02:00,2025-05-13 15:21:57.097637+02:00,Loan Officer_0
1794,Approve Loan Offer,2025-05-13 14:45:00.921925+02:00,2025-05-13 14:46:26.695062+02:00,2025-05-13 15:18:15.990917+02:00,Senior Officer_0
1836,Prepare acceptance pack,2025-05-13 14:46:26.695062+02:00,2025-05-13 14:51:11.189222+02:00,2025-05-13 15:24:05.218602+02:00,Loan Officer_3
1836,Prepare home insurance quote,2025-05-13 14:46:26.695062+02:00,2025-05-13 14:48:02.232427+02:00,2025-05-13 15:19:29.981976+02:00,Clerk_1
1864,Assess loan risk,2025-05-13 14:46:59.689681+02:00,2025-05-13 14:54:13.016562+02:00,2025-05-13 15:26:33.279737+02:00,Loan Officer_6
1865,Assess loan risk,2025-05-13 14:47:49.357163+02:00,2025-05-13 14:56:41.897677+02:00,2025-05-13 15:26:54.640471+02:00,Loan Officer_5
1850,Approve Loan Offer,2025-05-13 14:49:15.819530+02:00,2025-05-13 14:57:06.752199+02:00,2025-05-13 15:28:07.950520+02:00,Senior Officer_1
1856,Approve application,2025-05-13 14:51:11.189222+02:00,2025-05-13 14:55:24.283278+02:00,2025-05-13 15:30:33.027547+02:00,Clerk_5
1863,Design loan offer,2025-05-13 14:54:13.016562+02:00,2025-05-13 14:59:48.760909+02:00,2025-05-13 15:30:19.322415+02:00,Loan Officer_4
1808,Approve Loan Offer,2025-05-13 14:56:41.897677+02:00,2025-05-13 15:06:50.726134+02:00,2025-05-13 15:38:01.545511+02:00,Senior Officer_2
1860,Prepare home insurance quote,2025-05-13 14:57:06.752199+02:00,2025-05-13 14:57:06.752199+02:00,2025-05-13 15:28:26.754005+02:00,Clerk_3
1860,Prepare acceptance pack,2025-05-13 14:57:06.752199+02:00,2025-05-13 15:13:50.052274+02:00,2025-05-13 15:44:19.664043+02:00,Loan Officer_2
1781,Prepare home insurance quote,2025-05-13 15:06:50.726134+02:00,2025-05-13 15:06:50.726134+02:00,2025-05-13 15:37:22.487628+02:00,Clerk_8
1781,Prepare acceptance pack,2025-05-13 15:06:50.726134+02:00,2025-05-13 15:15:07.486885+02:00,2025-05-13 15:45:10.553661+02:00,Loan Officer_7
1857,Consider re-design loan offer,2025-05-13 15:13:50.052274+02:00,2025-05-13 15:18:15.990917+02:00,2025-05-13 15:49:04.516431+02:00,Senior Officer_0
1858,Approve and send acceptance pack,2025-05-13 15:15:07.486885+02:00,2025-05-13 15:16:00.119636+02:00,2025-05-13 15:47:27.775254+02:00,Loan Officer_8
1858,Approve and post home insurance quote,2025-05-13 15:15:38.338434+02:00,2025-05-13 15:20:50.085907+02:00,2025-05-13 15:51:38.140917+02:00,Loan Officer_1
1866,Assess loan risk,2025-05-13 15:17:22.952852+02:00,2025-05-13 15:21:57.097637+02:00,2025-05-13 15:52:05.029120+02:00,Loan Officer_0
1794,Design loan offer,2025-05-13 15:18:15.990917+02:00,2025-05-13 15:24:05.218602+02:00,2025-05-13 15:56:16.976307+02:00,Loan Officer_3
1836,Approve and post home insurance quote,2025-05-13 15:19:29.981976+02:00,2025-05-13 15:26:33.279737+02:00,2025-05-13 15:58:53.168098+02:00,Loan Officer_6
1829,Approve application,2025-05-13 15:20:50.085907+02:00,2025-05-13 15:20:50.085907+02:00,2025-05-13 15:53:36.233860+02:00,Clerk_4
1862,Approve Loan Offer,2025-05-13 15:21:57.097637+02:00,2025-05-13 15:28:07.950520+02:00,2025-05-13 15:59:22.312717+02:00,Senior Officer_1
1836,Approve and send acceptance pack,2025-05-13 15:24:05.218602+02:00,2025-05-13 15:26:54.640471+02:00,2025-05-13 15:58:22.147304+02:00,Loan Officer_5
1864,Reject application,2025-05-13 15:26:33.279737+02:00,2025-05-13 15:26:43.929720+02:00,2025-05-13 15:57:31.496875+02:00,Clerk_7
1865,Reject application,2025-05-13 15:26:54.640471+02:00,2025-05-13 15:28:26.754005+02:00,2025-05-13 16:06:22.485763+02:00,Clerk_3
1867,Assess loan risk,2025-05-13 15:27:18.418612+02:00,2025-05-13 15:30:19.322415+02:00,2025-05-13 16:02:16.499191+02:00,Loan Officer_4
1850,Prepare acceptance pack,2025-05-13 15:28:07.950520+02:00,2025-05-13 15:44:19.664043+02:00,2025-05-13 16:16:11.655070+02:00,Loan Officer_2
1850,Prepare home insurance quote,2025-05-13 15:28:07.950520+02:00,2025-05-13 15:30:33.027547+02:00,2025-05-13 16:03:04.810285+02:00,Clerk_5
1860,Approve and post home insurance quote,2025-05-13 15:28:26.754005+02:00,2025-05-13 15:45:10.553661+02:00,2025-05-13 16:15:12.886885+02:00,Loan Officer_7
1863,Approve Loan Offer,2025-05-13 15:30:19.322415+02:00,2025-05-13 15:38:01.545511+02:00,2025-05-13 16:09:08.967057+02:00,Senior Officer_2
1781,Approve and post home insurance quote,2025-05-13 15:37:22.487628+02:00,2025-05-13 15:47:27.775254+02:00,2025-05-13 16:22:52.417454+02:00,Loan Officer_8
1808,Prepare acceptance pack,2025-05-13 15:38:01.545511+02:00,2025-05-13 15:51:38.140917+02:00,2025-05-13 16:23:20.998463+02:00,Loan Officer_1
1808,Prepare home insurance quote,2025-05-13 15:38:01.545511+02:00,2025-05-13 15:38:51.748172+02:00,2025-05-13 16:11:06.802483+02:00,Clerk_0
1860,Approve and send acceptance pack,2025-05-13 15:44:19.664043+02:00,2025-05-13 15:52:05.029120+02:00,2025-05-13 16:22:24.505867+02:00,Loan Officer_0
1781,Approve and send acceptance pack,2025-05-13 15:45:10.553661+02:00,2025-05-13 15:56:16.976307+02:00,2025-05-13 16:28:55.645654+02:00,Loan Officer_3
1869,Assess loan risk,2025-05-13 15:47:48.963705+02:00,2025-05-13 15:58:22.147304+02:00,2025-05-13 16:28:31.302425+02:00,Loan Officer_5
1857,Design loan offer,2025-05-13 15:49:04.516431+02:00,2025-05-13 15:58:53.168098+02:00,2025-05-13 16:29:38.959896+02:00,Loan Officer_6
1858,Approve application,2025-05-13 15:51:38.140917+02:00,2025-05-13 15:57:31.496875+02:00,2025-05-13 16:27:32.928256+02:00,Clerk_7
1866,Design loan offer,2025-05-13 15:52:05.029120+02:00,2025-05-13 16:02:16.499191+02:00,2025-05-13 16:36:26.945456+02:00,Loan Officer_4
1794,Approve Loan Offer,2025-05-13 15:56:16.976307+02:00,2025-05-13 15:56:16.976307+02:00,2025-05-13 16:26:30.427754+02:00,Senior Officer_0
1836,Approve application,2025-05-13 15:58:53.168098+02:00,2025-05-13 16:03:04.810285+02:00,2025-05-13 16:33:33.582545+02:00,Clerk_5
1862,Prepare acceptance pack,2025-05-13 15:59:22.312717+02:00,2025-05-13 16:15:12.886885+02:00,2025-05-13 16:49:05.413658+02:00,Loan Officer_7
1862,Prepare home insurance quote,2025-05-13 15:59:22.312717+02:00,2025-05-13 16:05:22.822628+02:00,2025-05-13 16:37:44.688407+02:00,Clerk_6
1870,Assess loan risk,2025-05-13 15:59:24.179967+02:00,2025-05-13 16:16:11.655070+02:00,2025-05-13 16:46:46.639270+02:00,Loan Officer_2
1867,Design loan offer,2025-05-13 16:02:16.499191+02:00,2025-05-13 16:22:24.505867+02:00,2025-05-13 16:53:03.203544+02:00,Loan Officer_0
1850,Approve and post home insurance quote,2025-05-13 16:03:04.810285+02:00,2025-05-13 16:22:52.417454+02:00,2025-05-13 16:56:22.062031+02:00,Loan Officer_8
1863,Prepare home insurance quote,2025-05-13 16:09:08.967057+02:00,2025-05-13 16:11:06.802483+02:00,2025-05-13 16:43:09.791887+02:00,Clerk_0
1863,Prepare acceptance pack,2025-05-13 16:09:08.967057+02:00,2025-05-13 16:23:20.998463+02:00,2025-05-13 16:53:59.988212+02:00,Loan Officer_1
1808,Approve and post home insurance quote,2025-05-13 16:11:06.802483+02:00,2025-05-13 16:28:31.302425+02:00,2025-05-13 16:59:01.273723+02:00,Loan Officer_5
1850,Approve and send acceptance pack,2025-05-13 16:16:11.655070+02:00,2025-05-13 16:28:55.645654+02:00,2025-05-14 09:03:20.050675+02:00,Loan Officer_3
1860,Consider re-design loan offer,2025-05-13 16:22:24.505867+02:00,2025-05-13 16:22:24.505867+02:00,2025-05-13 16:53:26.725251+02:00,Senior Officer_1
1808,Approve and send acceptance pack,2025-05-13 16:23:20.998463+02:00,2025-05-13 16:29:38.959896+02:00,2025-05-14 09:02:31.345088+02:00,Loan Officer_6
