case_id,activity,enable_time,start_time,end_time,resource
1539,Assess loan risk,2025-04-30 14:02:37.010651+02:00,2025-04-30 14:02:37.010651+02:00,2025-04-30 14:33:57.481854+02:00,Loan Officer_6
1694,Appraise property,2025-04-30 14:05:11.223211+02:00,2025-05-07 10:51:41.459777+02:00,2025-05-07 11:25:52.688688+02:00,Appraiser_0
1694,AML Check,2025-04-30 14:05:11.223211+02:00,2025-04-30 14:05:11.223211+02:00,2025-04-30 14:37:06.353505+02:00,AML Investigator_0
1694,Check credit history,2025-04-30 14:05:11.223211+02:00,2025-04-30 14:20:41.468970+02:00,2025-04-30 14:52:37.867763+02:00,Clerk_4
1582,Reject application,2025-04-30 14:08:07.803759+02:00,2025-04-30 14:29:31.431147+02:00,2025-04-30 14:59:33.771951+02:00,Clerk_2
1584,Assess loan risk,2025-04-30 14:10:28.622542+02:00,2025-04-30 14:10:28.622542+02:00,2025-04-30 14:40:56.917409+02:00,Loan Officer_3
1579,Prepare acceptance pack,2025-04-30 14:11:21.580775+02:00,2025-04-30 14:11:21.580775+02:00,2025-04-30 14:44:52.945901+02:00,Loan Officer_1
1579,Prepare home insurance quote,2025-04-30 14:11:21.580775+02:00,2025-04-30 14:37:05.037927+02:00,2025-04-30 15:09:54.923624+02:00,Clerk_0
1732,AML Check,2025-04-30 14:11:33.637546+02:00,2025-04-30 14:11:33.637546+02:00,2025-04-30 14:44:43.092696+02:00,AML Investigator_2
1732,Appraise property,2025-04-30 14:11:33.637546+02:00,2025-05-07 11:16:17.194218+02:00,2025-05-07 11:47:43.460865+02:00,Appraiser_1
1732,Check credit history,2025-04-30 14:11:33.637546+02:00,2025-04-30 14:42:00.058374+02:00,2025-04-30 15:12:14.056195+02:00,Clerk_6
1573,Approve and send acceptance pack,2025-04-30 14:14:41.658880+02:00,2025-04-30 14:14:41.658880+02:00,2025-04-30 14:49:44.952992+02:00,Loan Officer_7
1736,Check application form completeness,2025-04-30 14:15:00.646000+02:00,2025-04-30 14:42:27.153154+02:00,2025-04-30 15:14:17.639466+02:00,Clerk_1
1733,Return application back to applicant,2025-04-30 14:18:04.498444+02:00,2025-04-30 14:48:16.499883+02:00,2025-04-30 15:20:47.854339+02:00,Clerk_5
1696,Return application back to applicant,2025-04-30 14:20:04.215241+02:00,2025-04-30 14:49:08.063876+02:00,2025-04-30 15:19:17.025106+02:00,Clerk_7
1622,Applicant completes form,2025-04-30 14:20:41.468970+02:00,2025-04-30 14:20:41.468970+02:00,2025-05-01 14:21:41.468970+02:00,Applicant_0
1440,Design loan offer,2025-04-30 14:21:41.075639+02:00,2025-04-30 14:21:41.075639+02:00,2025-04-30 14:52:58.015314+02:00,Loan Officer_8
1565,Approve and send acceptance pack,2025-04-30 14:27:55.750639+02:00,2025-04-30 14:27:55.750639+02:00,2025-04-30 15:00:53.314622+02:00,Loan Officer_4
1737,Check application form completeness,2025-04-30 14:30:00.646000+02:00,2025-04-30 14:50:28.124655+02:00,2025-04-30 15:21:32.519290+02:00,Clerk_3
1518,Prepare acceptance pack,2025-04-30 14:30:25.351797+02:00,2025-04-30 14:30:25.351797+02:00,2025-04-30 15:01:49.046356+02:00,Loan Officer_5
1518,Prepare home insurance quote,2025-04-30 14:30:25.351797+02:00,2025-04-30 14:51:50.404577+02:00,2025-04-30 15:22:29.831638+02:00,Clerk_8
1539,Reject application,2025-04-30 14:33:57.481854+02:00,2025-04-30 14:52:37.867763+02:00,2025-04-30 15:22:47.809140+02:00,Clerk_4
1540,Assess loan risk,2025-04-30 14:35:04.946373+02:00,2025-04-30 14:35:04.946373+02:00,2025-04-30 15:07:03.952862+02:00,Loan Officer_0
1583,Approve Loan Offer,2025-04-30 14:35:15.853309+02:00,2025-04-30 14:35:15.853309+02:00,2025-04-30 15:05:18.440456+02:00,Senior Officer_0
1573,Approve and post home insurance quote,2025-04-30 14:37:05.037927+02:00,2025-04-30 14:37:05.037927+02:00,2025-04-30 15:07:43.504323+02:00,Loan Officer_6
1584,Reject application,2025-04-30 14:40:56.917409+02:00,2025-04-30 14:59:33.771951+02:00,2025-04-30 15:29:45.873360+02:00,Clerk_2
1734,Appraise property,2025-04-30 14:42:00.058374+02:00,2025-05-07 11:25:52.688688+02:00,2025-05-07 11:58:17.163787+02:00,Appraiser_0
1734,Check credit history,2025-04-30 14:42:00.058374+02:00,2025-04-30 15:09:54.923624+02:00,2025-04-30 15:40:29.901157+02:00,Clerk_0
1734,AML Check,2025-04-30 14:42:00.058374+02:00,2025-04-30 14:42:00.058374+02:00,2025-04-30 15:12:41.790104+02:00,AML Investigator_3
1581,Prepare acceptance pack,2025-04-30 14:42:14.303055+02:00,2025-04-30 14:42:14.303055+02:00,2025-04-30 15:12:52.138888+02:00,Loan Officer_2
1581,Prepare home insurance quote,2025-04-30 14:42:14.303055+02:00,2025-04-30 15:12:14.056195+02:00,2025-04-30 15:43:03.775217+02:00,Clerk_6
1585,Assess loan risk,2025-04-30 14:43:22.225164+02:00,2025-04-30 14:43:22.225164+02:00,2025-04-30 15:16:44.323017+02:00,Loan Officer_3
1579,Approve and send acceptance pack,2025-04-30 14:44:52.945901+02:00,2025-04-30 14:44:52.945901+02:00,2025-04-30 15:15:52.900799+02:00,Loan Officer_1
1738,Check application form completeness,2025-04-30 14:45:00.646000+02:00,2025-04-30 15:14:17.639466+02:00,2025-04-30 15:45:10.073277+02:00,Clerk_1
1693,Applicant completes form,2025-04-30 14:48:16.499883+02:00,2025-04-30 14:48:16.499883+02:00,2025-05-01 14:49:16.499883+02:00,Applicant_1
1735,AML Check,2025-04-30 14:50:28.124655+02:00,2025-04-30 14:50:28.124655+02:00,2025-04-30 15:21:15.861276+02:00,AML Investigator_1
1735,Check credit history,2025-04-30 14:50:28.124655+02:00,2025-04-30 15:19:17.025106+02:00,2025-04-30 15:49:51.609603+02:00,Clerk_7
1735,Appraise property,2025-04-30 14:50:28.124655+02:00,2025-05-07 11:47:43.460865+02:00,2025-05-07 12:19:44.174419+02:00,Appraiser_1
1701,Check application form completeness,2025-04-30 14:50:51.403178+02:00,2025-04-30 15:20:47.854339+02:00,2025-04-30 15:52:29.328306+02:00,Clerk_5
1565,Approve and post home insurance quote,2025-04-30 14:51:50.404577+02:00,2025-04-30 14:51:50.404577+02:00,2025-04-30 15:25:11.763911+02:00,Loan Officer_7
1440,Approve Loan Offer,2025-04-30 14:52:58.015314+02:00,2025-04-30 14:52:58.015314+02:00,2025-04-30 15:23:02.219633+02:00,Senior Officer_2
1739,Check application form completeness,2025-04-30 15:00:00.646000+02:00,2025-04-30 15:21:32.519290+02:00,2025-04-30 15:54:23.457200+02:00,Clerk_3
1518,Approve and send acceptance pack,2025-04-30 15:01:49.046356+02:00,2025-04-30 15:01:49.046356+02:00,2025-04-30 15:34:33.481654+02:00,Loan Officer_8
1583,Prepare acceptance pack,2025-04-30 15:05:18.440456+02:00,2025-04-30 15:05:18.440456+02:00,2025-04-30 15:36:42.590391+02:00,Loan Officer_4
1583,Prepare home insurance quote,2025-04-30 15:05:18.440456+02:00,2025-04-30 15:22:29.831638+02:00,2025-04-30 15:53:33.027736+02:00,Clerk_8
1540,Reject application,2025-04-30 15:07:03.952862+02:00,2025-04-30 15:22:47.809140+02:00,2025-04-30 15:52:53.324854+02:00,Clerk_4
1573,Approve application,2025-04-30 15:07:43.504323+02:00,2025-04-30 15:29:45.873360+02:00,2025-04-30 16:03:00.928500+02:00,Clerk_2
1586,Assess loan risk,2025-04-30 15:09:41.722380+02:00,2025-04-30 15:09:41.722380+02:00,2025-04-30 15:44:31.921922+02:00,Loan Officer_5
1579,Approve and post home insurance quote,2025-04-30 15:09:54.923624+02:00,2025-04-30 15:09:54.923624+02:00,2025-04-30 15:41:06.653477+02:00,Loan Officer_0
1581,Approve and send acceptance pack,2025-04-30 15:12:52.138888+02:00,2025-04-30 15:12:52.138888+02:00,2025-04-30 15:46:16.420239+02:00,Loan Officer_6
1588,Assess loan risk,2025-04-30 15:13:23.811124+02:00,2025-04-30 15:13:23.811124+02:00,2025-04-30 15:45:40.687235+02:00,Loan Officer_2
1736,AML Check,2025-04-30 15:14:17.639466+02:00,2025-04-30 15:14:17.639466+02:00,2025-04-30 15:45:34.038591+02:00,AML Investigator_0
1736,Appraise property,2025-04-30 15:14:17.639466+02:00,2025-05-07 11:58:17.163787+02:00,2025-05-07 12:31:33.583321+02:00,Appraiser_0
1736,Check credit history,2025-04-30 15:14:17.639466+02:00,2025-04-30 15:40:29.901157+02:00,2025-04-30 16:10:35.928897+02:00,Clerk_0
1740,Check application form completeness,2025-04-30 15:15:00.646000+02:00,2025-04-30 15:43:03.775217+02:00,2025-04-30 16:13:40.534799+02:00,Clerk_6
1585,Design loan offer,2025-04-30 15:16:44.323017+02:00,2025-04-30 15:16:44.323017+02:00,2025-04-30 15:46:46.609828+02:00,Loan Officer_1
1696,Applicant completes form,2025-04-30 15:19:17.025106+02:00,2025-04-30 15:19:17.025106+02:00,2025-05-01 15:20:17.025106+02:00,Applicant_2
1733,Applicant completes form,2025-04-30 15:20:47.854339+02:00,2025-04-30 15:20:47.854339+02:00,2025-05-01 15:21:47.854339+02:00,Applicant_3
1737,Return application back to applicant,2025-04-30 15:21:32.519290+02:00,2025-04-30 15:45:10.073277+02:00,2025-04-30 16:21:05.257943+02:00,Clerk_1
1518,Approve and post home insurance quote,2025-04-30 15:22:29.831638+02:00,2025-04-30 15:22:29.831638+02:00,2025-04-30 15:53:41.456234+02:00,Loan Officer_3
1440,Prepare acceptance pack,2025-04-30 15:23:02.219633+02:00,2025-04-30 15:25:11.763911+02:00,2025-04-30 15:55:29.460213+02:00,Loan Officer_7
1440,Prepare home insurance quote,2025-04-30 15:23:02.219633+02:00,2025-04-30 15:49:51.609603+02:00,2025-04-30 16:21:30.784086+02:00,Clerk_7
1565,Approve application,2025-04-30 15:25:11.763911+02:00,2025-04-30 15:52:29.328306+02:00,2025-04-30 16:23:12.926114+02:00,Clerk_5
1741,Check application form completeness,2025-04-30 15:30:00.646000+02:00,2025-04-30 15:52:53.324854+02:00,2025-04-30 16:23:42.150622+02:00,Clerk_4
1583,Approve and send acceptance pack,2025-04-30 15:36:42.590391+02:00,2025-04-30 15:36:42.590391+02:00,2025-04-30 16:08:29.237477+02:00,Loan Officer_8
1589,Assess loan risk,2025-04-30 15:40:03.296313+02:00,2025-04-30 15:40:03.296313+02:00,2025-04-30 16:10:31.009538+02:00,Loan Officer_4
1579,Consider re-design loan offer,2025-04-30 15:41:06.653477+02:00,2025-04-30 15:41:06.653477+02:00,2025-04-30 16:11:31.542010+02:00,Senior Officer_1
1581,Approve and post home insurance quote,2025-04-30 15:43:03.775217+02:00,2025-04-30 15:43:03.775217+02:00,2025-04-30 16:13:21.966813+02:00,Loan Officer_0
1586,Reject application,2025-04-30 15:44:31.921922+02:00,2025-04-30 15:53:33.027736+02:00,2025-04-30 16:23:50.833923+02:00,Clerk_8
1590,Assess loan risk,2025-04-30 15:44:38.863691+02:00,2025-04-30 15:44:38.863691+02:00,2025-04-30 16:21:07.737659+02:00,Loan Officer_5
1742,Check application form completeness,2025-04-30 15:45:00.646000+02:00,2025-04-30 15:54:23.457200+02:00,2025-04-30 16:26:27.186312+02:00,Clerk_3
1738,AML Check,2025-04-30 15:45:10.073277+02:00,2025-04-30 15:45:10.073277+02:00,2025-04-30 16:20:54.109552+02:00,AML Investigator_2
1738,Appraise property,2025-04-30 15:45:10.073277+02:00,2025-05-07 12:19:44.174419+02:00,2025-05-07 12:50:44.368717+02:00,Appraiser_1
1738,Check credit history,2025-04-30 15:45:10.073277+02:00,2025-04-30 16:03:00.928500+02:00,2025-04-30 16:36:52.749504+02:00,Clerk_2
1588,Reject application,2025-04-30 15:45:40.687235+02:00,2025-04-30 16:10:35.928897+02:00,2025-04-30 16:41:05.209739+02:00,Clerk_0
1585,Approve Loan Offer,2025-04-30 15:46:46.609828+02:00,2025-04-30 15:46:46.609828+02:00,2025-04-30 16:20:08.194571+02:00,Senior Officer_0
1701,Check credit history,2025-04-30 15:52:29.328306+02:00,2025-04-30 16:13:40.534799+02:00,2025-04-30 16:45:32.758013+02:00,Clerk_6
1701,Appraise property,2025-04-30 15:52:29.328306+02:00,2025-05-07 12:31:33.583321+02:00,2025-05-07 13:07:11.506544+02:00,Appraiser_0
1701,AML Check,2025-04-30 15:52:29.328306+02:00,2025-04-30 15:52:29.328306+02:00,2025-04-30 16:25:33.072493+02:00,AML Investigator_3
1583,Approve and post home insurance quote,2025-04-30 15:53:33.027736+02:00,2025-04-30 15:53:33.027736+02:00,2025-04-30 16:24:49.210408+02:00,Loan Officer_2
1518,Consider re-design loan offer,2025-04-30 15:53:41.456234+02:00,2025-04-30 15:53:41.456234+02:00,2025-04-30 16:24:16.347191+02:00,Senior Officer_2
1739,AML Check,2025-04-30 15:54:23.457200+02:00,2025-04-30 15:54:23.457200+02:00,2025-04-30 16:24:53.426567+02:00,AML Investigator_1
1739,Appraise property,2025-04-30 15:54:23.457200+02:00,2025-05-07 12:50:44.368717+02:00,2025-05-07 13:26:12.092654+02:00,Appraiser_1
1739,Check credit history,2025-04-30 15:54:23.457200+02:00,2025-04-30 16:21:05.257943+02:00,2025-04-30 16:51:30.660992+02:00,Clerk_1
1440,Approve and send acceptance pack,2025-04-30 15:55:29.460213+02:00,2025-04-30 15:55:29.460213+02:00,2025-04-30 16:25:42.611516+02:00,Loan Officer_6
1743,Check application form completeness,2025-04-30 16:00:00.646000+02:00,2025-04-30 16:21:30.784086+02:00,2025-04-30 16:56:00.678656+02:00,Clerk_7
1592,Assess loan risk,2025-04-30 16:10:10.395824+02:00,2025-04-30 16:10:10.395824+02:00,2025-04-30 16:41:54.142684+02:00,Loan Officer_1
1589,Reject application,2025-04-30 16:10:31.009538+02:00,2025-04-30 16:23:12.926114+02:00,2025-04-30 16:53:27.099524+02:00,Clerk_5
1579,Design loan offer,2025-04-30 16:11:31.542010+02:00,2025-04-30 16:11:31.542010+02:00,2025-04-30 16:42:35.854455+02:00,Loan Officer_3
1581,Approve application,2025-04-30 16:13:21.966813+02:00,2025-04-30 16:23:42.150622+02:00,2025-04-30 16:54:35.908614+02:00,Clerk_4
1740,Appraise property,2025-04-30 16:13:40.534799+02:00,2025-05-07 13:07:11.506544+02:00,2025-05-07 13:38:09.033348+02:00,Appraiser_0
1740,Check credit history,2025-04-30 16:13:40.534799+02:00,2025-04-30 16:23:50.833923+02:00,2025-04-30 16:54:12.017047+02:00,Clerk_8
1740,AML Check,2025-04-30 16:13:40.534799+02:00,2025-04-30 16:13:40.534799+02:00,2025-04-30 16:47:38.736509+02:00,AML Investigator_0
1744,Check application form completeness,2025-04-30 16:15:00.646000+02:00,2025-04-30 16:26:27.186312+02:00,2025-04-30 16:58:34.670558+02:00,Clerk_3
1594,Assess loan risk,2025-04-30 16:17:20.133580+02:00,2025-04-30 16:17:20.133580+02:00,2025-04-30 16:47:30.330782+02:00,Loan Officer_7
1585,Prepare home insurance quote,2025-04-30 16:20:08.194571+02:00,2025-04-30 16:36:52.749504+02:00,2025-05-01 09:07:26.775938+02:00,Clerk_2
1585,Prepare acceptance pack,2025-04-30 16:20:08.194571+02:00,2025-04-30 16:20:08.194571+02:00,2025-04-30 16:54:22.107248+02:00,Loan Officer_8
1737,Applicant completes form,2025-04-30 16:21:05.257943+02:00,2025-04-30 16:21:05.257943+02:00,2025-05-01 16:22:05.257943+02:00,Applicant_4
1590,Design loan offer,2025-04-30 16:21:07.737659+02:00,2025-04-30 16:21:07.737659+02:00,2025-04-30 16:53:09.551487+02:00,Loan Officer_4
1440,Approve and post home insurance quote,2025-04-30 16:21:30.784086+02:00,2025-04-30 16:21:30.784086+02:00,2025-04-30 16:53:31.386750+02:00,Loan Officer_0
1741,Check credit history,2025-04-30 16:23:42.150622+02:00,2025-04-30 16:41:05.209739+02:00,2025-05-01 09:11:11.582594+02:00,Clerk_0
1741,AML Check,2025-04-30 16:23:42.150622+02:00,2025-04-30 16:23:42.150622+02:00,2025-04-30 16:54:28.565181+02:00,AML Investigator_2
1741,Appraise property,2025-04-30 16:23:42.150622+02:00,2025-05-07 13:26:12.092654+02:00,2025-05-07 13:59:04.512537+02:00,Appraiser_1
1518,Design loan offer,2025-04-30 16:24:16.347191+02:00,2025-04-30 16:24:16.347191+02:00,2025-04-30 16:56:58.383212+02:00,Loan Officer_5
1583,Approve application,2025-04-30 16:24:49.210408+02:00,2025-04-30 16:45:32.758013+02:00,2025-05-01 09:16:08.784663+02:00,Clerk_6
1742,Return application back to applicant,2025-04-30 16:26:27.186312+02:00,2025-04-30 16:51:30.660992+02:00,2025-05-01 09:22:37.925634+02:00,Clerk_1
1745,Check application form completeness,2025-04-30 16:30:00.646000+02:00,2025-04-30 16:53:27.099524+02:00,2025-05-01 09:39:16.864782+02:00,Clerk_5
1595,Assess loan risk,2025-04-30 16:40:56.659116+02:00,2025-04-30 16:40:56.659116+02:00,2025-05-01 09:11:56.773523+02:00,Loan Officer_2
1592,Design loan offer,2025-04-30 16:41:54.142684+02:00,2025-04-30 16:41:54.142684+02:00,2025-05-01 09:12:39.424542+02:00,Loan Officer_6
1579,Approve Loan Offer,2025-04-30 16:42:35.854455+02:00,2025-04-30 16:42:35.854455+02:00,2025-05-01 09:14:01.776696+02:00,Senior Officer_1
1746,Check application form completeness,2025-04-30 16:45:00.646000+02:00,2025-04-30 16:54:12.017047+02:00,2025-05-01 09:28:16.683420+02:00,Clerk_8
1594,Design loan offer,2025-04-30 16:47:30.330782+02:00,2025-04-30 16:47:30.330782+02:00,2025-05-01 09:20:36.206019+02:00,Loan Officer_1
1596,Assess loan risk,2025-04-30 16:48:42.831103+02:00,2025-04-30 16:48:42.831103+02:00,2025-05-01 09:18:55.354048+02:00,Loan Officer_3
1590,Approve Loan Offer,2025-04-30 16:53:09.551487+02:00,2025-04-30 16:53:09.551487+02:00,2025-05-01 09:28:45.544427+02:00,Senior Officer_0
1440,Approve application,2025-04-30 16:53:31.386750+02:00,2025-04-30 16:54:35.908614+02:00,2025-05-01 09:25:51.138139+02:00,Clerk_4
1585,Approve and send acceptance pack,2025-04-30 16:54:22.107248+02:00,2025-04-30 16:54:22.107248+02:00,2025-05-01 09:27:04.533144+02:00,Loan Officer_7
1743,Check credit history,2025-04-30 16:56:00.678656+02:00,2025-04-30 16:56:00.678656+02:00,2025-05-01 09:26:29.805269+02:00,Clerk_7
1743,AML Check,2025-04-30 16:56:00.678656+02:00,2025-04-30 16:56:00.678656+02:00,2025-05-01 09:29:39.357667+02:00,AML Investigator_1
1743,Appraise property,2025-04-30 16:56:00.678656+02:00,2025-05-07 13:38:09.033348+02:00,2025-05-07 14:10:27.687776+02:00,Appraiser_0
1518,Approve Loan Offer,2025-04-30 16:56:58.383212+02:00,2025-04-30 16:56:58.383212+02:00,2025-05-01 09:32:03.702607+02:00,Senior Officer_2
1744,Check credit history,2025-04-30 16:58:34.670558+02:00,2025-04-30 16:58:34.670558+02:00,2025-05-01 09:30:04.217037+02:00,Clerk_3
1744,Appraise property,2025-04-30 16:58:34.670558+02:00,2025-05-07 13:59:04.512537+02:00,2025-05-07 14:29:11.943427+02:00,Appraiser_1
1744,AML Check,2025-04-30 16:58:34.670558+02:00,2025-04-30 16:58:34.670558+02:00,2025-05-01 09:29:34.416440+02:00,AML Investigator_3
1747,Check application form completeness,2025-04-30 17:00:00.646000+02:00,2025-05-01 09:07:26.775938+02:00,2025-05-01 09:38:13.702851+02:00,Clerk_2
1748,Check application form completeness,2025-05-01 09:00:00.646000+02:00,2025-05-01 09:11:11.582594+02:00,2025-05-01 09:44:30.115329+02:00,Clerk_0
1585,Approve and post home insurance quote,2025-05-01 09:07:26.775938+02:00,2025-05-01 09:07:26.775938+02:00,2025-05-01 09:42:12.936582+02:00,Loan Officer_4
1595,Design loan offer,2025-05-01 09:11:56.773523+02:00,2025-05-01 09:11:56.773523+02:00,2025-05-01 09:48:29.684493+02:00,Loan Officer_0
1592,Approve Loan Offer,2025-05-01 09:12:39.424542+02:00,2025-05-01 09:14:01.776696+02:00,2025-05-01 09:44:28.180150+02:00,Senior Officer_1
1579,Design loan offer,2025-05-01 09:14:01.776696+02:00,2025-05-01 09:14:01.776696+02:00,2025-05-01 09:44:24.297079+02:00,Loan Officer_8
1597,Assess loan risk,2025-05-01 09:14:16.119897+02:00,2025-05-01 09:14:16.119897+02:00,2025-05-01 09:44:41.802167+02:00,Loan Officer_5
1749,Check application form completeness,2025-05-01 09:15:00.646000+02:00,2025-05-01 09:16:08.784663+02:00,2025-05-01 09:46:32.135793+02:00,Clerk_6
1596,Reject application,2025-05-01 09:18:55.354048+02:00,2025-05-01 09:22:37.925634+02:00,2025-05-01 09:53:57.466671+02:00,Clerk_1
1600,Assess loan risk,2025-05-01 09:20:14.296597+02:00,2025-05-01 09:20:14.296597+02:00,2025-05-01 09:50:18.263693+02:00,Loan Officer_2
1594,Approve Loan Offer,2025-05-01 09:20:36.206019+02:00,2025-05-01 09:28:45.544427+02:00,2025-05-01 09:59:25.295692+02:00,Senior Officer_0
1742,Applicant completes form,2025-05-01 09:22:37.925634+02:00,2025-05-01 09:22:37.925634+02:00,2025-05-02 09:23:37.925634+02:00,Applicant_5
1746,Appraise property,2025-05-01 09:28:16.683420+02:00,2025-05-07 14:10:27.687776+02:00,2025-05-07 14:41:28.677092+02:00,Appraiser_0
1746,AML Check,2025-05-01 09:28:16.683420+02:00,2025-05-01 09:28:16.683420+02:00,2025-05-01 09:58:23.802101+02:00,AML Investigator_0
1746,Check credit history,2025-05-01 09:28:16.683420+02:00,2025-05-01 09:28:16.683420+02:00,2025-05-01 10:00:48.603668+02:00,Clerk_4
1590,Design loan offer,2025-05-01 09:28:45.544427+02:00,2025-05-01 09:28:45.544427+02:00,2025-05-01 09:59:04.390386+02:00,Loan Officer_6
1750,Check application form completeness,2025-05-01 09:30:00.646000+02:00,2025-05-01 09:30:00.646000+02:00,2025-05-01 10:02:04.798838+02:00,Clerk_7
1518,Prepare home insurance quote,2025-05-01 09:32:03.702607+02:00,2025-05-01 09:32:03.702607+02:00,2025-05-01 10:02:29.046379+02:00,Clerk_8
1518,Prepare acceptance pack,2025-05-01 09:32:03.702607+02:00,2025-05-01 09:32:03.702607+02:00,2025-05-01 10:02:52.876218+02:00,Loan Officer_3
1747,AML Check,2025-05-01 09:38:13.702851+02:00,2025-05-01 09:38:13.702851+02:00,2025-05-01 10:08:22.224350+02:00,AML Investigator_2
