case_id,activity,enable_time,start_time,end_time,resource
328,N,2012-04-17 12:23:14.281246+00:00,2012-04-17 12:23:14.281246+00:00,2012-04-17 12:28:14.281246+00:00,Giorno
330,N,2012-04-17 12:25:03.911623+00:00,2012-04-17 12:25:03.911623+00:00,2012-04-17 12:30:03.911623+00:00,Jolyne
331,B,2012-04-17 12:26:21.328549+00:00,2012-04-17 12:26:21.328549+00:00,2012-04-17 12:31:21.328549+00:00,Pucci
328,O,2012-04-17 12:28:14.281246+00:00,2012-04-17 12:28:14.281246+00:00,2012-04-17 12:33:14.281246+00:00,Jonathan
330,O,2012-04-17 12:30:03.911623+00:00,2012-04-17 12:30:03.911623+00:00,2012-04-17 12:35:03.911623+00:00,Giorno
331,E,2012-04-17 12:31:21.328549+00:00,2012-04-17 12:31:21.328549+00:00,2012-04-17 12:36:21.328549+00:00,DIO
328,I,2012-04-17 12:33:14.281246+00:00,2012-04-17 12:33:14.281246+00:00,2012-04-17 12:38:14.281246+00:00,Jolyne
330,I,2012-04-17 12:35:03.911623+00:00,2012-04-17 12:35:03.911623+00:00,2012-04-17 12:40:03.911623+00:00,Jonathan
331,I,2012-04-17 12:36:21.328549+00:00,2012-04-17 12:36:21.328549+00:00,2012-04-17 12:41:21.328549+00:00,Giorno
328,L,2012-04-17 12:38:14.281246+00:00,2012-04-17 12:38:14.281246+00:00,2012-04-17 12:43:14.281246+00:00,Jolyne
330,J,2012-04-17 12:40:03.911623+00:00,2012-04-17 12:40:03.911623+00:00,2012-04-17 12:45:03.911623+00:00,Jonathan
331,J,2012-04-17 12:41:21.328549+00:00,2012-04-17 12:41:21.328549+00:00,2012-04-17 12:46:21.328549+00:00,Giorno
332,A,2012-04-17 12:42:10.910682+00:00,2012-04-17 12:42:10.910682+00:00,2012-04-17 12:47:10.910682+00:00,Pucci
328,M,2012-04-17 12:43:14.281246+00:00,2012-04-17 12:43:14.281246+00:00,2012-04-17 12:48:14.281246+00:00,Jolyne
330,K,2012-04-17 12:45:03.911623+00:00,2012-04-17 12:45:03.911623+00:00,2012-04-17 12:50:03.911623+00:00,Jonathan
331,K,2012-04-17 12:46:21.328549+00:00,2012-04-17 12:46:21.328549+00:00,2012-04-17 12:51:21.328549+00:00,Giorno
332,B,2012-04-17 12:47:10.910682+00:00,2012-04-17 12:47:10.910682+00:00,2012-04-17 12:52:10.910682+00:00,DIO
328,N,2012-04-17 12:48:14.281246+00:00,2012-04-17 12:48:14.281246+00:00,2012-04-17 12:53:14.281246+00:00,Jolyne
330,N,2012-04-17 12:50:03.911623+00:00,2012-04-17 12:50:03.911623+00:00,2012-04-17 12:55:03.911623+00:00,Jonathan
331,N,2012-04-17 12:51:21.328549+00:00,2012-04-17 12:51:21.328549+00:00,2012-04-17 12:56:21.328549+00:00,Giorno
332,E,2012-04-17 12:52:10.910682+00:00,2012-04-17 12:52:10.910682+00:00,2012-04-17 12:57:10.910682+00:00,Pucci
328,P,2012-04-17 12:53:14.281246+00:00,2012-04-17 12:53:14.281246+00:00,2012-04-17 12:58:14.281246+00:00,Jolyne
330,O,2012-04-17 12:55:03.911623+00:00,2012-04-17 12:55:03.911623+00:00,2012-04-17 13:00:03.911623+00:00,Jonathan
331,P,2012-04-17 12:56:21.328549+00:00,2012-04-17 12:56:21.328549+00:00,2012-04-17 13:01:21.328549+00:00,Giorno
332,I,2012-04-17 12:57:10.910682+00:00,2012-04-17 12:58:14.281246+00:00,2012-04-17 13:03:14.281246+00:00,Jolyne
330,I,2012-04-17 13:00:03.911623+00:00,2012-04-17 13:00:03.911623+00:00,2012-04-17 13:05:03.911623+00:00,Jonathan
332,J,2012-04-17 13:03:14.281246+00:00,2012-04-17 13:03:14.281246+00:00,2012-04-17 13:08:14.281246+00:00,Giorno
330,L,2012-04-17 13:05:03.911623+00:00,2012-04-17 13:05:03.911623+00:00,2012-04-17 13:10:03.911623+00:00,Jolyne
332,K,2012-04-17 13:08:14.281246+00:00,2012-04-17 13:08:14.281246+00:00,2012-04-17 13:13:14.281246+00:00,Jonathan
330,M,2012-04-17 13:10:03.911623+00:00,2012-04-17 13:10:03.911623+00:00,2012-04-17 13:15:03.911623+00:00,Giorno
332,N,2012-04-17 13:13:14.281246+00:00,2012-04-17 13:13:14.281246+00:00,2012-04-17 13:18:14.281246+00:00,Jolyne
330,N,2012-04-17 13:15:03.911623+00:00,2012-04-17 13:15:03.911623+00:00,2012-04-17 13:20:03.911623+00:00,Jonathan
333,A,2012-04-17 13:15:36.396286+00:00,2012-04-17 13:15:36.396286+00:00,2012-04-17 13:20:36.396286+00:00,DIO
332,P,2012-04-17 13:18:14.281246+00:00,2012-04-17 13:18:14.281246+00:00,2012-04-17 13:23:14.281246+00:00,Giorno
330,O,2012-04-17 13:20:03.911623+00:00,2012-04-17 13:20:03.911623+00:00,2012-04-17 13:25:03.911623+00:00,Jolyne
333,B,2012-04-17 13:20:36.396286+00:00,2012-04-17 13:20:36.396286+00:00,2012-04-17 13:25:36.396286+00:00,Pucci
330,I,2012-04-17 13:25:03.911623+00:00,2012-04-17 13:25:03.911623+00:00,2012-04-17 13:30:03.911623+00:00,Jonathan
333,E,2012-04-17 13:25:36.396286+00:00,2012-04-17 13:25:36.396286+00:00,2012-04-17 13:30:36.396286+00:00,DIO
330,J,2012-04-17 13:30:03.911623+00:00,2012-04-17 13:30:03.911623+00:00,2012-04-17 13:35:03.911623+00:00,Giorno
333,I,2012-04-17 13:30:36.396286+00:00,2012-04-17 13:30:36.396286+00:00,2012-04-17 13:35:36.396286+00:00,Jolyne
330,K,2012-04-17 13:35:03.911623+00:00,2012-04-17 13:35:03.911623+00:00,2012-04-17 13:40:03.911623+00:00,Jonathan
333,L,2012-04-17 13:35:36.396286+00:00,2012-04-17 13:35:36.396286+00:00,2012-04-17 13:40:36.396286+00:00,Giorno
330,N,2012-04-17 13:40:03.911623+00:00,2012-04-17 13:40:03.911623+00:00,2012-04-17 13:45:03.911623+00:00,Jolyne
333,M,2012-04-17 13:40:36.396286+00:00,2012-04-17 13:40:36.396286+00:00,2012-04-17 13:45:36.396286+00:00,Jonathan
330,P,2012-04-17 13:45:03.911623+00:00,2012-04-17 13:45:03.911623+00:00,2012-04-17 13:50:03.911623+00:00,Giorno
333,N,2012-04-17 13:45:36.396286+00:00,2012-04-17 13:45:36.396286+00:00,2012-04-17 13:50:36.396286+00:00,Jolyne
334,A,2012-04-17 13:47:07.937011+00:00,2012-04-17 13:47:07.937011+00:00,2012-04-17 13:52:07.937011+00:00,Pucci
333,O,2012-04-17 13:50:36.396286+00:00,2012-04-17 13:50:36.396286+00:00,2012-04-17 13:55:36.396286+00:00,Jonathan
334,B,2012-04-17 13:52:07.937011+00:00,2012-04-17 13:52:07.937011+00:00,2012-04-17 13:57:07.937011+00:00,DIO
333,I,2012-04-17 13:55:36.396286+00:00,2012-04-17 13:55:36.396286+00:00,2012-04-17 14:00:36.396286+00:00,Giorno
334,C,2012-04-17 13:57:07.937011+00:00,2012-04-17 13:57:07.937011+00:00,2012-04-17 14:02:07.937011+00:00,Pucci
333,J,2012-04-17 14:00:36.396286+00:00,2012-04-17 14:00:36.396286+00:00,2012-04-17 14:05:36.396286+00:00,Jolyne
334,D,2012-04-17 14:02:07.937011+00:00,2012-04-17 14:02:07.937011+00:00,2012-04-17 14:07:07.937011+00:00,DIO
333,K,2012-04-17 14:05:36.396286+00:00,2012-04-17 14:05:36.396286+00:00,2012-04-17 14:10:36.396286+00:00,Jonathan
334,I,2012-04-17 14:07:07.937011+00:00,2012-04-17 14:07:07.937011+00:00,2012-04-17 14:12:07.937011+00:00,Giorno
333,N,2012-04-17 14:10:36.396286+00:00,2012-04-17 14:10:36.396286+00:00,2012-04-17 14:15:36.396286+00:00,Jolyne
334,L,2012-04-17 14:12:07.937011+00:00,2012-04-17 14:12:07.937011+00:00,2012-04-17 14:17:07.937011+00:00,Jonathan
333,P,2012-04-17 14:15:36.396286+00:00,2012-04-17 14:15:36.396286+00:00,2012-04-17 14:20:36.396286+00:00,Giorno
334,M,2012-04-17 14:17:07.937011+00:00,2012-04-17 14:17:07.937011+00:00,2012-04-17 14:22:07.937011+00:00,Jolyne
334,N,2012-04-17 14:22:07.937011+00:00,2012-04-17 14:22:07.937011+00:00,2012-04-17 14:27:07.937011+00:00,Jonathan
335,A,2012-04-17 14:26:23.896572+00:00,2012-04-17 14:26:23.896572+00:00,2012-04-17 14:31:23.896572+00:00,Pucci
334,P,2012-04-17 14:27:07.937011+00:00,2012-04-17 14:27:07.937011+00:00,2012-04-17 14:32:07.937011+00:00,Giorno
335,B,2012-04-17 14:31:23.896572+00:00,2012-04-17 14:31:23.896572+00:00,2012-04-17 14:36:23.896572+00:00,DIO
335,E,2012-04-17 14:36:23.896572+00:00,2012-04-17 14:36:23.896572+00:00,2012-04-17 14:41:23.896572+00:00,Pucci
335,I,2012-04-17 14:41:23.896572+00:00,2012-04-17 14:41:23.896572+00:00,2012-04-17 14:46:23.896572+00:00,Jolyne
335,J,2012-04-17 14:46:23.896572+00:00,2012-04-17 14:46:23.896572+00:00,2012-04-17 14:51:23.896572+00:00,Jonathan
335,K,2012-04-17 14:51:23.896572+00:00,2012-04-17 14:51:23.896572+00:00,2012-04-17 14:56:23.896572+00:00,Giorno
336,A,2012-04-17 14:55:14.701248+00:00,2012-04-17 14:55:14.701248+00:00,2012-04-17 15:00:14.701248+00:00,DIO
335,N,2012-04-17 14:56:23.896572+00:00,2012-04-17 14:56:23.896572+00:00,2012-04-17 15:01:23.896572+00:00,Jolyne
336,B,2012-04-17 15:00:14.701248+00:00,2012-04-17 15:00:14.701248+00:00,2012-04-17 15:05:14.701248+00:00,Pucci
335,O,2012-04-17 15:01:23.896572+00:00,2012-04-17 15:01:23.896572+00:00,2012-04-17 15:06:23.896572+00:00,Jonathan
336,F,2012-04-17 15:05:14.701248+00:00,2012-04-17 15:05:14.701248+00:00,2012-04-17 15:10:14.701248+00:00,DIO
335,I,2012-04-17 15:06:23.896572+00:00,2012-04-17 15:06:23.896572+00:00,2012-04-17 15:11:23.896572+00:00,Giorno
336,G,2012-04-17 15:10:14.701248+00:00,2012-04-17 15:10:14.701248+00:00,2012-04-17 15:15:14.701248+00:00,Pucci
335,J,2012-04-17 15:11:23.896572+00:00,2012-04-17 15:11:23.896572+00:00,2012-04-17 15:16:23.896572+00:00,Jolyne
336,H,2012-04-17 15:15:14.701248+00:00,2012-04-17 15:15:14.701248+00:00,2012-04-17 15:20:14.701248+00:00,DIO
335,K,2012-04-17 15:16:23.896572+00:00,2012-04-17 15:16:23.896572+00:00,2012-04-17 15:21:23.896572+00:00,Jonathan
337,A,2012-04-17 15:19:05.028522+00:00,2012-04-17 15:19:05.028522+00:00,2012-04-17 15:24:05.028522+00:00,Pucci
336,I,2012-04-17 15:20:14.701248+00:00,2012-04-17 15:20:14.701248+00:00,2012-04-17 15:25:14.701248+00:00,Giorno
335,N,2012-04-17 15:21:23.896572+00:00,2012-04-17 15:21:23.896572+00:00,2012-04-17 15:26:23.896572+00:00,Jolyne
337,B,2012-04-17 15:24:05.028522+00:00,2012-04-17 15:24:05.028522+00:00,2012-04-17 15:29:05.028522+00:00,DIO
336,L,2012-04-17 15:25:14.701248+00:00,2012-04-17 15:25:14.701248+00:00,2012-04-17 15:30:14.701248+00:00,Jonathan
335,O,2012-04-17 15:26:23.896572+00:00,2012-04-17 15:26:23.896572+00:00,2012-04-17 15:31:23.896572+00:00,Giorno
337,F,2012-04-17 15:29:05.028522+00:00,2012-04-17 15:29:05.028522+00:00,2012-04-17 15:34:05.028522+00:00,Pucci
336,M,2012-04-17 15:30:14.701248+00:00,2012-04-17 15:30:14.701248+00:00,2012-04-17 15:35:14.701248+00:00,Jolyne
335,I,2012-04-17 15:31:23.896572+00:00,2012-04-17 15:31:23.896572+00:00,2012-04-17 15:36:23.896572+00:00,Jonathan
337,G,2012-04-17 15:34:05.028522+00:00,2012-04-17 15:34:05.028522+00:00,2012-04-17 15:39:05.028522+00:00,DIO
336,N,2012-04-17 15:35:14.701248+00:00,2012-04-17 15:35:14.701248+00:00,2012-04-17 15:40:14.701248+00:00,Giorno
335,L,2012-04-17 15:36:23.896572+00:00,2012-04-17 15:36:23.896572+00:00,2012-04-17 15:41:23.896572+00:00,Jolyne
337,H,2012-04-17 15:39:05.028522+00:00,2012-04-17 15:39:05.028522+00:00,2012-04-17 15:44:05.028522+00:00,Pucci
336,O,2012-04-17 15:40:14.701248+00:00,2012-04-17 15:40:14.701248+00:00,2012-04-17 15:45:14.701248+00:00,Jonathan
335,M,2012-04-17 15:41:23.896572+00:00,2012-04-17 15:41:23.896572+00:00,2012-04-17 15:46:23.896572+00:00,Giorno
337,I,2012-04-17 15:44:05.028522+00:00,2012-04-17 15:44:05.028522+00:00,2012-04-17 15:49:05.028522+00:00,Jolyne
336,I,2012-04-17 15:45:14.701248+00:00,2012-04-17 15:45:14.701248+00:00,2012-04-17 15:50:14.701248+00:00,Jonathan
335,N,2012-04-17 15:46:23.896572+00:00,2012-04-17 15:46:23.896572+00:00,2012-04-17 15:51:23.896572+00:00,Giorno
338,A,2012-04-17 15:48:58.475553+00:00,2012-04-17 15:48:58.475553+00:00,2012-04-17 15:53:58.475553+00:00,DIO
337,L,2012-04-17 15:49:05.028522+00:00,2012-04-17 15:49:05.028522+00:00,2012-04-17 15:54:05.028522+00:00,Jolyne
336,L,2012-04-17 15:50:14.701248+00:00,2012-04-17 15:50:14.701248+00:00,2012-04-17 15:55:14.701248+00:00,Jonathan
335,P,2012-04-17 15:51:23.896572+00:00,2012-04-17 15:51:23.896572+00:00,2012-04-17 15:56:23.896572+00:00,Giorno
338,B,2012-04-17 15:53:58.475553+00:00,2012-04-17 15:53:58.475553+00:00,2012-04-17 15:58:58.475553+00:00,Pucci
337,M,2012-04-17 15:54:05.028522+00:00,2012-04-17 15:54:05.028522+00:00,2012-04-17 15:59:05.028522+00:00,Jolyne
336,M,2012-04-17 15:55:14.701248+00:00,2012-04-17 15:55:14.701248+00:00,2012-04-17 16:00:14.701248+00:00,Jonathan
338,F,2012-04-17 15:58:58.475553+00:00,2012-04-17 15:58:58.475553+00:00,2012-04-17 16:03:58.475553+00:00,DIO
337,N,2012-04-17 15:59:05.028522+00:00,2012-04-17 15:59:05.028522+00:00,2012-04-17 16:04:05.028522+00:00,Giorno
336,N,2012-04-17 16:00:14.701248+00:00,2012-04-17 16:00:14.701248+00:00,2012-04-17 16:05:14.701248+00:00,Jolyne
338,G,2012-04-17 16:03:58.475553+00:00,2012-04-17 16:03:58.475553+00:00,2012-04-17 16:08:58.475553+00:00,Pucci
337,P,2012-04-17 16:04:05.028522+00:00,2012-04-17 16:04:05.028522+00:00,2012-04-17 16:09:05.028522+00:00,Jonathan
336,O,2012-04-17 16:05:14.701248+00:00,2012-04-17 16:05:14.701248+00:00,2012-04-17 16:10:14.701248+00:00,Giorno
338,H,2012-04-17 16:08:58.475553+00:00,2012-04-17 16:08:58.475553+00:00,2012-04-17 16:13:58.475553+00:00,DIO
336,I,2012-04-17 16:10:14.701248+00:00,2012-04-17 16:10:14.701248+00:00,2012-04-17 16:15:14.701248+00:00,Jolyne
338,I,2012-04-17 16:13:58.475553+00:00,2012-04-17 16:13:58.475553+00:00,2012-04-17 16:18:58.475553+00:00,Jonathan
336,L,2012-04-17 16:15:14.701248+00:00,2012-04-17 16:15:14.701248+00:00,2012-04-17 16:20:14.701248+00:00,Giorno
338,J,2012-04-17 16:18:58.475553+00:00,2012-04-17 16:18:58.475553+00:00,2012-04-17 16:23:58.475553+00:00,Jolyne
339,A,2012-04-17 16:20:05.055438+00:00,2012-04-17 16:20:05.055438+00:00,2012-04-17 16:25:05.055438+00:00,Pucci
336,M,2012-04-17 16:20:14.701248+00:00,2012-04-17 16:20:14.701248+00:00,2012-04-17 16:25:14.701248+00:00,Jonathan
338,K,2012-04-17 16:23:58.475553+00:00,2012-04-17 16:23:58.475553+00:00,2012-04-17 16:28:58.475553+00:00,Giorno
339,B,2012-04-17 16:25:05.055438+00:00,2012-04-17 16:25:05.055438+00:00,2012-04-17 16:30:05.055438+00:00,DIO
336,N,2012-04-17 16:25:14.701248+00:00,2012-04-17 16:25:14.701248+00:00,2012-04-17 16:30:14.701248+00:00,Jolyne
338,N,2012-04-17 16:28:58.475553+00:00,2012-04-17 16:28:58.475553+00:00,2012-04-17 16:33:58.475553+00:00,Jonathan
339,E,2012-04-17 16:30:05.055438+00:00,2012-04-17 16:30:05.055438+00:00,2012-04-17 16:35:05.055438+00:00,Pucci
336,P,2012-04-17 16:30:14.701248+00:00,2012-04-17 16:30:14.701248+00:00,2012-04-17 16:35:14.701248+00:00,Giorno
338,O,2012-04-17 16:33:58.475553+00:00,2012-04-17 16:33:58.475553+00:00,2012-04-17 16:38:58.475553+00:00,Jolyne
339,I,2012-04-17 16:35:05.055438+00:00,2012-04-17 16:35:05.055438+00:00,2012-04-17 16:40:05.055438+00:00,Jonathan
338,I,2012-04-17 16:38:58.475553+00:00,2012-04-17 16:38:58.475553+00:00,2012-04-17 16:43:58.475553+00:00,Giorno
339,J,2012-04-17 16:40:05.055438+00:00,2012-04-17 16:40:05.055438+00:00,2012-04-17 16:45:05.055438+00:00,Jolyne
338,J,2012-04-17 16:43:58.475553+00:00,2012-04-17 16:43:58.475553+00:00,2012-04-17 16:48:58.475553+00:00,Jonathan
339,K,2012-04-17 16:45:05.055438+00:00,2012-04-17 16:45:05.055438+00:00,2012-04-17 16:50:05.055438+00:00,Giorno
338,K,2012-04-17 16:48:58.475553+00:00,2012-04-17 16:48:58.475553+00:00,2012-04-17 16:53:58.475553+00:00,Jolyne
339,N,2012-04-17 16:50:05.055438+00:00,2012-04-17 16:50:05.055438+00:00,2012-04-17 16:55:05.055438+00:00,Jonathan
338,N,2012-04-17 16:53:58.475553+00:00,2012-04-17 16:53:58.475553+00:00,2012-04-17 16:58:58.475553+00:00,Giorno
340,A,2012-04-17 16:54:48.054294+00:00,2012-04-17 16:54:48.054294+00:00,2012-04-17 16:59:48.054294+00:00,DIO
339,O,2012-04-17 16:55:05.055438+00:00,2012-04-17 16:55:05.055438+00:00,2012-04-18 09:00:05.055438+00:00,Jolyne
338,P,2012-04-17 16:58:58.475553+00:00,2012-04-17 16:58:58.475553+00:00,2012-04-18 09:03:58.475553+00:00,Jonathan
340,B,2012-04-17 16:59:48.054294+00:00,2012-04-17 16:59:48.054294+00:00,2012-04-18 09:04:48.054294+00:00,Pucci
341,A,2012-04-18 09:00:00.000000+00:00,2012-04-18 09:00:00.000000+00:00,2012-04-18 09:05:00.000000+00:00,DIO
339,I,2012-04-18 09:00:05.055438+00:00,2012-04-18 09:00:05.055438+00:00,2012-04-18 09:05:05.055438+00:00,Giorno
340,F,2012-04-18 09:04:48.054294+00:00,2012-04-18 09:04:48.054294+00:00,2012-04-18 09:09:48.054294+00:00,Pucci
341,B,2012-04-18 09:05:00.000000+00:00,2012-04-18 09:05:00.000000+00:00,2012-04-18 09:10:00.000000+00:00,DIO
339,J,2012-04-18 09:05:05.055438+00:00,2012-04-18 09:05:05.055438+00:00,2012-04-18 09:10:05.055438+00:00,Jolyne
340,G,2012-04-18 09:09:48.054294+00:00,2012-04-18 09:09:48.054294+00:00,2012-04-18 09:14:48.054294+00:00,Pucci
341,C,2012-04-18 09:10:00.000000+00:00,2012-04-18 09:10:00.000000+00:00,2012-04-18 09:15:00.000000+00:00,DIO
339,K,2012-04-18 09:10:05.055438+00:00,2012-04-18 09:10:05.055438+00:00,2012-04-18 09:15:05.055438+00:00,Jonathan
340,H,2012-04-18 09:14:48.054294+00:00,2012-04-18 09:14:48.054294+00:00,2012-04-18 09:19:48.054294+00:00,Pucci
341,D,2012-04-18 09:15:00.000000+00:00,2012-04-18 09:15:00.000000+00:00,2012-04-18 09:20:00.000000+00:00,DIO
339,N,2012-04-18 09:15:05.055438+00:00,2012-04-18 09:15:05.055438+00:00,2012-04-18 09:20:05.055438+00:00,Giorno
340,I,2012-04-18 09:19:48.054294+00:00,2012-04-18 09:19:48.054294+00:00,2012-04-18 09:24:48.054294+00:00,Jolyne
341,I,2012-04-18 09:20:00.000000+00:00,2012-04-18 09:20:00.000000+00:00,2012-04-18 09:25:00.000000+00:00,Jonathan
339,P,2012-04-18 09:20:05.055438+00:00,2012-04-18 09:20:05.055438+00:00,2012-04-18 09:25:05.055438+00:00,Giorno
340,L,2012-04-18 09:24:48.054294+00:00,2012-04-18 09:24:48.054294+00:00,2012-04-18 09:29:48.054294+00:00,Jolyne
341,J,2012-04-18 09:25:00.000000+00:00,2012-04-18 09:25:00.000000+00:00,2012-04-18 09:30:00.000000+00:00,Jonathan
342,A,2012-04-18 09:26:19.511868+00:00,2012-04-18 09:26:19.511868+00:00,2012-04-18 09:31:19.511868+00:00,Pucci
340,M,2012-04-18 09:29:48.054294+00:00,2012-04-18 09:29:48.054294+00:00,2012-04-18 09:34:48.054294+00:00,Giorno
341,K,2012-04-18 09:30:00.000000+00:00,2012-04-18 09:30:00.000000+00:00,2012-04-18 09:35:00.000000+00:00,Jolyne
342,B,2012-04-18 09:31:19.511868+00:00,2012-04-18 09:31:19.511868+00:00,2012-04-18 09:36:19.511868+00:00,DIO
340,N,2012-04-18 09:34:48.054294+00:00,2012-04-18 09:34:48.054294+00:00,2012-04-18 09:39:48.054294+00:00,Jonathan
341,N,2012-04-18 09:35:00.000000+00:00,2012-04-18 09:35:00.000000+00:00,2012-04-18 09:40:00.000000+00:00,Giorno
342,C,2012-04-18 09:36:19.511868+00:00,2012-04-18 09:36:19.511868+00:00,2012-04-18 09:41:19.511868+00:00,Pucci
340,P,2012-04-18 09:39:48.054294+00:00,2012-04-18 09:39:48.054294+00:00,2012-04-18 09:44:48.054294+00:00,Jolyne
341,P,2012-04-18 09:40:00.000000+00:00,2012-04-18 09:40:00.000000+00:00,2012-04-18 09:45:00.000000+00:00,Jonathan
342,D,2012-04-18 09:41:19.511868+00:00,2012-04-18 09:41:19.511868+00:00,2012-04-18 09:46:19.511868+00:00,DIO
342,I,2012-04-18 09:46:19.511868+00:00,2012-04-18 09:46:19.511868+00:00,2012-04-18 09:51:19.511868+00:00,Giorno
342,L,2012-04-18 09:51:19.511868+00:00,2012-04-18 09:51:19.511868+00:00,2012-04-18 09:56:19.511868+00:00,Jolyne
342,M,2012-04-18 09:56:19.511868+00:00,2012-04-18 09:56:19.511868+00:00,2012-04-18 10:01:19.511868+00:00,Jonathan
343,A,2012-04-18 09:57:00.824183+00:00,2012-04-18 09:57:00.824183+00:00,2012-04-18 10:02:00.824183+00:00,Pucci
342,N,2012-04-18 10:01:19.511868+00:00,2012-04-18 10:01:19.511868+00:00,2012-04-18 10:06:19.511868+00:00,Giorno
343,B,2012-04-18 10:02:00.824183+00:00,2012-04-18 10:02:00.824183+00:00,2012-04-18 10:07:00.824183+00:00,DIO
342,P,2012-04-18 10:06:19.511868+00:00,2012-04-18 10:06:19.511868+00:00,2012-04-18 10:11:19.511868+00:00,Jolyne
343,F,2012-04-18 10:07:00.824183+00:00,2012-04-18 10:07:00.824183+00:00,2012-04-18 10:12:00.824183+00:00,Pucci
343,G,2012-04-18 10:12:00.824183+00:00,2012-04-18 10:12:00.824183+00:00,2012-04-18 10:17:00.824183+00:00,DIO
343,H,2012-04-18 10:17:00.824183+00:00,2012-04-18 10:17:00.824183+00:00,2012-04-18 10:22:00.824183+00:00,Pucci
344,A,2012-04-18 10:17:49.290792+00:00,2012-04-18 10:17:49.290792+00:00,2012-04-18 10:22:49.290792+00:00,DIO
343,I,2012-04-18 10:22:00.824183+00:00,2012-04-18 10:22:00.824183+00:00,2012-04-18 10:27:00.824183+00:00,Jonathan
344,B,2012-04-18 10:22:49.290792+00:00,2012-04-18 10:22:49.290792+00:00,2012-04-18 10:27:49.290792+00:00,Pucci
343,J,2012-04-18 10:27:00.824183+00:00,2012-04-18 10:27:00.824183+00:00,2012-04-18 10:32:00.824183+00:00,Giorno
344,C,2012-04-18 10:27:49.290792+00:00,2012-04-18 10:27:49.290792+00:00,2012-04-18 10:32:49.290792+00:00,DIO
343,K,2012-04-18 10:32:00.824183+00:00,2012-04-18 10:32:00.824183+00:00,2012-04-18 10:37:00.824183+00:00,Jolyne
344,D,2012-04-18 10:32:49.290792+00:00,2012-04-18 10:32:49.290792+00:00,2012-04-18 10:37:49.290792+00:00,Pucci
343,N,2012-04-18 10:37:00.824183+00:00,2012-04-18 10:37:00.824183+00:00,2012-04-18 10:42:00.824183+00:00,Jonathan
344,I,2012-04-18 10:37:49.290792+00:00,2012-04-18 10:37:49.290792+00:00,2012-04-18 10:42:49.290792+00:00,Giorno
343,P,2012-04-18 10:42:00.824183+00:00,2012-04-18 10:42:00.824183+00:00,2012-04-18 10:47:00.824183+00:00,Jolyne
344,L,2012-04-18 10:42:49.290792+00:00,2012-04-18 10:42:49.290792+00:00,2012-04-18 10:47:49.290792+00:00,Jonathan
345,A,2012-04-18 10:47:28.123795+00:00,2012-04-18 10:47:28.123795+00:00,2012-04-18 10:52:28.123795+00:00,DIO
344,M,2012-04-18 10:47:49.290792+00:00,2012-04-18 10:47:49.290792+00:00,2012-04-18 10:52:49.290792+00:00,Giorno
345,B,2012-04-18 10:52:28.123795+00:00,2012-04-18 10:52:28.123795+00:00,2012-04-18 10:57:28.123795+00:00,Pucci
344,N,2012-04-18 10:52:49.290792+00:00,2012-04-18 10:52:49.290792+00:00,2012-04-18 10:57:49.290792+00:00,Jolyne
345,F,2012-04-18 10:57:28.123795+00:00,2012-04-18 10:57:28.123795+00:00,2012-04-18 11:02:28.123795+00:00,DIO
344,O,2012-04-18 10:57:49.290792+00:00,2012-04-18 10:57:49.290792+00:00,2012-04-18 11:02:49.290792+00:00,Jonathan
345,G,2012-04-18 11:02:28.123795+00:00,2012-04-18 11:02:28.123795+00:00,2012-04-18 11:07:28.123795+00:00,Pucci
344,I,2012-04-18 11:02:49.290792+00:00,2012-04-18 11:02:49.290792+00:00,2012-04-18 11:07:49.290792+00:00,Giorno
345,H,2012-04-18 11:07:28.123795+00:00,2012-04-18 11:07:28.123795+00:00,2012-04-18 11:12:28.123795+00:00,DIO
344,L,2012-04-18 11:07:49.290792+00:00,2012-04-18 11:07:49.290792+00:00,2012-04-18 11:12:49.290792+00:00,Jolyne
345,I,2012-04-18 11:12:28.123795+00:00,2012-04-18 11:12:28.123795+00:00,2012-04-18 11:17:28.123795+00:00,Jonathan
344,M,2012-04-18 11:12:49.290792+00:00,2012-04-18 11:12:49.290792+00:00,2012-04-18 11:17:49.290792+00:00,Giorno
345,J,2012-04-18 11:17:28.123795+00:00,2012-04-18 11:17:28.123795+00:00,2012-04-18 11:22:28.123795+00:00,Jolyne
344,N,2012-04-18 11:17:49.290792+00:00,2012-04-18 11:17:49.290792+00:00,2012-04-18 11:22:49.290792+00:00,Jonathan
346,A,2012-04-18 11:18:41.643279+00:00,2012-04-18 11:18:41.643279+00:00,2012-04-18 11:23:41.643279+00:00,Pucci
345,K,2012-04-18 11:22:28.123795+00:00,2012-04-18 11:22:28.123795+00:00,2012-04-18 11:27:28.123795+00:00,Giorno
344,P,2012-04-18 11:22:49.290792+00:00,2012-04-18 11:22:49.290792+00:00,2012-04-18 11:27:49.290792+00:00,Jolyne
346,B,2012-04-18 11:23:41.643279+00:00,2012-04-18 11:23:41.643279+00:00,2012-04-18 11:28:41.643279+00:00,DIO
345,N,2012-04-18 11:27:28.123795+00:00,2012-04-18 11:27:28.123795+00:00,2012-04-18 11:32:28.123795+00:00,Jonathan
346,C,2012-04-18 11:28:41.643279+00:00,2012-04-18 11:28:41.643279+00:00,2012-04-18 11:33:41.643279+00:00,Pucci
