case_id,activity,enable_time,start_time,end_time,resource
481,Homologacion por grupo de cursos,2016-07-02 07:27:46.243011+00:00,2016-07-02 07:27:46.243011+00:00,2016-07-03 19:13:44.124932+00:00,22478
460,Cancelar Solicitud,2016-07-02 07:55:55.532961+00:00,2016-07-02 07:55:55.532961+00:00,2016-07-03 19:00:28.000000+00:00,9437
486,Traer informacion estudiante - banner,2016-07-02 10:00:00.000000+00:00,2016-07-02 10:00:00.000000+00:00,2016-07-02 10:00:00.000000+00:00,5290
486,Radicar Solicitud Homologacion,2016-07-02 10:00:03.000000+00:00,2016-07-02 10:00:03.000000+00:00,2016-07-03 19:00:17.000000+00:00,5275
386,Notificacion estudiante cancelacion soli,2016-07-02 11:06:52.410302+00:00,2016-07-02 11:06:52.410302+00:00,2016-07-02 11:06:52.410302+00:00,8213
487,Traer informacion estudiante - banner,2016-07-02 12:23:52.666876+00:00,2016-07-02 12:23:52.666876+00:00,2016-07-02 12:23:52.666876+00:00,5292
487,Radicar Solicitud Homologacion,2016-07-02 12:23:55.666876+00:00,2016-07-02 12:23:55.666876+00:00,2016-07-02 12:23:55.666876+00:00,5330
488,Traer informacion estudiante - banner,2016-07-02 14:00:05.444630+00:00,2016-07-02 14:00:05.444630+00:00,2016-07-02 14:00:05.444630+00:00,5488
488,Radicar Solicitud Homologacion,2016-07-02 14:00:08.444630+00:00,2016-07-02 14:00:08.444630+00:00,2016-07-03 19:00:11.000000+00:00,5189
342,Notificacion estudiante cancelacion soli,2016-07-02 18:35:59.979708+00:00,2016-07-02 18:35:59.979708+00:00,2016-07-02 18:35:59.979708+00:00,8443
490,Traer informacion estudiante - banner,2016-07-02 18:37:36.960004+00:00,2016-07-02 18:37:36.960004+00:00,2016-07-02 18:37:36.960004+00:00,5571
490,Radicar Solicitud Homologacion,2016-07-02 18:37:39.960004+00:00,2016-07-02 18:37:39.960004+00:00,2016-07-02 18:37:39.960004+00:00,5593
489,Traer informacion estudiante - banner,2016-07-02 18:46:45.465191+00:00,2016-07-02 18:46:45.465192+00:00,2016-07-02 18:46:45.465192+00:00,5667
489,Radicar Solicitud Homologacion,2016-07-02 18:46:48.465192+00:00,2016-07-02 18:46:48.465192+00:00,2016-07-02 18:46:48.465192+00:00,5714
489,Validar solicitud,2016-07-02 19:29:19.025009+00:00,2016-07-02 19:29:19.025009+00:00,2016-07-03 20:04:35.149425+00:00,19019
471,Cancelar Solicitud,2016-07-02 19:37:35.050370+00:00,2016-07-02 19:37:35.050370+00:00,2016-07-02 19:37:35.050370+00:00,22624
441,Notificacion estudiante cancelacion soli,2016-07-02 20:24:04.899886+00:00,2016-07-02 20:24:04.899887+00:00,2016-07-02 20:24:04.899887+00:00,24544
477,Homologacion por grupo de cursos,2016-07-02 21:22:02.607824+00:00,2016-07-02 21:22:02.607824+00:00,2016-07-05 11:09:06.001000+00:00,26796
491,Traer informacion estudiante - banner,2016-07-02 21:57:40.979010+00:00,2016-07-02 21:57:40.979010+00:00,2016-07-02 21:57:40.979010+00:00,5778
491,Radicar Solicitud Homologacion,2016-07-02 21:57:43.979010+00:00,2016-07-02 21:57:43.979010+00:00,2016-07-02 21:57:43.979010+00:00,5793
491,Cancelar Solicitud,2016-07-02 21:58:24.681830+00:00,2016-07-02 21:58:24.681830+00:00,2016-07-03 19:00:03.000000+00:00,14128
416,Notificacion estudiante cancelacion soli,2016-07-02 23:10:29.540742+00:00,2016-07-02 23:10:29.540743+00:00,2016-07-02 23:10:29.540743+00:00,22795
466,Homologacion por grupo de cursos,2016-07-03 01:44:08.824042+00:00,2016-07-03 01:44:08.824042+00:00,2016-07-03 01:44:08.824042+00:00,26763
440,Notificacion estudiante cancelacion soli,2016-07-03 01:51:46.969541+00:00,2016-07-03 01:51:46.969541+00:00,2016-07-03 01:51:46.969541+00:00,5506
468,Notificacion estudiante cancelacion soli,2016-07-03 02:01:46.461804+00:00,2016-07-03 02:01:46.461804+00:00,2016-07-03 02:01:46.461804+00:00,559
466,Evaluacion curso,2016-07-03 02:46:53.957334+00:00,2016-07-03 02:46:53.957333+00:00,2016-07-03 02:46:53.957333+00:00,6799
449,Notificacion estudiante cancelacion soli,2016-07-03 03:19:48.022439+00:00,2016-07-03 03:19:48.022439+00:00,2016-07-03 03:19:48.022439+00:00,5588
490,Validar solicitud,2016-07-03 09:10:38.603600+00:00,2016-07-03 09:10:38.603599+00:00,2016-07-03 19:19:57.464521+00:00,7080
425,Notificacion estudiante cancelacion soli,2016-07-03 09:26:13.894999+00:00,2016-07-03 09:26:13.894999+00:00,2016-07-03 09:26:13.894999+00:00,2981
473,Notificacion estudiante cancelacion soli,2016-07-03 10:09:29.464061+00:00,2016-07-03 10:09:29.464061+00:00,2016-07-03 10:09:29.464061+00:00,6400
492,Traer informacion estudiante - banner,2016-07-03 11:00:00.099863+00:00,2016-07-03 11:00:00.099863+00:00,2016-07-03 11:00:00.099863+00:00,5883
492,Radicar Solicitud Homologacion,2016-07-03 11:00:03.099863+00:00,2016-07-03 11:00:03.099863+00:00,2016-07-03 19:00:14.000000+00:00,5573
451,Notificacion estudiante cancelacion soli,2016-07-03 11:10:35.171269+00:00,2016-07-03 11:10:35.171268+00:00,2016-07-03 11:10:35.171268+00:00,6437
493,Traer informacion estudiante - banner,2016-07-03 11:42:11.226576+00:00,2016-07-03 11:42:11.226576+00:00,2016-07-03 11:42:11.226576+00:00,6039
493,Radicar Solicitud Homologacion,2016-07-03 11:42:14.226576+00:00,2016-07-03 11:42:14.226576+00:00,2016-07-03 11:42:14.226576+00:00,6107
411,Notificacion estudiante cancelacion soli,2016-07-03 11:45:58.498480+00:00,2016-07-03 11:45:58.498479+00:00,2016-07-03 11:45:58.498479+00:00,7071
493,Validar solicitud,2016-07-03 12:36:42.155794+00:00,2016-07-03 12:36:42.155794+00:00,2016-07-03 19:00:02.014003+00:00,22475
494,Traer informacion estudiante - banner,2016-07-03 13:00:47.636723+00:00,2016-07-03 13:00:47.636723+00:00,2016-07-03 13:00:47.636723+00:00,6186
494,Radicar Solicitud Homologacion,2016-07-03 13:00:50.636723+00:00,2016-07-03 13:00:50.636723+00:00,2016-07-03 13:00:50.636723+00:00,6469
494,Cancelar Solicitud,2016-07-03 13:35:34.046514+00:00,2016-07-03 13:35:34.046514+00:00,2016-07-03 19:56:46.000000+00:00,22829
478,Notificacion estudiante cancelacion soli,2016-07-03 14:22:28.733861+00:00,2016-07-03 14:22:28.733862+00:00,2016-07-03 14:22:28.733862+00:00,7836
445,Validacion final,2016-07-03 15:19:27.279039+00:00,2016-07-03 15:19:27.279039+00:00,2016-07-04 12:05:59.487243+00:00,677
381,Notificacion estudiante cancelacion soli,2016-07-03 16:05:36.436848+00:00,2016-07-03 16:05:36.436849+00:00,2016-07-03 16:05:36.436849+00:00,7297
461,Validar solicitud,2016-07-03 16:54:32.912655+00:00,2016-07-03 16:54:32.912655+00:00,2016-07-03 19:09:05.450994+00:00,18929
495,Traer informacion estudiante - banner,2016-07-03 18:00:00.004690+00:00,2016-07-03 18:00:00.004690+00:00,2016-07-03 18:00:00.004690+00:00,6639
495,Radicar Solicitud Homologacion,2016-07-03 18:00:03.004690+00:00,2016-07-03 18:00:03.004690+00:00,2016-07-03 18:00:03.004690+00:00,6723
465,Revisar curso,2016-07-03 18:22:35.577771+00:00,2016-07-03 18:22:35.577771+00:00,2016-07-03 18:22:35.577771+00:00,448
488,Cancelar Solicitud,2016-07-03 19:00:11.228016+00:00,2016-07-03 19:00:11.228016+00:00,2016-07-03 19:00:11.228016+00:00,8064
492,Validar solicitud,2016-07-03 19:01:00.127640+00:00,2016-07-03 19:01:00.127640+00:00,2016-07-03 19:44:40.696353+00:00,6767
481,Evaluacion curso,2016-07-03 19:13:44.127978+00:00,2016-07-03 19:13:44.127977+00:00,2016-07-03 19:13:44.127977+00:00,6990
485,Cancelar Solicitud,2016-07-03 19:27:38.651993+00:00,2016-07-03 19:27:38.651993+00:00,2016-07-03 19:27:54.651993+00:00,7736
490,Revisar curso,2016-07-03 19:35:37.918656+00:00,2016-07-03 19:35:37.918657+00:00,2016-07-03 19:35:37.918657+00:00,410
486,Validar solicitud,2016-07-03 19:41:08.306345+00:00,2016-07-03 19:41:08.306345+00:00,2016-07-03 19:41:08.306345+00:00,669
497,Traer informacion estudiante - banner,2016-07-03 20:10:13.095287+00:00,2016-07-03 20:10:13.095287+00:00,2016-07-03 20:10:13.095287+00:00,6876
497,Radicar Solicitud Homologacion,2016-07-03 20:10:16.095287+00:00,2016-07-03 20:10:16.095287+00:00,2016-07-03 20:10:16.095287+00:00,6987
497,Cancelar Solicitud,2016-07-03 20:10:16.095289+00:00,2016-07-03 20:10:16.095289+00:00,2016-07-04 16:13:09.440927+00:00,7682
498,Traer informacion estudiante - banner,2016-07-03 20:34:17.347113+00:00,2016-07-03 20:34:17.347113+00:00,2016-07-03 20:34:17.347113+00:00,6204
498,Radicar Solicitud Homologacion,2016-07-03 20:34:20.347113+00:00,2016-07-03 20:34:20.347113+00:00,2016-07-03 20:34:20.347113+00:00,7492
498,Validar solicitud,2016-07-03 20:36:05.217303+00:00,2016-07-03 20:36:05.217303+00:00,2016-07-03 20:36:05.217303+00:00,695
498,Traer informacion estudiante - banner,2016-07-03 20:36:05.217311+00:00,2016-07-03 20:36:05.217311+00:00,2016-07-03 20:36:05.217311+00:00,6159
498,Radicar Solicitud Homologacion,2016-07-03 20:36:08.217311+00:00,2016-07-03 20:36:08.217311+00:00,2016-07-04 16:00:06.000000+00:00,7423
461,Homologacion por grupo de cursos,2016-07-03 21:01:23.632208+00:00,2016-07-03 21:01:23.632208+00:00,2016-07-03 21:01:23.632208+00:00,6971
461,Evaluacion curso,2016-07-03 21:01:35.213408+00:00,2016-07-03 21:01:35.213408+00:00,2016-07-04 16:06:15.573838+00:00,7299
495,Cancelar Solicitud,2016-07-03 21:02:40.051807+00:00,2016-07-03 21:02:40.051807+00:00,2016-07-03 21:02:40.051807+00:00,8121
499,Traer informacion estudiante - banner,2016-07-03 21:42:36.211314+00:00,2016-07-03 21:42:36.211314+00:00,2016-07-03 21:42:36.211314+00:00,5396
499,Radicar Solicitud Homologacion,2016-07-03 21:42:39.211314+00:00,2016-07-03 21:42:39.211314+00:00,2016-07-04 16:07:46.000000+00:00,7490
496,Validar solicitud,2016-07-03 22:16:12.629587+00:00,2016-07-03 22:16:12.629587+00:00,2016-07-04 16:00:29.946429+00:00,241
500,Traer informacion estudiante - banner,2016-07-03 22:36:53.069589+00:00,2016-07-03 22:36:53.069589+00:00,2016-07-03 22:36:53.069589+00:00,6426
500,Radicar Solicitud Homologacion,2016-07-03 22:36:56.069589+00:00,2016-07-03 22:36:56.069589+00:00,2016-07-04 16:01:16.535645+00:00,7007
467,Notificacion estudiante cancelacion soli,2016-07-03 23:25:40.404019+00:00,2016-07-03 23:25:40.404019+00:00,2016-07-03 23:25:40.404019+00:00,1
447,Notificacion estudiante cancelacion soli,2016-07-04 02:25:09.779293+00:00,2016-07-04 02:25:09.779293+00:00,2016-07-04 02:25:09.779293+00:00,1707
469,Homologacion por grupo de cursos,2016-07-04 08:08:16.740983+00:00,2016-07-04 08:08:16.740983+00:00,2016-07-04 16:00:39.545489+00:00,7387
485,Notificacion estudiante cancelacion soli,2016-07-04 08:42:26.866864+00:00,2016-07-04 08:42:26.866864+00:00,2016-07-04 08:42:26.866864+00:00,8819
426,Evaluacion curso,2016-07-04 08:59:05.413639+00:00,2016-07-04 08:59:05.413639+00:00,2016-07-04 16:15:28.440867+00:00,6985
501,Traer informacion estudiante - banner,2016-07-04 11:00:00.000190+00:00,2016-07-04 11:00:00.000189+00:00,2016-07-04 11:00:00.000189+00:00,7611
501,Radicar Solicitud Homologacion,2016-07-04 11:00:03.000190+00:00,2016-07-04 11:00:03.000189+00:00,2016-07-04 11:00:03.000189+00:00,7638
501,Validar solicitud,2016-07-04 11:00:03.000190+00:00,2016-07-04 11:00:03.000189+00:00,2016-07-04 16:02:53.300068+00:00,6694
484,Homologacion por grupo de cursos,2016-07-04 11:14:23.447966+00:00,2016-07-04 11:14:23.447966+00:00,2016-07-04 16:10:07.000000+00:00,6954
502,Traer informacion estudiante - banner,2016-07-04 12:28:43.251996+00:00,2016-07-04 12:28:43.251996+00:00,2016-07-04 12:28:43.251996+00:00,7664
502,Radicar Solicitud Homologacion,2016-07-04 12:28:46.251996+00:00,2016-07-04 12:28:46.251996+00:00,2016-07-04 12:28:46.251996+00:00,7770
503,Traer informacion estudiante - banner,2016-07-04 12:36:40.887752+00:00,2016-07-04 12:36:40.887752+00:00,2016-07-04 12:36:40.887752+00:00,7897
503,Radicar Solicitud Homologacion,2016-07-04 12:36:43.887752+00:00,2016-07-04 12:36:43.887752+00:00,2016-07-04 12:36:43.887752+00:00,8022
502,Validar solicitud,2016-07-04 13:39:21.477407+00:00,2016-07-04 13:39:21.477408+00:00,2016-07-04 13:39:21.477408+00:00,9184
498,Cancelar Solicitud,2016-07-04 16:00:06.045399+00:00,2016-07-04 16:00:06.045399+00:00,2016-07-04 16:00:06.045399+00:00,8916
433,Notificacion estudiante cancelacion soli,2016-07-04 16:36:00.364192+00:00,2016-07-04 16:36:00.364192+00:00,2016-07-04 16:36:00.364192+00:00,9484
501,Homologacion por grupo de cursos,2016-07-04 17:01:42.936134+00:00,2016-07-04 17:01:42.936134+00:00,2016-07-04 18:06:12.672398+00:00,1343
504,Traer informacion estudiante - banner,2016-07-04 17:38:20.992830+00:00,2016-07-04 17:38:20.992831+00:00,2016-07-04 17:38:20.992831+00:00,8033
504,Radicar Solicitud Homologacion,2016-07-04 17:38:23.992831+00:00,2016-07-04 17:38:23.992831+00:00,2016-07-04 17:38:23.992831+00:00,8142
504,Validar solicitud,2016-07-04 17:41:14.816868+00:00,2016-07-04 17:41:14.816867+00:00,2016-07-04 17:41:14.816867+00:00,10923
501,Evaluacion curso,2016-07-04 18:06:13.113682+00:00,2016-07-04 18:06:13.113682+00:00,2016-07-04 18:06:13.113682+00:00,6995
505,Traer informacion estudiante - banner,2016-07-04 18:06:58.911419+00:00,2016-07-04 18:06:58.911419+00:00,2016-07-04 18:06:58.911419+00:00,8177
505,Radicar Solicitud Homologacion,2016-07-04 18:07:01.911419+00:00,2016-07-04 18:07:01.911419+00:00,2016-07-04 18:07:01.911419+00:00,8186
505,Validar solicitud,2016-07-04 19:47:44.745154+00:00,2016-07-04 19:47:44.745154+00:00,2016-07-04 21:00:37.567955+00:00,387
504,Homologacion por grupo de cursos,2016-07-04 20:21:36.224262+00:00,2016-07-04 20:21:36.224261+00:00,2016-07-04 21:24:24.874401+00:00,6889
492,Homologacion por grupo de cursos,2016-07-04 20:38:37.353211+00:00,2016-07-04 20:38:37.353210+00:00,2016-07-05 13:20:42.742314+00:00,1007
504,Evaluacion curso,2016-07-04 23:04:42.670906+00:00,2016-07-04 23:04:42.670906+00:00,2016-07-05 12:00:02.811158+00:00,3445
491,Notificacion estudiante cancelacion soli,2016-07-05 03:45:37.237353+00:00,2016-07-05 03:45:37.237353+00:00,2016-07-05 03:45:37.237353+00:00,8455
444,Homologacion por grupo de cursos,2016-07-05 04:13:50.946935+00:00,2016-07-05 04:13:50.946935+00:00,2016-07-05 04:13:50.946935+00:00,7316
444,Evaluacion curso,2016-07-05 04:46:59.973216+00:00,2016-07-05 04:46:59.973216+00:00,2016-07-05 04:46:59.973216+00:00,163
439,Notificacion estudiante cancelacion soli,2016-07-05 05:45:57.214016+00:00,2016-07-05 05:45:57.214016+00:00,2016-07-05 05:45:57.214016+00:00,8528
479,Notificacion estudiante cancelacion soli,2016-07-05 11:07:05.283230+00:00,2016-07-05 11:07:05.283230+00:00,2016-07-05 11:07:05.283230+00:00,11197
465,Homologacion por grupo de cursos,2016-07-05 13:11:19.909301+00:00,2016-07-05 13:11:19.909301+00:00,2016-07-05 15:00:00.000001+00:00,7324
492,Evaluacion curso,2016-07-05 13:20:43.662273+00:00,2016-07-05 13:20:43.662273+00:00,2016-07-05 14:29:45.001273+00:00,6979
480,Homologacion por grupo de cursos,2016-07-05 13:32:16.449939+00:00,2016-07-05 13:32:16.449938+00:00,2016-07-05 14:00:22.000000+00:00,12548
506,Traer informacion estudiante - banner,2016-07-05 13:49:22.575715+00:00,2016-07-05 13:49:22.575715+00:00,2016-07-05 13:49:22.575715+00:00,8160
506,Radicar Solicitud Homologacion,2016-07-05 13:49:25.575715+00:00,2016-07-05 13:49:25.575715+00:00,2016-07-05 13:49:25.575715+00:00,8225
506,Validar solicitud,2016-07-05 13:49:27.107863+00:00,2016-07-05 13:49:27.107863+00:00,2016-07-05 14:09:19.022608+00:00,22404
505,Homologacion por grupo de cursos,2016-07-05 14:12:11.473731+00:00,2016-07-05 14:12:11.473730+00:00,2016-07-05 15:30:25.473730+00:00,7323
465,Evaluacion curso,2016-07-05 15:01:39.079336+00:00,2016-07-05 15:01:39.079336+00:00,2016-07-05 15:01:52.079336+00:00,10726
477,Evaluacion curso,2016-07-05 16:12:05.829509+00:00,2016-07-05 16:12:05.829509+00:00,2016-07-05 16:28:02.492918+00:00,7304
497,Notificacion estudiante cancelacion soli,2016-07-05 18:09:24.065718+00:00,2016-07-05 18:09:24.065718+00:00,2016-07-05 18:09:24.065718+00:00,12196
493,Revisar curso,2016-07-05 18:40:41.159542+00:00,2016-07-05 18:40:41.159542+00:00,2016-07-05 18:40:41.159542+00:00,716
493,Evaluacion curso,2016-07-05 18:40:41.159542+00:00,2016-07-05 18:40:41.159542+00:00,2016-07-05 20:13:11.245060+00:00,7331
507,Traer informacion estudiante - banner,2016-07-05 20:49:31.609322+00:00,2016-07-05 20:49:31.609322+00:00,2016-07-05 20:49:31.609322+00:00,8268
507,Radicar Solicitud Homologacion,2016-07-05 20:49:34.609322+00:00,2016-07-05 20:49:34.609322+00:00,2016-07-05 20:49:34.609322+00:00,8371
507,Cancelar Solicitud,2016-07-05 23:13:40.075983+00:00,2016-07-05 23:13:40.075983+00:00,2016-07-05 23:13:40.075983+00:00,8112
427,Cancelar curso,2016-07-06 03:52:16.813465+00:00,2016-07-06 03:52:16.813465+00:00,2016-07-06 03:52:16.813465+00:00,17296
448,Notificacion estudiante cancelacion soli,2016-07-06 07:18:00.373366+00:00,2016-07-06 07:18:00.373366+00:00,2016-07-06 07:18:00.373366+00:00,15884
446,Notificacion estudiante cancelacion soli,2016-07-06 07:51:29.681750+00:00,2016-07-06 07:51:29.681749+00:00,2016-07-06 07:51:29.681749+00:00,11041
508,Traer informacion estudiante - banner,2016-07-06 10:00:00.000004+00:00,2016-07-06 10:00:00.000004+00:00,2016-07-06 10:00:00.000004+00:00,8416
508,Radicar Solicitud Homologacion,2016-07-06 10:00:03.000004+00:00,2016-07-06 10:00:03.000004+00:00,2016-07-06 10:00:03.000004+00:00,8428
509,Traer informacion estudiante - banner,2016-07-06 10:18:46.064673+00:00,2016-07-06 10:18:46.064673+00:00,2016-07-06 10:18:46.064673+00:00,8065
509,Radicar Solicitud Homologacion,2016-07-06 10:18:49.064673+00:00,2016-07-06 10:18:49.064673+00:00,2016-07-06 13:03:06.000000+00:00,8248
510,Traer informacion estudiante - banner,2016-07-06 10:58:05.883197+00:00,2016-07-06 10:58:05.883197+00:00,2016-07-06 10:58:05.883197+00:00,8450
510,Radicar Solicitud Homologacion,2016-07-06 10:58:08.883197+00:00,2016-07-06 10:58:08.883197+00:00,2016-07-06 10:58:08.883197+00:00,8461
510,Cancelar Solicitud,2016-07-06 11:00:14.349307+00:00,2016-07-06 11:00:14.349307+00:00,2016-07-06 11:00:14.349307+00:00,1995
506,Cancelar Solicitud,2016-07-06 11:22:46.425456+00:00,2016-07-06 11:22:46.425456+00:00,2016-07-06 13:16:49.000000+00:00,7775
503,Notificacion estudiante cancelacion soli,2016-07-06 13:17:44.965052+00:00,2016-07-06 13:17:44.965052+00:00,2016-07-06 13:17:44.965052+00:00,22074
511,Traer informacion estudiante - banner,2016-07-06 14:38:04.679995+00:00,2016-07-06 14:38:04.679995+00:00,2016-07-06 14:38:04.679995+00:00,8536
511,Radicar Solicitud Homologacion,2016-07-06 14:38:07.679995+00:00,2016-07-06 14:38:07.679995+00:00,2016-07-06 14:38:07.679995+00:00,8588
509,Validar solicitud,2016-07-06 15:05:00.560959+00:00,2016-07-06 15:05:00.560959+00:00,2016-07-06 15:05:00.560959+00:00,7019
460,Notificacion estudiante cancelacion soli,2016-07-06 19:19:10.640664+00:00,2016-07-06 19:19:10.640663+00:00,2016-07-06 19:19:10.640663+00:00,2292
457,Homologacion por grupo de cursos,2016-07-06 20:22:54.876854+00:00,2016-07-06 20:22:54.876854+00:00,2016-07-06 22:20:00.000000+00:00,8651
504,Validacion final,2016-07-06 22:18:28.893956+00:00,2016-07-06 22:18:28.893956+00:00,2016-07-06 22:18:28.893956+00:00,943
455,Homologacion por grupo de cursos,2016-07-06 22:28:00.396354+00:00,2016-07-06 22:28:00.396354+00:00,2016-07-06 22:28:42.630367+00:00,2541
455,Evaluacion curso,2016-07-06 22:31:18.105117+00:00,2016-07-06 22:31:18.105117+00:00,2016-07-06 22:31:18.105117+00:00,4067
512,Traer informacion estudiante - banner,2016-07-06 23:58:02.919521+00:00,2016-07-06 23:58:02.919521+00:00,2016-07-06 23:58:02.919521+00:00,8655
512,Radicar Solicitud Homologacion,2016-07-06 23:58:05.919521+00:00,2016-07-06 23:58:05.919521+00:00,2016-07-06 23:58:05.919521+00:00,8736
509,Homologacion por grupo de cursos,2016-07-07 01:12:34.661163+00:00,2016-07-07 01:12:34.661164+00:00,2016-07-08 00:00:00.000000+00:00,6952
477,Validacion final,2016-07-07 01:23:48.818571+00:00,2016-07-07 01:23:48.818570+00:00,2016-07-07 14:00:23.944777+00:00,22475
514,Traer informacion estudiante - banner,2016-07-07 01:48:45.021810+00:00,2016-07-07 01:48:45.021810+00:00,2016-07-07 01:48:45.021810+00:00,8744
514,Radicar Solicitud Homologacion,2016-07-07 01:48:48.021810+00:00,2016-07-07 01:48:48.021810+00:00,2016-07-07 01:48:48.021810+00:00,8786
514,Validar solicitud,2016-07-07 01:48:48.022291+00:00,2016-07-07 01:48:48.022291+00:00,2016-07-07 12:05:24.562245+00:00,5802
498,Notificacion estudiante cancelacion soli,2016-07-07 03:07:03.447901+00:00,2016-07-07 03:07:03.447901+00:00,2016-07-07 03:07:03.447901+00:00,294
512,Cancelar Solicitud,2016-07-07 04:47:40.186390+00:00,2016-07-07 04:47:40.186391+00:00,2016-07-07 04:47:40.186391+00:00,22491
472,Notificacion estudiante cancelacion soli,2016-07-07 05:47:00.959013+00:00,2016-07-07 05:47:00.959013+00:00,2016-07-07 05:47:00.959013+00:00,8213
487,Cancelar Solicitud,2016-07-07 07:57:14.122559+00:00,2016-07-07 07:57:14.122560+00:00,2016-07-07 12:04:05.479979+00:00,8443
508,Homologacion por grupo de cursos,2016-07-07 09:28:28.572241+00:00,2016-07-07 09:28:28.572241+00:00,2016-07-07 16:22:39.000000+00:00,22496
