case_id,activity,enable_time,start_time,end_time,resource
552,Traer informacion estudiante - banner,2016-07-26 10:16:59.132149+00:00,2016-07-26 10:16:59.132149+00:00,2016-07-26 10:16:59.132149+00:00,18760
552,Radicar Solicitud Homologacion,2016-07-26 10:17:02.132149+00:00,2016-07-26 10:17:02.132149+00:00,2016-07-26 10:17:02.132149+00:00,1910
551,Validar solicitud,2016-07-26 11:01:42.900871+00:00,2016-07-26 11:01:42.900870+00:00,2016-07-26 11:01:42.900870+00:00,10923
549,Validar solicitud,2016-07-26 11:10:50.284932+00:00,2016-07-26 11:10:50.284932+00:00,2016-07-26 11:10:50.284932+00:00,695
553,Traer informacion estudiante - banner,2016-07-26 13:33:01.468964+00:00,2016-07-26 13:33:01.468964+00:00,2016-07-26 13:33:01.468964+00:00,1934
553,Radicar Solicitud Homologacion,2016-07-26 13:33:04.468964+00:00,2016-07-26 13:33:04.468964+00:00,2016-07-26 13:33:04.468964+00:00,19582
458,Homologacion por grupo de cursos,2016-07-26 15:17:53.150302+00:00,2016-07-26 15:17:53.150302+00:00,2016-07-26 15:17:53.150302+00:00,26763
458,Evaluacion curso,2016-07-26 15:34:37.203109+00:00,2016-07-26 15:34:37.203109+00:00,2016-07-26 15:38:10.471587+00:00,22438
408,Transferir creditos homologables,2016-07-26 18:32:26.906325+00:00,2016-07-26 18:32:26.906324+00:00,2016-07-26 18:32:26.906324+00:00,7394
496,Avanzar recepcion documentos,2016-07-26 18:41:36.616056+00:00,2016-07-26 18:41:36.616056+00:00,2016-07-26 18:41:36.616056+00:00,3510
525,Transferir creditos homologables,2016-07-26 23:09:11.020003+00:00,2016-07-26 23:09:11.020003+00:00,2016-07-26 23:09:11.020003+00:00,1007
534,Evaluacion curso,2016-07-27 00:03:17.270805+00:00,2016-07-27 00:03:17.270804+00:00,2016-07-27 00:03:17.270804+00:00,4067
458,Validacion final,2016-07-27 00:22:48.674422+00:00,2016-07-27 00:22:48.674422+00:00,2016-07-27 13:01:00.637801+00:00,1707
401,Validar solicitud / pre-homologacion,2016-07-27 05:04:39.437835+00:00,2016-07-27 05:04:39.437835+00:00,2016-07-27 22:00:25.788327+00:00,677
533,Revisar curso,2016-07-27 07:48:10.472070+00:00,2016-07-27 07:48:10.472070+00:00,2016-07-27 07:48:10.472070+00:00,410
553,Validar solicitud,2016-07-27 09:43:27.633246+00:00,2016-07-27 09:43:27.633246+00:00,2016-07-27 09:43:27.633246+00:00,7019
554,Traer informacion estudiante - banner,2016-07-27 10:00:09.317729+00:00,2016-07-27 10:00:09.317729+00:00,2016-07-27 10:00:09.317729+00:00,1959
554,Radicar Solicitud Homologacion,2016-07-27 10:00:12.317729+00:00,2016-07-27 10:00:12.317729+00:00,2016-07-27 10:00:12.317729+00:00,2091
554,Validar solicitud,2016-07-27 10:00:14.316852+00:00,2016-07-27 10:00:14.316852+00:00,2016-07-27 13:02:33.925189+00:00,19019
555,Traer informacion estudiante - banner,2016-07-27 10:06:22.910381+00:00,2016-07-27 10:06:22.910380+00:00,2016-07-27 10:06:22.910380+00:00,19214
555,Radicar Solicitud Homologacion,2016-07-27 10:06:25.910381+00:00,2016-07-27 10:06:25.910380+00:00,2016-07-27 13:00:05.507126+00:00,1515
555,Validar solicitud,2016-07-27 13:57:32.265410+00:00,2016-07-27 13:57:32.265410+00:00,2016-07-27 14:21:45.959801+00:00,6767
556,Traer informacion estudiante - banner,2016-07-27 14:13:04.851272+00:00,2016-07-27 14:13:04.851272+00:00,2016-07-27 14:13:04.851272+00:00,2133
556,Radicar Solicitud Homologacion,2016-07-27 14:13:07.851272+00:00,2016-07-27 14:13:07.851272+00:00,2016-07-27 14:13:07.851272+00:00,2144
556,Validar solicitud,2016-07-27 14:13:14.516295+00:00,2016-07-27 14:13:14.516295+00:00,2016-07-27 14:33:10.676127+00:00,7297
508,Notificacion estudiante cancelacion soli,2016-07-27 15:14:36.034892+00:00,2016-07-27 15:14:36.034892+00:00,2016-07-27 15:14:36.034892+00:00,559
521,Notificacion estudiante cancelacion soli,2016-07-27 17:15:33.679410+00:00,2016-07-27 17:15:33.679410+00:00,2016-07-27 17:15:33.679410+00:00,11041
557,Traer informacion estudiante - banner,2016-07-27 17:27:05.059466+00:00,2016-07-27 17:27:05.059466+00:00,2016-07-27 17:27:05.059466+00:00,2150
557,Radicar Solicitud Homologacion,2016-07-27 17:27:08.059466+00:00,2016-07-27 17:27:08.059466+00:00,2016-07-27 17:27:08.059466+00:00,22529
558,Traer informacion estudiante - banner,2016-07-27 17:32:42.653417+00:00,2016-07-27 17:32:42.653417+00:00,2016-07-27 17:32:42.653417+00:00,22543
558,Radicar Solicitud Homologacion,2016-07-27 17:32:45.653417+00:00,2016-07-27 17:32:45.653417+00:00,2016-07-27 17:32:45.653417+00:00,2274
559,Traer informacion estudiante - banner,2016-07-27 17:34:18.268164+00:00,2016-07-27 17:34:18.268164+00:00,2016-07-27 17:34:18.268164+00:00,23530
559,Radicar Solicitud Homologacion,2016-07-27 17:34:21.268164+00:00,2016-07-27 17:34:21.268164+00:00,2016-07-27 17:34:21.268164+00:00,23934
560,Traer informacion estudiante - banner,2016-07-27 17:49:46.315684+00:00,2016-07-27 17:49:46.315684+00:00,2016-07-27 17:49:46.315684+00:00,23978
560,Radicar Solicitud Homologacion,2016-07-27 17:49:49.315684+00:00,2016-07-27 17:49:49.315684+00:00,2016-07-27 19:00:24.000000+00:00,22736
561,Traer informacion estudiante - banner,2016-07-27 17:58:36.100619+00:00,2016-07-27 17:58:36.100619+00:00,2016-07-27 17:58:36.100619+00:00,6004
561,Radicar Solicitud Homologacion,2016-07-27 17:58:39.100619+00:00,2016-07-27 17:58:39.100619+00:00,2016-07-27 19:08:00.467703+00:00,20194
557,Cancelar Solicitud,2016-07-27 19:19:28.734909+00:00,2016-07-27 19:19:28.734909+00:00,2016-07-27 19:19:28.734909+00:00,15884
563,Traer informacion estudiante - banner,2016-07-27 19:30:59.706754+00:00,2016-07-27 19:30:59.706754+00:00,2016-07-27 19:30:59.706754+00:00,2453
563,Radicar Solicitud Homologacion,2016-07-27 19:31:02.706754+00:00,2016-07-27 19:31:02.706754+00:00,2016-07-27 19:31:02.706754+00:00,26248
562,Validar solicitud,2016-07-27 22:42:05.326140+00:00,2016-07-27 22:42:05.326140+00:00,2016-07-27 22:50:13.607645+00:00,387
491,Notificacion estudiante cancelacion soli,2016-07-27 23:35:27.841900+00:00,2016-07-27 23:35:27.841900+00:00,2016-07-27 23:35:27.841900+00:00,1995
533,Homologacion por grupo de cursos,2016-07-28 00:57:20.157176+00:00,2016-07-28 00:57:20.157177+00:00,2016-07-28 00:57:20.157177+00:00,6799
533,Evaluacion curso,2016-07-28 00:58:05.082082+00:00,2016-07-28 00:58:05.082082+00:00,2016-07-28 00:58:05.082082+00:00,6958
562,Homologacion por grupo de cursos,2016-07-28 01:29:15.757585+00:00,2016-07-28 01:29:15.757585+00:00,2016-07-28 12:02:13.924107+00:00,1343
458,Visto Bueno Cierre Proceso,2016-07-28 02:44:10.328384+00:00,2016-07-28 02:44:10.328384+00:00,2016-07-28 12:12:41.903516+00:00,6979
564,Validar solicitud,2016-07-28 03:04:11.273093+00:00,2016-07-28 03:04:11.273093+00:00,2016-07-28 03:04:11.273093+00:00,2292
453,Notificacion estudiante cancelacion soli,2016-07-28 03:17:09.473583+00:00,2016-07-28 03:17:09.473583+00:00,2016-07-28 03:17:09.473583+00:00,22074
565,Traer informacion estudiante - banner,2016-07-28 04:00:00.000001+00:00,2016-07-28 04:00:00.000001+00:00,2016-07-28 04:00:00.000001+00:00,26348
565,Radicar Solicitud Homologacion,2016-07-28 04:00:03.000001+00:00,2016-07-28 04:00:03.000001+00:00,2016-07-28 04:00:03.000001+00:00,2649
565,Cancelar Solicitud,2016-07-28 04:00:10.062342+00:00,2016-07-28 04:00:10.062342+00:00,2016-07-28 12:00:03.000000+00:00,14128
336,Validar solicitud / pre-homologacion,2016-07-28 05:52:23.105012+00:00,2016-07-28 05:52:23.105011+00:00,2016-07-28 14:00:34.978094+00:00,22475
566,Traer informacion estudiante - banner,2016-07-28 09:00:00.000001+00:00,2016-07-28 09:00:00.000001+00:00,2016-07-28 09:00:00.000001+00:00,26147
566,Radicar Solicitud Homologacion,2016-07-28 09:00:03.000001+00:00,2016-07-28 09:00:03.000001+00:00,2016-07-28 12:00:31.000000+00:00,24519
567,Traer informacion estudiante - banner,2016-07-28 09:44:55.581869+00:00,2016-07-28 09:44:55.581869+00:00,2016-07-28 09:44:55.581869+00:00,26298
567,Radicar Solicitud Homologacion,2016-07-28 09:44:58.581869+00:00,2016-07-28 09:44:58.581869+00:00,2016-07-28 09:44:58.581869+00:00,2834
552,Validar solicitud,2016-07-28 10:38:25.852505+00:00,2016-07-28 10:38:25.852504+00:00,2016-07-28 12:00:16.652981+00:00,659
563,Validar solicitud,2016-07-28 10:42:40.118791+00:00,2016-07-28 10:42:40.118791+00:00,2016-07-28 12:05:36.665580+00:00,5802
567,Validar solicitud,2016-07-28 11:36:56.652547+00:00,2016-07-28 11:36:56.652547+00:00,2016-07-28 12:01:18.661935+00:00,716
538,Notificacion estudiante cancelacion soli,2016-07-28 11:46:32.453667+00:00,2016-07-28 11:46:32.453667+00:00,2016-07-28 11:46:32.453667+00:00,22624
562,Evaluacion curso,2016-07-28 12:06:26.608476+00:00,2016-07-28 12:06:26.608476+00:00,2016-07-28 12:06:26.608476+00:00,6990
522,Validacion final,2016-07-28 12:21:19.890253+00:00,2016-07-28 12:21:19.890252+00:00,2016-07-28 12:21:19.890252+00:00,943
568,Traer informacion estudiante - banner,2016-07-28 12:34:57.566817+00:00,2016-07-28 12:34:57.566817+00:00,2016-07-28 12:34:57.566817+00:00,2925
568,Radicar Solicitud Homologacion,2016-07-28 12:35:00.566817+00:00,2016-07-28 12:35:00.566817+00:00,2016-07-28 12:35:00.566817+00:00,3019
568,Validar solicitud,2016-07-28 12:42:15.494818+00:00,2016-07-28 12:42:15.494819+00:00,2016-07-28 12:42:15.494819+00:00,448
566,Validar solicitud,2016-07-28 13:01:50.414615+00:00,2016-07-28 13:01:50.414615+00:00,2016-07-28 13:15:39.414615+00:00,920
566,Revisar curso,2016-07-28 13:26:44.502852+00:00,2016-07-28 13:26:44.502853+00:00,2016-07-28 13:26:44.502853+00:00,294
552,Homologacion por grupo de cursos,2016-07-28 15:54:42.216756+00:00,2016-07-28 15:54:42.216757+00:00,2016-07-28 16:01:00.842902+00:00,2541
458,Transferir Creditos,2016-07-28 19:06:00.313099+00:00,2016-07-28 19:06:00.313099+00:00,2016-07-28 19:06:00.313099+00:00,4560
458,Transferir creditos homologables,2016-07-28 19:06:31.627006+00:00,2016-07-28 19:06:31.627006+00:00,2016-07-28 19:06:31.627006+00:00,12548
558,Validar solicitud,2016-07-28 22:44:58.581010+00:00,2016-07-28 22:44:58.581010+00:00,2016-07-28 22:44:58.581010+00:00,7320
569,Traer informacion estudiante - banner,2016-07-28 22:57:54.580617+00:00,2016-07-28 22:57:54.580617+00:00,2016-07-28 22:57:54.580617+00:00,305
569,Radicar Solicitud Homologacion,2016-07-28 22:57:57.580617+00:00,2016-07-28 22:57:57.580617+00:00,2016-07-29 13:00:00.000001+00:00,26759
570,Traer informacion estudiante - banner,2016-07-28 22:59:24.363467+00:00,2016-07-28 22:59:24.363468+00:00,2016-07-28 22:59:24.363468+00:00,2804
570,Radicar Solicitud Homologacion,2016-07-28 22:59:27.363468+00:00,2016-07-28 22:59:27.363468+00:00,2016-07-28 22:59:27.363468+00:00,3057
570,Validar solicitud,2016-07-28 22:59:27.374930+00:00,2016-07-28 22:59:27.374930+00:00,2016-07-29 13:13:07.165582+00:00,22404
533,Validacion final,2016-07-29 00:49:43.193633+00:00,2016-07-29 00:49:43.193633+00:00,2016-07-29 13:00:21.486029+00:00,241
532,Homologacion por grupo de cursos,2016-07-29 01:53:44.385595+00:00,2016-07-29 01:53:44.385594+00:00,2016-07-29 18:18:14.000000+00:00,7323
547,Homologacion por grupo de cursos,2016-07-29 02:44:59.733768+00:00,2016-07-29 02:44:59.733767+00:00,2016-07-29 02:44:59.733767+00:00,6995
547,Evaluacion curso,2016-07-29 02:44:59.733768+00:00,2016-07-29 02:44:59.733767+00:00,2016-07-29 02:44:59.733767+00:00,7088
543,Cancelar curso,2016-07-29 04:15:06.020089+00:00,2016-07-29 04:15:06.020090+00:00,2016-07-29 04:15:06.020090+00:00,8112
531,Notificacion estudiante cancelacion soli,2016-07-29 07:03:14.111086+00:00,2016-07-29 07:03:14.111086+00:00,2016-07-29 07:03:14.111086+00:00,24544
571,Traer informacion estudiante - banner,2016-07-29 08:00:04.591585+00:00,2016-07-29 08:00:04.591585+00:00,2016-07-29 08:00:04.591585+00:00,3409
571,Radicar Solicitud Homologacion,2016-07-29 08:00:07.591585+00:00,2016-07-29 08:00:07.591585+00:00,2016-07-29 08:00:07.591585+00:00,3502
571,Validar solicitud,2016-07-29 08:00:07.591591+00:00,2016-07-29 08:00:07.591591+00:00,2016-07-29 13:00:49.089015+00:00,49
445,Avanzar recepcion documentos,2016-07-29 12:13:47.544619+00:00,2016-07-29 12:13:47.544620+00:00,2016-07-29 18:50:39.000000+00:00,157
555,Homologacion por grupo de cursos,2016-07-29 12:37:01.087007+00:00,2016-07-29 12:37:01.087007+00:00,2016-07-29 12:37:01.087007+00:00,7316
569,Cancelar Solicitud,2016-07-29 13:03:30.688093+00:00,2016-07-29 13:03:30.688093+00:00,2016-07-29 13:03:30.688093+00:00,5506
534,Validacion final,2016-07-29 14:03:05.251087+00:00,2016-07-29 14:03:05.251086+00:00,2016-07-29 18:00:04.000000+00:00,7080
558,Revisar curso,2016-07-29 14:03:37.839618+00:00,2016-07-29 14:03:37.839619+00:00,2016-07-29 14:03:37.839619+00:00,1314
546,Notificacion estudiante cancelacion soli,2016-07-29 15:29:42.763800+00:00,2016-07-29 15:29:42.763799+00:00,2016-07-29 15:29:42.763799+00:00,22829
532,Evaluacion curso,2016-07-29 18:18:21.361172+00:00,2016-07-29 18:18:21.361172+00:00,2016-07-29 18:18:21.361172+00:00,7369
561,Cancelar Solicitud,2016-07-29 18:19:22.187312+00:00,2016-07-29 18:19:22.187312+00:00,2016-07-29 18:19:22.187312+00:00,22491
572,Traer informacion estudiante - banner,2016-07-29 19:00:16.945795+00:00,2016-07-29 19:00:16.945796+00:00,2016-07-29 19:00:16.945796+00:00,3703
572,Radicar Solicitud Homologacion,2016-07-29 19:00:19.945796+00:00,2016-07-29 19:00:19.945796+00:00,2016-07-29 19:00:36.945796+00:00,24517
572,Validar solicitud,2016-07-29 19:00:47.119906+00:00,2016-07-29 19:00:47.119906+00:00,2016-07-29 20:13:25.612486+00:00,18929
574,Traer informacion estudiante - banner,2016-07-29 19:38:57.915300+00:00,2016-07-29 19:38:57.915300+00:00,2016-07-29 19:38:57.915300+00:00,26780
574,Radicar Solicitud Homologacion,2016-07-29 19:39:00.915300+00:00,2016-07-29 19:39:00.915300+00:00,2016-07-29 19:39:00.915300+00:00,3729
572,Cancelar Solicitud,2016-07-29 20:13:25.614385+00:00,2016-07-29 20:13:25.614385+00:00,2016-07-29 20:13:25.614385+00:00,5588
573,Traer informacion estudiante - banner,2016-07-29 20:24:18.143952+00:00,2016-07-29 20:24:18.143952+00:00,2016-07-29 20:24:18.143952+00:00,3421
573,Radicar Solicitud Homologacion,2016-07-29 20:24:21.143952+00:00,2016-07-29 20:24:21.143952+00:00,2016-07-29 20:24:30.029118+00:00,3656
573,Cancelar Solicitud,2016-07-29 20:33:02.300240+00:00,2016-07-29 20:33:02.300240+00:00,2016-07-29 20:33:02.300240+00:00,6437
533,Visto Bueno Cierre Proceso,2016-07-29 20:45:19.897676+00:00,2016-07-29 20:45:19.897676+00:00,2016-07-29 20:45:19.897676+00:00,26767
535,Notificacion estudiante cancelacion soli,2016-07-29 21:22:57.455420+00:00,2016-07-29 21:22:57.455421+00:00,2016-07-29 21:22:57.455421+00:00,1
550,Notificacion estudiante cancelacion soli,2016-07-29 21:59:08.391423+00:00,2016-07-29 21:59:08.391422+00:00,2016-07-29 21:59:08.391422+00:00,7071
536,Notificacion estudiante cancelacion soli,2016-07-29 22:19:05.074751+00:00,2016-07-29 22:19:05.074751+00:00,2016-07-29 22:19:05.074751+00:00,2981
518,Notificacion estudiante cancelacion soli,2016-07-29 22:21:39.970245+00:00,2016-07-29 22:21:39.970245+00:00,2016-07-29 22:21:39.970245+00:00,6400
528,Notificacion estudiante cancelacion soli,2016-07-29 23:30:43.175740+00:00,2016-07-29 23:30:43.175739+00:00,2016-07-29 23:30:43.175739+00:00,7836
507,Notificacion estudiante cancelacion soli,2016-07-30 01:14:13.015169+00:00,2016-07-30 01:14:13.015169+00:00,2016-07-30 01:14:13.015169+00:00,8064
451,Notificacion estudiante cancelacion soli,2016-07-30 02:40:01.295543+00:00,2016-07-30 02:40:01.295542+00:00,2016-07-30 02:40:01.295542+00:00,8121
539,Notificacion estudiante cancelacion soli,2016-07-30 04:46:59.922956+00:00,2016-07-30 04:46:59.922957+00:00,2016-07-30 04:46:59.922957+00:00,7736
575,Traer informacion estudiante - banner,2016-07-30 10:00:11.947145+00:00,2016-07-30 10:00:11.947145+00:00,2016-07-30 10:00:11.947145+00:00,3296
575,Radicar Solicitud Homologacion,2016-07-30 10:00:14.947145+00:00,2016-07-30 10:00:14.947145+00:00,2016-07-30 10:00:14.947145+00:00,397
576,Traer informacion estudiante - banner,2016-07-30 14:00:00.000001+00:00,2016-07-30 14:00:00.000001+00:00,2016-07-30 14:00:00.000001+00:00,4130
576,Radicar Solicitud Homologacion,2016-07-30 14:00:03.000001+00:00,2016-07-30 14:00:03.000001+00:00,2016-07-30 14:00:03.000001+00:00,4148
533,Transferir Creditos,2016-07-30 16:01:43.308736+00:00,2016-07-30 16:01:43.308736+00:00,2016-07-30 16:01:43.308736+00:00,6954
571,Homologacion por grupo de cursos,2016-07-30 16:57:53.679112+00:00,2016-07-30 16:57:53.679111+00:00,2016-07-31 19:39:03.280248+00:00,7304
509,Notificacion estudiante cancelacion soli,2016-07-30 17:01:54.868245+00:00,2016-07-30 17:01:54.868246+00:00,2016-07-30 17:01:54.868246+00:00,8916
577,Traer informacion estudiante - banner,2016-07-30 20:08:02.609326+00:00,2016-07-30 20:08:02.609326+00:00,2016-07-30 20:08:02.609326+00:00,4457
577,Radicar Solicitud Homologacion,2016-07-30 20:08:05.609326+00:00,2016-07-30 20:08:05.609326+00:00,2016-07-30 20:08:05.609326+00:00,4701
578,Traer informacion estudiante - banner,2016-07-30 20:45:34.209858+00:00,2016-07-30 20:45:34.209858+00:00,2016-07-30 20:45:34.209858+00:00,4765
578,Radicar Solicitud Homologacion,2016-07-30 20:45:37.209858+00:00,2016-07-30 20:45:37.209858+00:00,2016-07-30 20:45:37.209858+00:00,4867
542,Notificacion estudiante cancelacion soli,2016-07-30 21:07:49.048321+00:00,2016-07-30 21:07:49.048320+00:00,2016-07-30 21:07:49.048320+00:00,8455
576,Cancelar Solicitud,2016-07-30 23:34:12.462045+00:00,2016-07-30 23:34:12.462044+00:00,2016-07-31 19:08:38.000000+00:00,8819
573,Notificacion estudiante cancelacion soli,2016-07-31 02:52:44.504765+00:00,2016-07-31 02:52:44.504765+00:00,2016-07-31 02:52:44.504765+00:00,8528
574,Validar solicitud,2016-07-31 08:29:25.359261+00:00,2016-07-31 08:29:25.359260+00:00,2016-07-31 08:29:25.359260+00:00,9184
547,Validacion final,2016-07-31 09:37:24.296045+00:00,2016-07-31 09:37:24.296045+00:00,2016-07-31 19:00:04.000000+00:00,10923
579,Traer informacion estudiante - banner,2016-07-31 11:00:00.049162+00:00,2016-07-31 11:00:00.049163+00:00,2016-07-31 11:00:00.049163+00:00,4905
579,Radicar Solicitud Homologacion,2016-07-31 11:00:03.049163+00:00,2016-07-31 11:00:03.049163+00:00,2016-07-31 11:00:03.049163+00:00,4912
580,Traer informacion estudiante - banner,2016-07-31 11:35:37.253548+00:00,2016-07-31 11:35:37.253548+00:00,2016-07-31 11:35:37.253548+00:00,4918
580,Radicar Solicitud Homologacion,2016-07-31 11:35:40.253548+00:00,2016-07-31 11:35:40.253548+00:00,2016-07-31 11:35:40.253548+00:00,4924
580,Cancelar Solicitud,2016-07-31 11:55:33.869907+00:00,2016-07-31 11:55:33.869906+00:00,2016-07-31 19:13:24.315583+00:00,7682
563,Homologacion por grupo de cursos,2016-07-31 12:09:53.716907+00:00,2016-07-31 12:09:53.716907+00:00,2016-07-31 19:06:28.410833+00:00,22478
581,Traer informacion estudiante - banner,2016-07-31 12:43:07.575783+00:00,2016-07-31 12:43:07.575782+00:00,2016-07-31 12:43:07.575782+00:00,5151
581,Radicar Solicitud Homologacion,2016-07-31 12:43:10.575783+00:00,2016-07-31 12:43:10.575782+00:00,2016-07-31 19:00:03.000000+00:00,3917
381,Notificacion estudiante cancelacion soli,2016-07-31 12:44:56.350960+00:00,2016-07-31 12:44:56.350960+00:00,2016-07-31 12:44:56.350960+00:00,7775
582,Traer informacion estudiante - banner,2016-07-31 13:26:14.250245+00:00,2016-07-31 13:26:14.250245+00:00,2016-07-31 13:26:14.250245+00:00,4126
582,Radicar Solicitud Homologacion,2016-07-31 13:26:17.250245+00:00,2016-07-31 13:26:17.250245+00:00,2016-07-31 13:26:17.250245+00:00,5183
583,Traer informacion estudiante - banner,2016-07-31 14:39:00.322269+00:00,2016-07-31 14:39:00.322269+00:00,2016-07-31 14:39:00.322269+00:00,5221
583,Radicar Solicitud Homologacion,2016-07-31 14:39:03.322269+00:00,2016-07-31 14:39:03.322269+00:00,2016-07-31 19:14:00.337840+00:00,4834
584,Traer informacion estudiante - banner,2016-07-31 15:00:00.142201+00:00,2016-07-31 15:00:00.142200+00:00,2016-07-31 15:00:00.142200+00:00,528
584,Radicar Solicitud Homologacion,2016-07-31 15:00:03.142201+00:00,2016-07-31 15:00:03.142200+00:00,2016-07-31 15:00:03.142200+00:00,5290
584,Validar solicitud,2016-07-31 15:00:03.143748+00:00,2016-07-31 15:00:03.143747+00:00,2016-07-31 15:00:03.143747+00:00,669
585,Traer informacion estudiante - banner,2016-07-31 15:04:24.319636+00:00,2016-07-31 15:04:24.319636+00:00,2016-07-31 15:04:24.319636+00:00,5275
585,Radicar Solicitud Homologacion,2016-07-31 15:04:27.319636+00:00,2016-07-31 15:04:27.319636+00:00,2016-07-31 15:04:27.319636+00:00,5292
585,Cancelar Solicitud,2016-07-31 15:05:38.587994+00:00,2016-07-31 15:05:38.587994+00:00,2016-07-31 19:01:33.338932+00:00,8443
586,Traer informacion estudiante - banner,2016-07-31 15:18:46.261797+00:00,2016-07-31 15:18:46.261797+00:00,2016-07-31 15:18:46.261797+00:00,5330
586,Radicar Solicitud Homologacion,2016-07-31 15:18:49.261797+00:00,2016-07-31 15:18:49.261797+00:00,2016-07-31 15:18:49.261797+00:00,5488
