case_id,activity,start_time,end_time,resource
647,Evaluacion curso,2016-06-21 10:02:57.437830+00:00,2016-06-21 10:02:57.437830+00:00,6990
670,Validacion final,2016-06-21 10:50:19.313497+00:00,2016-06-21 10:50:19.313497+00:00,2292
734,Traer informacion estudiante - banner,2016-06-21 11:41:10.622552+00:00,2016-06-21 11:41:10.622552+00:00,2144
734,Radicar Solicitud Homologacion,2016-06-21 11:41:13.622552+00:00,2016-06-21 11:41:13.622552+00:00,2150
733,Validar solicitud,2016-06-21 11:42:17.320682+00:00,2016-06-21 11:46:02.859118+00:00,49
720,Evaluacion curso,2016-06-21 11:56:55+00:00,2016-06-21 11:56:55+00:00,163
735,Traer informacion estudiante - banner,2016-06-21 12:00:18.890389+00:00,2016-06-21 12:00:18.890389+00:00,22529
735,Radicar Solicitud Homologacion,2016-06-21 12:00:21.890389+00:00,2016-06-21 12:00:21.890389+00:00,22543
736,Validar solicitud,2016-06-21 12:23:41.715634+00:00,2016-06-21 12:23:41.715634+00:00,7320
627,Notificacion estudiante cancelacion soli,2016-06-21 13:21:29.184266+00:00,2016-06-21 13:21:29.184266+00:00,22491
737,Traer informacion estudiante - banner,2016-06-21 15:07:29.564438+00:00,2016-06-21 15:07:29.564438+00:00,22736
737,Radicar Solicitud Homologacion,2016-06-21 15:07:32.564438+00:00,2016-06-21 15:07:32.564438+00:00,2274
737,Cancelar Solicitud,2016-06-21 15:08:46.387122+00:00,2016-06-21 15:08:46.387122+00:00,24544
738,Traer informacion estudiante - banner,2016-06-21 17:03:11.768828+00:00,2016-06-21 17:03:11.768828+00:00,23530
738,Radicar Solicitud Homologacion,2016-06-21 17:03:14.768828+00:00,2016-06-21 17:03:14.768828+00:00,23934
737,Notificacion estudiante cancelacion soli,2016-06-21 17:32:22.565443+00:00,2016-06-21 17:32:22.565443+00:00,5506
739,Validar solicitud,2016-06-21 20:10:52.226542+00:00,2016-06-21 20:10:52.226542+00:00,448
740,Traer informacion estudiante - banner,2016-06-21 20:24:59.851761+00:00,2016-06-21 20:24:59.851761+00:00,23978
740,Radicar Solicitud Homologacion,2016-06-21 20:25:02.851761+00:00,2016-06-21 20:25:33.851761+00:00,24519
740,Cancelar Solicitud,2016-06-21 20:28:43.763253+00:00,2016-06-21 20:28:43.763253+00:00,5588
714,Notificacion estudiante cancelacion soli,2016-06-21 21:44:00.574736+00:00,2016-06-21 21:44:00.574736+00:00,716
691,Homologacion por grupo de cursos,2016-06-21 22:28:12.069624+00:00,2016-06-22 13:10:07+00:00,6954
723,Revisar curso,2016-06-21 22:41:51.556880+00:00,2016-06-21 22:41:51.556880+00:00,1314
723,Evaluacion curso,2016-06-21 22:41:51.557055+00:00,2016-06-21 22:41:51.557055+00:00,4067
739,Homologacion por grupo de cursos,2016-06-22 01:50:24.471158+00:00,2016-06-22 13:00:44.732040+00:00,2541
682,Notificacion estudiante cancelacion soli,2016-06-22 04:05:07.785241+00:00,2016-06-22 04:05:07.785241+00:00,6437
647,Validacion final,2016-06-22 04:08:00.924455+00:00,2016-06-22 13:00:30.095102+00:00,241
726,Validar solicitud,2016-06-22 08:20:25.804717+00:00,2016-06-22 13:13:49+00:00,920
638,Transferir Creditos,2016-06-22 09:23:30.893798+00:00,2016-06-22 09:23:30.893798+00:00,4560
638,Transferir creditos homologables,2016-06-22 09:23:35.969272+00:00,2016-06-22 09:23:35.969272+00:00,6889
741,Traer informacion estudiante - banner,2016-06-22 10:02:02.217910+00:00,2016-06-22 10:02:02.217910+00:00,2453
741,Radicar Solicitud Homologacion,2016-06-22 10:02:05.217910+00:00,2016-06-22 13:00:09.552552+00:00,26147
583,Transferir creditos homologables,2016-06-22 10:17:16.568223+00:00,2016-06-22 10:17:16.568223+00:00,7394
742,Traer informacion estudiante - banner,2016-06-22 10:44:57.551311+00:00,2016-06-22 10:44:57.551311+00:00,26248
742,Radicar Solicitud Homologacion,2016-06-22 10:45:00.551311+00:00,2016-06-22 13:01:40.541796+00:00,26298
741,Validar solicitud,2016-06-22 13:00:09.552581+00:00,2016-06-22 15:00:00.076671+00:00,22475
744,Traer informacion estudiante - banner,2016-06-22 13:00:48.535556+00:00,2016-06-22 13:00:48.535556+00:00,26348
744,Radicar Solicitud Homologacion,2016-06-22 13:00:51.535556+00:00,2016-06-22 13:00:51.535556+00:00,2649
743,Traer informacion estudiante - banner,2016-06-22 13:01:02.978104+00:00,2016-06-22 13:01:02.978104+00:00,26780
739,Evaluacion curso,2016-06-22 13:01:04.830149+00:00,2016-06-22 13:09:58.457242+00:00,22478
743,Radicar Solicitud Homologacion,2016-06-22 13:01:05.978104+00:00,2016-06-22 13:01:05.978104+00:00,2834
743,Cancelar Solicitud,2016-06-22 13:01:30.874428+00:00,2016-06-22 13:01:30.874428+00:00,7836
647,Visto Bueno Cierre Proceso,2016-06-22 13:13:17.746857+00:00,2016-06-22 13:13:17.746857+00:00,26767
745,Traer informacion estudiante - banner,2016-06-22 14:54:22.439777+00:00,2016-06-22 14:54:22.439777+00:00,26759
745,Radicar Solicitud Homologacion,2016-06-22 14:54:25.439777+00:00,2016-06-22 14:54:42.439777+00:00,24517
745,Cancelar Solicitud,2016-06-22 14:54:42.439786+00:00,2016-06-22 14:54:44.439786+00:00,11041
746,Traer informacion estudiante - banner,2016-06-22 18:47:28.060962+00:00,2016-06-22 18:47:28.060962+00:00,20194
746,Radicar Solicitud Homologacion,2016-06-22 18:47:31.060962+00:00,2016-06-22 18:47:31.060962+00:00,2925
742,Cancelar Solicitud,2016-06-22 20:16:53.521995+00:00,2016-06-22 21:00:06.897489+00:00,2981
623,Notificacion estudiante cancelacion soli,2016-06-22 20:29:18.769138+00:00,2016-06-22 20:29:18.769138+00:00,8064
747,Traer informacion estudiante - banner,2016-06-22 20:53:45.032633+00:00,2016-06-22 20:53:45.032633+00:00,3019
747,Radicar Solicitud Homologacion,2016-06-22 20:53:48.032633+00:00,2016-06-22 20:53:48.032633+00:00,305
670,Visto Bueno Cierre Proceso,2016-06-22 21:02:51.479826+00:00,2016-06-22 21:31:51.078888+00:00,1422
694,Notificacion estudiante cancelacion soli,2016-06-22 21:18:33.675165+00:00,2016-06-22 21:18:33.675165+00:00,22829
748,Traer informacion estudiante - banner,2016-06-22 23:39:23.681088+00:00,2016-06-22 23:39:23.681088+00:00,2804
748,Radicar Solicitud Homologacion,2016-06-22 23:39:26.681088+00:00,2016-06-27 20:00:00.691508+00:00,3747
596,Notificacion estudiante cancelacion soli,2016-06-23 01:39:30.085469+00:00,2016-06-23 01:39:30.085469+00:00,1
750,Traer informacion estudiante - banner,2016-06-23 04:00:00+00:00,2016-06-23 04:00:00+00:00,3057
750,Radicar Solicitud Homologacion,2016-06-23 04:00:03+00:00,2016-06-23 04:00:03+00:00,3409
750,Validar solicitud,2016-06-23 04:00:03.001755+00:00,2016-06-23 04:00:03.001755+00:00,10923
750,Cancelar Solicitud,2016-06-23 04:54:09.504222+00:00,2016-06-23 04:54:09.504222+00:00,8121
749,Validar solicitud,2016-06-23 06:14:04.081045+00:00,2016-06-23 12:10:18.324392+00:00,6767
707,Notificacion estudiante cancelacion soli,2016-06-23 07:56:31.125383+00:00,2016-06-23 07:56:31.125383+00:00,8213
734,Cancelar Solicitud,2016-06-23 08:52:50.433680+00:00,2016-06-23 12:19:50+00:00,22795
751,Traer informacion estudiante - banner,2016-06-23 09:04:19.913033+00:00,2016-06-23 09:04:19.913033+00:00,3502
751,Radicar Solicitud Homologacion,2016-06-23 09:04:22.913033+00:00,2016-06-23 09:04:22.913033+00:00,3729
751,Validar solicitud,2016-06-23 09:04:22.926453+00:00,2016-06-23 09:04:22.926453+00:00,669
752,Traer informacion estudiante - banner,2016-06-23 09:38:40.705992+00:00,2016-06-23 09:38:40.705992+00:00,397
752,Radicar Solicitud Homologacion,2016-06-23 09:38:43.705992+00:00,2016-06-23 09:38:43.705992+00:00,4130
752,Cancelar Solicitud,2016-06-23 09:38:43.732920+00:00,2016-06-23 12:01:45.383932+00:00,8443
753,Traer informacion estudiante - banner,2016-06-23 10:24:48.019246+00:00,2016-06-23 10:24:48.019246+00:00,4148
753,Radicar Solicitud Homologacion,2016-06-23 10:24:51.019246+00:00,2016-06-23 10:24:51.019246+00:00,4457
753,Cancelar Solicitud,2016-06-23 10:24:55.839494+00:00,2016-06-23 12:13:15.959695+00:00,7682
754,Traer informacion estudiante - banner,2016-06-23 10:41:55.375452+00:00,2016-06-23 10:41:55.375452+00:00,3917
754,Radicar Solicitud Homologacion,2016-06-23 10:41:58.375452+00:00,2016-06-23 12:00:07.381228+00:00,3703
742,Notificacion estudiante cancelacion soli,2016-06-23 10:46:38.372132+00:00,2016-06-23 10:46:38.372132+00:00,7071
700,Homologacion por grupo de cursos,2016-06-23 10:50:50.624111+00:00,2016-06-23 10:50:50.624111+00:00,6995
754,Cancelar Solicitud,2016-06-23 12:00:11.095971+00:00,2016-06-23 12:00:27.095971+00:00,7736
734,Notificacion estudiante cancelacion soli,2016-06-23 14:09:36.561745+00:00,2016-06-23 14:09:36.561745+00:00,6400
751,Homologacion por grupo de cursos,2016-06-23 14:16:59.755636+00:00,2016-06-23 14:16:59.755636+00:00,7369
740,Notificacion estudiante cancelacion soli,2016-06-23 20:59:44.515564+00:00,2016-06-23 20:59:44.515564+00:00,559
755,Traer informacion estudiante - banner,2016-06-23 23:09:43.994335+00:00,2016-06-23 23:09:43.994335+00:00,4701
755,Radicar Solicitud Homologacion,2016-06-23 23:09:46.994335+00:00,2016-06-23 23:09:46.994335+00:00,4765
754,Revisar curso,2016-06-23 23:30:48.235164+00:00,2016-06-23 23:30:48.235164+00:00,410
756,Traer informacion estudiante - banner,2016-06-23 23:58:53.903523+00:00,2016-06-23 23:58:53.903523+00:00,3421
756,Radicar Solicitud Homologacion,2016-06-23 23:58:56.903523+00:00,2016-06-23 23:58:56.903523+00:00,4867
587,Transferir Creditos,2016-06-24 01:01:06.521396+00:00,2016-06-24 01:01:06.521396+00:00,12548
587,Transferir creditos homologables,2016-06-24 01:01:08.013878+00:00,2016-06-24 01:01:08.013878+00:00,7387
736,Homologacion por grupo de cursos,2016-06-24 01:31:58.149565+00:00,2016-06-24 18:18:14+00:00,7323
747,Cancelar Solicitud,2016-06-24 01:33:12.909224+00:00,2016-06-24 13:00:01+00:00,8455
711,Notificacion estudiante cancelacion soli,2016-06-24 02:35:44.908638+00:00,2016-06-24 02:35:44.908638+00:00,8916
689,Cancelar curso,2016-06-24 09:24:11.332920+00:00,2016-06-24 18:20:00+00:00,8651
717,Notificacion estudiante cancelacion soli,2016-06-24 10:25:47.934184+00:00,2016-06-24 10:25:47.934184+00:00,943
757,Traer informacion estudiante - banner,2016-06-24 10:37:48.233496+00:00,2016-06-24 10:37:48.233496+00:00,4905
757,Radicar Solicitud Homologacion,2016-06-24 10:37:51.233496+00:00,2016-06-24 13:00:05.544523+00:00,3656
668,Homologacion por grupo de cursos,2016-06-24 12:05:26.957423+00:00,2016-06-24 20:00:00+00:00,6952
758,Traer informacion estudiante - banner,2016-06-24 13:28:13.080606+00:00,2016-06-24 13:28:13.080606+00:00,4126
758,Radicar Solicitud Homologacion,2016-06-24 13:28:16.080606+00:00,2016-06-24 13:28:16.080606+00:00,4912
759,Traer informacion estudiante - banner,2016-06-24 15:16:20.872467+00:00,2016-06-24 15:16:20.872467+00:00,4918
759,Radicar Solicitud Homologacion,2016-06-24 15:16:23.872467+00:00,2016-06-24 15:16:23.872467+00:00,4924
759,Validar solicitud,2016-06-24 15:16:24.012113+00:00,2016-06-24 18:03:26.485139+00:00,22404
760,Traer informacion estudiante - banner,2016-06-24 15:40:11.869801+00:00,2016-06-24 15:40:11.869801+00:00,5151
760,Radicar Solicitud Homologacion,2016-06-24 15:40:14.869801+00:00,2016-06-24 15:40:14.869801+00:00,5183
761,Traer informacion estudiante - banner,2016-06-24 15:40:33.093837+00:00,2016-06-24 15:40:33.093837+00:00,5221
761,Radicar Solicitud Homologacion,2016-06-24 15:40:36.093837+00:00,2016-06-24 18:00:17.690826+00:00,4708
760,Cancelar Solicitud,2016-06-24 16:56:00.809619+00:00,2016-06-24 16:56:00.809619+00:00,8112
761,Cancelar Solicitud,2016-06-24 18:00:26.362356+00:00,2016-06-24 18:00:37.362356+00:00,8528
718,Homologacion por grupo de cursos,2016-06-24 19:29:17.988574+00:00,2016-06-24 19:35:44.221513+00:00,7763
758,Cancelar Solicitud,2016-06-24 19:57:11.207616+00:00,2016-06-24 20:05:49.207616+00:00,8819
668,Evaluacion curso,2016-06-24 22:27:16.253131+00:00,2016-06-24 22:27:16.253131+00:00,6958
762,Traer informacion estudiante - banner,2016-06-24 22:30:44.322018+00:00,2016-06-24 22:30:44.322018+00:00,5189
762,Radicar Solicitud Homologacion,2016-06-24 22:30:47.322018+00:00,2016-06-26 19:00:17+00:00,5275
763,Traer informacion estudiante - banner,2016-06-24 22:35:59.354909+00:00,2016-06-24 22:35:59.354909+00:00,3296
763,Radicar Solicitud Homologacion,2016-06-24 22:36:02.354909+00:00,2016-06-26 19:10:13.085414+00:00,4834
728,Notificacion estudiante cancelacion soli,2016-06-25 00:05:58.947817+00:00,2016-06-25 00:05:58.947817+00:00,9437
764,Traer informacion estudiante - banner,2016-06-25 00:57:52.550006+00:00,2016-06-25 00:57:52.550006+00:00,528
764,Radicar Solicitud Homologacion,2016-06-25 00:57:55.550006+00:00,2016-06-25 00:57:55.550006+00:00,5290
764,Validar solicitud,2016-06-25 01:02:08.047768+00:00,2016-06-26 19:00:24.428195+00:00,387
765,Traer informacion estudiante - banner,2016-06-25 01:33:08.206007+00:00,2016-06-25 01:33:08.206007+00:00,5292
765,Radicar Solicitud Homologacion,2016-06-25 01:33:11.206007+00:00,2016-06-25 01:33:11.206007+00:00,5330
765,Validar solicitud,2016-06-25 02:27:14.022766+00:00,2016-06-26 19:00:39.324681+00:00,659
665,Notificacion estudiante cancelacion soli,2016-06-25 07:33:13.925348+00:00,2016-06-25 07:33:13.925348+00:00,7297
746,Validar solicitud,2016-06-25 09:19:18.932551+00:00,2016-06-25 09:19:18.932551+00:00,294
766,Traer informacion estudiante - banner,2016-06-25 10:00:00+00:00,2016-06-25 10:00:00+00:00,5488
766,Radicar Solicitud Homologacion,2016-06-25 10:00:03+00:00,2016-06-25 10:00:03+00:00,5571
766,Validar solicitud,2016-06-25 10:00:03.138945+00:00,2016-06-27 16:16:14.341225+00:00,18929
767,Traer informacion estudiante - banner,2016-06-25 10:24:17.638690+00:00,2016-06-25 10:24:17.638690+00:00,5593
767,Radicar Solicitud Homologacion,2016-06-25 10:24:20.638690+00:00,2016-06-25 10:24:20.638690+00:00,5667
719,Homologacion por grupo de cursos,2016-06-25 14:45:51.675870+00:00,2016-06-25 14:45:51.675870+00:00,7316
768,Traer informacion estudiante - banner,2016-06-25 15:48:05.006930+00:00,2016-06-25 15:48:05.006930+00:00,5714
768,Radicar Solicitud Homologacion,2016-06-25 15:48:08.006930+00:00,2016-06-25 15:48:08.006930+00:00,5778
768,Cancelar Solicitud,2016-06-25 15:49:59.418611+00:00,2016-06-25 15:49:59.418611+00:00,9484
769,Traer informacion estudiante - banner,2016-06-25 16:07:17.321211+00:00,2016-06-25 16:07:17.321211+00:00,5793
769,Radicar Solicitud Homologacion,2016-06-25 16:07:20.321211+00:00,2016-06-26 19:00:14+00:00,5573
759,Homologacion por grupo de cursos,2016-06-25 16:53:01.717746+00:00,2016-06-25 16:53:01.717746+00:00,26763
770,Traer informacion estudiante - banner,2016-06-25 18:00:00+00:00,2016-06-25 18:00:00+00:00,5883
770,Radicar Solicitud Homologacion,2016-06-25 18:00:03+00:00,2016-06-25 18:00:03+00:00,6039
770,Validar solicitud,2016-06-25 18:00:22.806660+00:00,2016-06-26 19:03:55.382427+00:00,5802
771,Traer informacion estudiante - banner,2016-06-25 18:35:57.215258+00:00,2016-06-25 18:35:57.215258+00:00,6107
771,Radicar Solicitud Homologacion,2016-06-25 18:36:00.215258+00:00,2016-06-25 18:36:00.215258+00:00,6186
772,Traer informacion estudiante - banner,2016-06-25 18:43:49.173107+00:00,2016-06-25 18:43:49.173107+00:00,5396
772,Radicar Solicitud Homologacion,2016-06-25 18:43:52.173107+00:00,2016-06-26 19:00:00.863802+00:00,6159
746,Cancelar Solicitud,2016-06-25 18:55:06.263348+00:00,2016-06-25 18:55:06.263348+00:00,11197
759,Evaluacion curso,2016-06-25 19:18:51.519419+00:00,2016-06-28 14:18:25.131297+00:00,22439
594,Notificacion estudiante cancelacion soli,2016-06-25 20:40:54.330430+00:00,2016-06-25 20:40:54.330430+00:00,12196
771,Cancelar Solicitud,2016-06-25 22:26:09.571215+00:00,2016-06-25 22:26:09.571215+00:00,15884
757,Validar solicitud,2016-06-25 23:45:20.276827+00:00,2016-06-26 20:07:43.578614+00:00,19019
767,Cancelar Solicitud,2016-06-25 23:54:02.352659+00:00,2016-06-26 19:16:49+00:00,7775
773,Traer informacion estudiante - banner,2016-06-25 23:54:43.380061+00:00,2016-06-25 23:54:43.380061+00:00,6426
773,Radicar Solicitud Homologacion,2016-06-25 23:54:46.380061+00:00,2016-06-26 19:25:17+00:00,5064
715,Notificacion estudiante cancelacion soli,2016-06-26 00:24:00.710379+00:00,2016-06-26 00:24:00.710379+00:00,1707
672,Validar solicitud / pre-homologacion,2016-06-26 04:22:37.845401+00:00,2016-06-26 13:05:36.188862+00:00,677
744,Validar solicitud,2016-06-26 04:28:34.152184+00:00,2016-06-26 04:28:34.152184+00:00,9184
749,Homologacion por grupo de cursos,2016-06-26 08:12:54.640012+00:00,2016-06-26 19:12:20.962860+00:00,7304
774,Traer informacion estudiante - banner,2016-06-26 11:00:00+00:00,2016-06-26 11:00:00+00:00,6469
774,Radicar Solicitud Homologacion,2016-06-26 11:00:03+00:00,2016-06-26 11:00:03+00:00,6639
775,Validar solicitud,2016-06-26 11:02:35.963923+00:00,2016-06-26 19:00:52.310978+00:00,6694
776,Traer informacion estudiante - banner,2016-06-26 13:04:44.102354+00:00,2016-06-26 13:04:44.102354+00:00,6723
776,Radicar Solicitud Homologacion,2016-06-26 13:04:47.102354+00:00,2016-06-26 13:04:47.102354+00:00,6876
753,Notificacion estudiante cancelacion soli,2016-06-26 13:31:43.597904+00:00,2016-06-26 13:31:43.597904+00:00,1995
777,Validar solicitud,2016-06-26 15:48:18.465219+00:00,2016-06-26 15:48:18.465219+00:00,695
776,Cancelar Solicitud,2016-06-26 18:16:54.730875+00:00,2016-06-26 18:16:54.730875+00:00,22074
738,Notificacion estudiante cancelacion soli,2016-06-26 18:39:11.828913+00:00,2016-06-26 18:39:11.828913+00:00,22624
762,Validar solicitud,2016-06-26 19:00:25.156061+00:00,2016-06-26 19:00:25.156061+00:00,7019
762,Cancelar Solicitud,2016-06-26 19:00:25.156208+00:00,2016-06-26 19:17:46.466038+00:00,7080
763,Cancelar Solicitud,2016-06-26 19:10:13.313562+00:00,2016-06-26 19:10:13.313562+00:00,2292
749,Evaluacion curso,2016-06-26 19:12:20.962860+00:00,2016-06-26 19:12:33.962860+00:00,10726
725,Revisar curso,2016-06-26 19:24:56.033566+00:00,2016-06-26 19:34:19.858609+00:00,49
773,Validar solicitud,2016-06-26 19:47:08.953034+00:00,2016-06-26 19:47:08.953034+00:00,7320
697,Revisar curso,2016-06-26 21:38:33.240344+00:00,2016-06-26 21:38:33.240344+00:00,448
697,Homologacion por grupo de cursos,2016-06-26 21:45:04.414675+00:00,2016-06-27 16:24:25.440608+00:00,1343
775,Revisar curso,2016-06-27 04:56:09.515646+00:00,2016-06-27 04:56:09.515646+00:00,716
725,Homologacion por grupo de cursos,2016-06-27 08:26:35.243812+00:00,2016-06-28 14:09:06.001000+00:00,26796
749,Validacion final,2016-06-27 10:29:39.000254+00:00,2016-06-27 16:00:04.563661+00:00,241
726,Homologacion por grupo de cursos,2016-06-27 10:41:46.364554+00:00,2016-06-27 18:00:00.000001+00:00,7324
778,Traer informacion estudiante - banner,2016-06-27 11:00:00.138287+00:00,2016-06-27 11:00:00.138287+00:00,6987
778,Radicar Solicitud Homologacion,2016-06-27 11:00:03.138287+00:00,2016-06-27 16:15:48.075764+00:00,7007
718,Cancelar curso,2016-06-27 11:50:49.679119+00:00,2016-06-27 11:50:49.679119+00:00,17296
779,Traer informacion estudiante - banner,2016-06-27 12:17:59.663872+00:00,2016-06-27 12:17:59.663872+00:00,7492
779,Radicar Solicitud Homologacion,2016-06-27 12:18:02.663872+00:00,2016-06-27 12:18:02.663872+00:00,7611
766,Traer informacion estudiante - banner,2016-06-27 16:20:08.927970+00:00,2016-06-27 16:20:08.927970+00:00,7638
766,Radicar Solicitud Homologacion,2016-06-27 16:20:11.927970+00:00,2016-06-27 16:20:11.927970+00:00,7664
766,Validar solicitud,2016-06-27 16:22:23.427416+00:00,2016-06-27 16:36:12.427416+00:00,920
778,Cancelar Solicitud,2016-06-27 16:29:08.457150+00:00,2016-06-27 16:29:11.457150+00:00,14128
766,Homologacion por grupo de cursos,2016-06-27 17:51:32.079959+00:00,2016-06-27 17:51:32.079959+00:00,6971
766,Evaluacion curso,2016-06-27 17:51:42.631344+00:00,2016-06-27 17:51:42.631344+00:00,7088
726,Evaluacion curso,2016-06-27 18:00:02.466884+00:00,2016-06-27 18:00:02.466884+00:00,6799
743,Notificacion estudiante cancelacion soli,2016-06-27 19:24:47.081846+00:00,2016-06-27 19:24:47.081846+00:00,22491
748,Validar solicitud,2016-06-27 20:00:09.712089+00:00,2016-06-28 14:00:00.112453+00:00,22475
697,Evaluacion curso,2016-06-27 20:02:25.401685+00:00,2016-06-27 21:04:12.925341+00:00,22438
778,Notificacion estudiante cancelacion soli,2016-06-27 20:38:39.078724+00:00,2016-06-27 20:38:39.078724+00:00,24544
769,Homologacion por grupo de cursos,2016-06-27 23:16:52.842117+00:00,2016-06-28 11:21:28.072325+00:00,7331
