case_id,activity,enable_time,start_time,end_time,resource
2109,J,2012-09-13 12:01:45.340706+00:00,2012-09-13 12:01:45.340706+00:00,2012-09-13 12:06:45.340706+00:00,Jonathan
2111,B,2012-09-13 12:04:05.006053+00:00,2012-09-13 12:04:05.006053+00:00,2012-09-13 12:09:05.006053+00:00,Pucci
2110,O,2012-09-13 12:04:12.454240+00:00,2012-09-13 12:04:12.454240+00:00,2012-09-13 12:09:12.454240+00:00,Giorno
2109,K,2012-09-13 12:06:45.340706+00:00,2012-09-13 12:06:45.340706+00:00,2012-09-13 12:11:45.340706+00:00,Jolyne
2111,E,2012-09-13 12:09:05.006053+00:00,2012-09-13 12:09:05.006053+00:00,2012-09-13 12:14:05.006053+00:00,DIO
2110,I,2012-09-13 12:09:12.454240+00:00,2012-09-13 12:09:12.454240+00:00,2012-09-13 12:14:12.454240+00:00,Jonathan
2109,N,2012-09-13 12:11:45.340706+00:00,2012-09-13 12:11:45.340706+00:00,2012-09-13 12:16:45.340706+00:00,Giorno
2111,I,2012-09-13 12:14:05.006053+00:00,2012-09-13 12:14:05.006053+00:00,2012-09-13 12:19:05.006053+00:00,Jolyne
2110,L,2012-09-13 12:14:12.454240+00:00,2012-09-13 12:14:12.454240+00:00,2012-09-13 12:19:12.454240+00:00,Jonathan
2109,P,2012-09-13 12:16:45.340706+00:00,2012-09-13 12:16:45.340706+00:00,2012-09-13 12:21:45.340706+00:00,Giorno
2111,J,2012-09-13 12:19:05.006053+00:00,2012-09-13 12:19:05.006053+00:00,2012-09-13 12:24:05.006053+00:00,Jolyne
2110,M,2012-09-13 12:19:12.454240+00:00,2012-09-13 12:19:12.454240+00:00,2012-09-13 12:24:12.454240+00:00,Jonathan
2111,K,2012-09-13 12:24:05.006053+00:00,2012-09-13 12:24:05.006053+00:00,2012-09-13 12:29:05.006053+00:00,Giorno
2110,N,2012-09-13 12:24:12.454240+00:00,2012-09-13 12:24:12.454240+00:00,2012-09-13 12:29:12.454240+00:00,Jolyne
2112,A,2012-09-13 12:28:31.077376+00:00,2012-09-13 12:28:31.077376+00:00,2012-09-13 12:33:31.077376+00:00,Pucci
2111,N,2012-09-13 12:29:05.006053+00:00,2012-09-13 12:29:05.006053+00:00,2012-09-13 12:34:05.006053+00:00,Jonathan
2110,O,2012-09-13 12:29:12.454240+00:00,2012-09-13 12:29:12.454240+00:00,2012-09-13 12:34:12.454240+00:00,Giorno
2112,B,2012-09-13 12:33:31.077376+00:00,2012-09-13 12:33:31.077376+00:00,2012-09-13 12:38:31.077376+00:00,DIO
2111,P,2012-09-13 12:34:05.006053+00:00,2012-09-13 12:34:05.006053+00:00,2012-09-13 12:39:05.006053+00:00,Jolyne
2110,I,2012-09-13 12:34:12.454240+00:00,2012-09-13 12:34:12.454240+00:00,2012-09-13 12:39:12.454240+00:00,Jonathan
2112,F,2012-09-13 12:38:31.077376+00:00,2012-09-13 12:38:31.077376+00:00,2012-09-13 12:43:31.077376+00:00,Pucci
2110,L,2012-09-13 12:39:12.454240+00:00,2012-09-13 12:39:12.454240+00:00,2012-09-13 12:44:12.454240+00:00,Giorno
2112,G,2012-09-13 12:43:31.077376+00:00,2012-09-13 12:43:31.077376+00:00,2012-09-13 12:48:31.077376+00:00,DIO
2110,M,2012-09-13 12:44:12.454240+00:00,2012-09-13 12:44:12.454240+00:00,2012-09-13 12:49:12.454240+00:00,Jolyne
2112,H,2012-09-13 12:48:31.077376+00:00,2012-09-13 12:48:31.077376+00:00,2012-09-13 12:53:31.077376+00:00,Pucci
2110,N,2012-09-13 12:49:12.454240+00:00,2012-09-13 12:49:12.454240+00:00,2012-09-13 12:54:12.454240+00:00,Jonathan
2113,A,2012-09-13 12:53:07.769221+00:00,2012-09-13 12:53:07.769221+00:00,2012-09-13 12:58:07.769221+00:00,DIO
2112,I,2012-09-13 12:53:31.077376+00:00,2012-09-13 12:53:31.077376+00:00,2012-09-13 12:58:31.077376+00:00,Giorno
2110,O,2012-09-13 12:54:12.454240+00:00,2012-09-13 12:54:12.454240+00:00,2012-09-13 12:59:12.454240+00:00,Jolyne
2113,B,2012-09-13 12:58:07.769221+00:00,2012-09-13 12:58:07.769221+00:00,2012-09-13 13:03:07.769221+00:00,Pucci
2112,L,2012-09-13 12:58:31.077376+00:00,2012-09-13 12:58:31.077376+00:00,2012-09-13 13:03:31.077376+00:00,Jonathan
2110,I,2012-09-13 12:59:12.454240+00:00,2012-09-13 12:59:12.454240+00:00,2012-09-13 13:04:12.454240+00:00,Giorno
2113,C,2012-09-13 13:03:07.769221+00:00,2012-09-13 13:03:07.769221+00:00,2012-09-13 13:08:07.769221+00:00,DIO
2112,M,2012-09-13 13:03:31.077376+00:00,2012-09-13 13:03:31.077376+00:00,2012-09-13 13:08:31.077376+00:00,Jolyne
2110,J,2012-09-13 13:04:12.454240+00:00,2012-09-13 13:04:12.454240+00:00,2012-09-13 13:09:12.454240+00:00,Jonathan
2113,D,2012-09-13 13:08:07.769221+00:00,2012-09-13 13:08:07.769221+00:00,2012-09-13 13:13:07.769221+00:00,Pucci
2112,N,2012-09-13 13:08:31.077376+00:00,2012-09-13 13:08:31.077376+00:00,2012-09-13 13:13:31.077376+00:00,Giorno
2110,K,2012-09-13 13:09:12.454240+00:00,2012-09-13 13:09:12.454240+00:00,2012-09-13 13:14:12.454240+00:00,Jolyne
2113,I,2012-09-13 13:13:07.769221+00:00,2012-09-13 13:13:07.769221+00:00,2012-09-13 13:18:07.769221+00:00,Jonathan
2112,O,2012-09-13 13:13:31.077376+00:00,2012-09-13 13:13:31.077376+00:00,2012-09-13 13:18:31.077376+00:00,Giorno
2110,N,2012-09-13 13:14:12.454240+00:00,2012-09-13 13:14:12.454240+00:00,2012-09-13 13:19:12.454240+00:00,Jolyne
2113,J,2012-09-13 13:18:07.769221+00:00,2012-09-13 13:18:07.769221+00:00,2012-09-13 13:23:07.769221+00:00,Jonathan
2112,I,2012-09-13 13:18:31.077376+00:00,2012-09-13 13:18:31.077376+00:00,2012-09-13 13:23:31.077376+00:00,Giorno
2110,O,2012-09-13 13:19:12.454240+00:00,2012-09-13 13:19:12.454240+00:00,2012-09-13 13:24:12.454240+00:00,Jolyne
2114,A,2012-09-13 13:22:42.839533+00:00,2012-09-13 13:22:42.839533+00:00,2012-09-13 13:27:42.839533+00:00,DIO
2113,K,2012-09-13 13:23:07.769221+00:00,2012-09-13 13:23:07.769221+00:00,2012-09-13 13:28:07.769221+00:00,Jonathan
2112,L,2012-09-13 13:23:31.077376+00:00,2012-09-13 13:23:31.077376+00:00,2012-09-13 13:28:31.077376+00:00,Giorno
2110,I,2012-09-13 13:24:12.454240+00:00,2012-09-13 13:24:12.454240+00:00,2012-09-13 13:29:12.454240+00:00,Jolyne
2114,B,2012-09-13 13:27:42.839533+00:00,2012-09-13 13:27:42.839533+00:00,2012-09-13 13:32:42.839533+00:00,Pucci
2113,N,2012-09-13 13:28:07.769221+00:00,2012-09-13 13:28:07.769221+00:00,2012-09-13 13:33:07.769221+00:00,Jonathan
2112,M,2012-09-13 13:28:31.077376+00:00,2012-09-13 13:28:31.077376+00:00,2012-09-13 13:33:31.077376+00:00,Giorno
2110,L,2012-09-13 13:29:12.454240+00:00,2012-09-13 13:29:12.454240+00:00,2012-09-13 13:34:12.454240+00:00,Jolyne
2114,C,2012-09-13 13:32:42.839533+00:00,2012-09-13 13:32:42.839533+00:00,2012-09-13 13:37:42.839533+00:00,DIO
2113,P,2012-09-13 13:33:07.769221+00:00,2012-09-13 13:33:07.769221+00:00,2012-09-13 13:38:07.769221+00:00,Jonathan
2112,N,2012-09-13 13:33:31.077376+00:00,2012-09-13 13:33:31.077376+00:00,2012-09-13 13:38:31.077376+00:00,Giorno
2110,M,2012-09-13 13:34:12.454240+00:00,2012-09-13 13:34:12.454240+00:00,2012-09-13 13:39:12.454240+00:00,Jolyne
2114,D,2012-09-13 13:37:42.839533+00:00,2012-09-13 13:37:42.839533+00:00,2012-09-13 13:42:42.839533+00:00,Pucci
2112,O,2012-09-13 13:38:31.077376+00:00,2012-09-13 13:38:31.077376+00:00,2012-09-13 13:43:31.077376+00:00,Jonathan
2110,N,2012-09-13 13:39:12.454240+00:00,2012-09-13 13:39:12.454240+00:00,2012-09-13 13:44:12.454240+00:00,Giorno
2114,I,2012-09-13 13:42:42.839533+00:00,2012-09-13 13:42:42.839533+00:00,2012-09-13 13:47:42.839533+00:00,Jolyne
2112,I,2012-09-13 13:43:31.077376+00:00,2012-09-13 13:43:31.077376+00:00,2012-09-13 13:48:31.077376+00:00,Jonathan
2110,O,2012-09-13 13:44:12.454240+00:00,2012-09-13 13:44:12.454240+00:00,2012-09-13 13:49:12.454240+00:00,Giorno
2114,L,2012-09-13 13:47:42.839533+00:00,2012-09-13 13:47:42.839533+00:00,2012-09-13 13:52:42.839533+00:00,Jolyne
2112,J,2012-09-13 13:48:31.077376+00:00,2012-09-13 13:48:31.077376+00:00,2012-09-13 13:53:31.077376+00:00,Jonathan
2110,I,2012-09-13 13:49:12.454240+00:00,2012-09-13 13:49:12.454240+00:00,2012-09-13 13:54:12.454240+00:00,Giorno
2115,A,2012-09-13 13:51:09.938712+00:00,2012-09-13 13:51:09.938712+00:00,2012-09-13 13:56:09.938712+00:00,DIO
2114,M,2012-09-13 13:52:42.839533+00:00,2012-09-13 13:52:42.839533+00:00,2012-09-13 13:57:42.839533+00:00,Jolyne
2112,K,2012-09-13 13:53:31.077376+00:00,2012-09-13 13:53:31.077376+00:00,2012-09-13 13:58:31.077376+00:00,Jonathan
2110,J,2012-09-13 13:54:12.454240+00:00,2012-09-13 13:54:12.454240+00:00,2012-09-13 13:59:12.454240+00:00,Giorno
2115,B,2012-09-13 13:56:09.938712+00:00,2012-09-13 13:56:09.938712+00:00,2012-09-13 14:01:09.938712+00:00,Pucci
2114,N,2012-09-13 13:57:42.839533+00:00,2012-09-13 13:57:42.839533+00:00,2012-09-13 14:02:42.839533+00:00,Jolyne
2112,N,2012-09-13 13:58:31.077376+00:00,2012-09-13 13:58:31.077376+00:00,2012-09-13 14:03:31.077376+00:00,Jonathan
2110,K,2012-09-13 13:59:12.454240+00:00,2012-09-13 13:59:12.454240+00:00,2012-09-13 14:04:12.454240+00:00,Giorno
2115,C,2012-09-13 14:01:09.938712+00:00,2012-09-13 14:01:09.938712+00:00,2012-09-13 14:06:09.938712+00:00,DIO
2114,O,2012-09-13 14:02:42.839533+00:00,2012-09-13 14:02:42.839533+00:00,2012-09-13 14:07:42.839533+00:00,Jolyne
2112,O,2012-09-13 14:03:31.077376+00:00,2012-09-13 14:03:31.077376+00:00,2012-09-13 14:08:31.077376+00:00,Jonathan
2110,N,2012-09-13 14:04:12.454240+00:00,2012-09-13 14:04:12.454240+00:00,2012-09-13 14:09:12.454240+00:00,Giorno
2115,D,2012-09-13 14:06:09.938712+00:00,2012-09-13 14:06:09.938712+00:00,2012-09-13 14:11:09.938712+00:00,Pucci
2114,I,2012-09-13 14:07:42.839533+00:00,2012-09-13 14:07:42.839533+00:00,2012-09-13 14:12:42.839533+00:00,Jolyne
2112,I,2012-09-13 14:08:31.077376+00:00,2012-09-13 14:08:31.077376+00:00,2012-09-13 14:13:31.077376+00:00,Jonathan
2110,O,2012-09-13 14:09:12.454240+00:00,2012-09-13 14:09:12.454240+00:00,2012-09-13 14:14:12.454240+00:00,Giorno
2115,I,2012-09-13 14:11:09.938712+00:00,2012-09-13 14:12:42.839533+00:00,2012-09-13 14:17:42.839533+00:00,Jolyne
2114,L,2012-09-13 14:12:42.839533+00:00,2012-09-13 14:13:31.077376+00:00,2012-09-13 14:18:31.077376+00:00,Jonathan
2112,J,2012-09-13 14:13:31.077376+00:00,2012-09-13 14:14:12.454240+00:00,2012-09-13 14:19:12.454240+00:00,Giorno
2110,I,2012-09-13 14:14:12.454240+00:00,2012-09-13 14:17:42.839533+00:00,2012-09-13 14:22:42.839533+00:00,Jolyne
2115,J,2012-09-13 14:17:42.839533+00:00,2012-09-13 14:18:31.077376+00:00,2012-09-13 14:23:31.077376+00:00,Jonathan
2114,M,2012-09-13 14:18:31.077376+00:00,2012-09-13 14:19:12.454240+00:00,2012-09-13 14:24:12.454240+00:00,Giorno
2112,K,2012-09-13 14:19:12.454240+00:00,2012-09-13 14:22:42.839533+00:00,2012-09-13 14:27:42.839533+00:00,Jolyne
2116,A,2012-09-13 14:21:56.047610+00:00,2012-09-13 14:21:56.047610+00:00,2012-09-13 14:26:56.047610+00:00,DIO
2110,L,2012-09-13 14:22:42.839533+00:00,2012-09-13 14:23:31.077376+00:00,2012-09-13 14:28:31.077376+00:00,Jonathan
2115,K,2012-09-13 14:23:31.077376+00:00,2012-09-13 14:24:12.454240+00:00,2012-09-13 14:29:12.454240+00:00,Giorno
2114,N,2012-09-13 14:24:12.454240+00:00,2012-09-13 14:27:42.839533+00:00,2012-09-13 14:32:42.839533+00:00,Jolyne
2116,B,2012-09-13 14:26:56.047610+00:00,2012-09-13 14:26:56.047610+00:00,2012-09-13 14:31:56.047610+00:00,Pucci
2112,N,2012-09-13 14:27:42.839533+00:00,2012-09-13 14:28:31.077376+00:00,2012-09-13 14:33:31.077376+00:00,Jonathan
2110,M,2012-09-13 14:28:31.077376+00:00,2012-09-13 14:29:12.454240+00:00,2012-09-13 14:34:12.454240+00:00,Giorno
2115,N,2012-09-13 14:29:12.454240+00:00,2012-09-13 14:32:42.839533+00:00,2012-09-13 14:37:42.839533+00:00,Jolyne
2116,C,2012-09-13 14:31:56.047610+00:00,2012-09-13 14:31:56.047610+00:00,2012-09-13 14:36:56.047610+00:00,DIO
2114,P,2012-09-13 14:32:42.839533+00:00,2012-09-13 14:33:31.077376+00:00,2012-09-13 14:38:31.077376+00:00,Jonathan
2112,O,2012-09-13 14:33:31.077376+00:00,2012-09-13 14:34:12.454240+00:00,2012-09-13 14:39:12.454240+00:00,Giorno
2110,N,2012-09-13 14:34:12.454240+00:00,2012-09-13 14:37:42.839533+00:00,2012-09-13 14:42:42.839533+00:00,Jolyne
2116,D,2012-09-13 14:36:56.047610+00:00,2012-09-13 14:36:56.047610+00:00,2012-09-13 14:41:56.047610+00:00,Pucci
2115,P,2012-09-13 14:37:42.839533+00:00,2012-09-13 14:38:31.077376+00:00,2012-09-13 14:43:31.077376+00:00,Jonathan
2112,I,2012-09-13 14:39:12.454240+00:00,2012-09-13 14:39:12.454240+00:00,2012-09-13 14:44:12.454240+00:00,Giorno
2116,I,2012-09-13 14:41:56.047610+00:00,2012-09-13 14:42:42.839533+00:00,2012-09-13 14:47:42.839533+00:00,Jolyne
2110,P,2012-09-13 14:42:42.839533+00:00,2012-09-13 14:43:31.077376+00:00,2012-09-13 14:48:31.077376+00:00,Jonathan
2112,J,2012-09-13 14:44:12.454240+00:00,2012-09-13 14:44:12.454240+00:00,2012-09-13 14:49:12.454240+00:00,Giorno
2116,L,2012-09-13 14:47:42.839533+00:00,2012-09-13 14:47:42.839533+00:00,2012-09-13 14:52:42.839533+00:00,Jolyne
2112,K,2012-09-13 14:49:12.454240+00:00,2012-09-13 14:49:12.454240+00:00,2012-09-13 14:54:12.454240+00:00,Jonathan
2117,A,2012-09-13 14:50:37.328744+00:00,2012-09-13 14:50:37.328744+00:00,2012-09-13 14:55:37.328744+00:00,DIO
2116,M,2012-09-13 14:52:42.839533+00:00,2012-09-13 14:52:42.839533+00:00,2012-09-13 14:57:42.839533+00:00,Giorno
2112,N,2012-09-13 14:54:12.454240+00:00,2012-09-13 14:54:12.454240+00:00,2012-09-13 14:59:12.454240+00:00,Jolyne
2117,B,2012-09-13 14:55:37.328744+00:00,2012-09-13 14:55:37.328744+00:00,2012-09-13 15:00:37.328744+00:00,Pucci
2116,N,2012-09-13 14:57:42.839533+00:00,2012-09-13 14:57:42.839533+00:00,2012-09-13 15:02:42.839533+00:00,Jonathan
2112,P,2012-09-13 14:59:12.454240+00:00,2012-09-13 14:59:12.454240+00:00,2012-09-13 15:04:12.454240+00:00,Giorno
2117,E,2012-09-13 15:00:37.328744+00:00,2012-09-13 15:00:37.328744+00:00,2012-09-13 15:05:37.328744+00:00,DIO
2116,O,2012-09-13 15:02:42.839533+00:00,2012-09-13 15:02:42.839533+00:00,2012-09-13 15:07:42.839533+00:00,Jolyne
2117,I,2012-09-13 15:05:37.328744+00:00,2012-09-13 15:05:37.328744+00:00,2012-09-13 15:10:37.328744+00:00,Jonathan
2116,I,2012-09-13 15:07:42.839533+00:00,2012-09-13 15:07:42.839533+00:00,2012-09-13 15:12:42.839533+00:00,Giorno
2117,L,2012-09-13 15:10:37.328744+00:00,2012-09-13 15:10:37.328744+00:00,2012-09-13 15:15:37.328744+00:00,Jolyne
2116,J,2012-09-13 15:12:42.839533+00:00,2012-09-13 15:12:42.839533+00:00,2012-09-13 15:17:42.839533+00:00,Jonathan
2117,M,2012-09-13 15:15:37.328744+00:00,2012-09-13 15:15:37.328744+00:00,2012-09-13 15:20:37.328744+00:00,Giorno
2116,K,2012-09-13 15:17:42.839533+00:00,2012-09-13 15:17:42.839533+00:00,2012-09-13 15:22:42.839533+00:00,Jolyne
2117,N,2012-09-13 15:20:37.328744+00:00,2012-09-13 15:20:37.328744+00:00,2012-09-13 15:25:37.328744+00:00,Jonathan
2116,N,2012-09-13 15:22:42.839533+00:00,2012-09-13 15:22:42.839533+00:00,2012-09-13 15:27:42.839533+00:00,Giorno
2117,P,2012-09-13 15:25:37.328744+00:00,2012-09-13 15:25:37.328744+00:00,2012-09-13 15:30:37.328744+00:00,Jolyne
2118,A,2012-09-13 15:26:09.001058+00:00,2012-09-13 15:26:09.001058+00:00,2012-09-13 15:31:09.001058+00:00,Pucci
2116,P,2012-09-13 15:27:42.839533+00:00,2012-09-13 15:27:42.839533+00:00,2012-09-13 15:32:42.839533+00:00,Jonathan
2118,B,2012-09-13 15:31:09.001058+00:00,2012-09-13 15:31:09.001058+00:00,2012-09-13 15:36:09.001058+00:00,DIO
2118,F,2012-09-13 15:36:09.001058+00:00,2012-09-13 15:36:09.001058+00:00,2012-09-13 15:41:09.001058+00:00,Pucci
2118,G,2012-09-13 15:41:09.001058+00:00,2012-09-13 15:41:09.001058+00:00,2012-09-13 15:46:09.001058+00:00,DIO
2118,H,2012-09-13 15:46:09.001058+00:00,2012-09-13 15:46:09.001058+00:00,2012-09-13 15:51:09.001058+00:00,Pucci
2118,I,2012-09-13 15:51:09.001058+00:00,2012-09-13 15:51:09.001058+00:00,2012-09-13 15:56:09.001058+00:00,Giorno
2119,A,2012-09-13 15:52:54.669012+00:00,2012-09-13 15:52:54.669012+00:00,2012-09-13 15:57:54.669012+00:00,DIO
2118,J,2012-09-13 15:56:09.001058+00:00,2012-09-13 15:56:09.001058+00:00,2012-09-13 16:01:09.001058+00:00,Jolyne
2119,B,2012-09-13 15:57:54.669012+00:00,2012-09-13 15:57:54.669012+00:00,2012-09-13 16:02:54.669012+00:00,Pucci
2118,K,2012-09-13 16:01:09.001058+00:00,2012-09-13 16:01:09.001058+00:00,2012-09-13 16:06:09.001058+00:00,Jonathan
2119,F,2012-09-13 16:02:54.669012+00:00,2012-09-13 16:02:54.669012+00:00,2012-09-13 16:07:54.669012+00:00,DIO
2118,N,2012-09-13 16:06:09.001058+00:00,2012-09-13 16:06:09.001058+00:00,2012-09-13 16:11:09.001058+00:00,Giorno
2119,G,2012-09-13 16:07:54.669012+00:00,2012-09-13 16:07:54.669012+00:00,2012-09-13 16:12:54.669012+00:00,Pucci
2118,P,2012-09-13 16:11:09.001058+00:00,2012-09-13 16:11:09.001058+00:00,2012-09-13 16:16:09.001058+00:00,Jolyne
2119,H,2012-09-13 16:12:54.669012+00:00,2012-09-13 16:12:54.669012+00:00,2012-09-13 16:17:54.669012+00:00,DIO
2119,I,2012-09-13 16:17:54.669012+00:00,2012-09-13 16:17:54.669012+00:00,2012-09-13 16:22:54.669012+00:00,Jonathan
2119,J,2012-09-13 16:22:54.669012+00:00,2012-09-13 16:22:54.669012+00:00,2012-09-13 16:27:54.669012+00:00,Giorno
2119,K,2012-09-13 16:27:54.669012+00:00,2012-09-13 16:27:54.669012+00:00,2012-09-13 16:32:54.669012+00:00,Jolyne
2120,A,2012-09-13 16:29:41.086897+00:00,2012-09-13 16:29:41.086897+00:00,2012-09-13 16:34:41.086897+00:00,Pucci
2119,N,2012-09-13 16:32:54.669012+00:00,2012-09-13 16:32:54.669012+00:00,2012-09-13 16:37:54.669012+00:00,Jonathan
2120,B,2012-09-13 16:34:41.086897+00:00,2012-09-13 16:34:41.086897+00:00,2012-09-13 16:39:41.086897+00:00,DIO
2119,P,2012-09-13 16:37:54.669012+00:00,2012-09-13 16:37:54.669012+00:00,2012-09-13 16:42:54.669012+00:00,Giorno
2120,F,2012-09-13 16:39:41.086897+00:00,2012-09-13 16:39:41.086897+00:00,2012-09-13 16:44:41.086897+00:00,Pucci
2120,G,2012-09-13 16:44:41.086897+00:00,2012-09-13 16:44:41.086897+00:00,2012-09-13 16:49:41.086897+00:00,DIO
2120,H,2012-09-13 16:49:41.086897+00:00,2012-09-13 16:49:41.086897+00:00,2012-09-13 16:54:41.086897+00:00,Pucci
2120,I,2012-09-13 16:54:41.086897+00:00,2012-09-13 16:54:41.086897+00:00,2012-09-13 16:59:41.086897+00:00,Jolyne
2120,J,2012-09-13 16:59:41.086897+00:00,2012-09-13 16:59:41.086897+00:00,2012-09-14 09:04:41.086897+00:00,Jonathan
2121,A,2012-09-13 16:59:46.002636+00:00,2012-09-13 16:59:46.002636+00:00,2012-09-14 09:04:46.002636+00:00,DIO
2122,A,2012-09-14 09:00:00.000000+00:00,2012-09-14 09:00:00.000000+00:00,2012-09-14 09:05:00.000000+00:00,Pucci
2120,K,2012-09-14 09:04:41.086897+00:00,2012-09-14 09:04:41.086897+00:00,2012-09-14 09:09:41.086897+00:00,Giorno
2121,B,2012-09-14 09:04:46.002636+00:00,2012-09-14 09:04:46.002636+00:00,2012-09-14 09:09:46.002636+00:00,DIO
2122,B,2012-09-14 09:05:00.000000+00:00,2012-09-14 09:05:00.000000+00:00,2012-09-14 09:10:00.000000+00:00,Pucci
2120,N,2012-09-14 09:09:41.086897+00:00,2012-09-14 09:09:41.086897+00:00,2012-09-14 09:14:41.086897+00:00,Jolyne
2121,F,2012-09-14 09:09:46.002636+00:00,2012-09-14 09:09:46.002636+00:00,2012-09-14 09:14:46.002636+00:00,DIO
2122,E,2012-09-14 09:10:00.000000+00:00,2012-09-14 09:10:00.000000+00:00,2012-09-14 09:15:00.000000+00:00,Pucci
2120,O,2012-09-14 09:14:41.086897+00:00,2012-09-14 09:14:41.086897+00:00,2012-09-14 09:19:41.086897+00:00,Jonathan
2121,G,2012-09-14 09:14:46.002636+00:00,2012-09-14 09:14:46.002636+00:00,2012-09-14 09:19:46.002636+00:00,DIO
2122,I,2012-09-14 09:15:00.000000+00:00,2012-09-14 09:15:00.000000+00:00,2012-09-14 09:20:00.000000+00:00,Giorno
2120,I,2012-09-14 09:19:41.086897+00:00,2012-09-14 09:19:41.086897+00:00,2012-09-14 09:24:41.086897+00:00,Jolyne
2121,H,2012-09-14 09:19:46.002636+00:00,2012-09-14 09:19:46.002636+00:00,2012-09-14 09:24:46.002636+00:00,Pucci
2122,J,2012-09-14 09:20:00.000000+00:00,2012-09-14 09:20:00.000000+00:00,2012-09-14 09:25:00.000000+00:00,Jonathan
2120,L,2012-09-14 09:24:41.086897+00:00,2012-09-14 09:24:41.086897+00:00,2012-09-14 09:29:41.086897+00:00,Giorno
2121,I,2012-09-14 09:24:46.002636+00:00,2012-09-14 09:24:46.002636+00:00,2012-09-14 09:29:46.002636+00:00,Jolyne
2122,K,2012-09-14 09:25:00.000000+00:00,2012-09-14 09:25:00.000000+00:00,2012-09-14 09:30:00.000000+00:00,Jonathan
2120,M,2012-09-14 09:29:41.086897+00:00,2012-09-14 09:29:41.086897+00:00,2012-09-14 09:34:41.086897+00:00,Giorno
2121,L,2012-09-14 09:29:46.002636+00:00,2012-09-14 09:29:46.002636+00:00,2012-09-14 09:34:46.002636+00:00,Jolyne
2122,N,2012-09-14 09:30:00.000000+00:00,2012-09-14 09:30:00.000000+00:00,2012-09-14 09:35:00.000000+00:00,Jonathan
2120,N,2012-09-14 09:34:41.086897+00:00,2012-09-14 09:34:41.086897+00:00,2012-09-14 09:39:41.086897+00:00,Giorno
2121,M,2012-09-14 09:34:46.002636+00:00,2012-09-14 09:34:46.002636+00:00,2012-09-14 09:39:46.002636+00:00,Jolyne
2122,O,2012-09-14 09:35:00.000000+00:00,2012-09-14 09:35:00.000000+00:00,2012-09-14 09:40:00.000000+00:00,Jonathan
2123,A,2012-09-14 09:37:53.667062+00:00,2012-09-14 09:37:53.667062+00:00,2012-09-14 09:42:53.667062+00:00,DIO
2120,O,2012-09-14 09:39:41.086897+00:00,2012-09-14 09:39:41.086897+00:00,2012-09-14 09:44:41.086897+00:00,Giorno
2121,N,2012-09-14 09:39:46.002636+00:00,2012-09-14 09:39:46.002636+00:00,2012-09-14 09:44:46.002636+00:00,Jolyne
2122,I,2012-09-14 09:40:00.000000+00:00,2012-09-14 09:40:00.000000+00:00,2012-09-14 09:45:00.000000+00:00,Jonathan
2123,B,2012-09-14 09:42:53.667062+00:00,2012-09-14 09:42:53.667062+00:00,2012-09-14 09:47:53.667062+00:00,Pucci
2120,I,2012-09-14 09:44:41.086897+00:00,2012-09-14 09:44:41.086897+00:00,2012-09-14 09:49:41.086897+00:00,Giorno
2121,O,2012-09-14 09:44:46.002636+00:00,2012-09-14 09:44:46.002636+00:00,2012-09-14 09:49:46.002636+00:00,Jolyne
2122,J,2012-09-14 09:45:00.000000+00:00,2012-09-14 09:45:00.000000+00:00,2012-09-14 09:50:00.000000+00:00,Jonathan
2123,F,2012-09-14 09:47:53.667062+00:00,2012-09-14 09:47:53.667062+00:00,2012-09-14 09:52:53.667062+00:00,DIO
2120,J,2012-09-14 09:49:41.086897+00:00,2012-09-14 09:49:41.086897+00:00,2012-09-14 09:54:41.086897+00:00,Giorno
2121,I,2012-09-14 09:49:46.002636+00:00,2012-09-14 09:49:46.002636+00:00,2012-09-14 09:54:46.002636+00:00,Jolyne
2122,K,2012-09-14 09:50:00.000000+00:00,2012-09-14 09:50:00.000000+00:00,2012-09-14 09:55:00.000000+00:00,Jonathan
2123,G,2012-09-14 09:52:53.667062+00:00,2012-09-14 09:52:53.667062+00:00,2012-09-14 09:57:53.667062+00:00,Pucci
2120,K,2012-09-14 09:54:41.086897+00:00,2012-09-14 09:54:41.086897+00:00,2012-09-14 09:59:41.086897+00:00,Giorno
2121,L,2012-09-14 09:54:46.002636+00:00,2012-09-14 09:54:46.002636+00:00,2012-09-14 09:59:46.002636+00:00,Jolyne
2122,N,2012-09-14 09:55:00.000000+00:00,2012-09-14 09:55:00.000000+00:00,2012-09-14 10:00:00.000000+00:00,Jonathan
2123,H,2012-09-14 09:57:53.667062+00:00,2012-09-14 09:57:53.667062+00:00,2012-09-14 10:02:53.667062+00:00,DIO
2120,N,2012-09-14 09:59:41.086897+00:00,2012-09-14 09:59:41.086897+00:00,2012-09-14 10:04:41.086897+00:00,Giorno
2121,M,2012-09-14 09:59:46.002636+00:00,2012-09-14 09:59:46.002636+00:00,2012-09-14 10:04:46.002636+00:00,Jolyne
2122,P,2012-09-14 10:00:00.000000+00:00,2012-09-14 10:00:00.000000+00:00,2012-09-14 10:05:00.000000+00:00,Jonathan
2123,I,2012-09-14 10:02:53.667062+00:00,2012-09-14 10:04:41.086897+00:00,2012-09-14 10:09:41.086897+00:00,Giorno
2120,O,2012-09-14 10:04:41.086897+00:00,2012-09-14 10:04:46.002636+00:00,2012-09-14 10:09:46.002636+00:00,Jolyne
