case_id,activity,enable_time,start_time,end_time,resource
2180,A,2012-09-19 11:53:57.026094+00:00,2012-09-19 11:53:57.026094+00:00,2012-09-19 11:58:57.026094+00:00,DIO
2177,P,2012-09-19 11:54:14.500156+00:00,2012-09-19 11:54:14.500156+00:00,2012-09-19 11:59:14.500156+00:00,Jonathan
2179,O,2012-09-19 11:57:06.831389+00:00,2012-09-19 11:57:06.831389+00:00,2012-09-19 12:02:06.831389+00:00,Giorno
2180,B,2012-09-19 11:58:57.026094+00:00,2012-09-19 11:58:57.026094+00:00,2012-09-19 12:03:57.026094+00:00,Pucci
2179,I,2012-09-19 12:02:06.831389+00:00,2012-09-19 12:02:06.831389+00:00,2012-09-19 12:07:06.831389+00:00,Jolyne
2180,F,2012-09-19 12:03:57.026094+00:00,2012-09-19 12:03:57.026094+00:00,2012-09-19 12:08:57.026094+00:00,DIO
2179,L,2012-09-19 12:07:06.831389+00:00,2012-09-19 12:07:06.831389+00:00,2012-09-19 12:12:06.831389+00:00,Jonathan
2180,G,2012-09-19 12:08:57.026094+00:00,2012-09-19 12:08:57.026094+00:00,2012-09-19 12:13:57.026094+00:00,Pucci
2179,M,2012-09-19 12:12:06.831389+00:00,2012-09-19 12:12:06.831389+00:00,2012-09-19 12:17:06.831389+00:00,Giorno
2180,H,2012-09-19 12:13:57.026094+00:00,2012-09-19 12:13:57.026094+00:00,2012-09-19 12:18:57.026094+00:00,DIO
2179,N,2012-09-19 12:17:06.831389+00:00,2012-09-19 12:17:06.831389+00:00,2012-09-19 12:22:06.831389+00:00,Jolyne
2180,I,2012-09-19 12:18:57.026094+00:00,2012-09-19 12:18:57.026094+00:00,2012-09-19 12:23:57.026094+00:00,Jonathan
2179,O,2012-09-19 12:22:06.831389+00:00,2012-09-19 12:22:06.831389+00:00,2012-09-19 12:27:06.831389+00:00,Giorno
2180,J,2012-09-19 12:23:57.026094+00:00,2012-09-19 12:23:57.026094+00:00,2012-09-19 12:28:57.026094+00:00,Jolyne
2181,A,2012-09-19 12:25:24.843513+00:00,2012-09-19 12:25:24.843513+00:00,2012-09-19 12:30:24.843513+00:00,Pucci
2179,I,2012-09-19 12:27:06.831389+00:00,2012-09-19 12:27:06.831389+00:00,2012-09-19 12:32:06.831389+00:00,Jonathan
2180,K,2012-09-19 12:28:57.026094+00:00,2012-09-19 12:28:57.026094+00:00,2012-09-19 12:33:57.026094+00:00,Giorno
2181,B,2012-09-19 12:30:24.843513+00:00,2012-09-19 12:30:24.843513+00:00,2012-09-19 12:35:24.843513+00:00,DIO
2179,L,2012-09-19 12:32:06.831389+00:00,2012-09-19 12:32:06.831389+00:00,2012-09-19 12:37:06.831389+00:00,Jolyne
2180,N,2012-09-19 12:33:57.026094+00:00,2012-09-19 12:33:57.026094+00:00,2012-09-19 12:38:57.026094+00:00,Jonathan
2181,F,2012-09-19 12:35:24.843513+00:00,2012-09-19 12:35:24.843513+00:00,2012-09-19 12:40:24.843513+00:00,Pucci
2179,M,2012-09-19 12:37:06.831389+00:00,2012-09-19 12:37:06.831389+00:00,2012-09-19 12:42:06.831389+00:00,Giorno
2180,O,2012-09-19 12:38:57.026094+00:00,2012-09-19 12:38:57.026094+00:00,2012-09-19 12:43:57.026094+00:00,Jolyne
2181,G,2012-09-19 12:40:24.843513+00:00,2012-09-19 12:40:24.843513+00:00,2012-09-19 12:45:24.843513+00:00,DIO
2179,N,2012-09-19 12:42:06.831389+00:00,2012-09-19 12:42:06.831389+00:00,2012-09-19 12:47:06.831389+00:00,Jonathan
2180,I,2012-09-19 12:43:57.026094+00:00,2012-09-19 12:43:57.026094+00:00,2012-09-19 12:48:57.026094+00:00,Giorno
2181,H,2012-09-19 12:45:24.843513+00:00,2012-09-19 12:45:24.843513+00:00,2012-09-19 12:50:24.843513+00:00,Pucci
2179,O,2012-09-19 12:47:06.831389+00:00,2012-09-19 12:47:06.831389+00:00,2012-09-19 12:52:06.831389+00:00,Jolyne
2180,L,2012-09-19 12:48:57.026094+00:00,2012-09-19 12:48:57.026094+00:00,2012-09-19 12:53:57.026094+00:00,Jonathan
2181,I,2012-09-19 12:50:24.843513+00:00,2012-09-19 12:50:24.843513+00:00,2012-09-19 12:55:24.843513+00:00,Giorno
2179,I,2012-09-19 12:52:06.831389+00:00,2012-09-19 12:52:06.831389+00:00,2012-09-19 12:57:06.831389+00:00,Jolyne
2180,M,2012-09-19 12:53:57.026094+00:00,2012-09-19 12:53:57.026094+00:00,2012-09-19 12:58:57.026094+00:00,Jonathan
2181,L,2012-09-19 12:55:24.843513+00:00,2012-09-19 12:55:24.843513+00:00,2012-09-19 13:00:24.843513+00:00,Giorno
2179,J,2012-09-19 12:57:06.831389+00:00,2012-09-19 12:57:06.831389+00:00,2012-09-19 13:02:06.831389+00:00,Jolyne
2180,N,2012-09-19 12:58:57.026094+00:00,2012-09-19 12:58:57.026094+00:00,2012-09-19 13:03:57.026094+00:00,Jonathan
2181,M,2012-09-19 13:00:24.843513+00:00,2012-09-19 13:00:24.843513+00:00,2012-09-19 13:05:24.843513+00:00,Giorno
2182,A,2012-09-19 13:02:04.299694+00:00,2012-09-19 13:02:04.299694+00:00,2012-09-19 13:07:04.299694+00:00,DIO
2179,K,2012-09-19 13:02:06.831389+00:00,2012-09-19 13:02:06.831389+00:00,2012-09-19 13:07:06.831389+00:00,Jolyne
2180,O,2012-09-19 13:03:57.026094+00:00,2012-09-19 13:03:57.026094+00:00,2012-09-19 13:08:57.026094+00:00,Jonathan
2181,N,2012-09-19 13:05:24.843513+00:00,2012-09-19 13:05:24.843513+00:00,2012-09-19 13:10:24.843513+00:00,Giorno
2182,B,2012-09-19 13:07:04.299694+00:00,2012-09-19 13:07:04.299694+00:00,2012-09-19 13:12:04.299694+00:00,Pucci
2179,N,2012-09-19 13:07:06.831389+00:00,2012-09-19 13:07:06.831389+00:00,2012-09-19 13:12:06.831389+00:00,Jolyne
2180,I,2012-09-19 13:08:57.026094+00:00,2012-09-19 13:08:57.026094+00:00,2012-09-19 13:13:57.026094+00:00,Jonathan
2181,P,2012-09-19 13:10:24.843513+00:00,2012-09-19 13:10:24.843513+00:00,2012-09-19 13:15:24.843513+00:00,Giorno
2182,C,2012-09-19 13:12:04.299694+00:00,2012-09-19 13:12:04.299694+00:00,2012-09-19 13:17:04.299694+00:00,DIO
2179,P,2012-09-19 13:12:06.831389+00:00,2012-09-19 13:12:06.831389+00:00,2012-09-19 13:17:06.831389+00:00,Jolyne
2180,L,2012-09-19 13:13:57.026094+00:00,2012-09-19 13:13:57.026094+00:00,2012-09-19 13:18:57.026094+00:00,Jonathan
2182,D,2012-09-19 13:17:04.299694+00:00,2012-09-19 13:17:04.299694+00:00,2012-09-19 13:22:04.299694+00:00,Pucci
2180,M,2012-09-19 13:18:57.026094+00:00,2012-09-19 13:18:57.026094+00:00,2012-09-19 13:23:57.026094+00:00,Giorno
2182,I,2012-09-19 13:22:04.299694+00:00,2012-09-19 13:22:04.299694+00:00,2012-09-19 13:27:04.299694+00:00,Jolyne
2180,N,2012-09-19 13:23:57.026094+00:00,2012-09-19 13:23:57.026094+00:00,2012-09-19 13:28:57.026094+00:00,Jonathan
2182,L,2012-09-19 13:27:04.299694+00:00,2012-09-19 13:27:04.299694+00:00,2012-09-19 13:32:04.299694+00:00,Giorno
2180,O,2012-09-19 13:28:57.026094+00:00,2012-09-19 13:28:57.026094+00:00,2012-09-19 13:33:57.026094+00:00,Jolyne
2183,A,2012-09-19 13:29:14.645583+00:00,2012-09-19 13:29:14.645583+00:00,2012-09-19 13:34:14.645583+00:00,DIO
2182,M,2012-09-19 13:32:04.299694+00:00,2012-09-19 13:32:04.299694+00:00,2012-09-19 13:37:04.299694+00:00,Jonathan
2180,I,2012-09-19 13:33:57.026094+00:00,2012-09-19 13:33:57.026094+00:00,2012-09-19 13:38:57.026094+00:00,Giorno
2183,B,2012-09-19 13:34:14.645583+00:00,2012-09-19 13:34:14.645583+00:00,2012-09-19 13:39:14.645583+00:00,Pucci
2182,N,2012-09-19 13:37:04.299694+00:00,2012-09-19 13:37:04.299694+00:00,2012-09-19 13:42:04.299694+00:00,Jolyne
2180,L,2012-09-19 13:38:57.026094+00:00,2012-09-19 13:38:57.026094+00:00,2012-09-19 13:43:57.026094+00:00,Jonathan
2183,E,2012-09-19 13:39:14.645583+00:00,2012-09-19 13:39:14.645583+00:00,2012-09-19 13:44:14.645583+00:00,DIO
2182,O,2012-09-19 13:42:04.299694+00:00,2012-09-19 13:42:04.299694+00:00,2012-09-19 13:47:04.299694+00:00,Giorno
2180,M,2012-09-19 13:43:57.026094+00:00,2012-09-19 13:43:57.026094+00:00,2012-09-19 13:48:57.026094+00:00,Jolyne
2183,I,2012-09-19 13:44:14.645583+00:00,2012-09-19 13:44:14.645583+00:00,2012-09-19 13:49:14.645583+00:00,Jonathan
2182,I,2012-09-19 13:47:04.299694+00:00,2012-09-19 13:47:04.299694+00:00,2012-09-19 13:52:04.299694+00:00,Giorno
2180,N,2012-09-19 13:48:57.026094+00:00,2012-09-19 13:48:57.026094+00:00,2012-09-19 13:53:57.026094+00:00,Jolyne
2183,L,2012-09-19 13:49:14.645583+00:00,2012-09-19 13:49:14.645583+00:00,2012-09-19 13:54:14.645583+00:00,Jonathan
2182,J,2012-09-19 13:52:04.299694+00:00,2012-09-19 13:52:04.299694+00:00,2012-09-19 13:57:04.299694+00:00,Giorno
2180,O,2012-09-19 13:53:57.026094+00:00,2012-09-19 13:53:57.026094+00:00,2012-09-19 13:58:57.026094+00:00,Jolyne
2183,M,2012-09-19 13:54:14.645583+00:00,2012-09-19 13:54:14.645583+00:00,2012-09-19 13:59:14.645583+00:00,Jonathan
2182,K,2012-09-19 13:57:04.299694+00:00,2012-09-19 13:57:04.299694+00:00,2012-09-19 14:02:04.299694+00:00,Giorno
2180,I,2012-09-19 13:58:57.026094+00:00,2012-09-19 13:58:57.026094+00:00,2012-09-19 14:03:57.026094+00:00,Jolyne
2183,N,2012-09-19 13:59:14.645583+00:00,2012-09-19 13:59:14.645583+00:00,2012-09-19 14:04:14.645583+00:00,Jonathan
2184,A,2012-09-19 14:00:08.537992+00:00,2012-09-19 14:00:08.537992+00:00,2012-09-19 14:05:08.537992+00:00,Pucci
2182,N,2012-09-19 14:02:04.299694+00:00,2012-09-19 14:02:04.299694+00:00,2012-09-19 14:07:04.299694+00:00,Giorno
2180,L,2012-09-19 14:03:57.026094+00:00,2012-09-19 14:03:57.026094+00:00,2012-09-19 14:08:57.026094+00:00,Jolyne
2183,P,2012-09-19 14:04:14.645583+00:00,2012-09-19 14:04:14.645583+00:00,2012-09-19 14:09:14.645583+00:00,Jonathan
2184,B,2012-09-19 14:05:08.537992+00:00,2012-09-19 14:05:08.537992+00:00,2012-09-19 14:10:08.537992+00:00,DIO
2182,P,2012-09-19 14:07:04.299694+00:00,2012-09-19 14:07:04.299694+00:00,2012-09-19 14:12:04.299694+00:00,Giorno
2180,M,2012-09-19 14:08:57.026094+00:00,2012-09-19 14:08:57.026094+00:00,2012-09-19 14:13:57.026094+00:00,Jolyne
2184,F,2012-09-19 14:10:08.537992+00:00,2012-09-19 14:10:08.537992+00:00,2012-09-19 14:15:08.537992+00:00,Pucci
2180,N,2012-09-19 14:13:57.026094+00:00,2012-09-19 14:13:57.026094+00:00,2012-09-19 14:18:57.026094+00:00,Jonathan
2184,G,2012-09-19 14:15:08.537992+00:00,2012-09-19 14:15:08.537992+00:00,2012-09-19 14:20:08.537992+00:00,DIO
2180,P,2012-09-19 14:18:57.026094+00:00,2012-09-19 14:18:57.026094+00:00,2012-09-19 14:23:57.026094+00:00,Giorno
2184,H,2012-09-19 14:20:08.537992+00:00,2012-09-19 14:20:08.537992+00:00,2012-09-19 14:25:08.537992+00:00,Pucci
2184,I,2012-09-19 14:25:08.537992+00:00,2012-09-19 14:25:08.537992+00:00,2012-09-19 14:30:08.537992+00:00,Jolyne
2185,A,2012-09-19 14:25:28.212598+00:00,2012-09-19 14:25:28.212598+00:00,2012-09-19 14:30:28.212598+00:00,DIO
2184,J,2012-09-19 14:30:08.537992+00:00,2012-09-19 14:30:08.537992+00:00,2012-09-19 14:35:08.537992+00:00,Jonathan
2185,B,2012-09-19 14:30:28.212598+00:00,2012-09-19 14:30:28.212598+00:00,2012-09-19 14:35:28.212598+00:00,Pucci
2184,K,2012-09-19 14:35:08.537992+00:00,2012-09-19 14:35:08.537992+00:00,2012-09-19 14:40:08.537992+00:00,Giorno
2185,C,2012-09-19 14:35:28.212598+00:00,2012-09-19 14:35:28.212598+00:00,2012-09-19 14:40:28.212598+00:00,DIO
2184,N,2012-09-19 14:40:08.537992+00:00,2012-09-19 14:40:08.537992+00:00,2012-09-19 14:45:08.537992+00:00,Jolyne
2185,D,2012-09-19 14:40:28.212598+00:00,2012-09-19 14:40:28.212598+00:00,2012-09-19 14:45:28.212598+00:00,Pucci
2184,P,2012-09-19 14:45:08.537992+00:00,2012-09-19 14:45:08.537992+00:00,2012-09-19 14:50:08.537992+00:00,Jonathan
2185,I,2012-09-19 14:45:28.212598+00:00,2012-09-19 14:45:28.212598+00:00,2012-09-19 14:50:28.212598+00:00,Giorno
2185,J,2012-09-19 14:50:28.212598+00:00,2012-09-19 14:50:28.212598+00:00,2012-09-19 14:55:28.212598+00:00,Jolyne
2185,K,2012-09-19 14:55:28.212598+00:00,2012-09-19 14:55:28.212598+00:00,2012-09-19 15:00:28.212598+00:00,Jonathan
2186,A,2012-09-19 14:59:27.824554+00:00,2012-09-19 14:59:27.824554+00:00,2012-09-19 15:04:27.824554+00:00,DIO
2185,N,2012-09-19 15:00:28.212598+00:00,2012-09-19 15:00:28.212598+00:00,2012-09-19 15:05:28.212598+00:00,Giorno
2186,B,2012-09-19 15:04:27.824554+00:00,2012-09-19 15:04:27.824554+00:00,2012-09-19 15:09:27.824554+00:00,Pucci
2185,O,2012-09-19 15:05:28.212598+00:00,2012-09-19 15:05:28.212598+00:00,2012-09-19 15:10:28.212598+00:00,Jolyne
2186,F,2012-09-19 15:09:27.824554+00:00,2012-09-19 15:09:27.824554+00:00,2012-09-19 15:14:27.824554+00:00,DIO
2185,I,2012-09-19 15:10:28.212598+00:00,2012-09-19 15:10:28.212598+00:00,2012-09-19 15:15:28.212598+00:00,Jonathan
2186,G,2012-09-19 15:14:27.824554+00:00,2012-09-19 15:14:27.824554+00:00,2012-09-19 15:19:27.824554+00:00,Pucci
2185,L,2012-09-19 15:15:28.212598+00:00,2012-09-19 15:15:28.212598+00:00,2012-09-19 15:20:28.212598+00:00,Giorno
2186,H,2012-09-19 15:19:27.824554+00:00,2012-09-19 15:19:27.824554+00:00,2012-09-19 15:24:27.824554+00:00,DIO
2185,M,2012-09-19 15:20:28.212598+00:00,2012-09-19 15:20:28.212598+00:00,2012-09-19 15:25:28.212598+00:00,Jolyne
2186,I,2012-09-19 15:24:27.824554+00:00,2012-09-19 15:24:27.824554+00:00,2012-09-19 15:29:27.824554+00:00,Jonathan
2185,N,2012-09-19 15:25:28.212598+00:00,2012-09-19 15:25:28.212598+00:00,2012-09-19 15:30:28.212598+00:00,Giorno
2187,A,2012-09-19 15:26:17.070083+00:00,2012-09-19 15:26:17.070083+00:00,2012-09-19 15:31:17.070083+00:00,Pucci
2186,L,2012-09-19 15:29:27.824554+00:00,2012-09-19 15:29:27.824554+00:00,2012-09-19 15:34:27.824554+00:00,Jolyne
2185,P,2012-09-19 15:30:28.212598+00:00,2012-09-19 15:30:28.212598+00:00,2012-09-19 15:35:28.212598+00:00,Jonathan
2187,B,2012-09-19 15:31:17.070083+00:00,2012-09-19 15:31:17.070083+00:00,2012-09-19 15:36:17.070083+00:00,DIO
2186,M,2012-09-19 15:34:27.824554+00:00,2012-09-19 15:34:27.824554+00:00,2012-09-19 15:39:27.824554+00:00,Giorno
2187,E,2012-09-19 15:36:17.070083+00:00,2012-09-19 15:36:17.070083+00:00,2012-09-19 15:41:17.070083+00:00,Pucci
2186,N,2012-09-19 15:39:27.824554+00:00,2012-09-19 15:39:27.824554+00:00,2012-09-19 15:44:27.824554+00:00,Jolyne
2187,I,2012-09-19 15:41:17.070083+00:00,2012-09-19 15:41:17.070083+00:00,2012-09-19 15:46:17.070083+00:00,Jonathan
2186,P,2012-09-19 15:44:27.824554+00:00,2012-09-19 15:44:27.824554+00:00,2012-09-19 15:49:27.824554+00:00,Giorno
2187,L,2012-09-19 15:46:17.070083+00:00,2012-09-19 15:46:17.070083+00:00,2012-09-19 15:51:17.070083+00:00,Jolyne
2187,M,2012-09-19 15:51:17.070083+00:00,2012-09-19 15:51:17.070083+00:00,2012-09-19 15:56:17.070083+00:00,Jonathan
2187,N,2012-09-19 15:56:17.070083+00:00,2012-09-19 15:56:17.070083+00:00,2012-09-19 16:01:17.070083+00:00,Giorno
2188,A,2012-09-19 15:59:02.862289+00:00,2012-09-19 15:59:02.862289+00:00,2012-09-19 16:04:02.862289+00:00,DIO
2187,P,2012-09-19 16:01:17.070083+00:00,2012-09-19 16:01:17.070083+00:00,2012-09-19 16:06:17.070083+00:00,Jolyne
2188,B,2012-09-19 16:04:02.862289+00:00,2012-09-19 16:04:02.862289+00:00,2012-09-19 16:09:02.862289+00:00,Pucci
2188,E,2012-09-19 16:09:02.862289+00:00,2012-09-19 16:09:02.862289+00:00,2012-09-19 16:14:02.862289+00:00,DIO
2188,I,2012-09-19 16:14:02.862289+00:00,2012-09-19 16:14:02.862289+00:00,2012-09-19 16:19:02.862289+00:00,Jonathan
2188,L,2012-09-19 16:19:02.862289+00:00,2012-09-19 16:19:02.862289+00:00,2012-09-19 16:24:02.862289+00:00,Giorno
2188,M,2012-09-19 16:24:02.862289+00:00,2012-09-19 16:24:02.862289+00:00,2012-09-19 16:29:02.862289+00:00,Jolyne
2188,N,2012-09-19 16:29:02.862289+00:00,2012-09-19 16:29:02.862289+00:00,2012-09-19 16:34:02.862289+00:00,Jonathan
2189,A,2012-09-19 16:33:16.761404+00:00,2012-09-19 16:33:16.761404+00:00,2012-09-19 16:38:16.761404+00:00,Pucci
2188,P,2012-09-19 16:34:02.862289+00:00,2012-09-19 16:34:02.862289+00:00,2012-09-19 16:39:02.862289+00:00,Giorno
2189,B,2012-09-19 16:38:16.761404+00:00,2012-09-19 16:38:16.761404+00:00,2012-09-19 16:43:16.761404+00:00,DIO
2189,C,2012-09-19 16:43:16.761404+00:00,2012-09-19 16:43:16.761404+00:00,2012-09-19 16:48:16.761404+00:00,Pucci
2189,D,2012-09-19 16:48:16.761404+00:00,2012-09-19 16:48:16.761404+00:00,2012-09-19 16:53:16.761404+00:00,DIO
2189,I,2012-09-19 16:53:16.761404+00:00,2012-09-19 16:53:16.761404+00:00,2012-09-19 16:58:16.761404+00:00,Jolyne
2189,L,2012-09-19 16:58:16.761404+00:00,2012-09-19 16:58:16.761404+00:00,2012-09-20 09:03:16.761404+00:00,Jonathan
2190,A,2012-09-20 09:00:00.000000+00:00,2012-09-20 09:00:00.000000+00:00,2012-09-20 09:05:00.000000+00:00,Pucci
2189,M,2012-09-20 09:03:16.761404+00:00,2012-09-20 09:03:16.761404+00:00,2012-09-20 09:08:16.761404+00:00,Giorno
2190,B,2012-09-20 09:05:00.000000+00:00,2012-09-20 09:05:00.000000+00:00,2012-09-20 09:10:00.000000+00:00,DIO
2189,N,2012-09-20 09:08:16.761404+00:00,2012-09-20 09:08:16.761404+00:00,2012-09-20 09:13:16.761404+00:00,Jolyne
2190,F,2012-09-20 09:10:00.000000+00:00,2012-09-20 09:10:00.000000+00:00,2012-09-20 09:15:00.000000+00:00,Pucci
2189,P,2012-09-20 09:13:16.761404+00:00,2012-09-20 09:13:16.761404+00:00,2012-09-20 09:18:16.761404+00:00,Jonathan
2190,G,2012-09-20 09:15:00.000000+00:00,2012-09-20 09:15:00.000000+00:00,2012-09-20 09:20:00.000000+00:00,DIO
2190,H,2012-09-20 09:20:00.000000+00:00,2012-09-20 09:20:00.000000+00:00,2012-09-20 09:25:00.000000+00:00,Pucci
2190,I,2012-09-20 09:25:00.000000+00:00,2012-09-20 09:25:00.000000+00:00,2012-09-20 09:30:00.000000+00:00,Giorno
2191,A,2012-09-20 09:28:11.439222+00:00,2012-09-20 09:28:11.439222+00:00,2012-09-20 09:33:11.439222+00:00,DIO
2190,J,2012-09-20 09:30:00.000000+00:00,2012-09-20 09:30:00.000000+00:00,2012-09-20 09:35:00.000000+00:00,Jolyne
2191,B,2012-09-20 09:33:11.439222+00:00,2012-09-20 09:33:11.439222+00:00,2012-09-20 09:38:11.439222+00:00,Pucci
2190,K,2012-09-20 09:35:00.000000+00:00,2012-09-20 09:35:00.000000+00:00,2012-09-20 09:40:00.000000+00:00,Jonathan
2191,C,2012-09-20 09:38:11.439222+00:00,2012-09-20 09:38:11.439222+00:00,2012-09-20 09:43:11.439222+00:00,DIO
2190,N,2012-09-20 09:40:00.000000+00:00,2012-09-20 09:40:00.000000+00:00,2012-09-20 09:45:00.000000+00:00,Giorno
2191,D,2012-09-20 09:43:11.439222+00:00,2012-09-20 09:43:11.439222+00:00,2012-09-20 09:48:11.439222+00:00,Pucci
2190,P,2012-09-20 09:45:00.000000+00:00,2012-09-20 09:45:00.000000+00:00,2012-09-20 09:50:00.000000+00:00,Jolyne
2191,I,2012-09-20 09:48:11.439222+00:00,2012-09-20 09:48:11.439222+00:00,2012-09-20 09:53:11.439222+00:00,Jonathan
2191,L,2012-09-20 09:53:11.439222+00:00,2012-09-20 09:53:11.439222+00:00,2012-09-20 09:58:11.439222+00:00,Giorno
2192,A,2012-09-20 09:55:51.855053+00:00,2012-09-20 09:55:51.855053+00:00,2012-09-20 10:00:51.855053+00:00,DIO
2191,M,2012-09-20 09:58:11.439222+00:00,2012-09-20 09:58:11.439222+00:00,2012-09-20 10:03:11.439222+00:00,Jolyne
2192,B,2012-09-20 10:00:51.855053+00:00,2012-09-20 10:00:51.855053+00:00,2012-09-20 10:05:51.855053+00:00,Pucci
2191,N,2012-09-20 10:03:11.439222+00:00,2012-09-20 10:03:11.439222+00:00,2012-09-20 10:08:11.439222+00:00,Jonathan
2192,F,2012-09-20 10:05:51.855053+00:00,2012-09-20 10:05:51.855053+00:00,2012-09-20 10:10:51.855053+00:00,DIO
2191,O,2012-09-20 10:08:11.439222+00:00,2012-09-20 10:08:11.439222+00:00,2012-09-20 10:13:11.439222+00:00,Giorno
2192,G,2012-09-20 10:10:51.855053+00:00,2012-09-20 10:10:51.855053+00:00,2012-09-20 10:15:51.855053+00:00,Pucci
2191,I,2012-09-20 10:13:11.439222+00:00,2012-09-20 10:13:11.439222+00:00,2012-09-20 10:18:11.439222+00:00,Jolyne
2192,H,2012-09-20 10:15:51.855053+00:00,2012-09-20 10:15:51.855053+00:00,2012-09-20 10:20:51.855053+00:00,DIO
2191,L,2012-09-20 10:18:11.439222+00:00,2012-09-20 10:18:11.439222+00:00,2012-09-20 10:23:11.439222+00:00,Jonathan
2192,I,2012-09-20 10:20:51.855053+00:00,2012-09-20 10:20:51.855053+00:00,2012-09-20 10:25:51.855053+00:00,Giorno
2193,A,2012-09-20 10:22:56.541820+00:00,2012-09-20 10:22:56.541820+00:00,2012-09-20 10:27:56.541820+00:00,Pucci
2191,M,2012-09-20 10:23:11.439222+00:00,2012-09-20 10:23:11.439222+00:00,2012-09-20 10:28:11.439222+00:00,Jolyne
2192,J,2012-09-20 10:25:51.855053+00:00,2012-09-20 10:25:51.855053+00:00,2012-09-20 10:30:51.855053+00:00,Jonathan
2193,B,2012-09-20 10:27:56.541820+00:00,2012-09-20 10:27:56.541820+00:00,2012-09-20 10:32:56.541820+00:00,DIO
2191,N,2012-09-20 10:28:11.439222+00:00,2012-09-20 10:28:11.439222+00:00,2012-09-20 10:33:11.439222+00:00,Giorno
2192,K,2012-09-20 10:30:51.855053+00:00,2012-09-20 10:30:51.855053+00:00,2012-09-20 10:35:51.855053+00:00,Jolyne
2193,F,2012-09-20 10:32:56.541820+00:00,2012-09-20 10:32:56.541820+00:00,2012-09-20 10:37:56.541820+00:00,Pucci
2191,P,2012-09-20 10:33:11.439222+00:00,2012-09-20 10:33:11.439222+00:00,2012-09-20 10:38:11.439222+00:00,Jonathan
2192,N,2012-09-20 10:35:51.855053+00:00,2012-09-20 10:35:51.855053+00:00,2012-09-20 10:40:51.855053+00:00,Giorno
2193,G,2012-09-20 10:37:56.541820+00:00,2012-09-20 10:37:56.541820+00:00,2012-09-20 10:42:56.541820+00:00,DIO
2192,O,2012-09-20 10:40:51.855053+00:00,2012-09-20 10:40:51.855053+00:00,2012-09-20 10:45:51.855053+00:00,Jolyne
2193,H,2012-09-20 10:42:56.541820+00:00,2012-09-20 10:42:56.541820+00:00,2012-09-20 10:47:56.541820+00:00,Pucci
2192,I,2012-09-20 10:45:51.855053+00:00,2012-09-20 10:45:51.855053+00:00,2012-09-20 10:50:51.855053+00:00,Jonathan
2193,I,2012-09-20 10:47:56.541820+00:00,2012-09-20 10:47:56.541820+00:00,2012-09-20 10:52:56.541820+00:00,Giorno
2192,L,2012-09-20 10:50:51.855053+00:00,2012-09-20 10:50:51.855053+00:00,2012-09-20 10:55:51.855053+00:00,Jolyne
2193,J,2012-09-20 10:52:56.541820+00:00,2012-09-20 10:52:56.541820+00:00,2012-09-20 10:57:56.541820+00:00,Jonathan
2194,A,2012-09-20 10:53:26.615214+00:00,2012-09-20 10:53:26.615214+00:00,2012-09-20 10:58:26.615214+00:00,DIO
2192,M,2012-09-20 10:55:51.855053+00:00,2012-09-20 10:55:51.855053+00:00,2012-09-20 11:00:51.855053+00:00,Giorno
2193,K,2012-09-20 10:57:56.541820+00:00,2012-09-20 10:57:56.541820+00:00,2012-09-20 11:02:56.541820+00:00,Jolyne
2194,B,2012-09-20 10:58:26.615214+00:00,2012-09-20 10:58:26.615214+00:00,2012-09-20 11:03:26.615214+00:00,Pucci
2192,N,2012-09-20 11:00:51.855053+00:00,2012-09-20 11:00:51.855053+00:00,2012-09-20 11:05:51.855053+00:00,Jonathan
2193,N,2012-09-20 11:02:56.541820+00:00,2012-09-20 11:02:56.541820+00:00,2012-09-20 11:07:56.541820+00:00,Giorno
2194,C,2012-09-20 11:03:26.615214+00:00,2012-09-20 11:03:26.615214+00:00,2012-09-20 11:08:26.615214+00:00,DIO
2192,O,2012-09-20 11:05:51.855053+00:00,2012-09-20 11:05:51.855053+00:00,2012-09-20 11:10:51.855053+00:00,Jolyne
2193,O,2012-09-20 11:07:56.541820+00:00,2012-09-20 11:07:56.541820+00:00,2012-09-20 11:12:56.541820+00:00,Jonathan
2194,D,2012-09-20 11:08:26.615214+00:00,2012-09-20 11:08:26.615214+00:00,2012-09-20 11:13:26.615214+00:00,Pucci
2192,I,2012-09-20 11:10:51.855053+00:00,2012-09-20 11:10:51.855053+00:00,2012-09-20 11:15:51.855053+00:00,Giorno
2193,I,2012-09-20 11:12:56.541820+00:00,2012-09-20 11:12:56.541820+00:00,2012-09-20 11:17:56.541820+00:00,Jolyne
2194,I,2012-09-20 11:13:26.615214+00:00,2012-09-20 11:13:26.615214+00:00,2012-09-20 11:18:26.615214+00:00,Jonathan
2192,L,2012-09-20 11:15:51.855053+00:00,2012-09-20 11:15:51.855053+00:00,2012-09-20 11:20:51.855053+00:00,Giorno
2193,L,2012-09-20 11:17:56.541820+00:00,2012-09-20 11:17:56.541820+00:00,2012-09-20 11:22:56.541820+00:00,Jolyne
2194,J,2012-09-20 11:18:26.615214+00:00,2012-09-20 11:18:26.615214+00:00,2012-09-20 11:23:26.615214+00:00,Jonathan
2195,A,2012-09-20 11:20:47.460095+00:00,2012-09-20 11:20:47.460095+00:00,2012-09-20 11:25:47.460095+00:00,DIO
