case_id,activity,enable_time,start_time,end_time,resource
353,P,2012-04-17 16:20:03.734840+00:00,2012-04-17 16:20:03.734840+00:00,2012-04-17 16:25:03.734840+00:00,Jolyne
356,A,2012-04-17 16:21:23.717119+00:00,2012-04-17 16:21:23.717119+00:00,2012-04-17 16:26:23.717119+00:00,Pucci
355,M,2012-04-17 16:24:21.845746+00:00,2012-04-17 16:24:21.845746+00:00,2012-04-17 16:29:21.845746+00:00,Jonathan
356,B,2012-04-17 16:26:23.717119+00:00,2012-04-17 16:26:23.717119+00:00,2012-04-17 16:31:23.717119+00:00,DIO
355,N,2012-04-17 16:29:21.845746+00:00,2012-04-17 16:29:21.845746+00:00,2012-04-17 16:34:21.845746+00:00,Giorno
356,C,2012-04-17 16:31:23.717119+00:00,2012-04-17 16:31:23.717119+00:00,2012-04-17 16:36:23.717119+00:00,Pucci
355,P,2012-04-17 16:34:21.845746+00:00,2012-04-17 16:34:21.845746+00:00,2012-04-17 16:39:21.845746+00:00,Jolyne
356,D,2012-04-17 16:36:23.717119+00:00,2012-04-17 16:36:23.717119+00:00,2012-04-17 16:41:23.717119+00:00,DIO
356,I,2012-04-17 16:41:23.717119+00:00,2012-04-17 16:41:23.717119+00:00,2012-04-17 16:46:23.717119+00:00,Jonathan
356,J,2012-04-17 16:46:23.717119+00:00,2012-04-17 16:46:23.717119+00:00,2012-04-17 16:51:23.717119+00:00,Giorno
356,K,2012-04-17 16:51:23.717119+00:00,2012-04-17 16:51:23.717119+00:00,2012-04-17 16:56:23.717119+00:00,Jolyne
357,A,2012-04-17 16:53:33.027833+00:00,2012-04-17 16:53:33.027833+00:00,2012-04-17 16:58:33.027833+00:00,Pucci
356,N,2012-04-17 16:56:23.717119+00:00,2012-04-17 16:56:23.717119+00:00,2012-04-18 09:01:23.717119+00:00,Jonathan
357,B,2012-04-17 16:58:33.027833+00:00,2012-04-17 16:58:33.027833+00:00,2012-04-18 09:03:33.027833+00:00,DIO
358,A,2012-04-18 09:00:00.000000+00:00,2012-04-18 09:00:00.000000+00:00,2012-04-18 09:05:00.000000+00:00,Pucci
356,O,2012-04-18 09:01:23.717119+00:00,2012-04-18 09:01:23.717119+00:00,2012-04-18 09:06:23.717119+00:00,Giorno
357,E,2012-04-18 09:03:33.027833+00:00,2012-04-18 09:03:33.027833+00:00,2012-04-18 09:08:33.027833+00:00,DIO
358,B,2012-04-18 09:05:00.000000+00:00,2012-04-18 09:05:00.000000+00:00,2012-04-18 09:10:00.000000+00:00,Pucci
356,I,2012-04-18 09:06:23.717119+00:00,2012-04-18 09:06:23.717119+00:00,2012-04-18 09:11:23.717119+00:00,Jolyne
357,I,2012-04-18 09:08:33.027833+00:00,2012-04-18 09:08:33.027833+00:00,2012-04-18 09:13:33.027833+00:00,Jonathan
358,E,2012-04-18 09:10:00.000000+00:00,2012-04-18 09:10:00.000000+00:00,2012-04-18 09:15:00.000000+00:00,DIO
356,L,2012-04-18 09:11:23.717119+00:00,2012-04-18 09:11:23.717119+00:00,2012-04-18 09:16:23.717119+00:00,Giorno
357,L,2012-04-18 09:13:33.027833+00:00,2012-04-18 09:13:33.027833+00:00,2012-04-18 09:18:33.027833+00:00,Jolyne
358,I,2012-04-18 09:15:00.000000+00:00,2012-04-18 09:15:00.000000+00:00,2012-04-18 09:20:00.000000+00:00,Jonathan
356,M,2012-04-18 09:16:23.717119+00:00,2012-04-18 09:16:23.717119+00:00,2012-04-18 09:21:23.717119+00:00,Giorno
357,M,2012-04-18 09:18:33.027833+00:00,2012-04-18 09:18:33.027833+00:00,2012-04-18 09:23:33.027833+00:00,Jolyne
358,J,2012-04-18 09:20:00.000000+00:00,2012-04-18 09:20:00.000000+00:00,2012-04-18 09:25:00.000000+00:00,Jonathan
356,N,2012-04-18 09:21:23.717119+00:00,2012-04-18 09:21:23.717119+00:00,2012-04-18 09:26:23.717119+00:00,Giorno
357,N,2012-04-18 09:23:33.027833+00:00,2012-04-18 09:23:33.027833+00:00,2012-04-18 09:28:33.027833+00:00,Jolyne
358,K,2012-04-18 09:25:00.000000+00:00,2012-04-18 09:25:00.000000+00:00,2012-04-18 09:30:00.000000+00:00,Jonathan
356,P,2012-04-18 09:26:23.717119+00:00,2012-04-18 09:26:23.717119+00:00,2012-04-18 09:31:23.717119+00:00,Giorno
357,O,2012-04-18 09:28:33.027833+00:00,2012-04-18 09:28:33.027833+00:00,2012-04-18 09:33:33.027833+00:00,Jolyne
358,N,2012-04-18 09:30:00.000000+00:00,2012-04-18 09:30:00.000000+00:00,2012-04-18 09:35:00.000000+00:00,Jonathan
357,I,2012-04-18 09:33:33.027833+00:00,2012-04-18 09:33:33.027833+00:00,2012-04-18 09:38:33.027833+00:00,Giorno
359,A,2012-04-18 09:33:37.571289+00:00,2012-04-18 09:33:37.571289+00:00,2012-04-18 09:38:37.571289+00:00,Pucci
358,P,2012-04-18 09:35:00.000000+00:00,2012-04-18 09:35:00.000000+00:00,2012-04-18 09:40:00.000000+00:00,Jolyne
357,L,2012-04-18 09:38:33.027833+00:00,2012-04-18 09:38:33.027833+00:00,2012-04-18 09:43:33.027833+00:00,Jonathan
359,B,2012-04-18 09:38:37.571289+00:00,2012-04-18 09:38:37.571289+00:00,2012-04-18 09:43:37.571289+00:00,DIO
357,M,2012-04-18 09:43:33.027833+00:00,2012-04-18 09:43:33.027833+00:00,2012-04-18 09:48:33.027833+00:00,Giorno
359,F,2012-04-18 09:43:37.571289+00:00,2012-04-18 09:43:37.571289+00:00,2012-04-18 09:48:37.571289+00:00,Pucci
357,N,2012-04-18 09:48:33.027833+00:00,2012-04-18 09:48:33.027833+00:00,2012-04-18 09:53:33.027833+00:00,Jolyne
359,G,2012-04-18 09:48:37.571289+00:00,2012-04-18 09:48:37.571289+00:00,2012-04-18 09:53:37.571289+00:00,DIO
357,O,2012-04-18 09:53:33.027833+00:00,2012-04-18 09:53:33.027833+00:00,2012-04-18 09:58:33.027833+00:00,Jonathan
359,H,2012-04-18 09:53:37.571289+00:00,2012-04-18 09:53:37.571289+00:00,2012-04-18 09:58:37.571289+00:00,Pucci
357,I,2012-04-18 09:58:33.027833+00:00,2012-04-18 09:58:33.027833+00:00,2012-04-18 10:03:33.027833+00:00,Giorno
359,I,2012-04-18 09:58:37.571289+00:00,2012-04-18 09:58:37.571289+00:00,2012-04-18 10:03:37.571289+00:00,Jolyne
360,A,2012-04-18 10:00:40.707038+00:00,2012-04-18 10:00:40.707038+00:00,2012-04-18 10:05:40.707038+00:00,DIO
357,L,2012-04-18 10:03:33.027833+00:00,2012-04-18 10:03:33.027833+00:00,2012-04-18 10:08:33.027833+00:00,Jonathan
359,J,2012-04-18 10:03:37.571289+00:00,2012-04-18 10:03:37.571289+00:00,2012-04-18 10:08:37.571289+00:00,Giorno
360,B,2012-04-18 10:05:40.707038+00:00,2012-04-18 10:05:40.707038+00:00,2012-04-18 10:10:40.707038+00:00,Pucci
357,M,2012-04-18 10:08:33.027833+00:00,2012-04-18 10:08:33.027833+00:00,2012-04-18 10:13:33.027833+00:00,Jolyne
359,K,2012-04-18 10:08:37.571289+00:00,2012-04-18 10:08:37.571289+00:00,2012-04-18 10:13:37.571289+00:00,Jonathan
360,E,2012-04-18 10:10:40.707038+00:00,2012-04-18 10:10:40.707038+00:00,2012-04-18 10:15:40.707038+00:00,DIO
357,N,2012-04-18 10:13:33.027833+00:00,2012-04-18 10:13:33.027833+00:00,2012-04-18 10:18:33.027833+00:00,Giorno
359,N,2012-04-18 10:13:37.571289+00:00,2012-04-18 10:13:37.571289+00:00,2012-04-18 10:18:37.571289+00:00,Jolyne
360,I,2012-04-18 10:15:40.707038+00:00,2012-04-18 10:15:40.707038+00:00,2012-04-18 10:20:40.707038+00:00,Jonathan
357,P,2012-04-18 10:18:33.027833+00:00,2012-04-18 10:18:33.027833+00:00,2012-04-18 10:23:33.027833+00:00,Giorno
359,P,2012-04-18 10:18:37.571289+00:00,2012-04-18 10:18:37.571289+00:00,2012-04-18 10:23:37.571289+00:00,Jolyne
360,L,2012-04-18 10:20:40.707038+00:00,2012-04-18 10:20:40.707038+00:00,2012-04-18 10:25:40.707038+00:00,Jonathan
360,M,2012-04-18 10:25:40.707038+00:00,2012-04-18 10:25:40.707038+00:00,2012-04-18 10:30:40.707038+00:00,Giorno
360,N,2012-04-18 10:30:40.707038+00:00,2012-04-18 10:30:40.707038+00:00,2012-04-18 10:35:40.707038+00:00,Jolyne
361,A,2012-04-18 10:31:54.198016+00:00,2012-04-18 10:31:54.198016+00:00,2012-04-18 10:36:54.198016+00:00,Pucci
360,O,2012-04-18 10:35:40.707038+00:00,2012-04-18 10:35:40.707038+00:00,2012-04-18 10:40:40.707038+00:00,Jonathan
361,B,2012-04-18 10:36:54.198016+00:00,2012-04-18 10:36:54.198016+00:00,2012-04-18 10:41:54.198016+00:00,DIO
360,I,2012-04-18 10:40:40.707038+00:00,2012-04-18 10:40:40.707038+00:00,2012-04-18 10:45:40.707038+00:00,Giorno
361,F,2012-04-18 10:41:54.198016+00:00,2012-04-18 10:41:54.198016+00:00,2012-04-18 10:46:54.198016+00:00,Pucci
360,L,2012-04-18 10:45:40.707038+00:00,2012-04-18 10:45:40.707038+00:00,2012-04-18 10:50:40.707038+00:00,Jolyne
361,G,2012-04-18 10:46:54.198016+00:00,2012-04-18 10:46:54.198016+00:00,2012-04-18 10:51:54.198016+00:00,DIO
360,M,2012-04-18 10:50:40.707038+00:00,2012-04-18 10:50:40.707038+00:00,2012-04-18 10:55:40.707038+00:00,Jonathan
361,H,2012-04-18 10:51:54.198016+00:00,2012-04-18 10:51:54.198016+00:00,2012-04-18 10:56:54.198016+00:00,Pucci
360,N,2012-04-18 10:55:40.707038+00:00,2012-04-18 10:55:40.707038+00:00,2012-04-18 11:00:40.707038+00:00,Giorno
361,I,2012-04-18 10:56:54.198016+00:00,2012-04-18 10:56:54.198016+00:00,2012-04-18 11:01:54.198016+00:00,Jolyne
360,O,2012-04-18 11:00:40.707038+00:00,2012-04-18 11:00:40.707038+00:00,2012-04-18 11:05:40.707038+00:00,Jonathan
362,A,2012-04-18 11:00:46.143001+00:00,2012-04-18 11:00:46.143001+00:00,2012-04-18 11:05:46.143001+00:00,DIO
361,J,2012-04-18 11:01:54.198016+00:00,2012-04-18 11:01:54.198016+00:00,2012-04-18 11:06:54.198016+00:00,Giorno
360,I,2012-04-18 11:05:40.707038+00:00,2012-04-18 11:05:40.707038+00:00,2012-04-18 11:10:40.707038+00:00,Jolyne
362,B,2012-04-18 11:05:46.143001+00:00,2012-04-18 11:05:46.143001+00:00,2012-04-18 11:10:46.143001+00:00,Pucci
361,K,2012-04-18 11:06:54.198016+00:00,2012-04-18 11:06:54.198016+00:00,2012-04-18 11:11:54.198016+00:00,Jonathan
360,L,2012-04-18 11:10:40.707038+00:00,2012-04-18 11:10:40.707038+00:00,2012-04-18 11:15:40.707038+00:00,Giorno
362,C,2012-04-18 11:10:46.143001+00:00,2012-04-18 11:10:46.143001+00:00,2012-04-18 11:15:46.143001+00:00,DIO
361,N,2012-04-18 11:11:54.198016+00:00,2012-04-18 11:11:54.198016+00:00,2012-04-18 11:16:54.198016+00:00,Jolyne
363,A,2012-04-18 11:15:08.491566+00:00,2012-04-18 11:15:08.491566+00:00,2012-04-18 11:20:08.491566+00:00,Pucci
360,M,2012-04-18 11:15:40.707038+00:00,2012-04-18 11:15:40.707038+00:00,2012-04-18 11:20:40.707038+00:00,Jonathan
362,D,2012-04-18 11:15:46.143001+00:00,2012-04-18 11:15:46.143001+00:00,2012-04-18 11:20:46.143001+00:00,DIO
361,P,2012-04-18 11:16:54.198016+00:00,2012-04-18 11:16:54.198016+00:00,2012-04-18 11:21:54.198016+00:00,Giorno
363,B,2012-04-18 11:20:08.491566+00:00,2012-04-18 11:20:08.491566+00:00,2012-04-18 11:25:08.491566+00:00,Pucci
360,N,2012-04-18 11:20:40.707038+00:00,2012-04-18 11:20:40.707038+00:00,2012-04-18 11:25:40.707038+00:00,Jolyne
362,I,2012-04-18 11:20:46.143001+00:00,2012-04-18 11:20:46.143001+00:00,2012-04-18 11:25:46.143001+00:00,Jonathan
363,C,2012-04-18 11:25:08.491566+00:00,2012-04-18 11:25:08.491566+00:00,2012-04-18 11:30:08.491566+00:00,DIO
360,P,2012-04-18 11:25:40.707038+00:00,2012-04-18 11:25:40.707038+00:00,2012-04-18 11:30:40.707038+00:00,Giorno
362,J,2012-04-18 11:25:46.143001+00:00,2012-04-18 11:25:46.143001+00:00,2012-04-18 11:30:46.143001+00:00,Jolyne
363,D,2012-04-18 11:30:08.491566+00:00,2012-04-18 11:30:08.491566+00:00,2012-04-18 11:35:08.491566+00:00,Pucci
362,K,2012-04-18 11:30:46.143001+00:00,2012-04-18 11:30:46.143001+00:00,2012-04-18 11:35:46.143001+00:00,Jonathan
363,I,2012-04-18 11:35:08.491566+00:00,2012-04-18 11:35:08.491566+00:00,2012-04-18 11:40:08.491566+00:00,Giorno
362,N,2012-04-18 11:35:46.143001+00:00,2012-04-18 11:35:46.143001+00:00,2012-04-18 11:40:46.143001+00:00,Jolyne
363,L,2012-04-18 11:40:08.491566+00:00,2012-04-18 11:40:08.491566+00:00,2012-04-18 11:45:08.491566+00:00,Jonathan
362,P,2012-04-18 11:40:46.143001+00:00,2012-04-18 11:40:46.143001+00:00,2012-04-18 11:45:46.143001+00:00,Giorno
364,A,2012-04-18 11:44:04.002220+00:00,2012-04-18 11:44:04.002220+00:00,2012-04-18 11:49:04.002220+00:00,DIO
363,M,2012-04-18 11:45:08.491566+00:00,2012-04-18 11:45:08.491566+00:00,2012-04-18 11:50:08.491566+00:00,Jolyne
364,B,2012-04-18 11:49:04.002220+00:00,2012-04-18 11:49:04.002220+00:00,2012-04-18 11:54:04.002220+00:00,Pucci
363,N,2012-04-18 11:50:08.491566+00:00,2012-04-18 11:50:08.491566+00:00,2012-04-18 11:55:08.491566+00:00,Jonathan
364,C,2012-04-18 11:54:04.002220+00:00,2012-04-18 11:54:04.002220+00:00,2012-04-18 11:59:04.002220+00:00,DIO
363,O,2012-04-18 11:55:08.491566+00:00,2012-04-18 11:55:08.491566+00:00,2012-04-18 12:00:08.491566+00:00,Giorno
364,D,2012-04-18 11:59:04.002220+00:00,2012-04-18 11:59:04.002220+00:00,2012-04-18 12:04:04.002220+00:00,Pucci
363,I,2012-04-18 12:00:08.491566+00:00,2012-04-18 12:00:08.491566+00:00,2012-04-18 12:05:08.491566+00:00,Jolyne
364,I,2012-04-18 12:04:04.002220+00:00,2012-04-18 12:04:04.002220+00:00,2012-04-18 12:09:04.002220+00:00,Jonathan
363,J,2012-04-18 12:05:08.491566+00:00,2012-04-18 12:05:08.491566+00:00,2012-04-18 12:10:08.491566+00:00,Giorno
365,A,2012-04-18 12:08:06.459974+00:00,2012-04-18 12:08:06.459974+00:00,2012-04-18 12:13:06.459974+00:00,DIO
364,L,2012-04-18 12:09:04.002220+00:00,2012-04-18 12:09:04.002220+00:00,2012-04-18 12:14:04.002220+00:00,Jolyne
363,K,2012-04-18 12:10:08.491566+00:00,2012-04-18 12:10:08.491566+00:00,2012-04-18 12:15:08.491566+00:00,Jonathan
365,B,2012-04-18 12:13:06.459974+00:00,2012-04-18 12:13:06.459974+00:00,2012-04-18 12:18:06.459974+00:00,Pucci
364,M,2012-04-18 12:14:04.002220+00:00,2012-04-18 12:14:04.002220+00:00,2012-04-18 12:19:04.002220+00:00,Giorno
363,N,2012-04-18 12:15:08.491566+00:00,2012-04-18 12:15:08.491566+00:00,2012-04-18 12:20:08.491566+00:00,Jolyne
365,C,2012-04-18 12:18:06.459974+00:00,2012-04-18 12:18:06.459974+00:00,2012-04-18 12:23:06.459974+00:00,DIO
364,N,2012-04-18 12:19:04.002220+00:00,2012-04-18 12:19:04.002220+00:00,2012-04-18 12:24:04.002220+00:00,Jonathan
363,O,2012-04-18 12:20:08.491566+00:00,2012-04-18 12:20:08.491566+00:00,2012-04-18 12:25:08.491566+00:00,Giorno
365,D,2012-04-18 12:23:06.459974+00:00,2012-04-18 12:23:06.459974+00:00,2012-04-18 12:28:06.459974+00:00,Pucci
364,P,2012-04-18 12:24:04.002220+00:00,2012-04-18 12:24:04.002220+00:00,2012-04-18 12:29:04.002220+00:00,Jolyne
363,I,2012-04-18 12:25:08.491566+00:00,2012-04-18 12:25:08.491566+00:00,2012-04-18 12:30:08.491566+00:00,Jonathan
365,I,2012-04-18 12:28:06.459974+00:00,2012-04-18 12:28:06.459974+00:00,2012-04-18 12:33:06.459974+00:00,Giorno
363,L,2012-04-18 12:30:08.491566+00:00,2012-04-18 12:30:08.491566+00:00,2012-04-18 12:35:08.491566+00:00,Jolyne
365,L,2012-04-18 12:33:06.459974+00:00,2012-04-18 12:33:06.459974+00:00,2012-04-18 12:38:06.459974+00:00,Jonathan
363,M,2012-04-18 12:35:08.491566+00:00,2012-04-18 12:35:08.491566+00:00,2012-04-18 12:40:08.491566+00:00,Giorno
365,M,2012-04-18 12:38:06.459974+00:00,2012-04-18 12:38:06.459974+00:00,2012-04-18 12:43:06.459974+00:00,Jolyne
363,N,2012-04-18 12:40:08.491566+00:00,2012-04-18 12:40:08.491566+00:00,2012-04-18 12:45:08.491566+00:00,Jonathan
366,A,2012-04-18 12:40:33.405950+00:00,2012-04-18 12:40:33.405950+00:00,2012-04-18 12:45:33.405950+00:00,DIO
365,N,2012-04-18 12:43:06.459974+00:00,2012-04-18 12:43:06.459974+00:00,2012-04-18 12:48:06.459974+00:00,Giorno
363,O,2012-04-18 12:45:08.491566+00:00,2012-04-18 12:45:08.491566+00:00,2012-04-18 12:50:08.491566+00:00,Jolyne
366,B,2012-04-18 12:45:33.405950+00:00,2012-04-18 12:45:33.405950+00:00,2012-04-18 12:50:33.405950+00:00,Pucci
365,O,2012-04-18 12:48:06.459974+00:00,2012-04-18 12:48:06.459974+00:00,2012-04-18 12:53:06.459974+00:00,Jonathan
363,I,2012-04-18 12:50:08.491566+00:00,2012-04-18 12:50:08.491566+00:00,2012-04-18 12:55:08.491566+00:00,Giorno
366,F,2012-04-18 12:50:33.405950+00:00,2012-04-18 12:50:33.405950+00:00,2012-04-18 12:55:33.405950+00:00,DIO
365,I,2012-04-18 12:53:06.459974+00:00,2012-04-18 12:53:06.459974+00:00,2012-04-18 12:58:06.459974+00:00,Jolyne
363,J,2012-04-18 12:55:08.491566+00:00,2012-04-18 12:55:08.491566+00:00,2012-04-18 13:00:08.491566+00:00,Jonathan
366,G,2012-04-18 12:55:33.405950+00:00,2012-04-18 12:55:33.405950+00:00,2012-04-18 13:00:33.405950+00:00,Pucci
365,J,2012-04-18 12:58:06.459974+00:00,2012-04-18 12:58:06.459974+00:00,2012-04-18 13:03:06.459974+00:00,Giorno
363,K,2012-04-18 13:00:08.491566+00:00,2012-04-18 13:00:08.491566+00:00,2012-04-18 13:05:08.491566+00:00,Jolyne
366,H,2012-04-18 13:00:33.405950+00:00,2012-04-18 13:00:33.405950+00:00,2012-04-18 13:05:33.405950+00:00,DIO
365,K,2012-04-18 13:03:06.459974+00:00,2012-04-18 13:03:06.459974+00:00,2012-04-18 13:08:06.459974+00:00,Jonathan
363,N,2012-04-18 13:05:08.491566+00:00,2012-04-18 13:05:08.491566+00:00,2012-04-18 13:10:08.491566+00:00,Giorno
366,I,2012-04-18 13:05:33.405950+00:00,2012-04-18 13:05:33.405950+00:00,2012-04-18 13:10:33.405950+00:00,Jolyne
365,N,2012-04-18 13:08:06.459974+00:00,2012-04-18 13:08:06.459974+00:00,2012-04-18 13:13:06.459974+00:00,Jonathan
363,O,2012-04-18 13:10:08.491566+00:00,2012-04-18 13:10:08.491566+00:00,2012-04-18 13:15:08.491566+00:00,Giorno
366,L,2012-04-18 13:10:33.405950+00:00,2012-04-18 13:10:33.405950+00:00,2012-04-18 13:15:33.405950+00:00,Jolyne
367,A,2012-04-18 13:12:24.308213+00:00,2012-04-18 13:12:24.308213+00:00,2012-04-18 13:17:24.308213+00:00,Pucci
365,P,2012-04-18 13:13:06.459974+00:00,2012-04-18 13:13:06.459974+00:00,2012-04-18 13:18:06.459974+00:00,Jonathan
363,I,2012-04-18 13:15:08.491566+00:00,2012-04-18 13:15:08.491566+00:00,2012-04-18 13:20:08.491566+00:00,Giorno
366,M,2012-04-18 13:15:33.405950+00:00,2012-04-18 13:15:33.405950+00:00,2012-04-18 13:20:33.405950+00:00,Jolyne
367,B,2012-04-18 13:17:24.308213+00:00,2012-04-18 13:17:24.308213+00:00,2012-04-18 13:22:24.308213+00:00,DIO
363,L,2012-04-18 13:20:08.491566+00:00,2012-04-18 13:20:08.491566+00:00,2012-04-18 13:25:08.491566+00:00,Jonathan
366,N,2012-04-18 13:20:33.405950+00:00,2012-04-18 13:20:33.405950+00:00,2012-04-18 13:25:33.405950+00:00,Giorno
367,F,2012-04-18 13:22:24.308213+00:00,2012-04-18 13:22:24.308213+00:00,2012-04-18 13:27:24.308213+00:00,Pucci
363,M,2012-04-18 13:25:08.491566+00:00,2012-04-18 13:25:08.491566+00:00,2012-04-18 13:30:08.491566+00:00,Jolyne
366,O,2012-04-18 13:25:33.405950+00:00,2012-04-18 13:25:33.405950+00:00,2012-04-18 13:30:33.405950+00:00,Jonathan
367,G,2012-04-18 13:27:24.308213+00:00,2012-04-18 13:27:24.308213+00:00,2012-04-18 13:32:24.308213+00:00,DIO
363,N,2012-04-18 13:30:08.491566+00:00,2012-04-18 13:30:08.491566+00:00,2012-04-18 13:35:08.491566+00:00,Giorno
366,I,2012-04-18 13:30:33.405950+00:00,2012-04-18 13:30:33.405950+00:00,2012-04-18 13:35:33.405950+00:00,Jolyne
367,H,2012-04-18 13:32:24.308213+00:00,2012-04-18 13:32:24.308213+00:00,2012-04-18 13:37:24.308213+00:00,Pucci
363,O,2012-04-18 13:35:08.491566+00:00,2012-04-18 13:35:08.491566+00:00,2012-04-18 13:40:08.491566+00:00,Jonathan
366,J,2012-04-18 13:35:33.405950+00:00,2012-04-18 13:35:33.405950+00:00,2012-04-18 13:40:33.405950+00:00,Giorno
367,I,2012-04-18 13:37:24.308213+00:00,2012-04-18 13:37:24.308213+00:00,2012-04-18 13:42:24.308213+00:00,Jolyne
363,I,2012-04-18 13:40:08.491566+00:00,2012-04-18 13:40:08.491566+00:00,2012-04-18 13:45:08.491566+00:00,Jonathan
366,K,2012-04-18 13:40:33.405950+00:00,2012-04-18 13:40:33.405950+00:00,2012-04-18 13:45:33.405950+00:00,Giorno
367,J,2012-04-18 13:42:24.308213+00:00,2012-04-18 13:42:24.308213+00:00,2012-04-18 13:47:24.308213+00:00,Jolyne
363,L,2012-04-18 13:45:08.491566+00:00,2012-04-18 13:45:08.491566+00:00,2012-04-18 13:50:08.491566+00:00,Jonathan
366,N,2012-04-18 13:45:33.405950+00:00,2012-04-18 13:45:33.405950+00:00,2012-04-18 13:50:33.405950+00:00,Giorno
367,K,2012-04-18 13:47:24.308213+00:00,2012-04-18 13:47:24.308213+00:00,2012-04-18 13:52:24.308213+00:00,Jolyne
363,M,2012-04-18 13:50:08.491566+00:00,2012-04-18 13:50:08.491566+00:00,2012-04-18 13:55:08.491566+00:00,Jonathan
366,O,2012-04-18 13:50:33.405950+00:00,2012-04-18 13:50:33.405950+00:00,2012-04-18 13:55:33.405950+00:00,Giorno
367,N,2012-04-18 13:52:24.308213+00:00,2012-04-18 13:52:24.308213+00:00,2012-04-18 13:57:24.308213+00:00,Jolyne
368,A,2012-04-18 13:52:43.218129+00:00,2012-04-18 13:52:43.218129+00:00,2012-04-18 13:57:43.218129+00:00,DIO
363,N,2012-04-18 13:55:08.491566+00:00,2012-04-18 13:55:08.491566+00:00,2012-04-18 14:00:08.491566+00:00,Jonathan
366,I,2012-04-18 13:55:33.405950+00:00,2012-04-18 13:55:33.405950+00:00,2012-04-18 14:00:33.405950+00:00,Giorno
367,P,2012-04-18 13:57:24.308213+00:00,2012-04-18 13:57:24.308213+00:00,2012-04-18 14:02:24.308213+00:00,Jolyne
368,B,2012-04-18 13:57:43.218129+00:00,2012-04-18 13:57:43.218129+00:00,2012-04-18 14:02:43.218129+00:00,Pucci
363,O,2012-04-18 14:00:08.491566+00:00,2012-04-18 14:00:08.491566+00:00,2012-04-18 14:05:08.491566+00:00,Jonathan
366,L,2012-04-18 14:00:33.405950+00:00,2012-04-18 14:00:33.405950+00:00,2012-04-18 14:05:33.405950+00:00,Giorno
368,C,2012-04-18 14:02:43.218129+00:00,2012-04-18 14:02:43.218129+00:00,2012-04-18 14:07:43.218129+00:00,DIO
363,I,2012-04-18 14:05:08.491566+00:00,2012-04-18 14:05:08.491566+00:00,2012-04-18 14:10:08.491566+00:00,Jolyne
366,M,2012-04-18 14:05:33.405950+00:00,2012-04-18 14:05:33.405950+00:00,2012-04-18 14:10:33.405950+00:00,Jonathan
368,D,2012-04-18 14:07:43.218129+00:00,2012-04-18 14:07:43.218129+00:00,2012-04-18 14:12:43.218129+00:00,Pucci
363,L,2012-04-18 14:10:08.491566+00:00,2012-04-18 14:10:08.491566+00:00,2012-04-18 14:15:08.491566+00:00,Giorno
366,N,2012-04-18 14:10:33.405950+00:00,2012-04-18 14:10:33.405950+00:00,2012-04-18 14:15:33.405950+00:00,Jolyne
368,I,2012-04-18 14:12:43.218129+00:00,2012-04-18 14:12:43.218129+00:00,2012-04-18 14:17:43.218129+00:00,Jonathan
363,M,2012-04-18 14:15:08.491566+00:00,2012-04-18 14:15:08.491566+00:00,2012-04-18 14:20:08.491566+00:00,Giorno
366,O,2012-04-18 14:15:33.405950+00:00,2012-04-18 14:15:33.405950+00:00,2012-04-18 14:20:33.405950+00:00,Jolyne
368,L,2012-04-18 14:17:43.218129+00:00,2012-04-18 14:17:43.218129+00:00,2012-04-18 14:22:43.218129+00:00,Jonathan
363,N,2012-04-18 14:20:08.491566+00:00,2012-04-18 14:20:08.491566+00:00,2012-04-18 14:25:08.491566+00:00,Giorno
366,I,2012-04-18 14:20:33.405950+00:00,2012-04-18 14:20:33.405950+00:00,2012-04-18 14:25:33.405950+00:00,Jolyne
368,M,2012-04-18 14:22:43.218129+00:00,2012-04-18 14:22:43.218129+00:00,2012-04-18 14:27:43.218129+00:00,Jonathan
369,A,2012-04-18 14:23:42.338501+00:00,2012-04-18 14:23:42.338501+00:00,2012-04-18 14:28:42.338501+00:00,DIO
363,P,2012-04-18 14:25:08.491566+00:00,2012-04-18 14:25:08.491566+00:00,2012-04-18 14:30:08.491566+00:00,Giorno
366,J,2012-04-18 14:25:33.405950+00:00,2012-04-18 14:25:33.405950+00:00,2012-04-18 14:30:33.405950+00:00,Jolyne
368,N,2012-04-18 14:27:43.218129+00:00,2012-04-18 14:27:43.218129+00:00,2012-04-18 14:32:43.218129+00:00,Jonathan
369,B,2012-04-18 14:28:42.338501+00:00,2012-04-18 14:28:42.338501+00:00,2012-04-18 14:33:42.338501+00:00,Pucci
366,K,2012-04-18 14:30:33.405950+00:00,2012-04-18 14:30:33.405950+00:00,2012-04-18 14:35:33.405950+00:00,Giorno
368,P,2012-04-18 14:32:43.218129+00:00,2012-04-18 14:32:43.218129+00:00,2012-04-18 14:37:43.218129+00:00,Jolyne
369,F,2012-04-18 14:33:42.338501+00:00,2012-04-18 14:33:42.338501+00:00,2012-04-18 14:38:42.338501+00:00,DIO
366,N,2012-04-18 14:35:33.405950+00:00,2012-04-18 14:35:33.405950+00:00,2012-04-18 14:40:33.405950+00:00,Jonathan
369,G,2012-04-18 14:38:42.338501+00:00,2012-04-18 14:38:42.338501+00:00,2012-04-18 14:43:42.338501+00:00,Pucci
366,P,2012-04-18 14:40:33.405950+00:00,2012-04-18 14:40:33.405950+00:00,2012-04-18 14:45:33.405950+00:00,Giorno
