case_id,activity,enable_time,start_time,end_time,resource
681,Revisar curso,2016-06-25 09:32:37.517416+00:00,2016-06-25 09:32:37.517416+00:00,2016-06-26 19:05:22.597618+00:00,241
687,Traer informacion estudiante - banner,2016-06-25 10:00:00.065786+00:00,2016-06-25 10:00:00.065786+00:00,2016-06-25 10:00:00.065786+00:00,6987
687,Radicar Solicitud Homologacion,2016-06-25 10:00:03.065786+00:00,2016-06-25 10:00:03.065786+00:00,2016-06-26 19:00:06.000000+00:00,7423
688,Traer informacion estudiante - banner,2016-06-25 10:01:09.888813+00:00,2016-06-25 10:01:09.888813+00:00,2016-06-25 10:01:09.888813+00:00,7492
688,Radicar Solicitud Homologacion,2016-06-25 10:01:12.888813+00:00,2016-06-25 10:01:12.888813+00:00,2016-06-25 10:01:12.888813+00:00,7611
689,Traer informacion estudiante - banner,2016-06-25 10:02:43.463512+00:00,2016-06-25 10:02:43.463512+00:00,2016-06-25 10:02:43.463512+00:00,7007
689,Radicar Solicitud Homologacion,2016-06-25 10:02:46.463512+00:00,2016-06-25 10:02:46.463512+00:00,2016-06-26 19:07:46.000000+00:00,7490
690,Traer informacion estudiante - banner,2016-06-25 14:44:30.149072+00:00,2016-06-25 14:44:30.149072+00:00,2016-06-25 14:44:30.149072+00:00,7638
690,Radicar Solicitud Homologacion,2016-06-25 14:44:33.149072+00:00,2016-06-25 14:44:33.149072+00:00,2016-06-25 14:44:33.149072+00:00,7664
691,Traer informacion estudiante - banner,2016-06-25 15:16:42.033667+00:00,2016-06-25 15:16:42.033667+00:00,2016-06-25 15:16:42.033667+00:00,7770
691,Radicar Solicitud Homologacion,2016-06-25 15:16:45.033667+00:00,2016-06-25 15:16:45.033667+00:00,2016-06-25 15:16:45.033667+00:00,7897
676,Homologacion por grupo de cursos,2016-06-25 15:29:48.797291+00:00,2016-06-25 15:29:48.797291+00:00,2016-06-25 15:29:48.797291+00:00,7316
676,Evaluacion curso,2016-06-25 15:29:49.190197+00:00,2016-06-25 15:29:49.190198+00:00,2016-06-25 15:29:49.190198+00:00,4067
692,Traer informacion estudiante - banner,2016-06-25 18:00:00.000157+00:00,2016-06-25 18:00:00.000157+00:00,2016-06-25 18:00:00.000157+00:00,8022
692,Radicar Solicitud Homologacion,2016-06-25 18:00:03.000157+00:00,2016-06-25 18:00:03.000157+00:00,2016-06-26 19:04:03.266543+00:00,8065
693,Traer informacion estudiante - banner,2016-06-25 18:00:47.568540+00:00,2016-06-25 18:00:47.568540+00:00,2016-06-25 18:00:47.568540+00:00,8142
693,Radicar Solicitud Homologacion,2016-06-25 18:00:50.568540+00:00,2016-06-25 18:00:50.568540+00:00,2016-06-26 19:00:00.496049+00:00,8160
685,Revisar curso,2016-06-25 19:55:15.414194+00:00,2016-06-25 19:55:15.414194+00:00,2016-06-25 19:55:15.414194+00:00,410
610,Notificacion estudiante cancelacion soli,2016-06-25 20:56:35.706119+00:00,2016-06-25 20:56:35.706119+00:00,2016-06-25 20:56:35.706119+00:00,7071
694,Traer informacion estudiante - banner,2016-06-25 21:35:13.164356+00:00,2016-06-25 21:35:13.164356+00:00,2016-06-25 21:35:13.164356+00:00,8177
694,Radicar Solicitud Homologacion,2016-06-25 21:35:16.164356+00:00,2016-06-25 21:35:16.164356+00:00,2016-06-25 21:35:16.164356+00:00,8186
680,Notificacion estudiante cancelacion soli,2016-06-25 21:36:36.577355+00:00,2016-06-25 21:36:36.577355+00:00,2016-06-25 21:36:36.577355+00:00,8121
605,Homologacion por grupo de cursos,2016-06-25 21:57:37.537653+00:00,2016-06-25 21:57:37.537653+00:00,2016-06-25 21:57:37.537653+00:00,7369
605,Evaluacion curso,2016-06-25 21:57:37.728452+00:00,2016-06-25 21:57:37.728452+00:00,2016-06-26 19:02:30.602158+00:00,7304
660,Homologacion por grupo de cursos,2016-06-25 23:26:12.335637+00:00,2016-06-25 23:26:12.335636+00:00,2016-06-27 14:13:03.881950+00:00,15930
691,Homologacion por grupo de cursos,2016-06-26 01:26:54.355566+00:00,2016-06-26 01:26:54.355566+00:00,2016-06-26 19:01:25.617398+00:00,7763
682,Notificacion estudiante cancelacion soli,2016-06-26 02:14:59.760344+00:00,2016-06-26 02:14:59.760344+00:00,2016-06-26 02:14:59.760344+00:00,7080
521,Avanzar recepcion documentos,2016-06-26 02:25:15.305365+00:00,2016-06-26 02:25:15.305365+00:00,2016-06-26 02:25:15.305365+00:00,3510
694,Validar solicitud,2016-06-26 03:53:14.192757+00:00,2016-06-26 03:53:14.192757+00:00,2016-06-26 03:53:14.192757+00:00,7320
672,Validar solicitud,2016-06-26 05:45:22.778129+00:00,2016-06-26 05:45:22.778129+00:00,2016-06-26 20:00:07.316625+00:00,19019
694,Revisar curso,2016-06-26 06:21:38.390180+00:00,2016-06-26 06:21:38.390179+00:00,2016-06-26 19:00:01.468277+00:00,659
677,Validar solicitud,2016-06-26 09:23:51.079558+00:00,2016-06-26 09:23:51.079558+00:00,2016-06-26 13:00:15.341648+00:00,677
688,Cancelar Solicitud,2016-06-26 09:56:30.422316+00:00,2016-06-26 09:56:30.422315+00:00,2016-06-26 19:05:25.000000+00:00,8213
696,Traer informacion estudiante - banner,2016-06-26 11:00:00.000000+00:00,2016-06-26 11:00:00.000000+00:00,2016-06-26 11:00:00.000000+00:00,8225
696,Radicar Solicitud Homologacion,2016-06-26 11:00:03.000000+00:00,2016-06-26 11:00:03.000000+00:00,2016-06-26 19:03:06.000000+00:00,8248
697,Traer informacion estudiante - banner,2016-06-26 12:00:15.395986+00:00,2016-06-26 12:00:15.395986+00:00,2016-06-26 12:00:15.395986+00:00,8268
697,Radicar Solicitud Homologacion,2016-06-26 12:00:18.395986+00:00,2016-06-26 12:00:18.395986+00:00,2016-06-26 12:00:18.395986+00:00,8371
697,Validar solicitud,2016-06-26 12:00:18.999695+00:00,2016-06-26 12:00:18.999695+00:00,2016-06-26 19:00:00.001420+00:00,22475
698,Traer informacion estudiante - banner,2016-06-26 12:11:45.529779+00:00,2016-06-26 12:11:45.529779+00:00,2016-06-26 12:11:45.529779+00:00,8416
698,Radicar Solicitud Homologacion,2016-06-26 12:11:48.529779+00:00,2016-06-26 12:11:48.529779+00:00,2016-06-26 12:11:48.529779+00:00,8428
698,Cancelar Solicitud,2016-06-26 12:11:49.190473+00:00,2016-06-26 12:11:49.190473+00:00,2016-06-26 12:11:49.190473+00:00,8916
678,Revisar curso,2016-06-26 15:45:22.158544+00:00,2016-06-26 15:45:22.158545+00:00,2016-06-26 19:03:09.235198+00:00,943
687,Cancelar Solicitud,2016-06-26 19:00:06.000084+00:00,2016-06-26 19:00:06.000084+00:00,2016-06-26 19:03:12.775526+00:00,8443
697,Homologacion por grupo de cursos,2016-06-26 19:01:10.351031+00:00,2016-06-26 19:01:10.351030+00:00,2016-06-28 11:10:16.352030+00:00,26796
692,Validar solicitud,2016-06-26 19:05:36.726439+00:00,2016-06-26 19:05:36.726440+00:00,2016-06-26 19:44:13.744200+00:00,716
689,Cancelar Solicitud,2016-06-26 19:09:17.796603+00:00,2016-06-26 19:09:17.796603+00:00,2016-06-26 19:09:17.796603+00:00,9484
678,Homologacion por grupo de cursos,2016-06-26 19:27:57.170648+00:00,2016-06-26 19:27:57.170647+00:00,2016-06-27 16:25:11.329141+00:00,1343
696,Cancelar Solicitud,2016-06-26 19:32:04.833703+00:00,2016-06-26 19:32:04.833703+00:00,2016-06-26 19:48:53.833703+00:00,7775
692,Revisar curso,2016-06-26 19:47:10.193373+00:00,2016-06-26 19:47:10.193373+00:00,2016-06-26 19:47:10.193373+00:00,294
681,Homologacion por grupo de cursos,2016-06-26 19:52:54.028548+00:00,2016-06-26 19:52:54.028548+00:00,2016-06-27 16:49:49.028548+00:00,7311
699,Traer informacion estudiante - banner,2016-06-26 20:29:31.903353+00:00,2016-06-26 20:29:31.903353+00:00,2016-06-26 20:29:31.903353+00:00,8450
699,Radicar Solicitud Homologacion,2016-06-26 20:29:34.903353+00:00,2016-06-26 20:29:34.903353+00:00,2016-06-26 20:29:34.903353+00:00,8461
700,Traer informacion estudiante - banner,2016-06-26 20:41:28.469790+00:00,2016-06-26 20:41:28.469790+00:00,2016-06-26 20:41:28.469790+00:00,8536
700,Radicar Solicitud Homologacion,2016-06-26 20:41:31.469790+00:00,2016-06-26 20:41:31.469790+00:00,2016-06-27 16:06:35.381745+00:00,8033
668,Revisar curso,2016-06-26 20:42:59.596408+00:00,2016-06-26 20:42:59.596408+00:00,2016-06-26 20:42:59.596408+00:00,22404
699,Cancelar Solicitud,2016-06-26 20:44:30.420056+00:00,2016-06-26 20:44:30.420055+00:00,2016-06-27 16:00:11.000000+00:00,8528
701,Traer informacion estudiante - banner,2016-06-26 21:35:26.951957+00:00,2016-06-26 21:35:26.951957+00:00,2016-06-26 21:35:26.951957+00:00,8556
701,Radicar Solicitud Homologacion,2016-06-26 21:35:29.951957+00:00,2016-06-26 21:35:29.951957+00:00,2016-06-26 21:35:29.951957+00:00,8588
701,Cancelar Solicitud,2016-06-26 21:48:15.710650+00:00,2016-06-26 21:48:15.710650+00:00,2016-06-26 21:48:15.710650+00:00,11197
702,Traer informacion estudiante - banner,2016-06-26 22:25:06.343972+00:00,2016-06-26 22:25:06.343972+00:00,2016-06-26 22:25:06.343972+00:00,8655
702,Radicar Solicitud Homologacion,2016-06-26 22:25:09.343972+00:00,2016-06-26 22:25:09.343972+00:00,2016-06-26 22:25:09.343972+00:00,8736
703,Traer informacion estudiante - banner,2016-06-26 22:43:46.114901+00:00,2016-06-26 22:43:46.114901+00:00,2016-06-26 22:43:46.114901+00:00,8744
703,Radicar Solicitud Homologacion,2016-06-26 22:43:49.114901+00:00,2016-06-26 22:43:49.114901+00:00,2016-06-26 22:43:49.114901+00:00,8786
703,Cancelar Solicitud,2016-06-26 22:49:52.333145+00:00,2016-06-26 22:49:52.333146+00:00,2016-06-27 19:22:35.875334+00:00,6767
677,Homologacion por grupo de cursos,2016-06-26 23:16:51.927146+00:00,2016-06-26 23:16:51.927146+00:00,2016-06-27 16:02:40.210451+00:00,6979
668,Evaluacion curso,2016-06-26 23:23:28.667191+00:00,2016-06-26 23:23:28.667191+00:00,2016-06-27 16:20:44.677191+00:00,22438
620,Homologacion por grupo de cursos,2016-06-27 01:55:42.917360+00:00,2016-06-27 01:55:42.917360+00:00,2016-06-27 18:55:52.142854+00:00,3445
695,Validar solicitud,2016-06-27 02:29:26.682632+00:00,2016-06-27 02:29:26.682632+00:00,2016-06-27 02:29:26.682632+00:00,2292
661,Homologacion por grupo de cursos,2016-06-27 02:34:10.255006+00:00,2016-06-27 02:34:10.255006+00:00,2016-06-27 17:11:20.106366+00:00,1007
695,Revisar curso,2016-06-27 03:13:25.285049+00:00,2016-06-27 03:13:25.285049+00:00,2016-06-27 03:13:25.285049+00:00,1314
568,Homologacion por grupo de cursos,2016-06-27 05:57:44.850219+00:00,2016-06-27 05:57:44.850218+00:00,2016-06-27 16:25:24.105253+00:00,1422
652,Notificacion estudiante cancelacion soli,2016-06-27 06:39:22.212204+00:00,2016-06-27 06:39:22.212204+00:00,2016-06-27 06:39:22.212204+00:00,1
702,Validar solicitud,2016-06-27 07:56:16.340695+00:00,2016-06-27 07:56:16.340695+00:00,2016-06-27 16:08:13.994465+00:00,5802
690,Cancelar Solicitud,2016-06-27 08:31:50.541930+00:00,2016-06-27 08:31:50.541930+00:00,2016-06-27 16:08:38.000000+00:00,8819
655,Notificacion estudiante cancelacion soli,2016-06-27 09:27:07.947300+00:00,2016-06-27 09:27:07.947300+00:00,2016-06-27 09:27:07.947300+00:00,12196
704,Traer informacion estudiante - banner,2016-06-27 11:04:27.465350+00:00,2016-06-27 11:04:27.465350+00:00,2016-06-27 11:04:27.465350+00:00,8854
704,Radicar Solicitud Homologacion,2016-06-27 11:04:30.465350+00:00,2016-06-27 11:04:30.465350+00:00,2016-06-27 11:04:30.465350+00:00,8995
704,Validar solicitud,2016-06-27 11:05:40.228337+00:00,2016-06-27 11:05:40.228337+00:00,2016-06-27 16:14:03.090028+00:00,1707
691,Evaluacion curso,2016-06-27 12:50:08.909443+00:00,2016-06-27 12:50:08.909443+00:00,2016-06-27 12:50:08.909443+00:00,6958
700,Validar solicitud,2016-06-27 16:09:16.097593+00:00,2016-06-27 16:09:16.097593+00:00,2016-06-27 16:10:18.350204+00:00,6694
702,Revisar curso,2016-06-27 16:17:34.325116+00:00,2016-06-27 16:17:34.325116+00:00,2016-06-27 16:17:34.325116+00:00,9184
702,Homologacion por grupo de cursos,2016-06-27 16:19:10.303032+00:00,2016-06-27 16:19:10.303032+00:00,2016-06-27 16:34:19.536351+00:00,22478
702,Evaluacion curso,2016-06-27 16:34:54.386642+00:00,2016-06-27 16:34:54.386643+00:00,2016-06-27 16:34:54.386643+00:00,7088
678,Evaluacion curso,2016-06-27 16:36:09.179550+00:00,2016-06-27 16:36:09.179550+00:00,2016-06-27 16:51:37.315682+00:00,6985
660,Evaluacion curso,2016-06-27 18:33:14.380680+00:00,2016-06-27 18:33:14.380681+00:00,2016-06-27 18:44:08.841795+00:00,7299
692,Notificacion estudiante cancelacion soli,2016-06-27 18:37:42.671328+00:00,2016-06-27 18:37:42.671328+00:00,2016-06-27 18:37:42.671328+00:00,15884
620,Evaluacion curso,2016-06-27 18:55:52.143040+00:00,2016-06-27 18:55:52.143040+00:00,2016-06-27 18:56:05.143040+00:00,10726
705,Traer informacion estudiante - banner,2016-06-27 19:41:33.525541+00:00,2016-06-27 19:41:33.525541+00:00,2016-06-27 19:41:33.525541+00:00,9154
705,Radicar Solicitud Homologacion,2016-06-27 19:41:36.525541+00:00,2016-06-27 19:41:36.525541+00:00,2016-06-27 19:41:36.525541+00:00,9298
705,Cancelar Solicitud,2016-06-27 19:41:38.376681+00:00,2016-06-27 19:41:38.376681+00:00,2016-06-27 19:41:38.376681+00:00,1995
689,Notificacion estudiante cancelacion soli,2016-06-27 19:50:29.711423+00:00,2016-06-27 19:50:29.711423+00:00,2016-06-27 19:50:29.711423+00:00,8455
706,Traer informacion estudiante - banner,2016-06-27 19:54:27.670433+00:00,2016-06-27 19:54:27.670433+00:00,2016-06-27 19:54:27.670433+00:00,9336
706,Radicar Solicitud Homologacion,2016-06-27 19:54:30.670433+00:00,2016-06-27 19:54:30.670433+00:00,2016-06-27 19:54:42.670433+00:00,8955
706,Validar solicitud,2016-06-27 19:54:46.569292+00:00,2016-06-27 19:54:46.569292+00:00,2016-06-27 19:54:46.569292+00:00,448
707,Traer informacion estudiante - banner,2016-06-27 20:00:35.938326+00:00,2016-06-27 20:00:35.938326+00:00,2016-06-27 20:00:35.938326+00:00,8797
707,Radicar Solicitud Homologacion,2016-06-27 20:00:38.938326+00:00,2016-06-27 20:00:38.938326+00:00,2016-06-27 21:39:38.000000+00:00,8772
604,Notificacion estudiante cancelacion soli,2016-06-27 20:30:39.415727+00:00,2016-06-27 20:30:39.415727+00:00,2016-06-27 20:30:39.415727+00:00,22074
651,Recepcion de documentos,2016-06-27 21:27:31.561099+00:00,2016-06-27 21:27:31.561099+00:00,2016-06-28 15:18:28.394753+00:00,26789
707,Cancelar Solicitud,2016-06-27 21:39:38.008168+00:00,2016-06-27 21:39:38.008169+00:00,2016-06-27 21:39:40.008169+00:00,11041
676,Validacion final,2016-06-27 23:34:35.537984+00:00,2016-06-27 23:34:35.537984+00:00,2016-06-27 23:34:39.537984+00:00,10923
676,Visto Bueno Cierre Proceso,2016-06-27 23:47:12.466324+00:00,2016-06-27 23:47:12.466324+00:00,2016-06-27 23:47:12.466324+00:00,26767
686,Revisar curso,2016-06-27 23:59:17.942107+00:00,2016-06-27 23:59:17.942107+00:00,2016-06-27 23:59:17.942107+00:00,387
686,Evaluacion curso,2016-06-27 23:59:35.461737+00:00,2016-06-27 23:59:35.461736+00:00,2016-06-27 23:59:35.461736+00:00,26763
708,Traer informacion estudiante - banner,2016-06-28 00:01:13.638076+00:00,2016-06-28 00:01:13.638076+00:00,2016-06-28 00:01:13.638076+00:00,9384
708,Radicar Solicitud Homologacion,2016-06-28 00:01:16.638076+00:00,2016-06-28 00:01:16.638076+00:00,2016-06-28 11:00:25.000000+00:00,9348
676,Transferir Creditos,2016-06-28 00:54:41.307328+00:00,2016-06-28 00:54:41.307327+00:00,2016-06-28 00:54:41.307327+00:00,6889
709,Traer informacion estudiante - banner,2016-06-28 05:00:00.000093+00:00,2016-06-28 05:00:00.000093+00:00,2016-06-28 05:00:00.000093+00:00,9420
709,Radicar Solicitud Homologacion,2016-06-28 05:00:03.000093+00:00,2016-06-28 05:00:03.000093+00:00,2016-06-28 11:00:32.153248+00:00,9427
710,Traer informacion estudiante - banner,2016-06-28 10:54:13.030539+00:00,2016-06-28 10:54:13.030539+00:00,2016-06-28 10:54:13.030539+00:00,8587
710,Radicar Solicitud Homologacion,2016-06-28 10:54:16.030539+00:00,2016-06-28 10:54:16.030539+00:00,2016-06-28 11:00:51.000000+00:00,9404
654,Homologacion por grupo de cursos,2016-06-28 10:58:32.487223+00:00,2016-06-28 10:58:32.487223+00:00,2016-06-28 14:34:00.394357+00:00,4560
708,Cancelar Solicitud,2016-06-28 11:00:29.711933+00:00,2016-06-28 11:00:29.711933+00:00,2016-06-28 11:00:57.711933+00:00,9437
711,Traer informacion estudiante - banner,2016-06-28 11:07:25.121454+00:00,2016-06-28 11:07:25.121454+00:00,2016-06-28 11:07:25.121454+00:00,9433
711,Radicar Solicitud Homologacion,2016-06-28 11:07:28.121454+00:00,2016-06-28 11:07:28.121454+00:00,2016-06-28 11:07:35.121454+00:00,9449
711,Cancelar Solicitud,2016-06-28 11:07:56.408958+00:00,2016-06-28 11:07:56.408958+00:00,2016-06-28 11:07:56.408958+00:00,22491
664,Recepcion de documentos,2016-06-28 11:10:07.601477+00:00,2016-06-28 11:10:07.601477+00:00,2016-06-28 11:10:07.601477+00:00,29704
710,Validar solicitud,2016-06-28 11:12:58.542731+00:00,2016-06-28 11:12:58.542731+00:00,2016-06-28 11:12:58.542731+00:00,669
712,Traer informacion estudiante - banner,2016-06-28 11:46:15.299174+00:00,2016-06-28 11:46:15.299174+00:00,2016-06-28 11:46:15.299174+00:00,9477
712,Radicar Solicitud Homologacion,2016-06-28 11:46:18.299174+00:00,2016-06-28 11:46:18.299174+00:00,2016-06-28 11:46:18.299174+00:00,9519
713,Traer informacion estudiante - banner,2016-06-28 11:48:39.054278+00:00,2016-06-28 11:48:39.054278+00:00,2016-06-28 11:48:39.054278+00:00,9531
713,Radicar Solicitud Homologacion,2016-06-28 11:48:42.054278+00:00,2016-06-28 11:48:42.054278+00:00,2016-06-28 11:48:51.792039+00:00,955
710,Homologacion por grupo de cursos,2016-06-28 11:55:57.936111+00:00,2016-06-28 11:55:57.936111+00:00,2016-06-28 15:15:57.936111+00:00,8651
713,Homologacion por grupo de cursos,2016-06-28 12:03:20.447705+00:00,2016-06-28 12:03:20.447705+00:00,2016-06-28 12:03:20.447705+00:00,6799
714,Traer informacion estudiante - banner,2016-06-28 12:28:25.129651+00:00,2016-06-28 12:28:25.129651+00:00,2016-06-28 12:28:25.129651+00:00,9711
714,Radicar Solicitud Homologacion,2016-06-28 12:28:28.129651+00:00,2016-06-28 12:28:28.129651+00:00,2016-06-28 12:28:28.129651+00:00,9872
716,Traer informacion estudiante - banner,2016-06-28 13:43:19.455511+00:00,2016-06-28 13:43:19.455511+00:00,2016-06-28 13:43:19.455511+00:00,9886
716,Radicar Solicitud Homologacion,2016-06-28 13:43:22.455511+00:00,2016-06-28 13:43:22.455511+00:00,2016-06-28 13:43:22.455511+00:00,9987
717,Traer informacion estudiante - banner,2016-06-28 14:19:08.071814+00:00,2016-06-28 14:19:08.071814+00:00,2016-06-28 14:19:08.071814+00:00,6004
717,Radicar Solicitud Homologacion,2016-06-28 14:19:11.071814+00:00,2016-06-28 14:19:11.071814+00:00,2016-06-28 14:19:11.071814+00:00,8824
654,Evaluacion curso,2016-06-28 14:34:00.395872+00:00,2016-06-28 14:34:00.395872+00:00,2016-06-28 14:55:28.398832+00:00,22439
717,Validar solicitud,2016-06-28 14:40:50.342187+00:00,2016-06-28 14:40:50.342186+00:00,2016-06-28 14:40:50.342186+00:00,695
651,Homologacion por grupo de cursos,2016-06-28 15:18:32.885984+00:00,2016-06-28 15:18:32.885985+00:00,2016-06-28 15:18:32.885985+00:00,6971
715,Validar solicitud,2016-06-28 15:49:27.857967+00:00,2016-06-28 15:49:27.857967+00:00,2016-06-28 16:25:11.369963+00:00,18929
712,Cancelar Solicitud,2016-06-28 16:52:01.818516+00:00,2016-06-28 16:52:01.818516+00:00,2016-06-28 16:52:01.818516+00:00,22624
613,Revisar curso,2016-06-28 17:58:10.861513+00:00,2016-06-28 17:58:10.861513+00:00,2016-06-28 20:29:52.779532+00:00,49
703,Notificacion estudiante cancelacion soli,2016-06-28 21:44:07.638798+00:00,2016-06-28 21:44:07.638798+00:00,2016-06-28 21:44:07.638798+00:00,22795
718,Traer informacion estudiante - banner,2016-06-28 23:21:35.072897+00:00,2016-06-28 23:21:35.072897+00:00,2016-06-28 23:21:35.072897+00:00,10183
718,Radicar Solicitud Homologacion,2016-06-28 23:21:38.072897+00:00,2016-06-28 23:21:38.072897+00:00,2016-06-28 23:21:38.072897+00:00,10348
719,Validar solicitud,2016-06-28 23:55:43.004247+00:00,2016-06-28 23:55:43.004247+00:00,2016-06-28 23:55:43.004247+00:00,7019
720,Traer informacion estudiante - banner,2016-06-29 00:06:13.127833+00:00,2016-06-29 00:06:13.127833+00:00,2016-06-29 00:06:13.127833+00:00,10962
720,Radicar Solicitud Homologacion,2016-06-29 00:06:16.127833+00:00,2016-06-29 00:06:16.127833+00:00,2016-06-29 00:06:16.127833+00:00,10995
714,Cancelar Solicitud,2016-06-29 00:40:01.316102+00:00,2016-06-29 00:40:01.316102+00:00,2016-06-29 00:40:01.316102+00:00,24544
613,Homologacion por grupo de cursos,2016-06-29 02:07:14.118773+00:00,2016-06-29 02:07:14.118772+00:00,2016-06-29 13:10:07.000000+00:00,6954
672,Revisar curso,2016-06-29 02:50:26.051736+00:00,2016-06-29 02:50:26.051735+00:00,2016-06-29 02:50:26.051735+00:00,920
672,Homologacion por grupo de cursos,2016-06-29 03:39:26.580967+00:00,2016-06-29 03:39:26.580966+00:00,2016-06-29 13:00:11.816689+00:00,7387
662,Notificacion estudiante cancelacion soli,2016-06-29 09:04:12.143123+00:00,2016-06-29 09:04:12.143123+00:00,2016-06-29 09:04:12.143123+00:00,2981
721,Traer informacion estudiante - banner,2016-06-29 12:14:43.482448+00:00,2016-06-29 12:14:43.482448+00:00,2016-06-29 12:14:43.482448+00:00,11218
721,Radicar Solicitud Homologacion,2016-06-29 12:14:46.482448+00:00,2016-06-29 12:14:46.482448+00:00,2016-06-29 12:14:46.482448+00:00,11204
605,Validacion final,2016-06-29 12:48:17.226679+00:00,2016-06-29 12:48:17.226678+00:00,2016-06-29 13:00:04.000000+00:00,7080
