case_id,activity,enable_time,start_time,end_time,resource
798,Notificacion estudiante cancelacion soli,2016-07-10 03:18:36.418871+00:00,2016-07-10 03:18:36.418871+00:00,2016-07-10 03:18:36.418871+00:00,8443
808,Homologacion por grupo de cursos,2016-07-10 05:15:04.588154+00:00,2016-07-10 05:15:04.588153+00:00,2016-07-10 05:15:04.588153+00:00,6799
829,Validar solicitud,2016-07-10 05:38:24.789302+00:00,2016-07-10 05:38:24.789302+00:00,2016-07-10 05:38:24.789302+00:00,9184
829,Homologacion por grupo de cursos,2016-07-10 05:41:53.779411+00:00,2016-07-10 05:41:53.779411+00:00,2016-07-10 19:03:43.150615+00:00,22478
806,Recepcion de documentos,2016-07-10 09:32:49.460945+00:00,2016-07-10 09:32:49.460945+00:00,2016-07-12 22:02:46.009015+00:00,157
714,Revisar curso,2016-07-10 10:02:20.335690+00:00,2016-07-10 10:02:20.335691+00:00,2016-07-10 10:02:20.335691+00:00,677
830,Traer informacion estudiante - banner,2016-07-10 11:00:10.134128+00:00,2016-07-10 11:00:10.134128+00:00,2016-07-10 11:00:10.134128+00:00,13733
830,Radicar Solicitud Homologacion,2016-07-10 11:00:13.134128+00:00,2016-07-10 11:00:13.134128+00:00,2016-07-10 19:13:00.378943+00:00,12006
823,Homologacion por grupo de cursos,2016-07-10 16:10:04.460000+00:00,2016-07-10 16:10:04.460000+00:00,2016-07-11 16:18:14.000000+00:00,7323
773,Homologacion por grupo de cursos,2016-07-10 18:55:55.667369+00:00,2016-07-10 18:55:55.667369+00:00,2016-07-11 18:22:39.000000+00:00,22496
819,Evaluacion curso,2016-07-10 19:06:10.649314+00:00,2016-07-10 19:06:10.649313+00:00,2016-07-10 19:10:19.779173+00:00,22438
830,Validar solicitud,2016-07-10 19:13:41.411288+00:00,2016-07-10 19:13:41.411287+00:00,2016-07-10 19:15:37.900444+00:00,6694
805,Notificacion estudiante cancelacion soli,2016-07-10 20:30:43.419452+00:00,2016-07-10 20:30:43.419452+00:00,2016-07-10 20:30:43.419452+00:00,7775
757,Notificacion estudiante cancelacion soli,2016-07-11 06:31:26.119818+00:00,2016-07-11 06:31:26.119817+00:00,2016-07-11 06:31:26.119817+00:00,11197
791,Evaluacion curso,2016-07-11 06:52:23.434309+00:00,2016-07-11 06:52:23.434309+00:00,2016-07-11 06:52:23.434309+00:00,6958
831,Traer informacion estudiante - banner,2016-07-11 11:00:00.079856+00:00,2016-07-11 11:00:00.079856+00:00,2016-07-11 11:00:00.079856+00:00,14126
831,Radicar Solicitud Homologacion,2016-07-11 11:00:03.079856+00:00,2016-07-11 11:00:03.079856+00:00,2016-07-11 11:00:03.079856+00:00,1471
831,Validar solicitud,2016-07-11 11:00:34.168585+00:00,2016-07-11 11:00:34.168585+00:00,2016-07-11 16:02:57.590628+00:00,22404
832,Traer informacion estudiante - banner,2016-07-11 11:21:05.622145+00:00,2016-07-11 11:21:05.622145+00:00,2016-07-11 11:21:05.622145+00:00,15057
832,Radicar Solicitud Homologacion,2016-07-11 11:21:08.622145+00:00,2016-07-11 11:21:08.622145+00:00,2016-07-11 16:00:33.000000+00:00,15862
675,Notificacion estudiante cancelacion soli,2016-07-11 14:37:03.936701+00:00,2016-07-11 14:37:03.936700+00:00,2016-07-11 14:37:03.936700+00:00,9437
833,Traer informacion estudiante - banner,2016-07-11 15:09:29.994722+00:00,2016-07-11 15:09:29.994722+00:00,2016-07-11 15:09:29.994722+00:00,1515
833,Radicar Solicitud Homologacion,2016-07-11 15:09:32.994722+00:00,2016-07-11 15:09:32.994722+00:00,2016-07-11 16:01:33.000000+00:00,15315
834,Traer informacion estudiante - banner,2016-07-11 15:10:21.743882+00:00,2016-07-11 15:10:21.743882+00:00,2016-07-11 15:10:21.743882+00:00,15547
834,Radicar Solicitud Homologacion,2016-07-11 15:10:24.743882+00:00,2016-07-11 15:10:24.743882+00:00,2016-07-11 16:00:16.000000+00:00,15957
834,Cancelar Solicitud,2016-07-11 16:01:04.241270+00:00,2016-07-11 16:01:04.241270+00:00,2016-07-11 16:01:04.241270+00:00,22491
833,Cancelar Solicitud,2016-07-11 16:01:33.000000+00:00,2016-07-11 16:01:33.000000+00:00,2016-07-11 16:06:58.000000+00:00,8213
835,Traer informacion estudiante - banner,2016-07-11 16:02:54.893791+00:00,2016-07-11 16:02:54.893791+00:00,2016-07-11 16:02:54.893791+00:00,16273
831,Cancelar Solicitud,2016-07-11 16:02:57.592108+00:00,2016-07-11 16:02:57.592108+00:00,2016-07-11 16:03:08.592108+00:00,8528
835,Radicar Solicitud Homologacion,2016-07-11 16:02:57.893791+00:00,2016-07-11 16:02:57.893791+00:00,2016-07-11 16:03:02.066083+00:00,16695
836,Traer informacion estudiante - banner,2016-07-11 16:10:00.966290+00:00,2016-07-11 16:10:00.966290+00:00,2016-07-11 16:10:00.966290+00:00,17525
836,Radicar Solicitud Homologacion,2016-07-11 16:10:03.966290+00:00,2016-07-11 16:10:03.966290+00:00,2016-07-11 16:10:03.966290+00:00,17642
832,Cancelar Solicitud,2016-07-11 16:59:12.336479+00:00,2016-07-11 16:59:12.336479+00:00,2016-07-11 16:59:12.336479+00:00,12196
835,Cancelar Solicitud,2016-07-11 18:10:55.368604+00:00,2016-07-11 18:10:55.368604+00:00,2016-07-11 18:19:33.368604+00:00,8819
837,Traer informacion estudiante - banner,2016-07-11 20:27:38.435333+00:00,2016-07-11 20:27:38.435333+00:00,2016-07-11 20:27:38.435333+00:00,11973
837,Radicar Solicitud Homologacion,2016-07-11 20:27:41.435333+00:00,2016-07-11 20:27:41.435333+00:00,2016-07-12 16:07:06.054014+00:00,6004
800,Notificacion estudiante cancelacion soli,2016-07-11 20:37:52.971530+00:00,2016-07-11 20:37:52.971530+00:00,2016-07-11 20:37:52.971530+00:00,15884
827,Validar solicitud,2016-07-12 01:40:34.317117+00:00,2016-07-12 01:40:34.317117+00:00,2016-07-12 11:04:41.285818+00:00,5802
795,Revisar curso,2016-07-12 06:56:19.404929+00:00,2016-07-12 06:56:19.404929+00:00,2016-07-12 11:03:40.887080+00:00,241
838,Traer informacion estudiante - banner,2016-07-12 08:00:00.407418+00:00,2016-07-12 08:00:00.407418+00:00,2016-07-12 08:00:00.407418+00:00,17769
838,Radicar Solicitud Homologacion,2016-07-12 08:00:03.407418+00:00,2016-07-12 08:00:03.407418+00:00,2016-07-12 08:00:03.407418+00:00,1792
839,Traer informacion estudiante - banner,2016-07-12 10:00:00.000586+00:00,2016-07-12 10:00:00.000586+00:00,2016-07-12 10:00:00.000586+00:00,1684
839,Radicar Solicitud Homologacion,2016-07-12 10:00:03.000586+00:00,2016-07-12 10:00:03.000586+00:00,2016-07-12 10:00:03.000586+00:00,17965
839,Validar solicitud,2016-07-12 10:00:13.768449+00:00,2016-07-12 10:00:13.768449+00:00,2016-07-12 11:26:42.524735+00:00,7297
833,Notificacion estudiante cancelacion soli,2016-07-12 10:13:19.453815+00:00,2016-07-12 10:13:19.453815+00:00,2016-07-12 10:13:19.453815+00:00,1995
818,Notificacion estudiante cancelacion soli,2016-07-12 11:41:52.662966+00:00,2016-07-12 11:41:52.662967+00:00,2016-07-12 11:41:52.662967+00:00,22074
794,Homologacion por grupo de cursos,2016-07-12 12:06:23.524120+00:00,2016-07-12 12:06:23.524121+00:00,2016-07-12 14:37:58.642627+00:00,7304
827,Homologacion por grupo de cursos,2016-07-12 12:30:19.545411+00:00,2016-07-12 12:30:19.545411+00:00,2016-07-12 12:42:39.041599+00:00,3445
794,Evaluacion curso,2016-07-12 14:40:24.202349+00:00,2016-07-12 14:40:24.202349+00:00,2016-07-12 14:40:24.202349+00:00,7088
840,Traer informacion estudiante - banner,2016-07-12 15:43:20.268597+00:00,2016-07-12 15:43:20.268597+00:00,2016-07-12 15:43:20.268597+00:00,18289
840,Radicar Solicitud Homologacion,2016-07-12 15:43:23.268597+00:00,2016-07-12 15:43:23.268597+00:00,2016-07-12 15:43:23.268597+00:00,18760
837,Validar solicitud,2016-07-12 16:07:08.936669+00:00,2016-07-12 16:07:08.936669+00:00,2016-07-12 16:07:08.982196+00:00,22475
837,Traer informacion estudiante - banner,2016-07-12 16:07:08.982196+00:00,2016-07-12 16:07:08.982196+00:00,2016-07-12 16:07:08.982196+00:00,1910
837,Radicar Solicitud Homologacion,2016-07-12 16:07:11.982196+00:00,2016-07-12 16:07:11.982196+00:00,2016-07-12 16:07:11.982196+00:00,1934
837,Validar solicitud,2016-07-12 16:07:11.983594+00:00,2016-07-12 16:07:11.983593+00:00,2016-07-12 16:14:50.513912+00:00,6767
840,Homologacion por grupo de cursos,2016-07-12 16:16:04.936127+00:00,2016-07-12 16:16:04.936127+00:00,2016-07-12 16:16:04.936127+00:00,6971
840,Evaluacion curso,2016-07-12 16:16:04.936842+00:00,2016-07-12 16:16:04.936842+00:00,2016-07-12 16:31:02.911068+00:00,6985
841,Traer informacion estudiante - banner,2016-07-12 16:16:42.376048+00:00,2016-07-12 16:16:42.376048+00:00,2016-07-12 16:16:42.376048+00:00,19582
841,Radicar Solicitud Homologacion,2016-07-12 16:16:45.376048+00:00,2016-07-12 16:16:45.376048+00:00,2016-07-12 16:16:45.376048+00:00,1959
841,Validar solicitud,2016-07-12 16:17:24.572823+00:00,2016-07-12 16:17:24.572823+00:00,2016-07-13 13:00:14.124049+00:00,19019
838,Validar solicitud,2016-07-12 17:30:02.688625+00:00,2016-07-12 17:30:02.688625+00:00,2016-07-12 20:18:43.684807+00:00,7080
830,Revisar curso,2016-07-12 20:04:12.386584+00:00,2016-07-12 20:04:12.386585+00:00,2016-07-12 20:25:48.805469+00:00,49
806,Homologacion por grupo de cursos,2016-07-12 22:05:04.226859+00:00,2016-07-12 22:05:04.226860+00:00,2016-07-13 13:30:22.042333+00:00,1343
825,Notificacion estudiante cancelacion soli,2016-07-12 22:19:56.337845+00:00,2016-07-12 22:19:56.337845+00:00,2016-07-12 22:19:56.337845+00:00,22624
819,Validacion final,2016-07-12 22:22:21.203698+00:00,2016-07-12 22:22:21.203697+00:00,2016-07-12 22:22:21.203697+00:00,659
746,Validacion final,2016-07-12 23:24:48.837688+00:00,2016-07-12 23:24:48.837688+00:00,2016-07-13 13:00:01.000000+00:00,716
777,Cancelar curso,2016-07-13 03:39:01.152081+00:00,2016-07-13 03:39:01.152081+00:00,2016-07-13 03:39:01.152081+00:00,17296
795,Homologacion por grupo de cursos,2016-07-13 04:02:50.425479+00:00,2016-07-13 04:02:50.425479+00:00,2016-07-13 14:20:00.000000+00:00,8651
842,Traer informacion estudiante - banner,2016-07-13 10:00:00.012456+00:00,2016-07-13 10:00:00.012456+00:00,2016-07-13 10:00:00.012456+00:00,2091
842,Radicar Solicitud Homologacion,2016-07-13 10:00:03.012456+00:00,2016-07-13 10:00:03.012456+00:00,2016-07-13 10:00:03.012456+00:00,2133
771,Notificacion estudiante cancelacion soli,2016-07-13 13:49:02.807341+00:00,2016-07-13 13:49:02.807341+00:00,2016-07-13 13:49:02.807341+00:00,24544
843,Traer informacion estudiante - banner,2016-07-13 14:02:46.329321+00:00,2016-07-13 14:02:46.329321+00:00,2016-07-13 14:02:46.329321+00:00,2144
843,Radicar Solicitud Homologacion,2016-07-13 14:02:49.329321+00:00,2016-07-13 14:02:49.329321+00:00,2016-07-13 14:02:49.329321+00:00,2150
843,Cancelar Solicitud,2016-07-13 15:18:30.688895+00:00,2016-07-13 15:18:30.688895+00:00,2016-07-13 15:18:33.688895+00:00,14128
844,Traer informacion estudiante - banner,2016-07-13 15:58:05.140002+00:00,2016-07-13 15:58:05.140002+00:00,2016-07-13 15:58:05.140002+00:00,22529
844,Radicar Solicitud Homologacion,2016-07-13 15:58:08.140002+00:00,2016-07-13 15:58:08.140002+00:00,2016-07-13 15:58:08.140002+00:00,22543
844,Validar solicitud,2016-07-13 15:58:08.833565+00:00,2016-07-13 15:58:08.833565+00:00,2016-07-13 19:16:17.681955+00:00,18929
842,Validar solicitud,2016-07-13 16:56:28.818707+00:00,2016-07-13 16:56:28.818706+00:00,2016-07-13 19:10:17.818706+00:00,920
840,Validacion final,2016-07-13 19:00:22.696333+00:00,2016-07-13 19:00:22.696333+00:00,2016-07-13 19:00:30.817627+00:00,1707
782,Notificacion estudiante cancelacion soli,2016-07-13 21:36:59.923587+00:00,2016-07-13 21:36:59.923587+00:00,2016-07-13 21:36:59.923587+00:00,11041
845,Traer informacion estudiante - banner,2016-07-14 04:00:00.000781+00:00,2016-07-14 04:00:00.000781+00:00,2016-07-14 04:00:00.000781+00:00,2274
845,Radicar Solicitud Homologacion,2016-07-14 04:00:03.000781+00:00,2016-07-14 04:00:03.000781+00:00,2016-07-14 04:00:03.000781+00:00,23530
832,Notificacion estudiante cancelacion soli,2016-07-14 04:02:52.396197+00:00,2016-07-14 04:02:52.396197+00:00,2016-07-14 04:02:52.396197+00:00,2981
846,Traer informacion estudiante - banner,2016-07-14 04:07:43.671868+00:00,2016-07-14 04:07:43.671868+00:00,2016-07-14 04:07:43.671868+00:00,19214
846,Radicar Solicitud Homologacion,2016-07-14 04:07:46.671868+00:00,2016-07-14 04:07:46.671868+00:00,2016-07-14 04:07:46.671868+00:00,23934
846,Validar solicitud,2016-07-14 04:07:46.671987+00:00,2016-07-14 04:07:46.671987+00:00,2016-07-14 04:07:46.671987+00:00,448
819,Visto Bueno Cierre Proceso,2016-07-14 04:27:46.622741+00:00,2016-07-14 04:27:46.622741+00:00,2016-07-14 12:00:03.000000+00:00,7394
686,Validacion final,2016-07-14 04:30:19.883987+00:00,2016-07-14 04:30:19.883987+00:00,2016-07-14 04:30:19.883987+00:00,2292
686,Visto Bueno Cierre Proceso,2016-07-14 05:33:19.085301+00:00,2016-07-14 05:33:19.085301+00:00,2016-07-14 12:15:31.490031+00:00,6979
816,Notificacion estudiante cancelacion soli,2016-07-14 07:08:12.501851+00:00,2016-07-14 07:08:12.501851+00:00,2016-07-14 07:08:12.501851+00:00,22829
722,Validacion final,2016-07-14 07:36:49.002305+00:00,2016-07-14 07:36:49.002305+00:00,2016-07-14 16:00:02.017187+00:00,677
847,Traer informacion estudiante - banner,2016-07-14 09:18:57.906195+00:00,2016-07-14 09:18:57.906195+00:00,2016-07-14 09:18:57.906195+00:00,23978
847,Radicar Solicitud Homologacion,2016-07-14 09:19:00.906195+00:00,2016-07-14 09:19:00.906195+00:00,2016-07-14 12:00:17.000000+00:00,24517
849,Traer informacion estudiante - banner,2016-07-14 09:44:14.972476+00:00,2016-07-14 09:44:14.972476+00:00,2016-07-14 09:44:14.972476+00:00,2453
849,Radicar Solicitud Homologacion,2016-07-14 09:44:17.972476+00:00,2016-07-14 09:44:17.972476+00:00,2016-07-14 09:44:17.972476+00:00,26248
849,Cancelar Solicitud,2016-07-14 09:48:57.082608+00:00,2016-07-14 09:48:57.082608+00:00,2016-07-14 09:48:57.082608+00:00,5506
850,Traer informacion estudiante - banner,2016-07-14 11:06:57.802895+00:00,2016-07-14 11:06:57.802895+00:00,2016-07-14 11:06:57.802895+00:00,26348
850,Radicar Solicitud Homologacion,2016-07-14 11:07:00.802895+00:00,2016-07-14 11:07:00.802895+00:00,2016-07-14 11:07:00.802895+00:00,2649
850,Validar solicitud,2016-07-14 11:07:00.804675+00:00,2016-07-14 11:07:00.804675+00:00,2016-07-14 11:07:00.804675+00:00,695
851,Traer informacion estudiante - banner,2016-07-14 11:09:06.609455+00:00,2016-07-14 11:09:06.609455+00:00,2016-07-14 11:09:06.609455+00:00,26147
851,Radicar Solicitud Homologacion,2016-07-14 11:09:09.609455+00:00,2016-07-14 11:09:09.609455+00:00,2016-07-14 12:00:24.000000+00:00,22736
850,Revisar curso,2016-07-14 11:20:24.897832+00:00,2016-07-14 11:20:24.897832+00:00,2016-07-14 11:20:24.897832+00:00,387
837,Revisar curso,2016-07-14 11:53:25.684317+00:00,2016-07-14 11:53:25.684317+00:00,2016-07-14 11:53:25.684317+00:00,1314
837,Evaluacion curso,2016-07-14 11:53:25.808364+00:00,2016-07-14 11:53:25.808364+00:00,2016-07-14 11:53:25.808364+00:00,163
848,Validar solicitud,2016-07-14 12:34:09.641188+00:00,2016-07-14 12:34:09.641188+00:00,2016-07-14 12:34:09.641188+00:00,7019
799,Notificacion estudiante cancelacion soli,2016-07-14 12:39:27.675040+00:00,2016-07-14 12:39:27.675040+00:00,2016-07-14 12:39:27.675040+00:00,22795
722,Visto Bueno Cierre Proceso,2016-07-14 16:00:02.731386+00:00,2016-07-14 16:00:02.731387+00:00,2016-07-14 16:01:07.986244+00:00,7314
852,Traer informacion estudiante - banner,2016-07-14 16:06:53.621611+00:00,2016-07-14 16:06:53.621611+00:00,2016-07-14 16:06:53.621611+00:00,24519
852,Radicar Solicitud Homologacion,2016-07-14 16:06:56.621611+00:00,2016-07-14 16:06:56.621611+00:00,2016-07-14 16:07:36.399145+00:00,26298
792,Validar solicitud / pre-homologacion,2016-07-14 16:07:26.559743+00:00,2016-07-14 16:07:26.559743+00:00,2016-07-14 16:07:27.559743+00:00,294
722,Transferir Creditos,2016-07-14 16:12:14.128458+00:00,2016-07-14 16:12:14.128458+00:00,2016-07-14 16:12:14.128458+00:00,6954
852,Cancelar Solicitud,2016-07-14 16:13:44.860377+00:00,2016-07-14 16:13:44.860377+00:00,2016-07-14 16:13:44.860377+00:00,5588
788,Homologacion por grupo de cursos,2016-07-14 16:53:49.185263+00:00,2016-07-14 16:53:49.185263+00:00,2016-07-15 13:50:44.185263+00:00,7311
847,Cancelar Solicitud,2016-07-14 17:25:44.127358+00:00,2016-07-14 17:25:44.127358+00:00,2016-07-14 17:25:44.127358+00:00,6437
853,Traer informacion estudiante - banner,2016-07-14 19:29:26.966843+00:00,2016-07-14 19:29:26.966843+00:00,2016-07-14 19:29:26.966843+00:00,20194
853,Radicar Solicitud Homologacion,2016-07-14 19:29:29.966843+00:00,2016-07-14 19:29:29.966843+00:00,2016-07-14 19:29:29.966843+00:00,2834
853,Validar solicitud,2016-07-14 19:35:13.459828+00:00,2016-07-14 19:35:13.459829+00:00,2016-07-14 19:35:13.459829+00:00,7320
854,Traer informacion estudiante - banner,2016-07-14 20:21:14.582225+00:00,2016-07-14 20:21:14.582225+00:00,2016-07-14 20:21:14.582225+00:00,2925
854,Radicar Solicitud Homologacion,2016-07-14 20:21:17.582225+00:00,2016-07-14 20:21:17.582225+00:00,2016-07-14 20:21:17.582225+00:00,3019
854,Cancelar Solicitud,2016-07-14 20:21:48.338520+00:00,2016-07-14 20:21:48.338519+00:00,2016-07-14 20:21:48.338519+00:00,7836
855,Traer informacion estudiante - banner,2016-07-14 21:13:49.324921+00:00,2016-07-14 21:13:49.324921+00:00,2016-07-14 21:13:49.324921+00:00,305
855,Radicar Solicitud Homologacion,2016-07-14 21:13:52.324921+00:00,2016-07-14 21:13:52.324921+00:00,2016-07-18 11:00:18.495764+00:00,8997
791,Validar solicitud / pre-homologacion,2016-07-14 21:34:47.940346+00:00,2016-07-14 21:34:47.940346+00:00,2016-07-15 13:00:38.353329+00:00,241
845,Validar solicitud,2016-07-14 22:31:02.682239+00:00,2016-07-14 22:31:02.682239+00:00,2016-07-14 22:31:02.682239+00:00,669
856,Traer informacion estudiante - banner,2016-07-14 22:34:50.507286+00:00,2016-07-14 22:34:50.507286+00:00,2016-07-14 22:34:50.507286+00:00,26759
856,Radicar Solicitud Homologacion,2016-07-14 22:34:53.507286+00:00,2016-07-14 22:34:53.507286+00:00,2016-07-15 13:01:52.000000+00:00,26780
843,Notificacion estudiante cancelacion soli,2016-07-15 01:12:33.055494+00:00,2016-07-15 01:12:33.055494+00:00,2016-07-15 01:12:33.055494+00:00,8064
845,Revisar curso,2016-07-15 01:21:51.870900+00:00,2016-07-15 01:21:51.870900+00:00,2016-07-15 01:21:51.870900+00:00,410
844,Homologacion por grupo de cursos,2016-07-15 03:29:52.935044+00:00,2016-07-15 03:29:52.935044+00:00,2016-07-15 03:29:52.935044+00:00,6990
841,Revisar curso,2016-07-15 04:22:01.366362+00:00,2016-07-15 04:22:01.366361+00:00,2016-07-15 04:22:01.366361+00:00,9184
841,Homologacion por grupo de cursos,2016-07-15 04:51:15.482131+00:00,2016-07-15 04:51:15.482130+00:00,2016-07-15 13:00:51.104357+00:00,7387
831,Revisar curso,2016-07-15 05:22:35.410655+00:00,2016-07-15 05:22:35.410654+00:00,2016-07-15 13:00:40.706889+00:00,943
838,Homologacion por grupo de cursos,2016-07-15 05:53:34.346646+00:00,2016-07-15 05:53:34.346646+00:00,2016-07-15 05:53:34.346646+00:00,6995
746,Visto Bueno Cierre Proceso,2016-07-15 08:12:18.346484+00:00,2016-07-15 08:12:18.346484+00:00,2016-07-15 13:29:14.057365+00:00,1422
722,Transferir creditos homologables,2016-07-15 08:45:14.788113+00:00,2016-07-15 08:45:14.788112+00:00,2016-07-15 08:45:14.788112+00:00,1007
836,Notificacion estudiante cancelacion soli,2016-07-15 12:00:09.148143+00:00,2016-07-15 12:00:09.148143+00:00,2016-07-15 12:00:09.148143+00:00,6400
841,Evaluacion curso,2016-07-15 13:04:44.370422+00:00,2016-07-15 13:04:44.370422+00:00,2016-07-15 13:04:57.370422+00:00,10726
619,Notificacion estudiante cancelacion soli,2016-07-15 14:54:14.834826+00:00,2016-07-15 14:54:14.834826+00:00,2016-07-15 14:54:14.834826+00:00,8121
788,Evaluacion curso,2016-07-15 16:10:06.018803+00:00,2016-07-15 16:10:06.018803+00:00,2016-07-19 14:19:07.360953+00:00,22439
824,Notificacion estudiante cancelacion soli,2016-07-15 16:46:37.861859+00:00,2016-07-15 16:46:37.861859+00:00,2016-07-15 16:46:37.861859+00:00,8455
819,Transferir Creditos,2016-07-15 17:33:08.662494+00:00,2016-07-15 17:33:08.662494+00:00,2016-07-15 17:33:08.662494+00:00,4560
857,Traer informacion estudiante - banner,2016-07-15 18:44:00.076069+00:00,2016-07-15 18:44:00.076069+00:00,2016-07-15 18:44:00.076069+00:00,3057
857,Radicar Solicitud Homologacion,2016-07-15 18:44:03.076069+00:00,2016-07-15 18:44:03.076069+00:00,2016-07-15 18:44:03.076069+00:00,3409
857,Cancelar Solicitud,2016-07-15 18:44:03.630833+00:00,2016-07-15 18:44:03.630833+00:00,2016-07-15 18:44:03.630833+00:00,8112
845,Notificacion estudiante cancelacion soli,2016-07-15 19:54:22.767814+00:00,2016-07-15 19:54:22.767814+00:00,2016-07-15 19:54:22.767814+00:00,7736
858,Traer informacion estudiante - banner,2016-07-16 01:08:52.473011+00:00,2016-07-16 01:08:52.473011+00:00,2016-07-16 01:08:52.473011+00:00,3296
858,Radicar Solicitud Homologacion,2016-07-16 01:08:55.473011+00:00,2016-07-16 01:08:55.473011+00:00,2016-07-16 01:08:55.473011+00:00,3502
819,Transferir creditos homologables,2016-07-16 01:20:51.920255+00:00,2016-07-16 01:20:51.920255+00:00,2016-07-16 01:20:51.920255+00:00,12548
858,Validar solicitud,2016-07-16 04:20:44.196038+00:00,2016-07-16 04:20:44.196039+00:00,2016-07-16 04:20:44.196039+00:00,10923
