case_id,activity,enable_time,start_time,end_time,resource
98,I,2012-06-04 11:58:40.990461+00:00,2012-06-04 12:13:40.990461+00:00,2012-06-04 12:18:40.990461+00:00,Jolyne
73,M,2012-06-04 11:58:57.555504+00:00,2012-06-04 12:13:57.555504+00:00,2012-06-04 12:18:57.555504+00:00,Jonathan
76,N,2012-06-04 12:03:40.990461+00:00,2012-06-04 12:17:43.628904+00:00,2012-06-04 12:22:43.628904+00:00,Giorno
72,K,2012-06-04 12:03:57.555504+00:00,2012-06-04 12:18:40.990461+00:00,2012-06-04 12:23:40.990461+00:00,Jolyne
95,I,2012-06-04 12:07:43.628904+00:00,2012-06-04 12:18:57.555504+00:00,2012-06-04 12:23:57.555504+00:00,Jonathan
63,M,2012-06-04 12:08:57.555504+00:00,2012-06-04 12:22:43.628904+00:00,2012-06-04 12:27:43.628904+00:00,Giorno
75,N,2012-06-04 12:12:43.628904+00:00,2012-06-04 12:23:40.990461+00:00,2012-06-04 12:28:40.990461+00:00,Jolyne
70,L,2012-06-04 12:13:40.990461+00:00,2012-06-04 12:23:57.555504+00:00,2012-06-04 12:28:57.555504+00:00,Jonathan
62,K,2012-06-04 12:13:57.555504+00:00,2012-06-04 12:27:43.628904+00:00,2012-06-04 12:32:43.628904+00:00,Giorno
61,M,2012-06-04 12:17:43.628904+00:00,2012-06-04 12:28:40.990461+00:00,2012-06-04 12:33:40.990461+00:00,Jolyne
98,L,2012-06-04 12:18:40.990461+00:00,2012-06-04 12:28:57.555504+00:00,2012-06-04 12:33:57.555504+00:00,Jonathan
73,N,2012-06-04 12:18:57.555504+00:00,2012-06-04 12:32:43.628904+00:00,2012-06-04 12:37:43.628904+00:00,Giorno
76,O,2012-06-04 12:22:43.628904+00:00,2012-06-04 12:33:40.990461+00:00,2012-06-04 12:38:40.990461+00:00,Jolyne
72,N,2012-06-04 12:23:40.990461+00:00,2012-06-04 12:33:57.555504+00:00,2012-06-04 12:38:57.555504+00:00,Jonathan
95,J,2012-06-04 12:23:57.555504+00:00,2012-06-04 12:37:43.628904+00:00,2012-06-04 12:42:43.628904+00:00,Giorno
63,N,2012-06-04 12:27:43.628904+00:00,2012-06-04 12:38:40.990461+00:00,2012-06-04 12:43:40.990461+00:00,Jolyne
75,P,2012-06-04 12:28:40.990461+00:00,2012-06-04 12:38:57.555504+00:00,2012-06-04 12:43:57.555504+00:00,Jonathan
70,M,2012-06-04 12:28:57.555504+00:00,2012-06-04 12:42:43.628904+00:00,2012-06-04 12:47:43.628904+00:00,Giorno
62,N,2012-06-04 12:32:43.628904+00:00,2012-06-04 12:43:40.990461+00:00,2012-06-04 12:48:40.990461+00:00,Jolyne
61,N,2012-06-04 12:33:40.990461+00:00,2012-06-04 12:43:57.555504+00:00,2012-06-04 12:48:57.555504+00:00,Jonathan
98,M,2012-06-04 12:33:57.555504+00:00,2012-06-04 12:47:43.628904+00:00,2012-06-04 12:52:43.628904+00:00,Giorno
73,O,2012-06-04 12:37:43.628904+00:00,2012-06-04 12:48:40.990461+00:00,2012-06-04 12:53:40.990461+00:00,Jolyne
76,I,2012-06-04 12:38:40.990461+00:00,2012-06-04 12:48:57.555504+00:00,2012-06-04 12:53:57.555504+00:00,Jonathan
72,P,2012-06-04 12:38:57.555504+00:00,2012-06-04 12:52:43.628904+00:00,2012-06-04 12:57:43.628904+00:00,Giorno
95,K,2012-06-04 12:42:43.628904+00:00,2012-06-04 12:53:40.990461+00:00,2012-06-04 12:58:40.990461+00:00,Jolyne
63,O,2012-06-04 12:43:40.990461+00:00,2012-06-04 12:53:57.555504+00:00,2012-06-04 12:58:57.555504+00:00,Jonathan
52,A,2012-03-22 11:05:23.761273+00:00,2012-05-31 12:29:50.464411+00:00,2012-05-31 12:34:50.464411+00:00,DIO
70,N,2012-06-04 12:47:43.628904+00:00,2012-06-04 12:57:43.628904+00:00,2012-06-04 13:02:43.628904+00:00,Giorno
52,B,2012-05-31 12:34:50.464411+00:00,2012-05-31 12:34:50.464411+00:00,2012-05-31 12:39:50.464411+00:00,Pucci
62,O,2012-06-04 12:48:40.990461+00:00,2012-06-04 12:58:40.990461+00:00,2012-06-04 13:03:40.990461+00:00,Jolyne
52,C,2012-05-31 12:39:50.464411+00:00,2012-05-31 12:39:50.464411+00:00,2012-05-31 12:44:50.464411+00:00,DIO
61,O,2012-06-04 12:48:57.555504+00:00,2012-06-04 12:58:57.555504+00:00,2012-06-04 13:03:57.555504+00:00,Jonathan
52,D,2012-05-31 12:44:50.464411+00:00,2012-05-31 12:44:50.464411+00:00,2012-05-31 12:49:50.464411+00:00,Pucci
98,N,2012-06-04 12:52:43.628904+00:00,2012-06-04 13:02:43.628904+00:00,2012-06-04 13:07:43.628904+00:00,Giorno
52,I,2012-05-31 12:49:50.464411+00:00,2012-06-04 13:03:40.990461+00:00,2012-06-04 13:08:40.990461+00:00,Jolyne
73,I,2012-06-04 12:53:40.990461+00:00,2012-06-04 13:03:57.555504+00:00,2012-06-04 13:08:57.555504+00:00,Jonathan
76,J,2012-06-04 12:53:57.555504+00:00,2012-06-04 13:07:43.628904+00:00,2012-06-04 13:12:43.628904+00:00,Giorno
95,N,2012-06-04 12:58:40.990461+00:00,2012-06-04 13:08:40.990461+00:00,2012-06-04 13:13:40.990461+00:00,Jolyne
63,I,2012-06-04 12:58:57.555504+00:00,2012-06-04 13:08:57.555504+00:00,2012-06-04 13:13:57.555504+00:00,Jonathan
70,P,2012-06-04 13:02:43.628904+00:00,2012-06-04 13:12:43.628904+00:00,2012-06-04 13:17:43.628904+00:00,Giorno
62,I,2012-06-04 13:03:40.990461+00:00,2012-06-04 13:13:40.990461+00:00,2012-06-04 13:18:40.990461+00:00,Jolyne
61,I,2012-06-04 13:03:57.555504+00:00,2012-06-04 13:13:57.555504+00:00,2012-06-04 13:18:57.555504+00:00,Jonathan
51,A,2012-03-22 10:30:05.747127+00:00,2012-05-31 12:44:50.464411+00:00,2012-05-31 12:49:50.464411+00:00,DIO
98,P,2012-06-04 13:07:43.628904+00:00,2012-06-04 13:17:43.628904+00:00,2012-06-04 13:22:43.628904+00:00,Giorno
51,B,2012-05-31 12:49:50.464411+00:00,2012-05-31 12:49:50.464411+00:00,2012-05-31 12:54:50.464411+00:00,Pucci
51,C,2012-05-31 12:54:50.464411+00:00,2012-05-31 12:54:50.464411+00:00,2012-05-31 12:59:50.464411+00:00,DIO
50,A,2012-03-22 09:51:41.112885+00:00,2012-05-31 12:54:50.464411+00:00,2012-05-31 12:59:50.464411+00:00,Pucci
51,D,2012-05-31 12:59:50.464411+00:00,2012-05-31 12:59:50.464411+00:00,2012-05-31 13:04:50.464411+00:00,DIO
50,B,2012-05-31 12:59:50.464411+00:00,2012-05-31 12:59:50.464411+00:00,2012-05-31 13:04:50.464411+00:00,Pucci
51,I,2012-05-31 13:04:50.464411+00:00,2012-06-04 13:18:40.990461+00:00,2012-06-04 13:23:40.990461+00:00,Jolyne
50,F,2012-05-31 13:04:50.464411+00:00,2012-05-31 13:04:50.464411+00:00,2012-05-31 13:09:50.464411+00:00,DIO
52,J,2012-06-04 13:08:40.990461+00:00,2012-06-04 13:18:57.555504+00:00,2012-06-04 13:23:57.555504+00:00,Jonathan
50,G,2012-05-31 13:09:50.464411+00:00,2012-05-31 13:09:50.464411+00:00,2012-05-31 13:14:50.464411+00:00,Pucci
73,J,2012-06-04 13:08:57.555504+00:00,2012-06-04 13:22:43.628904+00:00,2012-06-04 13:27:43.628904+00:00,Giorno
50,H,2012-05-31 13:14:50.464411+00:00,2012-05-31 13:14:50.464411+00:00,2012-05-31 13:19:50.464411+00:00,DIO
76,K,2012-06-04 13:12:43.628904+00:00,2012-06-04 13:23:40.990461+00:00,2012-06-04 13:28:40.990461+00:00,Jolyne
50,I,2012-05-31 13:19:50.464411+00:00,2012-06-04 13:23:57.555504+00:00,2012-06-04 13:28:57.555504+00:00,Jonathan
95,P,2012-06-04 13:13:40.990461+00:00,2012-06-04 13:27:43.628904+00:00,2012-06-04 13:32:43.628904+00:00,Giorno
63,L,2012-06-04 13:13:57.555504+00:00,2012-06-04 13:28:40.990461+00:00,2012-06-04 13:33:40.990461+00:00,Jolyne
62,J,2012-06-04 13:18:40.990461+00:00,2012-06-04 13:28:57.555504+00:00,2012-06-04 13:33:57.555504+00:00,Jonathan
69,A,2012-03-23 11:16:38.963912+00:00,2012-05-31 13:14:50.464411+00:00,2012-05-31 13:19:50.464411+00:00,Pucci
61,J,2012-06-04 13:18:57.555504+00:00,2012-06-04 13:32:43.628904+00:00,2012-06-04 13:37:43.628904+00:00,Giorno
69,B,2012-05-31 13:19:50.464411+00:00,2012-05-31 13:19:50.464411+00:00,2012-05-31 13:24:50.464411+00:00,DIO
51,J,2012-06-04 13:23:40.990461+00:00,2012-06-04 13:33:40.990461+00:00,2012-06-04 13:38:40.990461+00:00,Jolyne
69,C,2012-05-31 13:24:50.464411+00:00,2012-05-31 13:24:50.464411+00:00,2012-05-31 13:29:50.464411+00:00,Pucci
52,K,2012-06-04 13:23:57.555504+00:00,2012-06-04 13:33:57.555504+00:00,2012-06-04 13:38:57.555504+00:00,Jonathan
69,D,2012-05-31 13:29:50.464411+00:00,2012-05-31 13:29:50.464411+00:00,2012-05-31 13:34:50.464411+00:00,DIO
73,K,2012-06-04 13:27:43.628904+00:00,2012-06-04 13:37:43.628904+00:00,2012-06-04 13:42:43.628904+00:00,Giorno
69,I,2012-05-31 13:34:50.464411+00:00,2012-06-04 13:38:40.990461+00:00,2012-06-04 13:43:40.990461+00:00,Jolyne
76,N,2012-06-04 13:28:40.990461+00:00,2012-06-04 13:38:57.555504+00:00,2012-06-04 13:43:57.555504+00:00,Jonathan
50,J,2012-06-04 13:28:57.555504+00:00,2012-06-04 13:42:43.628904+00:00,2012-06-04 13:47:43.628904+00:00,Giorno
63,M,2012-06-04 13:33:40.990461+00:00,2012-06-04 13:43:40.990461+00:00,2012-06-04 13:48:40.990461+00:00,Jolyne
62,K,2012-06-04 13:33:57.555504+00:00,2012-06-04 13:43:57.555504+00:00,2012-06-04 13:48:57.555504+00:00,Jonathan
61,K,2012-06-04 13:37:43.628904+00:00,2012-06-04 13:47:43.628904+00:00,2012-06-04 13:52:43.628904+00:00,Giorno
51,K,2012-06-04 13:38:40.990461+00:00,2012-06-04 13:48:40.990461+00:00,2012-06-04 13:53:40.990461+00:00,Jolyne
52,N,2012-06-04 13:38:57.555504+00:00,2012-06-04 13:48:57.555504+00:00,2012-06-04 13:53:57.555504+00:00,Jonathan
73,N,2012-06-04 13:42:43.628904+00:00,2012-06-04 13:52:43.628904+00:00,2012-06-04 13:57:43.628904+00:00,Giorno
69,J,2012-06-04 13:43:40.990461+00:00,2012-06-04 13:53:40.990461+00:00,2012-06-04 13:58:40.990461+00:00,Jolyne
76,O,2012-06-04 13:43:57.555504+00:00,2012-06-04 13:53:57.555504+00:00,2012-06-04 13:58:57.555504+00:00,Jonathan
50,K,2012-06-04 13:47:43.628904+00:00,2012-06-04 13:57:43.628904+00:00,2012-06-04 14:02:43.628904+00:00,Giorno
63,N,2012-06-04 13:48:40.990461+00:00,2012-06-04 13:58:40.990461+00:00,2012-06-04 14:03:40.990461+00:00,Jolyne
62,N,2012-06-04 13:48:57.555504+00:00,2012-06-04 13:58:57.555504+00:00,2012-06-04 14:03:57.555504+00:00,Jonathan
61,N,2012-06-04 13:52:43.628904+00:00,2012-06-04 14:02:43.628904+00:00,2012-06-04 14:07:43.628904+00:00,Giorno
51,N,2012-06-04 13:53:40.990461+00:00,2012-06-04 14:03:40.990461+00:00,2012-06-04 14:08:40.990461+00:00,Jolyne
52,O,2012-06-04 13:53:57.555504+00:00,2012-06-04 14:03:57.555504+00:00,2012-06-04 14:08:57.555504+00:00,Jonathan
73,O,2012-06-04 13:57:43.628904+00:00,2012-06-04 14:07:43.628904+00:00,2012-06-04 14:12:43.628904+00:00,Giorno
69,K,2012-06-04 13:58:40.990461+00:00,2012-06-04 14:08:40.990461+00:00,2012-06-04 14:13:40.990461+00:00,Jolyne
76,I,2012-06-04 13:58:57.555504+00:00,2012-06-04 14:08:57.555504+00:00,2012-06-04 14:13:57.555504+00:00,Jonathan
50,N,2012-06-04 14:02:43.628904+00:00,2012-06-04 14:12:43.628904+00:00,2012-06-04 14:17:43.628904+00:00,Giorno
63,O,2012-06-04 14:03:40.990461+00:00,2012-06-04 14:13:40.990461+00:00,2012-06-04 14:18:40.990461+00:00,Jolyne
62,O,2012-06-04 14:03:57.555504+00:00,2012-06-04 14:13:57.555504+00:00,2012-06-04 14:18:57.555504+00:00,Jonathan
61,P,2012-06-04 14:07:43.628904+00:00,2012-06-04 14:17:43.628904+00:00,2012-06-04 14:22:43.628904+00:00,Giorno
51,P,2012-06-04 14:08:40.990461+00:00,2012-06-04 14:18:40.990461+00:00,2012-06-04 14:23:40.990461+00:00,Jolyne
48,A,2012-03-22 09:00:00.000000+00:00,2012-05-31 13:29:50.464411+00:00,2012-05-31 13:34:50.464411+00:00,Pucci
47,A,2012-03-21 16:52:21.108092+00:00,2012-05-31 13:34:50.464411+00:00,2012-05-31 13:39:50.464411+00:00,DIO
48,B,2012-05-31 13:34:50.464411+00:00,2012-05-31 13:34:50.464411+00:00,2012-05-31 13:39:50.464411+00:00,Pucci
47,B,2012-05-31 13:39:50.464411+00:00,2012-05-31 13:39:50.464411+00:00,2012-05-31 13:44:50.464411+00:00,DIO
48,E,2012-05-31 13:39:50.464411+00:00,2012-05-31 13:39:50.464411+00:00,2012-05-31 13:44:50.464411+00:00,Pucci
47,E,2012-05-31 13:44:50.464411+00:00,2012-05-31 13:44:50.464411+00:00,2012-05-31 13:49:50.464411+00:00,DIO
48,I,2012-05-31 13:44:50.464411+00:00,2012-06-04 14:18:57.555504+00:00,2012-06-04 14:23:57.555504+00:00,Jonathan
47,I,2012-05-31 13:49:50.464411+00:00,2012-06-04 14:22:43.628904+00:00,2012-06-04 14:27:43.628904+00:00,Giorno
52,I,2012-06-04 14:08:57.555504+00:00,2012-06-04 14:23:40.990461+00:00,2012-06-04 14:28:40.990461+00:00,Jolyne
73,I,2012-06-04 14:12:43.628904+00:00,2012-06-04 14:23:57.555504+00:00,2012-06-04 14:28:57.555504+00:00,Jonathan
69,N,2012-06-04 14:13:40.990461+00:00,2012-06-04 14:27:43.628904+00:00,2012-06-04 14:32:43.628904+00:00,Giorno
76,L,2012-06-04 14:13:57.555504+00:00,2012-06-04 14:28:40.990461+00:00,2012-06-04 14:33:40.990461+00:00,Jolyne
50,O,2012-06-04 14:17:43.628904+00:00,2012-06-04 14:28:57.555504+00:00,2012-06-04 14:33:57.555504+00:00,Jonathan
63,I,2012-06-04 14:18:40.990461+00:00,2012-06-04 14:32:43.628904+00:00,2012-06-04 14:37:43.628904+00:00,Giorno
62,I,2012-06-04 14:18:57.555504+00:00,2012-06-04 14:33:40.990461+00:00,2012-06-04 14:38:40.990461+00:00,Jolyne
48,L,2012-06-04 14:23:57.555504+00:00,2012-06-04 14:33:57.555504+00:00,2012-06-04 14:38:57.555504+00:00,Jonathan
47,J,2012-06-04 14:27:43.628904+00:00,2012-06-04 14:37:43.628904+00:00,2012-06-04 14:42:43.628904+00:00,Giorno
52,L,2012-06-04 14:28:40.990461+00:00,2012-06-04 14:38:40.990461+00:00,2012-06-04 14:43:40.990461+00:00,Jolyne
73,J,2012-06-04 14:28:57.555504+00:00,2012-06-04 14:38:57.555504+00:00,2012-06-04 14:43:57.555504+00:00,Jonathan
69,P,2012-06-04 14:32:43.628904+00:00,2012-06-04 14:42:43.628904+00:00,2012-06-04 14:47:43.628904+00:00,Giorno
76,M,2012-06-04 14:33:40.990461+00:00,2012-06-04 14:43:40.990461+00:00,2012-06-04 14:48:40.990461+00:00,Jolyne
50,I,2012-06-04 14:33:57.555504+00:00,2012-06-04 14:43:57.555504+00:00,2012-06-04 14:48:57.555504+00:00,Jonathan
46,A,2012-03-21 16:21:27.120523+00:00,2012-05-31 13:44:50.464411+00:00,2012-05-31 13:49:50.464411+00:00,Pucci
63,L,2012-06-04 14:37:43.628904+00:00,2012-06-04 14:47:43.628904+00:00,2012-06-04 14:52:43.628904+00:00,Giorno
46,B,2012-05-31 13:49:50.464411+00:00,2012-05-31 13:49:50.464411+00:00,2012-05-31 13:54:50.464411+00:00,DIO
62,J,2012-06-04 14:38:40.990461+00:00,2012-06-04 14:48:40.990461+00:00,2012-06-04 14:53:40.990461+00:00,Jolyne
46,F,2012-05-31 13:54:50.464411+00:00,2012-05-31 13:54:50.464411+00:00,2012-05-31 13:59:50.464411+00:00,Pucci
48,M,2012-06-04 14:38:57.555504+00:00,2012-06-04 14:48:57.555504+00:00,2012-06-04 14:53:57.555504+00:00,Jonathan
46,G,2012-05-31 13:59:50.464411+00:00,2012-05-31 13:59:50.464411+00:00,2012-05-31 14:04:50.464411+00:00,DIO
47,K,2012-06-04 14:42:43.628904+00:00,2012-06-04 14:52:43.628904+00:00,2012-06-04 14:57:43.628904+00:00,Giorno
46,H,2012-05-31 14:04:50.464411+00:00,2012-05-31 14:04:50.464411+00:00,2012-05-31 14:09:50.464411+00:00,Pucci
52,M,2012-06-04 14:43:40.990461+00:00,2012-06-04 14:53:40.990461+00:00,2012-06-04 14:58:40.990461+00:00,Jolyne
46,I,2012-05-31 14:09:50.464411+00:00,2012-06-04 14:53:57.555504+00:00,2012-06-04 14:58:57.555504+00:00,Jonathan
73,K,2012-06-04 14:43:57.555504+00:00,2012-06-04 14:57:43.628904+00:00,2012-06-04 15:02:43.628904+00:00,Giorno
76,N,2012-06-04 14:48:40.990461+00:00,2012-06-04 14:58:40.990461+00:00,2012-06-04 15:03:40.990461+00:00,Jolyne
50,J,2012-06-04 14:48:57.555504+00:00,2012-06-04 14:58:57.555504+00:00,2012-06-04 15:03:57.555504+00:00,Jonathan
63,M,2012-06-04 14:52:43.628904+00:00,2012-06-04 15:02:43.628904+00:00,2012-06-04 15:07:43.628904+00:00,Giorno
62,K,2012-06-04 14:53:40.990461+00:00,2012-06-04 15:03:40.990461+00:00,2012-06-04 15:08:40.990461+00:00,Jolyne
48,N,2012-06-04 14:53:57.555504+00:00,2012-06-04 15:03:57.555504+00:00,2012-06-04 15:08:57.555504+00:00,Jonathan
47,N,2012-06-04 14:57:43.628904+00:00,2012-06-04 15:07:43.628904+00:00,2012-06-04 15:12:43.628904+00:00,Giorno
52,N,2012-06-04 14:58:40.990461+00:00,2012-06-04 15:08:40.990461+00:00,2012-06-04 15:13:40.990461+00:00,Jolyne
46,J,2012-06-04 14:58:57.555504+00:00,2012-06-04 15:08:57.555504+00:00,2012-06-04 15:13:57.555504+00:00,Jonathan
73,N,2012-06-04 15:02:43.628904+00:00,2012-06-04 15:12:43.628904+00:00,2012-06-04 15:17:43.628904+00:00,Giorno
76,P,2012-06-04 15:03:40.990461+00:00,2012-06-04 15:13:40.990461+00:00,2012-06-04 15:18:40.990461+00:00,Jolyne
50,K,2012-06-04 15:03:57.555504+00:00,2012-06-04 15:13:57.555504+00:00,2012-06-04 15:18:57.555504+00:00,Jonathan
63,N,2012-06-04 15:07:43.628904+00:00,2012-06-04 15:17:43.628904+00:00,2012-06-04 15:22:43.628904+00:00,Giorno
45,A,2012-03-21 15:58:39.633363+00:00,2012-05-31 14:04:50.464411+00:00,2012-05-31 14:09:50.464411+00:00,DIO
62,N,2012-06-04 15:08:40.990461+00:00,2012-06-04 15:18:40.990461+00:00,2012-06-04 15:23:40.990461+00:00,Jolyne
45,B,2012-05-31 14:09:50.464411+00:00,2012-05-31 14:09:50.464411+00:00,2012-05-31 14:14:50.464411+00:00,Pucci
48,P,2012-06-04 15:08:57.555504+00:00,2012-06-04 15:18:57.555504+00:00,2012-06-04 15:23:57.555504+00:00,Jonathan
45,F,2012-05-31 14:14:50.464411+00:00,2012-05-31 14:14:50.464411+00:00,2012-05-31 14:19:50.464411+00:00,DIO
45,G,2012-05-31 14:19:50.464411+00:00,2012-05-31 14:19:50.464411+00:00,2012-05-31 14:24:50.464411+00:00,Pucci
45,H,2012-05-31 14:24:50.464411+00:00,2012-05-31 14:24:50.464411+00:00,2012-05-31 14:29:50.464411+00:00,DIO
45,I,2012-05-31 14:29:50.464411+00:00,2012-06-04 15:22:43.628904+00:00,2012-06-04 15:27:43.628904+00:00,Giorno
47,O,2012-06-04 15:12:43.628904+00:00,2012-06-04 15:23:40.990461+00:00,2012-06-04 15:28:40.990461+00:00,Jolyne
52,O,2012-06-04 15:13:40.990461+00:00,2012-06-04 15:23:57.555504+00:00,2012-06-04 15:28:57.555504+00:00,Jonathan
46,K,2012-06-04 15:13:57.555504+00:00,2012-06-04 15:27:43.628904+00:00,2012-06-04 15:32:43.628904+00:00,Giorno
73,O,2012-06-04 15:17:43.628904+00:00,2012-06-04 15:28:40.990461+00:00,2012-06-04 15:33:40.990461+00:00,Jolyne
50,N,2012-06-04 15:18:57.555504+00:00,2012-06-04 15:28:57.555504+00:00,2012-06-04 15:33:57.555504+00:00,Jonathan
63,P,2012-06-04 15:22:43.628904+00:00,2012-06-04 15:32:43.628904+00:00,2012-06-04 15:37:43.628904+00:00,Giorno
62,O,2012-06-04 15:23:40.990461+00:00,2012-06-04 15:33:40.990461+00:00,2012-06-04 15:38:40.990461+00:00,Jolyne
45,L,2012-06-04 15:27:43.628904+00:00,2012-06-04 15:33:57.555504+00:00,2012-06-04 15:38:57.555504+00:00,Jonathan
47,I,2012-06-04 15:28:40.990461+00:00,2012-06-04 15:37:43.628904+00:00,2012-06-04 15:42:43.628904+00:00,Giorno
52,I,2012-06-04 15:28:57.555504+00:00,2012-06-04 15:38:40.990461+00:00,2012-06-04 15:43:40.990461+00:00,Jolyne
46,N,2012-06-04 15:32:43.628904+00:00,2012-06-04 15:38:57.555504+00:00,2012-06-04 15:43:57.555504+00:00,Jonathan
73,I,2012-06-04 15:33:40.990461+00:00,2012-06-04 15:42:43.628904+00:00,2012-06-04 15:47:43.628904+00:00,Giorno
50,O,2012-06-04 15:33:57.555504+00:00,2012-06-04 15:43:40.990461+00:00,2012-06-04 15:48:40.990461+00:00,Jolyne
62,I,2012-06-04 15:38:40.990461+00:00,2012-06-04 15:43:57.555504+00:00,2012-06-04 15:48:57.555504+00:00,Jonathan
45,M,2012-06-04 15:38:57.555504+00:00,2012-06-04 15:47:43.628904+00:00,2012-06-04 15:52:43.628904+00:00,Giorno
47,L,2012-06-04 15:42:43.628904+00:00,2012-06-04 15:48:40.990461+00:00,2012-06-04 15:53:40.990461+00:00,Jolyne
52,L,2012-06-04 15:43:40.990461+00:00,2012-06-04 15:48:57.555504+00:00,2012-06-04 15:53:57.555504+00:00,Jonathan
46,P,2012-06-04 15:43:57.555504+00:00,2012-06-04 15:52:43.628904+00:00,2012-06-04 15:57:43.628904+00:00,Giorno
73,J,2012-06-04 15:47:43.628904+00:00,2012-06-04 15:53:40.990461+00:00,2012-06-04 15:58:40.990461+00:00,Jolyne
50,I,2012-06-04 15:48:40.990461+00:00,2012-06-04 15:53:57.555504+00:00,2012-06-04 15:58:57.555504+00:00,Jonathan
62,L,2012-06-04 15:48:57.555504+00:00,2012-06-04 15:57:43.628904+00:00,2012-06-04 16:02:43.628904+00:00,Giorno
45,N,2012-06-04 15:52:43.628904+00:00,2012-06-04 15:58:40.990461+00:00,2012-06-04 16:03:40.990461+00:00,Jolyne
47,M,2012-06-04 15:53:40.990461+00:00,2012-06-04 15:58:57.555504+00:00,2012-06-04 16:03:57.555504+00:00,Jonathan
52,M,2012-06-04 15:53:57.555504+00:00,2012-06-04 16:02:43.628904+00:00,2012-06-04 16:07:43.628904+00:00,Giorno
73,K,2012-06-04 15:58:40.990461+00:00,2012-06-04 16:03:40.990461+00:00,2012-06-04 16:08:40.990461+00:00,Jolyne
50,J,2012-06-04 15:58:57.555504+00:00,2012-06-04 16:03:57.555504+00:00,2012-06-04 16:08:57.555504+00:00,Jonathan
62,M,2012-06-04 16:02:43.628904+00:00,2012-06-04 16:07:43.628904+00:00,2012-06-04 16:12:43.628904+00:00,Giorno
45,O,2012-06-04 16:03:40.990461+00:00,2012-06-04 16:08:40.990461+00:00,2012-06-04 16:13:40.990461+00:00,Jolyne
47,N,2012-06-04 16:03:57.555504+00:00,2012-06-04 16:08:57.555504+00:00,2012-06-04 16:13:57.555504+00:00,Jonathan
52,N,2012-06-04 16:07:43.628904+00:00,2012-06-04 16:12:43.628904+00:00,2012-06-04 16:17:43.628904+00:00,Giorno
73,N,2012-06-04 16:08:40.990461+00:00,2012-06-04 16:13:40.990461+00:00,2012-06-04 16:18:40.990461+00:00,Jolyne
50,K,2012-06-04 16:08:57.555504+00:00,2012-06-04 16:13:57.555504+00:00,2012-06-04 16:18:57.555504+00:00,Jonathan
62,N,2012-06-04 16:12:43.628904+00:00,2012-06-04 16:17:43.628904+00:00,2012-06-04 16:22:43.628904+00:00,Giorno
45,I,2012-06-04 16:13:40.990461+00:00,2012-06-04 16:18:40.990461+00:00,2012-06-04 16:23:40.990461+00:00,Jolyne
47,O,2012-06-04 16:13:57.555504+00:00,2012-06-04 16:18:57.555504+00:00,2012-06-04 16:23:57.555504+00:00,Jonathan
52,P,2012-06-04 16:17:43.628904+00:00,2012-06-04 16:22:43.628904+00:00,2012-06-04 16:27:43.628904+00:00,Giorno
73,P,2012-06-04 16:18:40.990461+00:00,2012-06-04 16:23:40.990461+00:00,2012-06-04 16:28:40.990461+00:00,Jolyne
50,N,2012-06-04 16:18:57.555504+00:00,2012-06-04 16:23:57.555504+00:00,2012-06-04 16:28:57.555504+00:00,Jonathan
62,O,2012-06-04 16:22:43.628904+00:00,2012-06-04 16:27:43.628904+00:00,2012-06-04 16:32:43.628904+00:00,Giorno
40,A,2012-03-21 13:20:47.987181+00:00,2012-05-31 14:24:50.464411+00:00,2012-05-31 14:29:50.464411+00:00,Pucci
45,J,2012-06-04 16:23:40.990461+00:00,2012-06-04 16:28:40.990461+00:00,2012-06-04 16:33:40.990461+00:00,Jolyne
40,B,2012-05-31 14:29:50.464411+00:00,2012-05-31 14:29:50.464411+00:00,2012-05-31 14:34:50.464411+00:00,DIO
47,I,2012-06-04 16:23:57.555504+00:00,2012-06-04 16:28:57.555504+00:00,2012-06-04 16:33:57.555504+00:00,Jonathan
40,C,2012-05-31 14:34:50.464411+00:00,2012-05-31 14:34:50.464411+00:00,2012-05-31 14:39:50.464411+00:00,Pucci
50,O,2012-06-04 16:28:57.555504+00:00,2012-06-04 16:32:43.628904+00:00,2012-06-04 16:37:43.628904+00:00,Giorno
40,D,2012-05-31 14:39:50.464411+00:00,2012-05-31 14:39:50.464411+00:00,2012-05-31 14:44:50.464411+00:00,DIO
62,I,2012-06-04 16:32:43.628904+00:00,2012-06-04 16:33:40.990461+00:00,2012-06-04 16:38:40.990461+00:00,Jolyne
40,I,2012-05-31 14:44:50.464411+00:00,2012-06-04 16:33:57.555504+00:00,2012-06-04 16:38:57.555504+00:00,Jonathan
45,K,2012-06-04 16:33:40.990461+00:00,2012-06-04 16:37:43.628904+00:00,2012-06-04 16:42:43.628904+00:00,Giorno
47,J,2012-06-04 16:33:57.555504+00:00,2012-06-04 16:38:40.990461+00:00,2012-06-04 16:43:40.990461+00:00,Jolyne
50,I,2012-06-04 16:37:43.628904+00:00,2012-06-04 16:38:57.555504+00:00,2012-06-04 16:43:57.555504+00:00,Jonathan
62,J,2012-06-04 16:38:40.990461+00:00,2012-06-04 16:42:43.628904+00:00,2012-06-04 16:47:43.628904+00:00,Giorno
40,J,2012-06-04 16:38:57.555504+00:00,2012-06-04 16:43:40.990461+00:00,2012-06-04 16:48:40.990461+00:00,Jolyne
45,N,2012-06-04 16:42:43.628904+00:00,2012-06-04 16:43:57.555504+00:00,2012-06-04 16:48:57.555504+00:00,Jonathan
