case_id,Resource,role,Activity,FixedCost,ResourceCost,__start_time,end_time,__AssignedTime
897,Jolyne,Jolyne,M,0.0,0.0,2012-03-30T20:10:00.000,2012-03-30 20:15:00+00:00,2012-03-30T20:10:00.000
897,Giorno,Giorno,N,0.0,0.0,2012-03-30T20:15:00.000,2012-03-30 20:20:00+00:00,2012-03-30T20:15:00.000
897,Giorno,Giorno,P,0.0,0.0,2012-03-30T20:20:00.000,2012-03-30 20:25:00+00:00,2012-03-30T20:20:00.000
898,DIO,DIO,A,0.0,0.0,2012-03-30T20:00:00.000,2012-03-30 20:05:00+00:00,2012-03-30T20:00:00.000
898,DIO,DIO,B,0.0,0.0,2012-03-30T20:05:00.000,2012-03-30 20:10:00+00:00,2012-03-30T20:05:00.000
898,DIO,DIO,C,0.0,0.0,2012-03-30T20:10:00.000,2012-03-30 20:15:00+00:00,2012-03-30T20:10:00.000
899,DIO,DIO,A,0.0,0.0,2012-03-30T20:15:00.000,2012-03-30 20:20:00+00:00,2012-03-30T20:15:00.000
899,DIO,DIO,B,0.0,0.0,2012-03-30T20:20:00.000,2012-03-30 20:25:00+00:00,2012-03-30T20:20:00.000
899,DIO,DIO,C,0.0,0.0,2012-03-30T20:25:00.000,2012-03-30 20:30:00+00:00,2012-03-30T20:25:00.000
899,Pucci,Pucci,D,0.0,0.0,2012-03-30T20:30:00.000,2012-03-30 20:35:00+00:00,2012-03-30T20:30:00.000
899,Jolyne,Jolyne,I,0.0,0.0,2012-03-30T20:35:00.000,2012-03-30 20:40:00+00:00,2012-03-30T20:35:00.000
899,Jolyne,Jolyne,J,0.0,0.0,2012-03-30T20:40:00.000,2012-03-30 20:45:00+00:00,2012-03-30T20:40:00.000
899,Giorno,Giorno,K,0.0,0.0,2012-03-30T20:45:00.000,2012-03-30 20:50:00+00:00,2012-03-30T20:45:00.000
899,Giorno,Giorno,N,0.0,0.0,2012-03-30T20:50:00.000,2012-03-30 20:55:00+00:00,2012-03-30T20:50:00.000
900,DIO,DIO,A,0.0,0.0,2012-03-30T20:30:00.000,2012-03-30 20:35:00+00:00,2012-03-30T20:30:00.000
900,DIO,DIO,B,0.0,0.0,2012-03-30T20:35:00.000,2012-03-30 20:40:00+00:00,2012-03-30T20:35:00.000
900,DIO,DIO,F,0.0,0.0,2012-03-30T20:40:00.000,2012-03-30 20:45:00+00:00,2012-03-30T20:40:00.000
900,Pucci,Pucci,G,0.0,0.0,2012-03-30T20:45:00.000,2012-03-30 20:50:00+00:00,2012-03-30T20:45:00.000
900,Pucci,Pucci,H,0.0,0.0,2012-03-30T20:50:00.000,2012-03-30 20:55:00+00:00,2012-03-30T20:50:00.000
900,Giorno,Giorno,I,0.0,0.0,2012-03-30T20:55:00.000,2012-03-30 21:00:00+00:00,2012-03-30T20:55:00.000
900,Giorno,Giorno,J,0.0,0.0,2012-03-30T21:00:00.000,2012-03-30 21:05:00+00:00,2012-03-30T21:00:00.000
900,Giorno,Giorno,K,0.0,0.0,2012-03-30T21:05:00.000,2012-03-30 21:10:00+00:00,2012-03-30T21:05:00.000
900,Giorno,Giorno,N,0.0,0.0,2012-03-30T21:10:00.000,2012-03-30 21:15:00+00:00,2012-03-30T21:10:00.000
900,Jolyne,Jolyne,P,0.0,0.0,2012-03-30T21:15:00.000,2012-03-30 21:20:00+00:00,2012-03-30T21:15:00.000
901,DIO,DIO,A,0.0,0.0,2012-03-30T20:45:00.000,2012-03-30 20:50:00+00:00,2012-03-30T20:45:00.000
901,DIO,DIO,B,0.0,0.0,2012-03-30T20:50:00.000,2012-03-30 20:55:00+00:00,2012-03-30T20:50:00.000
901,DIO,DIO,E,0.0,0.0,2012-03-30T20:55:00.000,2012-03-30 21:00:00+00:00,2012-03-30T20:55:00.000
901,Jolyne,Jolyne,I,0.0,0.0,2012-03-30T21:00:00.000,2012-03-30 21:05:00+00:00,2012-03-30T21:00:00.000
901,Jolyne,Jolyne,L,0.0,0.0,2012-03-30T21:05:00.000,2012-03-30 21:10:00+00:00,2012-03-30T21:05:00.000
901,Jolyne,Jolyne,M,0.0,0.0,2012-03-30T21:10:00.000,2012-03-30 21:15:00+00:00,2012-03-30T21:10:00.000
901,Giorno,Giorno,N,0.0,0.0,2012-03-30T21:15:00.000,2012-03-30 21:20:00+00:00,2012-03-30T21:15:00.000
902,DIO,DIO,A,0.0,0.0,2012-03-30T21:00:00.000,2012-03-30 21:05:00+00:00,2012-03-30T21:00:00.000
902,DIO,DIO,B,0.0,0.0,2012-03-30T21:05:00.000,2012-03-30 21:10:00+00:00,2012-03-30T21:05:00.000
902,DIO,DIO,C,0.0,0.0,2012-03-30T21:10:00.000,2012-03-30 21:15:00+00:00,2012-03-30T21:10:00.000
902,Pucci,Pucci,D,0.0,0.0,2012-03-30T21:15:00.000,2012-03-30 21:20:00+00:00,2012-03-30T21:15:00.000
902,Jolyne,Jolyne,I,0.0,0.0,2012-03-30T21:20:00.000,2012-03-30 21:25:00+00:00,2012-03-30T21:20:00.000
902,Giorno,Giorno,J,0.0,0.0,2012-03-30T21:25:00.000,2012-03-30 21:30:00+00:00,2012-03-30T21:25:00.000
903,DIO,DIO,A,0.0,0.0,2012-03-30T21:15:00.000,2012-03-30 21:20:00+00:00,2012-03-30T21:15:00.000
903,DIO,DIO,B,0.0,0.0,2012-03-30T21:20:00.000,2012-03-30 21:25:00+00:00,2012-03-30T21:20:00.000
903,DIO,DIO,E,0.0,0.0,2012-03-30T21:25:00.000,2012-03-30 21:30:00+00:00,2012-03-30T21:25:00.000
903,Giorno,Giorno,I,0.0,0.0,2012-03-30T21:30:00.000,2012-03-30 21:35:00+00:00,2012-03-30T21:30:00.000
903,Giorno,Giorno,J,0.0,0.0,2012-03-30T21:35:00.000,2012-03-30 21:40:00+00:00,2012-03-30T21:35:00.000
904,DIO,DIO,A,0.0,0.0,2012-03-30T21:30:00.000,2012-03-30 21:35:00+00:00,2012-03-30T21:30:00.000
904,DIO,DIO,B,0.0,0.0,2012-03-30T21:35:00.000,2012-03-30 21:40:00+00:00,2012-03-30T21:35:00.000
904,DIO,DIO,F,0.0,0.0,2012-03-30T21:40:00.000,2012-03-30 21:45:00+00:00,2012-03-30T21:40:00.000
905,DIO,DIO,A,0.0,0.0,2012-03-30T22:15:00.000,2012-03-30 22:20:00+00:00,2012-03-30T22:15:00.000
905,DIO,DIO,B,0.0,0.0,2012-03-30T22:20:00.000,2012-03-30 22:25:00+00:00,2012-03-30T22:20:00.000
905,DIO,DIO,F,0.0,0.0,2012-03-30T22:25:00.000,2012-03-30 22:30:00+00:00,2012-03-30T22:25:00.000
905,Pucci,Pucci,G,0.0,0.0,2012-03-30T22:30:00.000,2012-03-30 22:35:00+00:00,2012-03-30T22:30:00.000
905,Pucci,Pucci,H,0.0,0.0,2012-03-30T22:35:00.000,2012-03-30 22:40:00+00:00,2012-03-30T22:35:00.000
905,Giorno,Giorno,I,0.0,0.0,2012-03-30T22:40:00.000,2012-03-30 22:45:00+00:00,2012-03-30T22:40:00.000
906,DIO,DIO,A,0.0,0.0,2012-03-30T22:30:00.000,2012-03-30 22:35:00+00:00,2012-03-30T22:30:00.000
906,DIO,DIO,B,0.0,0.0,2012-03-30T22:35:00.000,2012-03-30 22:40:00+00:00,2012-03-30T22:35:00.000
906,DIO,DIO,C,0.0,0.0,2012-03-30T22:40:00.000,2012-03-30 22:45:00+00:00,2012-03-30T22:40:00.000
906,Pucci,Pucci,D,0.0,0.0,2012-03-30T22:45:00.000,2012-03-30 22:50:00+00:00,2012-03-30T22:45:00.000
906,Jolyne,Jolyne,I,0.0,0.0,2012-03-30T22:50:00.000,2012-03-30 22:55:00+00:00,2012-03-30T22:50:00.000
906,Jolyne,Jolyne,J,0.0,0.0,2012-03-30T22:55:00.000,2012-03-30 23:00:00+00:00,2012-03-30T22:55:00.000
906,Giorno,Giorno,K,0.0,0.0,2012-03-30T23:00:00.000,2012-03-30 23:05:00+00:00,2012-03-30T23:00:00.000
907,DIO,DIO,A,0.0,0.0,2012-03-30T22:45:00.000,2012-03-30 22:50:00+00:00,2012-03-30T22:45:00.000
907,DIO,DIO,B,0.0,0.0,2012-03-30T22:50:00.000,2012-03-30 22:55:00+00:00,2012-03-30T22:50:00.000
907,DIO,DIO,E,0.0,0.0,2012-03-30T22:55:00.000,2012-03-30 23:00:00+00:00,2012-03-30T22:55:00.000
908,DIO,DIO,A,0.0,0.0,2012-03-30T23:00:00.000,2012-03-30 23:05:00+00:00,2012-03-30T23:00:00.000
908,DIO,DIO,B,0.0,0.0,2012-03-30T23:05:00.000,2012-03-30 23:10:00+00:00,2012-03-30T23:05:00.000
908,DIO,DIO,E,0.0,0.0,2012-03-30T23:10:00.000,2012-03-30 23:15:00+00:00,2012-03-30T23:10:00.000
908,Jonathan,Jonathan,I,0.0,0.0,2012-03-30T23:15:00.000,2012-03-30 23:20:00+00:00,2012-03-30T23:15:00.000
908,Jonathan,Jonathan,L,0.0,0.0,2012-03-30T23:20:00.000,2012-03-30 23:25:00+00:00,2012-03-30T23:20:00.000
909,DIO,DIO,A,0.0,0.0,2012-03-30T23:15:00.000,2012-03-30 23:20:00+00:00,2012-03-30T23:15:00.000
909,DIO,DIO,B,0.0,0.0,2012-03-30T23:20:00.000,2012-03-30 23:25:00+00:00,2012-03-30T23:20:00.000
909,DIO,DIO,F,0.0,0.0,2012-03-30T23:25:00.000,2012-03-30 23:30:00+00:00,2012-03-30T23:25:00.000
909,Pucci,Pucci,G,0.0,0.0,2012-03-30T23:30:00.000,2012-03-30 23:35:00+00:00,2012-03-30T23:30:00.000
909,Pucci,Pucci,H,0.0,0.0,2012-03-30T23:35:00.000,2012-03-30 23:40:00+00:00,2012-03-30T23:35:00.000
909,Giorno,Giorno,I,0.0,0.0,2012-03-30T23:40:00.000,2012-03-30 23:45:00+00:00,2012-03-30T23:40:00.000
909,Jolyne,Jolyne,J,0.0,0.0,2012-03-30T23:45:00.000,2012-03-30 23:50:00+00:00,2012-03-30T23:45:00.000
909,Jolyne,Jolyne,K,0.0,0.0,2012-03-30T23:50:00.000,2012-03-30 23:55:00+00:00,2012-03-30T23:50:00.000
910,DIO,DIO,A,0.0,0.0,2012-03-30T23:30:00.000,2012-03-30 23:35:00+00:00,2012-03-30T23:30:00.000
910,DIO,DIO,B,0.0,0.0,2012-03-30T23:35:00.000,2012-03-30 23:40:00+00:00,2012-03-30T23:35:00.000
910,DIO,DIO,C,0.0,0.0,2012-03-30T23:40:00.000,2012-03-30 23:45:00+00:00,2012-03-30T23:40:00.000
910,Pucci,Pucci,D,0.0,0.0,2012-03-30T23:45:00.000,2012-03-30 23:50:00+00:00,2012-03-30T23:45:00.000
910,Jonathan,Jonathan,I,0.0,0.0,2012-03-30T23:50:00.000,2012-03-30 23:55:00+00:00,2012-03-30T23:50:00.000
910,Jonathan,Jonathan,J,0.0,0.0,2012-03-30T23:55:00.000,2012-03-31 00:00:00+00:00,2012-03-30T23:55:00.000
911,DIO,DIO,A,0.0,0.0,2012-03-30T23:45:00.000,2012-03-30 23:50:00+00:00,2012-03-30T23:45:00.000
911,DIO,DIO,B,0.0,0.0,2012-03-30T23:50:00.000,2012-03-30 23:55:00+00:00,2012-03-30T23:50:00.000
911,DIO,DIO,E,0.0,0.0,2012-03-30T23:55:00.000,2012-03-31 00:00:00+00:00,2012-03-30T23:55:00.000
911,Jolyne,Jolyne,I,0.0,0.0,2012-03-31T00:05:00.000,2012-03-31 00:10:00+00:00,2012-03-31T00:00:00.000
911,Giorno,Giorno,L,0.0,0.0,2012-03-31T00:10:00.000,2012-03-31 00:15:00+00:00,2012-03-31T00:10:00.000
911,Giorno,Giorno,M,0.0,0.0,2012-03-31T00:15:00.000,2012-03-31 00:20:00+00:00,2012-03-31T00:15:00.000
912,DIO,DIO,A,0.0,0.0,2012-03-31T00:00:00.000,2012-03-31 00:05:00+00:00,2012-03-31T00:00:00.000
912,DIO,DIO,B,0.0,0.0,2012-03-31T00:05:00.000,2012-03-31 00:10:00+00:00,2012-03-31T00:05:00.000
912,DIO,DIO,E,0.0,0.0,2012-03-31T00:10:00.000,2012-03-31 00:15:00+00:00,2012-03-31T00:10:00.000
912,Giorno,Giorno,I,0.0,0.0,2012-03-31T00:20:00.000,2012-03-31 00:25:00+00:00,2012-03-31T00:15:00.000
912,Jolyne,Jolyne,J,0.0,0.0,2012-03-31T00:25:00.000,2012-03-31 00:30:00+00:00,2012-03-31T00:25:00.000
913,DIO,DIO,A,0.0,0.0,2012-03-31T00:15:00.000,2012-03-31 00:20:00+00:00,2012-03-31T00:15:00.000
913,DIO,DIO,B,0.0,0.0,2012-03-31T00:20:00.000,2012-03-31 00:25:00+00:00,2012-03-31T00:20:00.000
913,DIO,DIO,F,0.0,0.0,2012-03-31T00:25:00.000,2012-03-31 00:30:00+00:00,2012-03-31T00:25:00.000
913,Pucci,Pucci,G,0.0,0.0,2012-03-31T00:30:00.000,2012-03-31 00:35:00+00:00,2012-03-31T00:30:00.000
913,Pucci,Pucci,H,0.0,0.0,2012-03-31T00:35:00.000,2012-03-31 00:40:00+00:00,2012-03-31T00:35:00.000
913,Jonathan,Jonathan,I,0.0,0.0,2012-03-31T00:40:00.000,2012-03-31 00:45:00+00:00,2012-03-31T00:40:00.000
914,DIO,DIO,A,0.0,0.0,2012-03-31T00:30:00.000,2012-03-31 00:35:00+00:00,2012-03-31T00:30:00.000
914,DIO,DIO,B,0.0,0.0,2012-03-31T00:35:00.000,2012-03-31 00:40:00+00:00,2012-03-31T00:35:00.000
914,DIO,DIO,C,0.0,0.0,2012-03-31T00:40:00.000,2012-03-31 00:45:00+00:00,2012-03-31T00:40:00.000
914,Pucci,Pucci,D,0.0,0.0,2012-03-31T00:45:00.000,2012-03-31 00:50:00+00:00,2012-03-31T00:45:00.000
914,Jolyne,Jolyne,I,0.0,0.0,2012-03-31T00:50:00.000,2012-03-31 00:55:00+00:00,2012-03-31T00:50:00.000
915,DIO,DIO,A,0.0,0.0,2012-03-31T00:45:00.000,2012-03-31 00:50:00+00:00,2012-03-31T00:45:00.000
915,DIO,DIO,B,0.0,0.0,2012-03-31T00:50:00.000,2012-03-31 00:55:00+00:00,2012-03-31T00:50:00.000
915,DIO,DIO,E,0.0,0.0,2012-03-31T00:55:00.000,2012-03-31 01:00:00+00:00,2012-03-31T00:55:00.000
916,DIO,DIO,A,0.0,0.0,2012-03-31T01:00:00.000,2012-03-31 01:05:00+00:00,2012-03-31T01:00:00.000
916,DIO,DIO,B,0.0,0.0,2012-03-31T01:05:00.000,2012-03-31 01:10:00+00:00,2012-03-31T01:05:00.000
916,DIO,DIO,E,0.0,0.0,2012-03-31T01:10:00.000,2012-03-31 01:15:00+00:00,2012-03-31T01:10:00.000
916,Jonathan,Jonathan,I,0.0,0.0,2012-03-31T01:15:00.000,2012-03-31 01:20:00+00:00,2012-03-31T01:15:00.000
916,Jonathan,Jonathan,L,0.0,0.0,2012-03-31T01:20:00.000,2012-03-31 01:25:00+00:00,2012-03-31T01:20:00.000
916,Giorno,Giorno,M,0.0,0.0,2012-03-31T01:25:00.000,2012-03-31 01:30:00+00:00,2012-03-31T01:25:00.000
917,DIO,DIO,A,0.0,0.0,2012-03-31T01:15:00.000,2012-03-31 01:20:00+00:00,2012-03-31T01:15:00.000
917,DIO,DIO,B,0.0,0.0,2012-03-31T01:20:00.000,2012-03-31 01:25:00+00:00,2012-03-31T01:20:00.000
917,DIO,DIO,C,0.0,0.0,2012-03-31T01:25:00.000,2012-03-31 01:30:00+00:00,2012-03-31T01:25:00.000
917,Pucci,Pucci,D,0.0,0.0,2012-03-31T01:30:00.000,2012-03-31 01:35:00+00:00,2012-03-31T01:30:00.000
917,Jonathan,Jonathan,I,0.0,0.0,2012-03-31T01:35:00.000,2012-03-31 01:40:00+00:00,2012-03-31T01:35:00.000
917,Jolyne,Jolyne,J,0.0,0.0,2012-03-31T01:40:00.000,2012-03-31 01:45:00+00:00,2012-03-31T01:40:00.000
918,DIO,DIO,A,0.0,0.0,2012-03-31T01:30:00.000,2012-03-31 01:35:00+00:00,2012-03-31T01:30:00.000
918,DIO,DIO,B,0.0,0.0,2012-03-31T01:35:00.000,2012-03-31 01:40:00+00:00,2012-03-31T01:35:00.000
918,DIO,DIO,C,0.0,0.0,2012-03-31T01:40:00.000,2012-03-31 01:45:00+00:00,2012-03-31T01:40:00.000
918,Pucci,Pucci,D,0.0,0.0,2012-03-31T01:45:00.000,2012-03-31 01:50:00+00:00,2012-03-31T01:45:00.000
918,Jonathan,Jonathan,I,0.0,0.0,2012-03-31T01:50:00.000,2012-03-31 01:55:00+00:00,2012-03-31T01:50:00.000
918,Jonathan,Jonathan,L,0.0,0.0,2012-03-31T01:55:00.000,2012-03-31 02:00:00+00:00,2012-03-31T01:55:00.000
918,Giorno,Giorno,M,0.0,0.0,2012-03-31T02:00:00.000,2012-03-31 02:05:00+00:00,2012-03-31T02:00:00.000
918,Giorno,Giorno,N,0.0,0.0,2012-03-31T02:05:00.000,2012-03-31 02:10:00+00:00,2012-03-31T02:05:00.000
918,Giorno,Giorno,O,0.0,0.0,2012-03-31T02:10:00.000,2012-03-31 02:15:00+00:00,2012-03-31T02:10:00.000
918,Jolyne,Jolyne,I,0.0,0.0,2012-03-31T02:15:00.000,2012-03-31 02:20:00+00:00,2012-03-31T02:15:00.000
918,Giorno,Giorno,J,0.0,0.0,2012-03-31T02:25:00.000,2012-03-31 02:30:00+00:00,2012-03-31T02:20:00.000
919,DIO,DIO,A,0.0,0.0,2012-03-31T01:45:00.000,2012-03-31 01:50:00+00:00,2012-03-31T01:45:00.000
919,DIO,DIO,B,0.0,0.0,2012-03-31T01:50:00.000,2012-03-31 01:55:00+00:00,2012-03-31T01:50:00.000
919,DIO,DIO,F,0.0,0.0,2012-03-31T01:55:00.000,2012-03-31 02:00:00+00:00,2012-03-31T01:55:00.000
919,Pucci,Pucci,G,0.0,0.0,2012-03-31T02:00:00.000,2012-03-31 02:05:00+00:00,2012-03-31T02:00:00.000
919,Pucci,Pucci,H,0.0,0.0,2012-03-31T02:05:00.000,2012-03-31 02:10:00+00:00,2012-03-31T02:05:00.000
919,Jonathan,Jonathan,I,0.0,0.0,2012-03-31T02:10:00.000,2012-03-31 02:15:00+00:00,2012-03-31T02:10:00.000
919,Jonathan,Jonathan,J,0.0,0.0,2012-03-31T02:15:00.000,2012-03-31 02:20:00+00:00,2012-03-31T02:15:00.000
919,Jolyne,Jolyne,K,0.0,0.0,2012-03-31T02:20:00.000,2012-03-31 02:25:00+00:00,2012-03-31T02:20:00.000
920,DIO,DIO,A,0.0,0.0,2012-03-31T02:00:00.000,2012-03-31 02:05:00+00:00,2012-03-31T02:00:00.000
920,DIO,DIO,B,0.0,0.0,2012-03-31T02:05:00.000,2012-03-31 02:10:00+00:00,2012-03-31T02:05:00.000
920,DIO,DIO,E,0.0,0.0,2012-03-31T02:10:00.000,2012-03-31 02:15:00+00:00,2012-03-31T02:10:00.000
920,Giorno,Giorno,I,0.0,0.0,2012-03-31T02:20:00.000,2012-03-31 02:25:00+00:00,2012-03-31T02:15:00.000
920,Jolyne,Jolyne,L,0.0,0.0,2012-03-31T02:25:00.000,2012-03-31 02:30:00+00:00,2012-03-31T02:25:00.000
920,Jonathan,Jonathan,M,0.0,0.0,2012-03-31T02:30:00.000,2012-03-31 02:35:00+00:00,2012-03-31T02:30:00.000
920,Giorno,Giorno,N,0.0,0.0,2012-03-31T02:40:00.000,2012-03-31 02:45:00+00:00,2012-03-31T02:35:00.000
921,DIO,DIO,A,0.0,0.0,2012-03-31T02:15:00.000,2012-03-31 02:20:00+00:00,2012-03-31T02:15:00.000
921,DIO,DIO,B,0.0,0.0,2012-03-31T02:20:00.000,2012-03-31 02:25:00+00:00,2012-03-31T02:20:00.000
921,DIO,DIO,E,0.0,0.0,2012-03-31T02:25:00.000,2012-03-31 02:30:00+00:00,2012-03-31T02:25:00.000
921,Jolyne,Jolyne,I,0.0,0.0,2012-03-31T02:35:00.000,2012-03-31 02:40:00+00:00,2012-03-31T02:30:00.000
921,Jolyne,Jolyne,L,0.0,0.0,2012-03-31T02:40:00.000,2012-03-31 02:45:00+00:00,2012-03-31T02:40:00.000
921,Giorno,Giorno,M,0.0,0.0,2012-03-31T02:45:00.000,2012-03-31 02:50:00+00:00,2012-03-31T02:45:00.000
921,Giorno,Giorno,N,0.0,0.0,2012-03-31T02:50:00.000,2012-03-31 02:55:00+00:00,2012-03-31T02:50:00.000
921,Jolyne,Jolyne,O,0.0,0.0,2012-03-31T02:55:00.000,2012-03-31 03:00:00+00:00,2012-03-31T02:55:00.000
921,Giorno,Giorno,I,0.0,0.0,2012-03-31T03:00:00.000,2012-03-31 03:05:00+00:00,2012-03-31T03:00:00.000
921,Giorno,Giorno,J,0.0,0.0,2012-03-31T03:05:00.000,2012-03-31 03:10:00+00:00,2012-03-31T03:05:00.000
921,Giorno,Giorno,K,0.0,0.0,2012-03-31T03:10:00.000,2012-03-31 03:15:00+00:00,2012-03-31T03:10:00.000
921,Jolyne,Jolyne,N,0.0,0.0,2012-03-31T03:15:00.000,2012-03-31 03:20:00+00:00,2012-03-31T03:15:00.000
922,DIO,DIO,A,0.0,0.0,2012-03-31T02:30:00.000,2012-03-31 02:35:00+00:00,2012-03-31T02:30:00.000
922,DIO,DIO,B,0.0,0.0,2012-03-31T02:35:00.000,2012-03-31 02:40:00+00:00,2012-03-31T02:35:00.000
922,DIO,DIO,C,0.0,0.0,2012-03-31T02:40:00.000,2012-03-31 02:45:00+00:00,2012-03-31T02:40:00.000
922,Pucci,Pucci,D,0.0,0.0,2012-03-31T02:45:00.000,2012-03-31 02:50:00+00:00,2012-03-31T02:45:00.000
923,DIO,DIO,A,0.0,0.0,2012-03-31T02:45:00.000,2012-03-31 02:50:00+00:00,2012-03-31T02:45:00.000
923,DIO,DIO,B,0.0,0.0,2012-03-31T02:50:00.000,2012-03-31 02:55:00+00:00,2012-03-31T02:50:00.000
923,DIO,DIO,C,0.0,0.0,2012-03-31T02:55:00.000,2012-03-31 03:00:00+00:00,2012-03-31T02:55:00.000
923,Pucci,Pucci,D,0.0,0.0,2012-03-31T03:00:00.000,2012-03-31 03:05:00+00:00,2012-03-31T03:00:00.000
923,Jonathan,Jonathan,I,0.0,0.0,2012-03-31T03:05:00.000,2012-03-31 03:10:00+00:00,2012-03-31T03:05:00.000
923,Jonathan,Jonathan,J,0.0,0.0,2012-03-31T03:10:00.000,2012-03-31 03:15:00+00:00,2012-03-31T03:10:00.000
923,Giorno,Giorno,K,0.0,0.0,2012-03-31T03:15:00.000,2012-03-31 03:20:00+00:00,2012-03-31T03:15:00.000
923,Giorno,Giorno,N,0.0,0.0,2012-03-31T03:20:00.000,2012-03-31 03:25:00+00:00,2012-03-31T03:20:00.000
923,Giorno,Giorno,P,0.0,0.0,2012-03-31T03:25:00.000,2012-03-31 03:30:00+00:00,2012-03-31T03:25:00.000
924,DIO,DIO,A,0.0,0.0,2012-03-31T03:00:00.000,2012-03-31 03:05:00+00:00,2012-03-31T03:00:00.000
924,DIO,DIO,B,0.0,0.0,2012-03-31T03:05:00.000,2012-03-31 03:10:00+00:00,2012-03-31T03:05:00.000
924,DIO,DIO,F,0.0,0.0,2012-03-31T03:10:00.000,2012-03-31 03:15:00+00:00,2012-03-31T03:10:00.000
924,Pucci,Pucci,G,0.0,0.0,2012-03-31T03:15:00.000,2012-03-31 03:20:00+00:00,2012-03-31T03:15:00.000
924,Pucci,Pucci,H,0.0,0.0,2012-03-31T03:20:00.000,2012-03-31 03:25:00+00:00,2012-03-31T03:20:00.000
924,Jolyne,Jolyne,I,0.0,0.0,2012-03-31T03:25:00.000,2012-03-31 03:30:00+00:00,2012-03-31T03:25:00.000
924,Jolyne,Jolyne,L,0.0,0.0,2012-03-31T03:30:00.000,2012-03-31 03:35:00+00:00,2012-03-31T03:30:00.000
924,Giorno,Giorno,M,0.0,0.0,2012-03-31T03:35:00.000,2012-03-31 03:40:00+00:00,2012-03-31T03:35:00.000
924,Jolyne,Jolyne,N,0.0,0.0,2012-03-31T03:40:00.000,2012-03-31 03:45:00+00:00,2012-03-31T03:40:00.000
924,Jolyne,Jolyne,O,0.0,0.0,2012-03-31T03:45:00.000,2012-03-31 03:50:00+00:00,2012-03-31T03:45:00.000
925,DIO,DIO,A,0.0,0.0,2012-03-31T03:15:00.000,2012-03-31 03:20:00+00:00,2012-03-31T03:15:00.000
925,DIO,DIO,B,0.0,0.0,2012-03-31T03:20:00.000,2012-03-31 03:25:00+00:00,2012-03-31T03:20:00.000
925,DIO,DIO,F,0.0,0.0,2012-03-31T03:25:00.000,2012-03-31 03:30:00+00:00,2012-03-31T03:25:00.000
925,Pucci,Pucci,G,0.0,0.0,2012-03-31T03:30:00.000,2012-03-31 03:35:00+00:00,2012-03-31T03:30:00.000
925,Pucci,Pucci,H,0.0,0.0,2012-03-31T03:35:00.000,2012-03-31 03:40:00+00:00,2012-03-31T03:35:00.000
925,Giorno,Giorno,I,0.0,0.0,2012-03-31T03:40:00.000,2012-03-31 03:45:00+00:00,2012-03-31T03:40:00.000
926,DIO,DIO,A,0.0,0.0,2012-03-31T03:30:00.000,2012-03-31 03:35:00+00:00,2012-03-31T03:30:00.000
926,DIO,DIO,B,0.0,0.0,2012-03-31T03:35:00.000,2012-03-31 03:40:00+00:00,2012-03-31T03:35:00.000
926,DIO,DIO,C,0.0,0.0,2012-03-31T03:40:00.000,2012-03-31 03:45:00+00:00,2012-03-31T03:40:00.000
926,Pucci,Pucci,D,0.0,0.0,2012-03-31T03:45:00.000,2012-03-31 03:50:00+00:00,2012-03-31T03:45:00.000
927,DIO,DIO,A,0.0,0.0,2012-03-31T03:45:00.000,2012-03-31 03:50:00+00:00,2012-03-31T03:45:00.000
927,DIO,DIO,B,0.0,0.0,2012-03-31T03:50:00.000,2012-03-31 03:55:00+00:00,2012-03-31T03:50:00.000
927,DIO,DIO,E,0.0,0.0,2012-03-31T03:55:00.000,2012-03-31 04:00:00+00:00,2012-03-31T03:55:00.000
927,Giorno,Giorno,I,0.0,0.0,2012-03-31T04:05:00.000,2012-03-31 04:10:00+00:00,2012-03-31T04:00:00.000
927,Jolyne,Jolyne,J,0.0,0.0,2012-03-31T04:10:00.000,2012-03-31 04:15:00+00:00,2012-03-31T04:10:00.000
928,DIO,DIO,A,0.0,0.0,2012-03-31T04:00:00.000,2012-03-31 04:05:00+00:00,2012-03-31T04:00:00.000
928,DIO,DIO,B,0.0,0.0,2012-03-31T04:05:00.000,2012-03-31 04:10:00+00:00,2012-03-31T04:05:00.000
928,DIO,DIO,F,0.0,0.0,2012-03-31T04:10:00.000,2012-03-31 04:15:00+00:00,2012-03-31T04:10:00.000
928,Pucci,Pucci,G,0.0,0.0,2012-03-31T04:15:00.000,2012-03-31 04:20:00+00:00,2012-03-31T04:15:00.000
929,DIO,DIO,A,0.0,0.0,2012-03-31T04:15:00.000,2012-03-31 04:20:00+00:00,2012-03-31T04:15:00.000
929,DIO,DIO,B,0.0,0.0,2012-03-31T04:20:00.000,2012-03-31 04:25:00+00:00,2012-03-31T04:20:00.000
929,DIO,DIO,E,0.0,0.0,2012-03-31T04:25:00.000,2012-03-31 04:30:00+00:00,2012-03-31T04:25:00.000
929,Giorno,Giorno,I,0.0,0.0,2012-03-31T04:35:00.000,2012-03-31 04:40:00+00:00,2012-03-31T04:30:00.000
929,Jolyne,Jolyne,L,0.0,0.0,2012-03-31T04:40:00.000,2012-03-31 04:45:00+00:00,2012-03-31T04:40:00.000
930,DIO,DIO,A,0.0,0.0,2012-03-31T04:30:00.000,2012-03-31 04:35:00+00:00,2012-03-31T04:30:00.000
